Tumor_Sample_Barcode	experimental_strategy	mutation_count	region_size	tmb
BS_WPCBK1EG	WGS	27	35717401	0.7559340613836936
BS_WP9J88EB	WGS	40	35717401	1.1199023131610275
BS_WP2D11SK	WGS	35	35717401	0.9799145240158991
BS_STNH7YSX	WGS	31	35717401	0.8679242926997963
BS_ST3Z2B9B	WGS	2087	35717401	58.43090318917661
BS_SSYNTXDC	WGS	10	35717401	0.2799755782902569
BS_SQSH5G7A	WGS	90	35717401	2.519780204612312
BS_SNC5WMVN	WGS	8	35717401	0.2239804626322055
BS_SMCPASF0	WGS	3	35717401	0.08399267348707706
BS_SWHQ8FDW	WGS	36	35717401	1.0079120818449248
BS_T1SNKF50	WGS	10	35717401	0.2799755782902569
BS_SYWRCE3Z	WGS	15	35717401	0.4199633674353853
BS_SYGKQD8M	WGS	57	35717401	1.5958607962544642
BS_SKRY0BJ4	WGS	18	35717401	0.5039560409224624
BS_S88G7BXH	WGS	3	35717401	0.08399267348707706
BS_S7S6YEHA	WGS	17	35717401	0.4759584830934367
BS_S791VC80	WGS	87	35717401	2.435787531125235
BS_SCQNN2A2	WGS	8	35717401	0.2239804626322055
BS_SD28E0SC	WGS	10	35717401	0.2799755782902569
BS_SK949N33	WGS	4	35717401	0.11199023131610275
BS_SK4H5MJQ	WGS	33	35717401	0.9239194083578477
BS_SFZ3A07S	WGS	8	35717401	0.2239804626322055
BS_SE82EQF8	WGS	2	35717401	0.055995115658051375
BS_SDT1J3A7	WGS	5	35717401	0.13998778914512844
BS_SFH8TGKT	WGS	24	35717401	0.6719413878966165
BS_T54TAE3R	WGS	4	35717401	0.11199023131610275
BS_TX8C5VAJ	WGS	2	35717401	0.055995115658051375
BS_TX2WGF8K	WGS	19	35717401	0.5319535987514881
BS_TRGECFNP	WGS	44	35717401	1.2318925444771303
BS_TZPJHKQR	WGS	10	35717401	0.2799755782902569
BS_VA07453Z	WGS	13	35717401	0.36396825177733394
BS_V8G6BZRR	WGS	6	35717401	0.16798534697415413
BS_V79WFJ6N	WGS	6	35717401	0.16798534697415413
BS_V6HKXX1Z	WGS	13	35717401	0.36396825177733394
BS_V3ZNXRHK	WGS	24	35717401	0.6719413878966165
BS_V3SC6NWH	WGS	13	35717401	0.36396825177733394
BS_V2MDX7HG	WGS	31	35717401	0.8679242926997963
BS_TPX7YY57	WGS	3	35717401	0.08399267348707706
BS_T9T3R2J0	WGS	6	35717401	0.16798534697415413
BS_T99M7842	WGS	7	35717401	0.1959829048031798
BS_T97EP8H0	WGS	3	35717401	0.08399267348707706
BS_T8TCEBB1	WGS	25	35717401	0.6999389457256422
BS_T8C13KNH	WGS	2	35717401	0.055995115658051375
BS_T7WMJ08W	WGS	14	35717401	0.3919658096063596
BS_T5T21G7N	WGS	19	35717401	0.5319535987514881
BS_T5HPW4Z0	WGS	7	35717401	0.1959829048031798
BS_TNQKJZCP	WGS	19	35717401	0.5319535987514881
BS_TQ0J7WJQ	WGS	18	35717401	0.5039560409224624
BS_THH0CE5A	WGS	3	35717401	0.08399267348707706
BS_TF6H437Q	WGS	19	35717401	0.5319535987514881
BS_TF5TTEXH	WGS	35	35717401	0.9799145240158991
BS_TE8QFF7T	WGS	21	35717401	0.5879487144095394
BS_4DYW3T2A	WGS	21	35717401	0.5879487144095394
BS_38CD519Z	WGS	13	35717401	0.36396825177733394
BS_2X60Q1ET	WGS	13	35717401	0.36396825177733394
BS_2NDRETB2	WGS	27	35717401	0.7559340613836936
BS_4PM2QG9C	WGS	9	35717401	0.2519780204612312
BS_169P1QCA	WGS	24	35717401	0.6719413878966165
BS_B4PPG3X5	WGS	11	35717401	0.30797313611928256
BS_B19AWBBW	WGS	32	35717401	0.895921850528822
BS_7G3AFSCR	WGS	11	35717401	0.30797313611928256
BS_5Z0GA574	WGS	14	35717401	0.3919658096063596
BS_ZSH09N84	WGS	23	35717401	0.6439438300675908
BS_ZS1QRMXS	WGS	4	35717401	0.11199023131610275
BS_ZR75EKKX	WGS	53	35717401	1.4838705649383614
BS_ZPF89720	WGS	35	35717401	0.9799145240158991
BS_ZP89F1JY	WGS	20	35717401	0.5599511565805138
BS_ZV21J6YW	WGS	20	35717401	0.5599511565805138
BS_0AK4F99X	WGS	19	35717401	0.5319535987514881
BS_ZZJF26C4	WGS	9	35717401	0.2519780204612312
BS_ZX1YPQ88	WGS	25	35717401	0.6999389457256422
BS_RWJ0571Q	WGS	724	35717401	20.270231868214598
BS_QFH9XM6Q	WGS	28	35717401	0.7839316192127193
BS_VCE73HPW	WGS	36	35717401	1.0079120818449248
BS_007JTNB8	WGS	6	35717401	0.16798534697415413
BS_Z64NEPNE	WGS	9	35717401	0.2519780204612312
BS_Z3AB3KMP	WGS	27	35717401	0.7559340613836936
BS_Y96RP1HJ	WGS	26	35717401	0.7279365035546679
BS_X6H86RTA	WGS	25	35717401	0.6999389457256422
BS_G65EA38C	WGS	19	35717401	0.5319535987514881
BS_DRVEFVQ5	WGS	28	35717401	0.7839316192127193
BS_CD7AXQM8	WGS	10	35717401	0.2799755782902569
BS_KQRAHH6Y	WGS	29	35717401	0.8119291770417449
BS_JDZX545X	WGS	20	35717401	0.5599511565805138
BS_JD05XR6E	WGS	27	35717401	0.7559340613836936
BS_ZKZACPVV	WGS	27	35717401	0.7559340613836936
BS_ZKFEMJZ8	WGS	12	35717401	0.33597069394830825
BS_Y9GHDZKS	WGS	7	35717401	0.1959829048031798
BS_Y7CA8B5R	WGS	19	35717401	0.5319535987514881
BS_Y74XAFJX	WGS	26	35717401	0.7279365035546679
BS_Y5DA59M3	WGS	11	35717401	0.30797313611928256
BS_Y4ZX0YX7	WGS	22	35717401	0.6159462722385651
BS_Y43VC4VG	WGS	18	35717401	0.5039560409224624
BS_Y3ETG5AE	WGS	4	35717401	0.11199023131610275
BS_Y3472DYJ	WGS	9	35717401	0.2519780204612312
BS_YB99Q6TN	WGS	14	35717401	0.3919658096063596
BS_YHXMYDBN	WGS	39	35717401	1.0919047553320018
BS_YH60H2FS	WGS	12	35717401	0.33597069394830825
BS_YH4DYNQ2	WGS	9	35717401	0.2519780204612312
BS_YGQS4660	WGS	6	35717401	0.16798534697415413
BS_YEWX69X4	WGS	11	35717401	0.30797313611928256
BS_YETTZ1NC	WGS	131	35717401	3.667680075602365
BS_YBCQBCQC	WGS	46	35717401	1.2878876601351816
BS_Y2C78JC4	WGS	9	35717401	0.2519780204612312
BS_XMNBSBGN	WGS	5	35717401	0.13998778914512844
BS_XM302FF4	WGS	7	35717401	0.1959829048031798
BS_XKP747AS	WGS	18	35717401	0.5039560409224624
BS_XKM2EAT4	WGS	3	35717401	0.08399267348707706
BS_XKE77TR4	WGS	3	35717401	0.08399267348707706
BS_XJZQA3AP	WGS	5	35717401	0.13998778914512844
BS_XHAQXDR0	WGS	2	35717401	0.055995115658051375
BS_XH5JP8DB	WGS	9	35717401	0.2519780204612312
BS_XGVSX8BX	WGS	26	35717401	0.7279365035546679
BS_XGMXJKFX	WGS	18	35717401	0.5039560409224624
BS_XMP9XNR9	WGS	45	35717401	1.259890102306156
BS_XNTQBZAJ	WGS	27	35717401	0.7559340613836936
BS_XWQTX5HH	WGS	13	35717401	0.36396825177733394
BS_XW26N96W	WGS	6	35717401	0.16798534697415413
BS_XVYRXN8J	WGS	17	35717401	0.4759584830934367
BS_XVNNWN2Z	WGS	2	35717401	0.055995115658051375
BS_XSWF2MR1	WGS	11	35717401	0.30797313611928256
BS_XPSD2NRJ	WGS	2	35717401	0.055995115658051375
BS_XVBX7ZK1	WGS	9	35717401	0.2519780204612312
BS_Z9PKZ4RT	WGS	22	35717401	0.6159462722385651
BS_Z9NCH2XA	WGS	19	35717401	0.5319535987514881
BS_Z7R92XX6	WGS	8	35717401	0.2239804626322055
BS_ZAH4FHV2	WGS	28	35717401	0.7839316192127193
BS_ZAT0XJE5	WGS	8	35717401	0.2239804626322055
BS_ZJZFT0AJ	WGS	32	35717401	0.895921850528822
BS_ZJT1REVB	WGS	3	35717401	0.08399267348707706
BS_ZJSMC22A	WGS	13	35717401	0.36396825177733394
BS_ZHJFX6C9	WGS	7	35717401	0.1959829048031798
BS_ZH6PC8KM	WGS	13	35717401	0.36396825177733394
BS_Z5VJCFNP	WGS	50	35717401	1.3998778914512844
BS_ZECKZTFC	WGS	6	35717401	0.16798534697415413
BS_ZCY4ECNV	WGS	25	35717401	0.6999389457256422
BS_ZBWQG7VR	WGS	13	35717401	0.36396825177733394
BS_YVFFHJ1Q	WGS	4	35717401	0.11199023131610275
BS_YRC54VPP	WGS	26	35717401	0.7279365035546679
BS_YPCTK927	WGS	2	35717401	0.055995115658051375
BS_YMDPFK0V	WGS	4	35717401	0.11199023131610275
BS_YKQP4SBX	WGS	15	35717401	0.4199633674353853
BS_YXCVR90M	WGS	6	35717401	0.16798534697415413
BS_Z4S81HG1	WGS	30	35717401	0.8399267348707706
BS_Z4Q8RH5M	WGS	5	35717401	0.13998778914512844
BS_Z34PQDYT	WGS	11	35717401	0.30797313611928256
BS_Z5D6G1S6	WGS	23	35717401	0.6439438300675908
BS_Z1BBZ01F	WGS	6	35717401	0.16798534697415413
BS_Z14Z2JMW	WGS	3	35717401	0.08399267348707706
BS_YZD4SSMA	WGS	59	35717401	1.6518559119125156
BS_YZ2YNEJJ	WGS	25	35717401	0.6999389457256422
BS_YZ0P5E8H	WGS	5	35717401	0.13998778914512844
BS_YYAPSA5P	WGS	5	35717401	0.13998778914512844
BS_KP0YNTAK	WGS	105	35717401	2.939743572047697
BS_KM878Y43	WGS	4	35717401	0.11199023131610275
BS_KKWQW01N	WGS	14	35717401	0.3919658096063596
BS_KJTW1RBN	WGS	7	35717401	0.1959829048031798
BS_KJQXZ8GK	WGS	20	35717401	0.5599511565805138
BS_KHSYAB3J	WGS	47	35717401	1.3158852179642073
BS_KH3859M5	WGS	10	35717401	0.2799755782902569
BS_KH0NFCWF	WGS	6	35717401	0.16798534697415413
BS_KPWRDRFP	WGS	4	35717401	0.11199023131610275
BS_KXGJ1HMG	WGS	16	35717401	0.447960925264411
BS_KVYCH9PB	WGS	3	35717401	0.08399267348707706
BS_KV3XF9WV	WGS	15	35717401	0.4199633674353853
BS_KT9H4B1N	WGS	1	35717401	0.027997557829025688
BS_KSRYKCDE	WGS	5	35717401	0.13998778914512844
BS_KSHETTQC	WGS	3	35717401	0.08399267348707706
BS_KRYYDC2X	WGS	16	35717401	0.447960925264411
BS_KG1YMTA4	WGS	10	35717401	0.2799755782902569
BS_KFRBXXV7	WGS	8	35717401	0.2239804626322055
BS_K6BMXTW5	WGS	6	35717401	0.16798534697415413
BS_K6A9Z04J	WGS	5	35717401	0.13998778914512844
BS_K3YT05M7	WGS	6	35717401	0.16798534697415413
BS_K3Y06EKR	WGS	11	35717401	0.30797313611928256
BS_K3PPH522	WGS	19	35717401	0.5319535987514881
BS_K89V7JNJ	WGS	9	35717401	0.2519780204612312
BS_KCN7NG92	WGS	12	35717401	0.33597069394830825
BS_KB9GJDCS	WGS	14	35717401	0.3919658096063596
BS_KAZENYZE	WGS	5	35717401	0.13998778914512844
BS_KAD49R68	WGS	30	35717401	0.8399267348707706
BS_KBPBCWA0	WGS	16	35717401	0.447960925264411
BS_KY1CTGJ3	WGS	68	35717401	1.9038339323737468
BS_KYG3H6C6	WGS	4	35717401	0.11199023131610275
BS_MJJZJMTK	WGS	32	35717401	0.895921850528822
BS_MJ8EGM54	WGS	14	35717401	0.3919658096063596
BS_MHT5C2AP	WGS	4	35717401	0.11199023131610275
BS_MGY2V5N4	WGS	3	35717401	0.08399267348707706
BS_MGBEMNYR	WGS	4	35717401	0.11199023131610275
BS_MFTAVQ5C	WGS	45	35717401	1.259890102306156
BS_MEPW36WF	WGS	19	35717401	0.5319535987514881
BS_ME97J1GA	WGS	27	35717401	0.7559340613836936
BS_MDVMT75X	WGS	8	35717401	0.2239804626322055
BS_MCM78YPC	WGS	24	35717401	0.6719413878966165
BS_MBYEK6HV	WGS	17	35717401	0.4759584830934367
BS_MVC1NCZX	WGS	17	35717401	0.4759584830934367
BS_MT5ZSRG4	WGS	5	35717401	0.13998778914512844
BS_MSGYZ69T	WGS	3	35717401	0.08399267348707706
BS_MSB1RDAJ	WGS	17	35717401	0.4759584830934367
BS_MS87PMR7	WGS	4	35717401	0.11199023131610275
BS_MRX1SPFB	WGS	12	35717401	0.33597069394830825
BS_MAVSJH2Y	WGS	8	35717401	0.2239804626322055
BS_M28HG0NT	WGS	27	35717401	0.7559340613836936
BS_M1YHV93N	WGS	3	35717401	0.08399267348707706
BS_M1TDS9CT	WGS	12	35717401	0.33597069394830825
BS_M18CDDGK	WGS	8	35717401	0.2239804626322055
BS_M16CDR44	WGS	37	35717401	1.0359096396739504
BS_M0B42FPR	WGS	20	35717401	0.5599511565805138
BS_KYPZRS4S	WGS	7	35717401	0.1959829048031798
BS_KYPMZZSY	WGS	38	35717401	1.0639071975029761
BS_M2MSWKBC	WGS	8	35717401	0.2239804626322055
BS_M4E4H6NG	WGS	42	35717401	1.1758974288190789
BS_M9YZK3SP	WGS	3	35717401	0.08399267348707706
BS_M8EBKZDG	WGS	21	35717401	0.5879487144095394
BS_M659G06J	WGS	9	35717401	0.2519780204612312
BS_M5FM63EB	WGS	23	35717401	0.6439438300675908
BS_K14VJ1E3	WGS	7	35717401	0.1959829048031798
BS_HTGDSPQA	WGS	17	35717401	0.4759584830934367
BS_HSYF7G2D	WGS	14	35717401	0.3919658096063596
BS_HQFNQHVW	WGS	4	35717401	0.11199023131610275
BS_HPMX6CT4	WGS	17	35717401	0.4759584830934367
BS_HNE6BPMH	WGS	4	35717401	0.11199023131610275
BS_HN8DE43A	WGS	17	35717401	0.4759584830934367
BS_HM5N78GV	WGS	4	35717401	0.11199023131610275
BS_HM5GFJN8	WGS	1374	35717401	38.4686444570813
BS_HW4J7JM8	WGS	9	35717401	0.2519780204612312
BS_J52D4XQY	WGS	11	35717401	0.30797313611928256
BS_J4E9SW51	WGS	13	35717401	0.36396825177733394
BS_J33YVP27	WGS	34	35717401	0.9519169661868734
BS_J037K4BM	WGS	11	35717401	0.30797313611928256
BS_HZV4WDTB	WGS	7	35717401	0.1959829048031798
BS_HZNKSQ17	WGS	25	35717401	0.6999389457256422
BS_HZHEF797	WGS	13	35717401	0.36396825177733394
BS_HYKV2TH9	WGS	28	35717401	0.7839316192127193
BS_HYGK88B0	WGS	38	35717401	1.0639071975029761
BS_HW4MYBZ2	WGS	6	35717401	0.16798534697415413
BS_HJ95JNFN	WGS	6	35717401	0.16798534697415413
BS_H83DTMT2	WGS	1	35717401	0.027997557829025688
BS_H50HR85Y	WGS	11	35717401	0.30797313611928256
BS_H2K7XX4X	WGS	14	35717401	0.3919658096063596
BS_H1MNXNHB	WGS	9	35717401	0.2519780204612312
BS_H1K33JVK	WGS	8	35717401	0.2239804626322055
BS_H174820R	WGS	52	35717401	1.4558730071093358
BS_H0638GZT	WGS	26	35717401	0.7279365035546679
BS_H8E4K1DT	WGS	9	35717401	0.2519780204612312
BS_H8MAKDRB	WGS	13	35717401	0.36396825177733394
BS_H8NWA41N	WGS	27	35717401	0.7559340613836936
BS_HGP0PV0D	WGS	9	35717401	0.2519780204612312
BS_HEJ72V3F	WGS	34	35717401	0.9519169661868734
BS_J5J0EA7Y	WGS	35	35717401	0.9799145240158991
BS_HC4T1EEP	WGS	2	35717401	0.055995115658051375
BS_HBAKYKQM	WGS	60	35717401	1.6798534697415413
BS_J6VRW67C	WGS	24	35717401	0.6719413878966165
BS_JRFVST47	WGS	20	35717401	0.5599511565805138
BS_JR56RQDC	WGS	11	35717401	0.30797313611928256
BS_JQNF0FQP	WGS	9	35717401	0.2519780204612312
BS_JNS7Q60A	WGS	34	35717401	0.9519169661868734
BS_JM979K1M	WGS	27	35717401	0.7559340613836936
BS_JK5GTHVG	WGS	23	35717401	0.6439438300675908
BS_JJZPY3BG	WGS	3	35717401	0.08399267348707706
BS_JSMAT49K	WGS	9	35717401	0.2519780204612312
BS_JSNJZERZ	WGS	68	35717401	1.9038339323737468
BS_K07KNTFY	WGS	23	35717401	0.6439438300675908
BS_K049HVGR	WGS	3	35717401	0.08399267348707706
BS_JJWC13GG	WGS	18	35717401	0.5039560409224624
BS_JX1PK0VW	WGS	8	35717401	0.2239804626322055
BS_JVTQD8HH	WGS	40	35717401	1.1199023131610275
BS_JTBM5TSE	WGS	5	35717401	0.13998778914512844
BS_JJNSP29S	WGS	2	35717401	0.055995115658051375
BS_JBY9S5D4	WGS	13	35717401	0.36396825177733394
BS_JBHQ6G3J	WGS	12	35717401	0.33597069394830825
BS_JB3J82ZK	WGS	76	35717401	2.1278143950059523
BS_JA3XXP1Y	WGS	50	35717401	1.3998778914512844
BS_J8EK6RNF	WGS	48	35717401	1.343882775793233
BS_J8EH1N7V	WGS	26	35717401	0.7279365035546679
BS_JC2187NA	WGS	9	35717401	0.2519780204612312
BS_JC8YV5V9	WGS	17	35717401	0.4759584830934367
BS_JHGFJR3D	WGS	6	35717401	0.16798534697415413
BS_JGKRN7NA	WGS	56	35717401	1.5678632384254385
BS_JE1DF581	WGS	19	35717401	0.5319535987514881
BS_JDS0SYST	WGS	15	35717401	0.4199633674353853
BS_JDMM2XG4	WGS	11	35717401	0.30797313611928256
BS_MW63FCZC	WGS	15	35717401	0.4199633674353853
BS_QRH793AV	WGS	5	35717401	0.13998778914512844
BS_QQP17PDQ	WGS	48	35717401	1.343882775793233
BS_QMY84KF4	WGS	15	35717401	0.4199633674353853
BS_QMHND3QK	WGS	68	35717401	1.9038339323737468
BS_QMG7XNEW	WGS	6	35717401	0.16798534697415413
BS_QM1Z8R38	WGS	9	35717401	0.2519780204612312
BS_QK61ST4T	WGS	18	35717401	0.5039560409224624
BS_QHTDJG77	WGS	22	35717401	0.6159462722385651
BS_QSDKJM8T	WGS	2	35717401	0.055995115658051375
BS_QXZTRMWM	WGS	2614	35717401	73.18561616507314
BS_QX754ADQ	WGS	38	35717401	1.0639071975029761
BS_QWS88QXE	WGS	3	35717401	0.08399267348707706
BS_QWM9BPDY	WGS	276	35717401	7.72732596081109
BS_QSMFVHSB	WGS	9	35717401	0.2519780204612312
BS_QGX93WPF	WGS	22	35717401	0.6159462722385651
BS_Q6GVRAWK	WGS	8	35717401	0.2239804626322055
BS_Q5XKTB1V	WGS	7	35717401	0.1959829048031798
BS_Q50P97Y0	WGS	3	35717401	0.08399267348707706
BS_Q3ANJDVG	WGS	4	35717401	0.11199023131610275
BS_Q0XBZP88	WGS	6	35717401	0.16798534697415413
BS_Q807ENGY	WGS	2	35717401	0.055995115658051375
BS_QG6V29H7	WGS	22	35717401	0.6159462722385651
BS_QE7WAAKC	WGS	28	35717401	0.7839316192127193
BS_QE5B0T7R	WGS	7	35717401	0.1959829048031798
BS_QDGHHS4S	WGS	10	35717401	0.2799755782902569
BS_QD22MJJ5	WGS	3	35717401	0.08399267348707706
BS_QYWGB52C	WGS	5	35717401	0.13998778914512844
BS_QC5FNXGH	WGS	6	35717401	0.16798534697415413
BS_QBZDQX7A	WGS	3	35717401	0.08399267348707706
BS_QA0W86WP	WGS	31	35717401	0.8679242926997963
BS_Q9NHTR7G	WGS	25	35717401	0.6999389457256422
BS_Q88059DJ	WGS	23	35717401	0.6439438300675908
BS_QZRP3NSG	WGS	50	35717401	1.3998778914512844
BS_RR3DKGKY	WGS	1	35717401	0.027997557829025688
BS_RQ5Z7KNW	WGS	14	35717401	0.3919658096063596
BS_RHEBGZF8	WGS	10	35717401	0.2799755782902569
BS_RH9PMH3G	WGS	4	35717401	0.11199023131610275
BS_RGSJMSRE	WGS	5	35717401	0.13998778914512844
BS_RG6JK7ZN	WGS	16	35717401	0.447960925264411
BS_S34SCYW4	WGS	27	35717401	0.7559340613836936
BS_S0T3CQ97	WGS	293	35717401	8.203284443904527
BS_RZNNEX1Y	WGS	6	35717401	0.16798534697415413
BS_RXSBJ929	WGS	74	35717401	2.071819279347901
BS_RXP2ZRQT	WGS	46	35717401	1.2878876601351816
BS_R5G3QP11	WGS	13	35717401	0.36396825177733394
BS_R3WB0PP7	WGS	8	35717401	0.2239804626322055
BS_R1ZBTEAG	WGS	5	35717401	0.13998778914512844
BS_R1RMKH1B	WGS	2	35717401	0.055995115658051375
BS_R1G6SG0K	WGS	26	35717401	0.7279365035546679
BS_R1CV479M	WGS	24	35717401	0.6719413878966165
BS_QZTPJ8YW	WGS	28	35717401	0.7839316192127193
BS_QZT3SPY7	WGS	19	35717401	0.5319535987514881
BS_R6CKWZW6	WGS	19	35717401	0.5319535987514881
BS_R726FKHP	WGS	221	35717401	6.187460280214677
BS_RCAZ62J7	WGS	4	35717401	0.11199023131610275
BS_RB8VSEVG	WGS	21	35717401	0.5879487144095394
BS_RA0VCMWC	WGS	25	35717401	0.6999389457256422
BS_R9V82BC1	WGS	3	35717401	0.08399267348707706
BS_R94EDP5H	WGS	7	35717401	0.1959829048031798
BS_R922P3XJ	WGS	1	35717401	0.027997557829025688
BS_R913E3VB	WGS	46	35717401	1.2878876601351816
BS_R8ZKDFWH	WGS	10	35717401	0.2799755782902569
BS_R82MYPKB	WGS	12	35717401	0.33597069394830825
BS_R7YMKNJN	WGS	14	35717401	0.3919658096063596
BS_PZDTK87A	WGS	15	35717401	0.4199633674353853
BS_NHMPQ8Q1	WGS	2	35717401	0.055995115658051375
BS_NG0CR0EP	WGS	14	35717401	0.3919658096063596
BS_NFT9VHMJ	WGS	26	35717401	0.7279365035546679
BS_NEX92KQH	WGS	3	35717401	0.08399267348707706
BS_NDSWS9TS	WGS	23	35717401	0.6439438300675908
BS_NHRNZRQV	WGS	13	35717401	0.36396825177733394
BS_NCGGFG6H	WGS	16	35717401	0.447960925264411
BS_NJV6A585	WGS	33	35717401	0.9239194083578477
BS_NS8G0465	WGS	29	35717401	0.8119291770417449
BS_NNFDFAFM	WGS	19	35717401	0.5319535987514881
BS_NMQTPVFW	WGS	24	35717401	0.6719413878966165
BS_NMJPX8VQ	WGS	8	35717401	0.2239804626322055
BS_NJFK43N3	WGS	3	35717401	0.08399267348707706
BS_N0Z6V2YG	WGS	8	35717401	0.2239804626322055
BS_MZJJRDZF	WGS	21	35717401	0.5879487144095394
BS_MZB884N9	WGS	23	35717401	0.6439438300675908
BS_MWZCP1XW	WGS	17	35717401	0.4759584830934367
BS_MWXDJFWW	WGS	28	35717401	0.7839316192127193
BS_MWKJF6XH	WGS	19	35717401	0.5319535987514881
BS_MW74GF38	WGS	3	35717401	0.08399267348707706
BS_MW6YMRBJ	WGS	8	35717401	0.2239804626322055
BS_N2JD3VX6	WGS	2	35717401	0.055995115658051375
BS_NB509KST	WGS	10	35717401	0.2799755782902569
BS_NASADC3P	WGS	3	35717401	0.08399267348707706
BS_N9SMBR24	WGS	10	35717401	0.2799755782902569
BS_N9N1X78X	WGS	6	35717401	0.16798534697415413
BS_N9BF56FP	WGS	44	35717401	1.2318925444771303
BS_N8WXTFN4	WGS	15	35717401	0.4199633674353853
BS_NTXHP7QR	WGS	5	35717401	0.13998778914512844
BS_N8D9FH6M	WGS	13	35717401	0.36396825177733394
BS_N5VYY66W	WGS	4	35717401	0.11199023131610275
BS_N4B3WB8W	WGS	14	35717401	0.3919658096063596
BS_NWYBD9CA	WGS	7	35717401	0.1959829048031798
BS_PMSZKZP7	WGS	3	35717401	0.08399267348707706
BS_PMFR8NPN	WGS	84	35717401	2.3517948576381578
BS_PKZ1HWNB	WGS	80	35717401	2.239804626322055
BS_PJ08ZW9A	WGS	8	35717401	0.2239804626322055
BS_PFXDWV9R	WGS	2	35717401	0.055995115658051375
BS_PNXDHDF3	WGS	28	35717401	0.7839316192127193
BS_PP4WJBNR	WGS	2	35717401	0.055995115658051375
BS_PYVPKH11	WGS	9	35717401	0.2519780204612312
BS_PVZJCXS1	WGS	6	35717401	0.16798534697415413
BS_PVYMDM18	WGS	18	35717401	0.5039560409224624
BS_PV130A29	WGS	7	35717401	0.1959829048031798
BS_PPY0EWPG	WGS	34	35717401	0.9519169661868734
BS_MW16Y7ME	WGS	22	35717401	0.6159462722385651
BS_PEFRDKDZ	WGS	13	35717401	0.36396825177733394
BS_PDRNE606	WGS	4	35717401	0.11199023131610275
BS_P3P96WCD	WGS	13	35717401	0.36396825177733394
BS_P3KD5EQG	WGS	9	35717401	0.2519780204612312
BS_P3EVK3C2	WGS	4	35717401	0.11199023131610275
BS_P36C0ABE	WGS	7	35717401	0.1959829048031798
BS_P0QJ1QAH	WGS	256	35717401	7.167374804230576
BS_P0KQFXNC	WGS	8	35717401	0.2239804626322055
BS_NZRJE7QA	WGS	5	35717401	0.13998778914512844
BS_NYVVN7SD	WGS	4	35717401	0.11199023131610275
BS_NXZSD2KK	WGS	12	35717401	0.33597069394830825
BS_P3PF53V8	WGS	580	35717401	16.2385835408349
BS_P42V737Y	WGS	33	35717401	0.9239194083578477
BS_PC2YQ4F6	WGS	29	35717401	0.8119291770417449
BS_P99S85CY	WGS	19	35717401	0.5319535987514881
BS_P8WN8XEQ	WGS	144	35717401	4.031648327379699
BS_PEDGRK8S	WGS	8	35717401	0.2239804626322055
BS_P7CY04E7	WGS	5	35717401	0.13998778914512844
BS_P6NWC51S	WGS	2	35717401	0.055995115658051375
BS_P4K6WK9Y	WGS	75	35717401	2.0998168371769266
BS_18RH1034	WGS	768	35717401	21.502124412691728
BS_AH3RVK53	WGS	31	35717401	0.8679242926997963
BS_JEZBA2EW	WGS	70	35717401	1.9598290480317981
BS_KQPCYZ2K	WGS	90	35717401	2.519780204612312
BS_TN8CGS84	WGS	114	35717401	3.1917215925089284
TARGET-10-PANSHK-09A-01D	WXS	1140	35071885	32.504668625595684
TARGET-10-PANTBB-09A-01D	WXS	1254	35071885	35.755135488155254
TARGET-10-PANUXS-09A-01D	WXS	1234	35071885	35.18487814384656
TARGET-10-PANVGZ-09A-01D	WXS	882	35071885	25.148348884013505
TARGET-10-PANVIX-09A-01D	WXS	955	35071885	27.229788190740244
TARGET-10-PANVUD-09A-01D	WXS	1286	35071885	36.66754723904917
TARGET-10-PANWES-09A-01D	WXS	989	35071885	28.19922567606503
TARGET-10-PANWJM-09A-01D	WXS	1434	35071885	40.88745158693352
TARGET-10-PANWJS-09A-01D	WXS	906	35071885	25.83265769718394
TARGET-10-PANWKP-09A-01D	WXS	893	35071885	25.461990423383288
TARGET-10-PANWSP-09A-01D	WXS	446	35071885	12.716738778083926
TARGET-10-PANWYH-09A-01D	WXS	460	35071885	13.115918919100013
TARGET-10-PANWYM-09A-01D	WXS	913	35071885	26.032247767691985
TARGET-10-PANXXD-09A-01D	WXS	1321	35071885	37.665497591589386
TARGET-10-PANXZK-09A-01D	WXS	1032	35071885	29.425278966328726
TARGET-10-PANYGB-09A-01D	WXS	1022	35071885	29.14015029417438
TARGET-10-PANZBY-03A-01D	WXS	1168	35071885	33.30302890762786
TARGET-10-PAPAGF-09A-01D	WXS	1161	35071885	33.10343883711982
TARGET-10-PAPAGW-09A-01D	WXS	1042	35071885	29.710407638483073
TARGET-10-PAPAMS-09A-01D	WXS	445	35071885	12.688225910868491
TARGET-10-PAPBPC-09A-01D	WXS	1032	35071885	29.425278966328726
TARGET-10-PAPBVD-09A-01D	WXS	990	35071885	28.227738543280463
TARGET-10-PAPCRD-09A-01D	WXS	987	35071885	28.14219994163416
TARGET-10-PAPCRJ-09A-01D	WXS	863	35071885	24.606604406920244
TARGET-10-PAPCSZ-09A-01D	WXS	706	35071885	20.130084254096978
TARGET-10-PAPCUI-09A-01D	WXS	1275	35071885	36.35390569967939
TARGET-10-PAPDBX-09A-01D	WXS	1325	35071885	37.779549060451124
TARGET-10-PAPDRP-09A-01D	WXS	1243	35071885	35.44149394878547
TARGET-10-PAPDYE-09A-01D	WXS	1322	35071885	37.69401045880482
