hallmark_name	comparison	pathway_score_difference	tukey_p_value	bonferroni_pvalue	significant_tukey	significant_tukey_bonf
HALLMARK_PEROXISOME	Wilms tumor-Acute Lymphoblastic Leukemia	0.34569313070419555	0	0	TRUE	TRUE
HALLMARK_PEROXISOME	Osteosarcoma-Acute Myeloid Leukemia	0.3531348181277154	0	0	TRUE	TRUE
HALLMARK_PEROXISOME	Rhabdoid tumor-Acute Myeloid Leukemia	0.29661606955451825	0	0	TRUE	TRUE
HALLMARK_PEROXISOME	Wilms tumor-Acute Myeloid Leukemia	0.2733062852931767	0	0	TRUE	TRUE
HALLMARK_PEROXISOME	Rhabdoid tumor-Osteosarcoma	-0.056518748573197206	0.13865162850589585	1	FALSE	FALSE
HALLMARK_PEROXISOME	Wilms tumor-Osteosarcoma	-0.07982853283453877	9.879506603045485e-4	0.049397533015227424	TRUE	FALSE
HALLMARK_PEROXISOME	Wilms tumor-Rhabdoid tumor	-0.02330978426134156	0.8398886392993613	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	Acute Myeloid Leukemia-Acute Lymphoblastic Leukemia	-0.06273623648595815	0.0010467331850314565	0.052336659251572826	TRUE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	Osteosarcoma-Acute Lymphoblastic Leukemia	0.01137884781886457	0.9847444469966785	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	Rhabdoid tumor-Acute Lymphoblastic Leukemia	-0.1963836810952087	0	0	TRUE	TRUE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	Wilms tumor-Acute Lymphoblastic Leukemia	-0.06643972733042143	0.003986328605078304	0.1993164302539152	TRUE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	Osteosarcoma-Acute Myeloid Leukemia	0.07411508430482272	0.007295851555134014	0.3647925777567007	TRUE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	Rhabdoid tumor-Acute Myeloid Leukemia	-0.13364744460925054	8.622516038947481e-7	4.3112580194737404e-5	TRUE	TRUE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	Wilms tumor-Acute Myeloid Leukemia	-0.003703490844463281	0.9996958584913679	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	Rhabdoid tumor-Osteosarcoma	-0.20776252891407326	0	0	TRUE	TRUE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	Wilms tumor-Osteosarcoma	-0.077818575149286	0.01120280385426875	0.5601401927134375	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	Wilms tumor-Rhabdoid tumor	0.12994395376478726	1.1868788834634714e-5	5.934394417317357e-4	TRUE	TRUE
HALLMARK_PROTEIN_SECRETION	Acute Myeloid Leukemia-Acute Lymphoblastic Leukemia	0.11064325357298435	2.4600090735571456e-6	1.2300045367785728e-4	TRUE	TRUE
HALLMARK_PROTEIN_SECRETION	Osteosarcoma-Acute Lymphoblastic Leukemia	0.589378933971479	0	0	TRUE	TRUE
HALLMARK_PROTEIN_SECRETION	Rhabdoid tumor-Acute Lymphoblastic Leukemia	0.38511263516869654	0	0	TRUE	TRUE
HALLMARK_PROTEIN_SECRETION	Wilms tumor-Acute Lymphoblastic Leukemia	0.5851413054017822	0	0	TRUE	TRUE
HALLMARK_PROTEIN_SECRETION	Osteosarcoma-Acute Myeloid Leukemia	0.4787356803984947	0	0	TRUE	TRUE
HALLMARK_PROTEIN_SECRETION	Rhabdoid tumor-Acute Myeloid Leukemia	0.2744693815957122	0	0	TRUE	TRUE
HALLMARK_PROTEIN_SECRETION	Wilms tumor-Acute Myeloid Leukemia	0.4744980518287979	0	0	TRUE	TRUE
HALLMARK_PROTEIN_SECRETION	Rhabdoid tumor-Osteosarcoma	-0.20426629880278246	7.911226416190686e-7	3.955613208095343e-5	TRUE	TRUE
HALLMARK_PROTEIN_SECRETION	Wilms tumor-Osteosarcoma	-0.0042376285696967275	0.9999279813984098	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Wilms tumor-Rhabdoid tumor	0.20002867023308574	1.442228567682946e-7	7.21114283841473e-6	TRUE	TRUE
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	Acute Myeloid Leukemia-Acute Lymphoblastic Leukemia	0.25580173677776985	0	0	TRUE	TRUE
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	Osteosarcoma-Acute Lymphoblastic Leukemia	0.15549836440866632	0	0	TRUE	TRUE
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	Rhabdoid tumor-Acute Lymphoblastic Leukemia	0.07441118289989196	0.016324493059327927	0.8162246529663963	FALSE	FALSE
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	Wilms tumor-Acute Lymphoblastic Leukemia	-0.05180643207884861	0.04068152583637663	1	FALSE	FALSE
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	Osteosarcoma-Acute Myeloid Leukemia	-0.10030337236910356	4.0896858878536335e-5	0.0020448429439268168	TRUE	TRUE
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	Rhabdoid tumor-Acute Myeloid Leukemia	-0.18139055387787792	0	0	TRUE	TRUE
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	Wilms tumor-Acute Myeloid Leukemia	-0.30760816885661846	0	0	TRUE	TRUE
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	Rhabdoid tumor-Osteosarcoma	-0.08108718150877436	0.03238368892689625	1	FALSE	FALSE
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	Wilms tumor-Osteosarcoma	-0.20730479648751493	0	0	TRUE	TRUE
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	Wilms tumor-Rhabdoid tumor	-0.12621761497874057	1.4880712011278163e-5	7.440356005639082e-4	TRUE	TRUE
HALLMARK_SPERMATOGENESIS	Acute Myeloid Leukemia-Acute Lymphoblastic Leukemia	0.048303492256255964	2.652167936290084e-5	0.001326083968145042	TRUE	TRUE
HALLMARK_SPERMATOGENESIS	Osteosarcoma-Acute Lymphoblastic Leukemia	0.029865360156923815	0.18820887834682964	1	FALSE	FALSE
HALLMARK_SPERMATOGENESIS	Rhabdoid tumor-Acute Lymphoblastic Leukemia	0.1819758273226622	0	0	TRUE	TRUE
HALLMARK_SPERMATOGENESIS	Wilms tumor-Acute Lymphoblastic Leukemia	0.2583990144387177	0	0	TRUE	TRUE
HALLMARK_SPERMATOGENESIS	Osteosarcoma-Acute Myeloid Leukemia	-0.01843813209933215	0.6780869924327557	1	FALSE	FALSE
HALLMARK_SPERMATOGENESIS	Rhabdoid tumor-Acute Myeloid Leukemia	0.13367233506640624	0	0	TRUE	TRUE
HALLMARK_SPERMATOGENESIS	Wilms tumor-Acute Myeloid Leukemia	0.21009552218246177	0	0	TRUE	TRUE
HALLMARK_SPERMATOGENESIS	Rhabdoid tumor-Osteosarcoma	0.1521104671657384	0	0	TRUE	TRUE
HALLMARK_SPERMATOGENESIS	Wilms tumor-Osteosarcoma	0.22853365428179392	0	0	TRUE	TRUE
HALLMARK_SPERMATOGENESIS	Wilms tumor-Rhabdoid tumor	0.07642318711605552	6.114241317378699e-5	0.0030571206586893496	TRUE	TRUE
HALLMARK_TGF_BETA_SIGNALING	Acute Myeloid Leukemia-Acute Lymphoblastic Leukemia	-0.21323049064443134	0	0	TRUE	TRUE
HALLMARK_TGF_BETA_SIGNALING	Osteosarcoma-Acute Lymphoblastic Leukemia	0.08670476822701338	0.002523059586851728	0.1261529793425864	TRUE	FALSE
HALLMARK_TGF_BETA_SIGNALING	Rhabdoid tumor-Acute Lymphoblastic Leukemia	-0.2491342732665371	0	0	TRUE	TRUE
HALLMARK_TGF_BETA_SIGNALING	Wilms tumor-Acute Lymphoblastic Leukemia	0.03697838081928238	0.3770046913179177	1	FALSE	FALSE
HALLMARK_TGF_BETA_SIGNALING	Osteosarcoma-Acute Myeloid Leukemia	0.2999352588714447	0	0	TRUE	TRUE
HALLMARK_TGF_BETA_SIGNALING	Rhabdoid tumor-Acute Myeloid Leukemia	-0.03590378262210575	0.6750391749749463	1	FALSE	FALSE
HALLMARK_TGF_BETA_SIGNALING	Wilms tumor-Acute Myeloid Leukemia	0.25020887146371373	0	0	TRUE	TRUE
HALLMARK_TGF_BETA_SIGNALING	Rhabdoid tumor-Osteosarcoma	-0.3358390414935505	0	0	TRUE	TRUE
HALLMARK_TGF_BETA_SIGNALING	Wilms tumor-Osteosarcoma	-0.049726387407731	0.3257529457165167	1	FALSE	FALSE
HALLMARK_TGF_BETA_SIGNALING	Wilms tumor-Rhabdoid tumor	0.28611265408581943	0	0	TRUE	TRUE
HALLMARK_TNFA_SIGNALING_VIA_NFKB	Acute Myeloid Leukemia-Acute Lymphoblastic Leukemia	0.27094170330737666	0	0	TRUE	TRUE
HALLMARK_TNFA_SIGNALING_VIA_NFKB	Osteosarcoma-Acute Lymphoblastic Leukemia	-0.21313408298576744	0	0	TRUE	TRUE
HALLMARK_TNFA_SIGNALING_VIA_NFKB	Rhabdoid tumor-Acute Lymphoblastic Leukemia	-0.35232312647454844	0	0	TRUE	TRUE
HALLMARK_TNFA_SIGNALING_VIA_NFKB	Wilms tumor-Acute Lymphoblastic Leukemia	-0.511197082331008	0	0	TRUE	TRUE
HALLMARK_TNFA_SIGNALING_VIA_NFKB	Osteosarcoma-Acute Myeloid Leukemia	-0.4840757862931441	0	0	TRUE	TRUE
HALLMARK_TNFA_SIGNALING_VIA_NFKB	Rhabdoid tumor-Acute Myeloid Leukemia	-0.6232648297819251	0	0	TRUE	TRUE
HALLMARK_TNFA_SIGNALING_VIA_NFKB	Wilms tumor-Acute Myeloid Leukemia	-0.7821387856383847	0	0	TRUE	TRUE
HALLMARK_TNFA_SIGNALING_VIA_NFKB	Rhabdoid tumor-Osteosarcoma	-0.13918904348878103	7.304257256126601e-4	0.036521286280633	TRUE	FALSE
HALLMARK_TNFA_SIGNALING_VIA_NFKB	Wilms tumor-Osteosarcoma	-0.2980629993452406	0	0	TRUE	TRUE
HALLMARK_TNFA_SIGNALING_VIA_NFKB	Wilms tumor-Rhabdoid tumor	-0.15887395585645958	1.1919086077782914e-5	5.959543038891457e-4	TRUE	TRUE
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	Acute Myeloid Leukemia-Acute Lymphoblastic Leukemia	0.052045998783366104	0.05040308432718543	1	FALSE	FALSE
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	Osteosarcoma-Acute Lymphoblastic Leukemia	0.4728378814417622	0	0	TRUE	TRUE
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	Rhabdoid tumor-Acute Lymphoblastic Leukemia	0.39190181740239294	0	0	TRUE	TRUE
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	Wilms tumor-Acute Lymphoblastic Leukemia	0.32701363952859597	0	0	TRUE	TRUE
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	Osteosarcoma-Acute Myeloid Leukemia	0.4207918826583961	0	0	TRUE	TRUE
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	Rhabdoid tumor-Acute Myeloid Leukemia	0.33985581861902686	0	0	TRUE	TRUE
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	Wilms tumor-Acute Myeloid Leukemia	0.2749676407452299	0	0	TRUE	TRUE
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	Rhabdoid tumor-Osteosarcoma	-0.08093606403936926	0.11763442505923027	1	FALSE	FALSE
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	Wilms tumor-Osteosarcoma	-0.14582424191316623	3.645397504414838e-6	1.822698752207419e-4	TRUE	TRUE
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	Wilms tumor-Rhabdoid tumor	-0.06488817787379698	0.23374996972113582	1	FALSE	FALSE
HALLMARK_UV_RESPONSE_DN	Acute Myeloid Leukemia-Acute Lymphoblastic Leukemia	-0.014686930726772962	0.6920324249144012	1	FALSE	FALSE
HALLMARK_UV_RESPONSE_DN	Osteosarcoma-Acute Lymphoblastic Leukemia	0.407250251722762	0	0	TRUE	TRUE
HALLMARK_UV_RESPONSE_DN	Rhabdoid tumor-Acute Lymphoblastic Leukemia	0.16795909233997502	0	0	TRUE	TRUE
HALLMARK_UV_RESPONSE_DN	Wilms tumor-Acute Lymphoblastic Leukemia	0.3934861734656738	0	0	TRUE	TRUE
HALLMARK_UV_RESPONSE_DN	Osteosarcoma-Acute Myeloid Leukemia	0.421937182449535	0	0	TRUE	TRUE
HALLMARK_UV_RESPONSE_DN	Rhabdoid tumor-Acute Myeloid Leukemia	0.182646023066748	0	0	TRUE	TRUE
HALLMARK_UV_RESPONSE_DN	Wilms tumor-Acute Myeloid Leukemia	0.4081731041924468	0	0	TRUE	TRUE
HALLMARK_UV_RESPONSE_DN	Rhabdoid tumor-Osteosarcoma	-0.239291159382787	0	0	TRUE	TRUE
HALLMARK_UV_RESPONSE_DN	Wilms tumor-Osteosarcoma	-0.013764078257088225	0.9257014545088299	1	FALSE	FALSE
HALLMARK_UV_RESPONSE_DN	Wilms tumor-Rhabdoid tumor	0.2255270811256988	0	0	TRUE	TRUE
HALLMARK_UV_RESPONSE_UP	Acute Myeloid Leukemia-Acute Lymphoblastic Leukemia	0.09790304418237594	0	0	TRUE	TRUE
HALLMARK_UV_RESPONSE_UP	Osteosarcoma-Acute Lymphoblastic Leukemia	0.21195931660245795	0	0	TRUE	TRUE
HALLMARK_UV_RESPONSE_UP	Rhabdoid tumor-Acute Lymphoblastic Leukemia	0.08838185222642803	8.176725536657159e-7	4.0883627683285795e-5	TRUE	TRUE
HALLMARK_UV_RESPONSE_UP	Wilms tumor-Acute Lymphoblastic Leukemia	0.028052929886289435	0.17110989350421302	1	FALSE	FALSE
HALLMARK_UV_RESPONSE_UP	Osteosarcoma-Acute Myeloid Leukemia	0.11405627242008201	0	0	TRUE	TRUE
HALLMARK_UV_RESPONSE_UP	Rhabdoid tumor-Acute Myeloid Leukemia	-0.009521191955947916	0.9787240877972377	1	FALSE	FALSE
HALLMARK_UV_RESPONSE_UP	Wilms tumor-Acute Myeloid Leukemia	-0.06985011429608651	8.500090378227299e-7	4.250045189113649e-5	TRUE	TRUE
HALLMARK_UV_RESPONSE_UP	Rhabdoid tumor-Osteosarcoma	-0.12357746437602993	0	0	TRUE	TRUE
HALLMARK_UV_RESPONSE_UP	Wilms tumor-Osteosarcoma	-0.18390638671616852	0	0	TRUE	TRUE
HALLMARK_UV_RESPONSE_UP	Wilms tumor-Rhabdoid tumor	-0.06032892234013859	0.006528301532010783	0.32641507660053914	TRUE	FALSE
HALLMARK_WNT_BETA_CATENIN_SIGNALING	Acute Myeloid Leukemia-Acute Lymphoblastic Leukemia	-0.30375756287584305	0	0	TRUE	TRUE
HALLMARK_WNT_BETA_CATENIN_SIGNALING	Osteosarcoma-Acute Lymphoblastic Leukemia	0.13965872275214608	0	0	TRUE	TRUE
HALLMARK_WNT_BETA_CATENIN_SIGNALING	Rhabdoid tumor-Acute Lymphoblastic Leukemia	-0.09024060685581023	4.5746780986832825e-4	0.022873390493416412	TRUE	FALSE
HALLMARK_WNT_BETA_CATENIN_SIGNALING	Wilms tumor-Acute Lymphoblastic Leukemia	0.1787108841824553	0	0	TRUE	TRUE
HALLMARK_WNT_BETA_CATENIN_SIGNALING	Osteosarcoma-Acute Myeloid Leukemia	0.4434162856279891	0	0	TRUE	TRUE
HALLMARK_WNT_BETA_CATENIN_SIGNALING	Rhabdoid tumor-Acute Myeloid Leukemia	0.21351695602003282	0	0	TRUE	TRUE
HALLMARK_WNT_BETA_CATENIN_SIGNALING	Wilms tumor-Acute Myeloid Leukemia	0.48246844705829833	0	0	TRUE	TRUE
HALLMARK_WNT_BETA_CATENIN_SIGNALING	Rhabdoid tumor-Osteosarcoma	-0.2298993296079563	0	0	TRUE	TRUE
HALLMARK_WNT_BETA_CATENIN_SIGNALING	Wilms tumor-Osteosarcoma	0.03905216143030921	0.37949457212200033	1	FALSE	FALSE
HALLMARK_WNT_BETA_CATENIN_SIGNALING	Wilms tumor-Rhabdoid tumor	0.26895149103826554	0	0	TRUE	TRUE
HALLMARK_XENOBIOTIC_METABOLISM	Acute Myeloid Leukemia-Acute Lymphoblastic Leukemia	0.18416707161032858	0	0	TRUE	TRUE
HALLMARK_XENOBIOTIC_METABOLISM	Osteosarcoma-Acute Lymphoblastic Leukemia	0.3839434401736722	0	0	TRUE	TRUE
HALLMARK_XENOBIOTIC_METABOLISM	Rhabdoid tumor-Acute Lymphoblastic Leukemia	0.3366361350361803	0	0	TRUE	TRUE
HALLMARK_XENOBIOTIC_METABOLISM	Wilms tumor-Acute Lymphoblastic Leukemia	0.23657495614581858	0	0	TRUE	TRUE
HALLMARK_XENOBIOTIC_METABOLISM	Osteosarcoma-Acute Myeloid Leukemia	0.19977636856334366	0	0	TRUE	TRUE
HALLMARK_XENOBIOTIC_METABOLISM	Rhabdoid tumor-Acute Myeloid Leukemia	0.15246906342585173	0	0	TRUE	TRUE
HALLMARK_XENOBIOTIC_METABOLISM	Wilms tumor-Acute Myeloid Leukemia	0.05240788453548999	1.0821991710774359e-4	0.0054109958553871795	TRUE	TRUE
HALLMARK_XENOBIOTIC_METABOLISM	Rhabdoid tumor-Osteosarcoma	-0.04730730513749193	0.05638544115585109	1	FALSE	FALSE
HALLMARK_XENOBIOTIC_METABOLISM	Wilms tumor-Osteosarcoma	-0.14736848402785369	0	0	TRUE	TRUE
HALLMARK_XENOBIOTIC_METABOLISM	Wilms tumor-Rhabdoid tumor	-0.10006117889036174	8.60826832038697e-9	4.3041341601934846e-7	TRUE	TRUE
