hallmark_name	comparison	pathway_score_difference	tukey_p_value	bonferroni_pvalue	significant_tukey	significant_tukey_bonf
HALLMARK_FATTY_ACID_METABOLISM	High-grade glioma/astrocytoma-Diffuse midline glioma	0.0985423533227871	0.15546324195046857	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	Medulloblastoma-Diffuse midline glioma	-0.24754885321235678	0.5359310842962961	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	Neuroblastoma-Diffuse midline glioma	-0.0265088896110671	0.9614554962749489	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	0.17571960856862207	0.8627497453937514	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.17037159796652182	0.9726248293625331	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	Neuroblastoma-Embryonal tumor with multilayer rosettes	0.050668365634767856	0.9997775996795495	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	Medulloblastoma-High-grade glioma/astrocytoma	-0.34609120653514386	0.15862261486760876	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	Neuroblastoma-High-grade glioma/astrocytoma	-0.1250512429338542	0.007550483726974422	0.3775241863487211	TRUE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	Neuroblastoma-Medulloblastoma	0.2210399636012897	0.6577908895452962	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	CNS Embryonal tumor-Acute Lymphoblastic Leukemia	0.30495234421707856	0.4357175005476833	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	Diffuse midline glioma-Acute Lymphoblastic Leukemia	-0.12257895854389511	0.7435337927201464	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	Embryonal tumor with multilayer rosettes-Acute Lymphoblastic Leukemia	0.7034455301070655	0.1835523197968133	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	High-grade glioma/astrocytoma-Acute Lymphoblastic Leukemia	0.0507044931278666	0.9981514900249655	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	Medulloblastoma-Acute Lymphoblastic Leukemia	0.49280058727640313	0.6077295165814118	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	Neuroblastoma-Acute Lymphoblastic Leukemia	0.14205805740814761	0.4544866947104925	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	Diffuse midline glioma-CNS Embryonal tumor	-0.4275313027609737	0.06228305589864214	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.39849318588998695	0.8637999632200145	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	High-grade glioma/astrocytoma-CNS Embryonal tumor	-0.25424785108921194	0.6545812570184033	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	Medulloblastoma-CNS Embryonal tumor	0.18784824305932457	0.9967798467145053	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	Neuroblastoma-CNS Embryonal tumor	-0.16289428680893095	0.9168185584002397	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	0.8260244886509607	0.05913132799794496	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	High-grade glioma/astrocytoma-Diffuse midline glioma	0.1732834516717617	0.3416253244714609	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	Medulloblastoma-Diffuse midline glioma	0.6153795458202982	0.31707336349218385	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	Neuroblastoma-Diffuse midline glioma	0.2646370159520427	1.2370928232519063e-4	0.006185464116259531	TRUE	TRUE
HALLMARK_G2M_CHECKPOINT	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	-0.6527410369791989	0.2625006374876283	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.21064494283066237	0.9983578222606034	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	Neuroblastoma-Embryonal tumor with multilayer rosettes	-0.5613874726989179	0.4215857515689251	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	Medulloblastoma-High-grade glioma/astrocytoma	0.4420960941485365	0.7222697733979762	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	Neuroblastoma-High-grade glioma/astrocytoma	0.09135356428028102	0.8743490005750651	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	Neuroblastoma-Medulloblastoma	-0.3507425298682555	0.8759061555786677	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	CNS Embryonal tumor-Acute Lymphoblastic Leukemia	0.40120290333061426	5.93349484878658e-7	2.96674742439329e-5	TRUE	TRUE
HALLMARK_GLYCOLYSIS	Diffuse midline glioma-Acute Lymphoblastic Leukemia	0.39539696240060074	1.0826894936144527e-12	5.413447468072263e-11	TRUE	TRUE
HALLMARK_GLYCOLYSIS	Embryonal tumor with multilayer rosettes-Acute Lymphoblastic Leukemia	0.6670978111250165	1.2427108832424594e-5	6.213554416212297e-4	TRUE	TRUE
HALLMARK_GLYCOLYSIS	High-grade glioma/astrocytoma-Acute Lymphoblastic Leukemia	0.5271284039511651	1.0262901639634947e-12	5.1314508198174735e-11	TRUE	TRUE
HALLMARK_GLYCOLYSIS	Medulloblastoma-Acute Lymphoblastic Leukemia	0.4407124791013521	0.014787939776540582	0.7393969888270291	FALSE	FALSE
HALLMARK_GLYCOLYSIS	Neuroblastoma-Acute Lymphoblastic Leukemia	0.421022130049097	1.0258460747536446e-12	5.129230373768223e-11	TRUE	TRUE
HALLMARK_GLYCOLYSIS	Diffuse midline glioma-CNS Embryonal tumor	-0.00580594093001352	0.9999999643134463	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.2658949077944023	0.503391106476549	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.1259255006205508	0.5564473359272115	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	Medulloblastoma-CNS Embryonal tumor	0.039509575770737826	0.9999621788277864	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	Neuroblastoma-CNS Embryonal tumor	0.01981922671848276	0.9999357459344539	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	0.2717008487244158	0.3534400130597285	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	High-grade glioma/astrocytoma-Diffuse midline glioma	0.13173144155056432	0.008067871159869955	0.40339355799349774	TRUE	FALSE
HALLMARK_GLYCOLYSIS	Medulloblastoma-Diffuse midline glioma	0.045315516700751346	0.9998503906220809	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	Neuroblastoma-Diffuse midline glioma	0.025625167648496282	0.9579631155798372	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	-0.13996940717385148	0.936408801722767	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.22638533202366445	0.8706827813263268	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	Neuroblastoma-Embryonal tumor with multilayer rosettes	-0.2460756810759195	0.46838772778240767	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	Medulloblastoma-High-grade glioma/astrocytoma	-0.08641592484981299	0.9945428430627463	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	Neuroblastoma-High-grade glioma/astrocytoma	-0.10610627390206806	0.02615523999529845	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	Neuroblastoma-Medulloblastoma	-0.019690349052255064	0.9999988716816421	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	CNS Embryonal tumor-Acute Lymphoblastic Leukemia	0.5196603012349043	8.655751670971767e-10	4.327875835485884e-8	TRUE	TRUE
HALLMARK_HEDGEHOG_SIGNALING	Diffuse midline glioma-Acute Lymphoblastic Leukemia	0.45449382778918773	1.0460521338018225e-12	5.2302606690091125e-11	TRUE	TRUE
HALLMARK_HEDGEHOG_SIGNALING	Embryonal tumor with multilayer rosettes-Acute Lymphoblastic Leukemia	0.5225475014292525	0.004628353981956712	0.2314176990978356	TRUE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	High-grade glioma/astrocytoma-Acute Lymphoblastic Leukemia	0.44871254369253194	1.092903545441004e-12	5.4645177272050205e-11	TRUE	TRUE
HALLMARK_HEDGEHOG_SIGNALING	Medulloblastoma-Acute Lymphoblastic Leukemia	0.49589025413564675	0.009001720617490272	0.4500860308745136	TRUE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	Neuroblastoma-Acute Lymphoblastic Leukemia	0.5126506643683489	1.0258460747536446e-12	5.129230373768223e-11	TRUE	TRUE
HALLMARK_HEDGEHOG_SIGNALING	Diffuse midline glioma-CNS Embryonal tumor	-0.06516647344571652	0.9726188352436155	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.0028872001943483078	0.9999999999961594	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	High-grade glioma/astrocytoma-CNS Embryonal tumor	-0.07094775754237234	0.9665578914962923	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	Medulloblastoma-CNS Embryonal tumor	-0.023770047099257494	0.9999988148968291	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	Neuroblastoma-CNS Embryonal tumor	-0.007009636866555341	0.9999999152951351	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	0.06805367364006484	0.9989836589033965	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	High-grade glioma/astrocytoma-Diffuse midline glioma	-0.0057812840966558095	0.9999992173250939	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	Medulloblastoma-Diffuse midline glioma	0.041396426346459035	0.9999432385591345	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	Neuroblastoma-Diffuse midline glioma	0.05815683657916119	0.3767582421576037	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	-0.07383495773672065	0.998497036687848	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.0266572472936058	0.9999994224789324	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	Neuroblastoma-Embryonal tumor with multilayer rosettes	-0.009896837060903649	0.9999999882467269	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	Medulloblastoma-High-grade glioma/astrocytoma	0.04717771044311485	0.9998864051979857	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	Neuroblastoma-High-grade glioma/astrocytoma	0.063938120675817	0.5606203660002345	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	Neuroblastoma-Medulloblastoma	0.016760410232702153	0.9999997244766701	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	CNS Embryonal tumor-Acute Lymphoblastic Leukemia	-0.020587102725566964	0.9999448795749372	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	Diffuse midline glioma-Acute Lymphoblastic Leukemia	0.1811903471124619	2.68699174953424e-5	0.00134349587476712	TRUE	TRUE
HALLMARK_HEME_METABOLISM	Embryonal tumor with multilayer rosettes-Acute Lymphoblastic Leukemia	-0.12366425396060349	0.9627452547406679	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	High-grade glioma/astrocytoma-Acute Lymphoblastic Leukemia	0.16895027796312365	0.0013859143649106453	0.06929571824553227	TRUE	FALSE
HALLMARK_HEME_METABOLISM	Medulloblastoma-Acute Lymphoblastic Leukemia	0.008715935886180137	0.9999999918716429	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	Neuroblastoma-Acute Lymphoblastic Leukemia	0.05130838169966456	0.708133271811521	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	Diffuse midline glioma-CNS Embryonal tumor	0.20177744983802887	0.04166410993945113	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	-0.10307715123503652	0.9904861993235543	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.1895373806886906	0.09589155164318519	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	Medulloblastoma-CNS Embryonal tumor	0.0293030386117471	0.9999931090740883	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	Neuroblastoma-CNS Embryonal tumor	0.07189548442523153	0.9234678391324274	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	-0.3048546010730654	0.2077329706262404	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	High-grade glioma/astrocytoma-Diffuse midline glioma	-0.012240069149338256	0.999888506626484	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	Medulloblastoma-Diffuse midline glioma	-0.17247441122628177	0.827353933383282	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	Neuroblastoma-Diffuse midline glioma	-0.12988196541279734	1.7733826665589092e-5	8.866913332794546e-4	TRUE	TRUE
HALLMARK_HEME_METABOLISM	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	0.2926145319237271	0.2659003496886654	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	Medulloblastoma-Embryonal tumor with multilayer rosettes	0.13238018984678362	0.9896859259759978	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	Neuroblastoma-Embryonal tumor with multilayer rosettes	0.17497263566026805	0.8115816864866647	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	Medulloblastoma-High-grade glioma/astrocytoma	-0.1602343420769435	0.878372165479765	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	Neuroblastoma-High-grade glioma/astrocytoma	-0.11764189626345908	0.007352967750905215	0.36764838754526075	TRUE	FALSE
HALLMARK_HEME_METABOLISM	Neuroblastoma-Medulloblastoma	0.042592445813484425	0.9998832370741066	1	FALSE	FALSE
HALLMARK_HYPOXIA	CNS Embryonal tumor-Acute Lymphoblastic Leukemia	0.11094940769499262	0.8817991354325896	1	FALSE	FALSE
HALLMARK_HYPOXIA	Diffuse midline glioma-Acute Lymphoblastic Leukemia	0.31313417946855515	4.1991242705208265e-9	2.0995621352604132e-7	TRUE	TRUE
HALLMARK_HYPOXIA	Embryonal tumor with multilayer rosettes-Acute Lymphoblastic Leukemia	0.23861094811491995	0.7886038531547483	1	FALSE	FALSE
HALLMARK_HYPOXIA	High-grade glioma/astrocytoma-Acute Lymphoblastic Leukemia	0.3780722970723176	4.638360806552555e-10	2.3191804032762775e-8	TRUE	TRUE
HALLMARK_HYPOXIA	Medulloblastoma-Acute Lymphoblastic Leukemia	0.2375299510810447	0.7921550938203028	1	FALSE	FALSE
HALLMARK_HYPOXIA	Neuroblastoma-Acute Lymphoblastic Leukemia	0.2366335965593661	1.2921320504677425e-6	6.460660252338712e-5	TRUE	TRUE
HALLMARK_HYPOXIA	Diffuse midline glioma-CNS Embryonal tumor	0.20218477177356253	0.22625547412361224	1	FALSE	FALSE
HALLMARK_HYPOXIA	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.12766154041992733	0.9925287660364887	1	FALSE	FALSE
HALLMARK_HYPOXIA	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.267122889377325	0.05079717397559802	1	FALSE	FALSE
HALLMARK_HYPOXIA	Medulloblastoma-CNS Embryonal tumor	0.12658054338605207	0.9928631975780673	1	FALSE	FALSE
HALLMARK_HYPOXIA	Neuroblastoma-CNS Embryonal tumor	0.1256841888643735	0.7427651350497644	1	FALSE	FALSE
HALLMARK_HYPOXIA	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	-0.07452323135363523	0.9993639652256625	1	FALSE	FALSE
HALLMARK_HYPOXIA	High-grade glioma/astrocytoma-Diffuse midline glioma	0.06493811760376245	0.8195331849007701	1	FALSE	FALSE
HALLMARK_HYPOXIA	Medulloblastoma-Diffuse midline glioma	-0.07560422838751048	0.9993092110479842	1	FALSE	FALSE
HALLMARK_HYPOXIA	Neuroblastoma-Diffuse midline glioma	-0.07650058290918905	0.2549434918056014	1	FALSE	FALSE
HALLMARK_HYPOXIA	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	0.13946134895739767	0.9814283576031826	1	FALSE	FALSE
HALLMARK_HYPOXIA	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.00108099703387525	1	1	FALSE	FALSE
HALLMARK_HYPOXIA	Neuroblastoma-Embryonal tumor with multilayer rosettes	-0.0019773515555538274	1	1	FALSE	FALSE
HALLMARK_HYPOXIA	Medulloblastoma-High-grade glioma/astrocytoma	-0.1405423459912729	0.980677808426346	1	FALSE	FALSE
HALLMARK_HYPOXIA	Neuroblastoma-High-grade glioma/astrocytoma	-0.1414387005129515	0.017427196592822547	0.8713598296411273	FALSE	FALSE
HALLMARK_HYPOXIA	Neuroblastoma-Medulloblastoma	-8.963545216785773e-4	1	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING	CNS Embryonal tumor-Acute Lymphoblastic Leukemia	-0.13902113338087907	0.7909599432090783	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING	Diffuse midline glioma-Acute Lymphoblastic Leukemia	0.15586437569378914	0.043393385030972564	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING	Embryonal tumor with multilayer rosettes-Acute Lymphoblastic Leukemia	0.03374751835248141	0.9999965430465234	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING	High-grade glioma/astrocytoma-Acute Lymphoblastic Leukemia	0.15574253039809016	0.118610978714347	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING	Medulloblastoma-Acute Lymphoblastic Leukemia	-0.12993518050299485	0.9917020956074667	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING	Neuroblastoma-Acute Lymphoblastic Leukemia	0.11139638549731595	0.19958330322614237	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING	Diffuse midline glioma-CNS Embryonal tumor	0.2948855090746682	0.029526958832207906	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.17276865173336048	0.9764021349859275	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.29476366377896923	0.04443426339960155	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING	Medulloblastoma-CNS Embryonal tumor	0.009085952877884218	0.9999999991902466	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING	Neuroblastoma-CNS Embryonal tumor	0.250417518878195	0.08802490540362629	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	-0.12211685734130773	0.9936446928127067	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING	High-grade glioma/astrocytoma-Diffuse midline glioma	-1.2184529569897462e-4	1	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING	Medulloblastoma-Diffuse midline glioma	-0.285799556196784	0.6888829315610945	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING	Neuroblastoma-Diffuse midline glioma	-0.044467990196473184	0.8850148975147519	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	0.12199501204560875	0.9940945385868265	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.16368269885547626	0.9948625218281114	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING	Neuroblastoma-Embryonal tumor with multilayer rosettes	0.07764886714483454	0.9994750182770206	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING	Medulloblastoma-High-grade glioma/astrocytoma	-0.285677710901085	0.7019130379776412	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING	Neuroblastoma-High-grade glioma/astrocytoma	-0.04434614490077421	0.9624255174132584	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING	Neuroblastoma-Medulloblastoma	0.2413315660003108	0.8257338147246261	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	CNS Embryonal tumor-Acute Lymphoblastic Leukemia	-0.32583415366471835	0.04372180294991301	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	Diffuse midline glioma-Acute Lymphoblastic Leukemia	0.07420179752213253	0.850567294412572	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	Embryonal tumor with multilayer rosettes-Acute Lymphoblastic Leukemia	-0.22829149719785494	0.9162636871741803	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	High-grade glioma/astrocytoma-Acute Lymphoblastic Leukemia	0.036236036213049105	0.9978927930843402	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	Medulloblastoma-Acute Lymphoblastic Leukemia	-0.30475627661889504	0.7341669007630135	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	Neuroblastoma-Acute Lymphoblastic Leukemia	-0.023768582580979913	0.9992327916610623	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	Diffuse midline glioma-CNS Embryonal tumor	0.40003595118685087	0.0025137204080993847	0.12568602040496923	TRUE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.09754265646686339	0.999395586161911	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.3620701898777674	0.015677169025210436	0.7838584512605218	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	Medulloblastoma-CNS Embryonal tumor	0.021077877045823312	0.9999999303708578	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	Neuroblastoma-CNS Embryonal tumor	0.30206557108373844	0.0438197450950345	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	-0.3024932947199875	0.7294486980043167	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	High-grade glioma/astrocytoma-Diffuse midline glioma	-0.037965761309083426	0.9942795620295781	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	Medulloblastoma-Diffuse midline glioma	-0.37895807414102756	0.4747282044594302	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	Neuroblastoma-Diffuse midline glioma	-0.09797038010311244	0.18523564945611137	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	0.26452753341090407	0.8435641419329829	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.07646477942104007	0.9999629181512943	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	Neuroblastoma-Embryonal tumor with multilayer rosettes	0.20452291461687502	0.9443582778367298	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	Medulloblastoma-High-grade glioma/astrocytoma	-0.3409923128319441	0.6179686069761383	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	Neuroblastoma-High-grade glioma/astrocytoma	-0.06000461879402902	0.9032138259608614	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	Neuroblastoma-Medulloblastoma	0.2809876940379151	0.7860776472005457	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE	CNS Embryonal tumor-Acute Lymphoblastic Leukemia	-0.312255901867112	0.07785048734989564	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE	Diffuse midline glioma-Acute Lymphoblastic Leukemia	0.10070188928498341	0.6061637183492723	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE	Embryonal tumor with multilayer rosettes-Acute Lymphoblastic Leukemia	-0.27193494082574016	0.8449130811680672	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE	High-grade glioma/astrocytoma-Acute Lymphoblastic Leukemia	0.01919385276274771	0.9999549075319547	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE	Medulloblastoma-Acute Lymphoblastic Leukemia	-0.34328772880496217	0.6437601191872133	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE	Neuroblastoma-Acute Lymphoblastic Leukemia	-0.06694442766665859	0.8642323231220049	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE	Diffuse midline glioma-CNS Embryonal tumor	0.4129577911520954	0.002440669463839029	0.12203347319195146	TRUE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.04032096104137184	0.9999971884363419	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.3314497546298597	0.04871639146393869	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE	Medulloblastoma-CNS Embryonal tumor	-0.03103182693785017	0.9999994107184951	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE	Neuroblastoma-CNS Embryonal tumor	0.2453114742004534	0.21220536617471975	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	-0.37263683011072357	0.5329918073121045	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE	High-grade glioma/astrocytoma-Diffuse midline glioma	-0.0815080365222357	0.80770228528942	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE	Medulloblastoma-Diffuse midline glioma	-0.4439896180899456	0.3133464794659717	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE	Neuroblastoma-Diffuse midline glioma	-0.167646316951642	0.0012384638808426995	0.06192319404213498	TRUE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	0.29112879358848787	0.7977653371251624	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.07135278797922201	0.99997933871833	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE	Neuroblastoma-Embryonal tumor with multilayer rosettes	0.20499051315908157	0.9511370270100836	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE	Medulloblastoma-High-grade glioma/astrocytoma	-0.3624815815677099	0.5815718312845668	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE	Neuroblastoma-High-grade glioma/astrocytoma	-0.0861382804294063	0.6585475400245631	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE	Neuroblastoma-Medulloblastoma	0.2763433011383036	0.820668478067801	1	FALSE	FALSE
