hallmark_name	comparison	pathway_score_difference	tukey_p_value	bonferroni_pvalue	significant_tukey	significant_tukey_bonf
HALLMARK_OXIDATIVE_PHOSPHORYLATION	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	-0.03723672108196316	0.9999679407477736	1	FALSE	FALSE
HALLMARK_OXIDATIVE_PHOSPHORYLATION	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.15791314636404452	0.9972514882494505	1	FALSE	FALSE
HALLMARK_OXIDATIVE_PHOSPHORYLATION	Medulloblastoma-High-grade glioma/astrocytoma	-0.12067642528208135	0.9966545003432923	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Diffuse midline glioma-CNS Embryonal tumor	0.09106216694364963	0.9398406104535157	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	-0.015175863895018515	0.9999969243786724	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.18774903371492868	0.5635350963639348	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Medulloblastoma-CNS Embryonal tumor	-0.19727223000847277	0.9346851727633128	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	-0.10623803083866815	0.9901957845127667	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	High-grade glioma/astrocytoma-Diffuse midline glioma	0.09668686677127905	0.5859036305541463	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Medulloblastoma-Diffuse midline glioma	-0.2883343969521224	0.7165763608563154	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	0.2029248976099472	0.9046229113564275	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.18209636611345426	0.9787575524758743	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Medulloblastoma-High-grade glioma/astrocytoma	-0.38502126372340145	0.46625663114069715	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	Diffuse midline glioma-CNS Embryonal tumor	-0.16135844411966666	0.3979593211583844	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	-0.03548502550055979	0.9997311557593387	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	High-grade glioma/astrocytoma-CNS Embryonal tumor	-0.18924094271549996	0.2839668407609134	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	Medulloblastoma-CNS Embryonal tumor	0.003937783368484882	0.9999999585373285	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	0.12587341861910686	0.9505202256068483	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	High-grade glioma/astrocytoma-Diffuse midline glioma	-0.02788249859583332	0.9806406556266511	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	Medulloblastoma-Diffuse midline glioma	0.16529622748815154	0.8766708493157999	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	-0.15375591721494017	0.9063027255085795	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	Medulloblastoma-Embryonal tumor with multilayer rosettes	0.03942280886904467	0.9998393928893435	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	Medulloblastoma-High-grade glioma/astrocytoma	0.19317872608398484	0.8087992502326792	1	FALSE	FALSE
HALLMARK_PEROXISOME	Diffuse midline glioma-CNS Embryonal tumor	0.13975120426058907	0.6731109405443669	1	FALSE	FALSE
HALLMARK_PEROXISOME	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	-0.14290255593611606	0.9670783208462959	1	FALSE	FALSE
HALLMARK_PEROXISOME	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.18530794418609198	0.449805318599912	1	FALSE	FALSE
HALLMARK_PEROXISOME	Medulloblastoma-CNS Embryonal tumor	0.02446149661117855	0.9999655582533551	1	FALSE	FALSE
HALLMARK_PEROXISOME	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	-0.28265376019670513	0.6285032777615759	1	FALSE	FALSE
HALLMARK_PEROXISOME	High-grade glioma/astrocytoma-Diffuse midline glioma	0.045556739925502916	0.9332620474020206	1	FALSE	FALSE
HALLMARK_PEROXISOME	Medulloblastoma-Diffuse midline glioma	-0.11528970764941052	0.9785526526312903	1	FALSE	FALSE
HALLMARK_PEROXISOME	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	0.32821050012220804	0.49855258304003147	1	FALSE	FALSE
HALLMARK_PEROXISOME	Medulloblastoma-Embryonal tumor with multilayer rosettes	0.1673640525472946	0.9751036460894015	1	FALSE	FALSE
HALLMARK_PEROXISOME	Medulloblastoma-High-grade glioma/astrocytoma	-0.16084644757491343	0.9328704005607062	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	Diffuse midline glioma-CNS Embryonal tumor	0.05730414683086525	0.9933252800476824	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.07636115595696116	0.9988915724044012	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.17373819395390783	0.7419219282945946	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	Medulloblastoma-CNS Embryonal tumor	-0.07248995141889392	0.9990967171978766	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	0.019057009126095904	0.9999934520740257	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	High-grade glioma/astrocytoma-Diffuse midline glioma	0.11643404712304259	0.5379811202170335	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	Medulloblastoma-Diffuse midline glioma	-0.12979409824975918	0.9874895888491402	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	0.09737703799694669	0.9960194333111324	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.14885110737585508	0.9940393960383408	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	Medulloblastoma-High-grade glioma/astrocytoma	-0.24622814537280174	0.884951344283094	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Diffuse midline glioma-CNS Embryonal tumor	0.17804431025226855	0.8577160403571593	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	-0.07629692490160422	0.9996238842612803	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.31136321030570924	0.46749069692522616	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Medulloblastoma-CNS Embryonal tumor	0.009518039897755654	0.9999999070743979	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	-0.25434123515387275	0.946455171125344	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	High-grade glioma/astrocytoma-Diffuse midline glioma	0.13331890005344066	0.6633830274283876	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Medulloblastoma-Diffuse midline glioma	-0.1685262703545129	0.9880371087838207	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	0.38766013520731346	0.7998215843221625	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Medulloblastoma-Embryonal tumor with multilayer rosettes	0.08581496479935988	0.9997638747376714	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Medulloblastoma-High-grade glioma/astrocytoma	-0.30184517040795356	0.9082131049935029	1	FALSE	FALSE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	Diffuse midline glioma-CNS Embryonal tumor	0.06609740050122608	0.9936719659082716	1	FALSE	FALSE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	-0.09648967598559316	0.9984988621113866	1	FALSE	FALSE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.14965954339856208	0.8971695156100824	1	FALSE	FALSE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	Medulloblastoma-CNS Embryonal tumor	-0.07560201525848298	0.9994252898839766	1	FALSE	FALSE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	-0.16258707648681925	0.9838284985974981	1	FALSE	FALSE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	High-grade glioma/astrocytoma-Diffuse midline glioma	0.08356214289733602	0.8764181397881158	1	FALSE	FALSE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	Medulloblastoma-Diffuse midline glioma	-0.14169941575970907	0.9903560326404086	1	FALSE	FALSE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	0.24614921938415524	0.9315998031273389	1	FALSE	FALSE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	Medulloblastoma-Embryonal tumor with multilayer rosettes	0.02088766072711018	0.9999986603251376	1	FALSE	FALSE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	Medulloblastoma-High-grade glioma/astrocytoma	-0.22526155865704506	0.9496463011644711	1	FALSE	FALSE
HALLMARK_SPERMATOGENESIS	Diffuse midline glioma-CNS Embryonal tumor	-0.11809150871929194	0.5030855816002529	1	FALSE	FALSE
HALLMARK_SPERMATOGENESIS	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.03024684712915894	0.9996736206203791	1	FALSE	FALSE
HALLMARK_SPERMATOGENESIS	High-grade glioma/astrocytoma-CNS Embryonal tumor	-0.14768506329538	0.32208301198109834	1	FALSE	FALSE
HALLMARK_SPERMATOGENESIS	Medulloblastoma-CNS Embryonal tumor	-0.18843741207862535	0.7466419625315905	1	FALSE	FALSE
HALLMARK_SPERMATOGENESIS	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	0.1483383558484509	0.8317163609002023	1	FALSE	FALSE
HALLMARK_SPERMATOGENESIS	High-grade glioma/astrocytoma-Diffuse midline glioma	-0.02959355457608807	0.9490874464542041	1	FALSE	FALSE
HALLMARK_SPERMATOGENESIS	Medulloblastoma-Diffuse midline glioma	-0.07034590335933343	0.9873061848543337	1	FALSE	FALSE
HALLMARK_SPERMATOGENESIS	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	-0.17793191042453896	0.7273263117491959	1	FALSE	FALSE
HALLMARK_SPERMATOGENESIS	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.2186842592077843	0.8013329091915758	1	FALSE	FALSE
HALLMARK_SPERMATOGENESIS	Medulloblastoma-High-grade glioma/astrocytoma	-0.04075234878324535	0.9985239506728201	1	FALSE	FALSE
HALLMARK_TGF_BETA_SIGNALING	Diffuse midline glioma-CNS Embryonal tumor	0.25526624620811544	0.3605737194510731	1	FALSE	FALSE
HALLMARK_TGF_BETA_SIGNALING	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.1993227569742127	0.9598641821906553	1	FALSE	FALSE
HALLMARK_TGF_BETA_SIGNALING	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.29024800919973304	0.27840941506577344	1	FALSE	FALSE
HALLMARK_TGF_BETA_SIGNALING	Medulloblastoma-CNS Embryonal tumor	0.0808392273048586	0.9986882226000302	1	FALSE	FALSE
HALLMARK_TGF_BETA_SIGNALING	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	-0.055943489233902764	0.9995492724330366	1	FALSE	FALSE
HALLMARK_TGF_BETA_SIGNALING	High-grade glioma/astrocytoma-Diffuse midline glioma	0.03498176299161759	0.9906815242973586	1	FALSE	FALSE
HALLMARK_TGF_BETA_SIGNALING	Medulloblastoma-Diffuse midline glioma	-0.17442701890325685	0.9647494064219865	1	FALSE	FALSE
HALLMARK_TGF_BETA_SIGNALING	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	0.09092525222552036	0.9971107913160835	1	FALSE	FALSE
HALLMARK_TGF_BETA_SIGNALING	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.11848352966935409	0.9976658526829683	1	FALSE	FALSE
HALLMARK_TGF_BETA_SIGNALING	Medulloblastoma-High-grade glioma/astrocytoma	-0.20940878189487444	0.9359138520253006	1	FALSE	FALSE
HALLMARK_TNFA_SIGNALING_VIA_NFKB	Diffuse midline glioma-CNS Embryonal tumor	0.5543511425104106	0.028337538794224737	1	FALSE	FALSE
HALLMARK_TNFA_SIGNALING_VIA_NFKB	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.0899919003498148	0.9993150247491742	1	FALSE	FALSE
HALLMARK_TNFA_SIGNALING_VIA_NFKB	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.4811413198965606	0.09933050206859562	1	FALSE	FALSE
HALLMARK_TNFA_SIGNALING_VIA_NFKB	Medulloblastoma-CNS Embryonal tumor	0.08044565098460793	0.9995601991853054	1	FALSE	FALSE
HALLMARK_TNFA_SIGNALING_VIA_NFKB	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	-0.46435924216059576	0.6739303376296792	1	FALSE	FALSE
HALLMARK_TNFA_SIGNALING_VIA_NFKB	High-grade glioma/astrocytoma-Diffuse midline glioma	-0.07320982261384999	0.9485666201869921	1	FALSE	FALSE
HALLMARK_TNFA_SIGNALING_VIA_NFKB	Medulloblastoma-Diffuse midline glioma	-0.47390549152580264	0.6570023073635254	1	FALSE	FALSE
HALLMARK_TNFA_SIGNALING_VIA_NFKB	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	0.3911494195467458	0.8024053379045925	1	FALSE	FALSE
HALLMARK_TNFA_SIGNALING_VIA_NFKB	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.009546249365206871	0.9999999651852483	1	FALSE	FALSE
HALLMARK_TNFA_SIGNALING_VIA_NFKB	Medulloblastoma-High-grade glioma/astrocytoma	-0.4006956689119527	0.7881487252456482	1	FALSE	FALSE
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	Diffuse midline glioma-CNS Embryonal tumor	-0.158917960879992	0.8712861533721621	1	FALSE	FALSE
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.3570017006526402	0.8447901858425277	1	FALSE	FALSE
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	High-grade glioma/astrocytoma-CNS Embryonal tumor	-0.0197239975093927	0.9999604947489859	1	FALSE	FALSE
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	Medulloblastoma-CNS Embryonal tumor	0.0963405466200166	0.9986979266632309	1	FALSE	FALSE
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	0.5159196615326322	0.48839995026309835	1	FALSE	FALSE
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	High-grade glioma/astrocytoma-Diffuse midline glioma	0.13919396337059928	0.5504831506844594	1	FALSE	FALSE
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	Medulloblastoma-Diffuse midline glioma	0.25525850750000856	0.9282295171474831	1	FALSE	FALSE
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	-0.37672569816203294	0.76715567317223	1	FALSE	FALSE
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.2606611540326236	0.9761445471835841	1	FALSE	FALSE
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	Medulloblastoma-High-grade glioma/astrocytoma	0.11606454412940931	0.9962563566972837	1	FALSE	FALSE
HALLMARK_UV_RESPONSE_DN	Diffuse midline glioma-CNS Embryonal tumor	0.23954259045224965	0.37688897338203564	1	FALSE	FALSE
HALLMARK_UV_RESPONSE_DN	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.15656697454984475	0.9801501629217189	1	FALSE	FALSE
HALLMARK_UV_RESPONSE_DN	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.24782031537309596	0.38781676980564594	1	FALSE	FALSE
HALLMARK_UV_RESPONSE_DN	Medulloblastoma-CNS Embryonal tumor	0.32030964823581143	0.7811610687741847	1	FALSE	FALSE
HALLMARK_UV_RESPONSE_DN	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	-0.08297561590240489	0.9974439624187388	1	FALSE	FALSE
HALLMARK_UV_RESPONSE_DN	High-grade glioma/astrocytoma-Diffuse midline glioma	0.008277724920846306	0.9999610515854176	1	FALSE	FALSE
HALLMARK_UV_RESPONSE_DN	Medulloblastoma-Diffuse midline glioma	0.08076705778356176	0.9976990043829643	1	FALSE	FALSE
HALLMARK_UV_RESPONSE_DN	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	0.0912533408232512	0.9964776352124739	1	FALSE	FALSE
HALLMARK_UV_RESPONSE_DN	Medulloblastoma-Embryonal tumor with multilayer rosettes	0.16374267368596665	0.990262271914544	1	FALSE	FALSE
HALLMARK_UV_RESPONSE_DN	Medulloblastoma-High-grade glioma/astrocytoma	0.07248933286271546	0.998564540100173	1	FALSE	FALSE
HALLMARK_UV_RESPONSE_UP	Diffuse midline glioma-CNS Embryonal tumor	0.11755805973849785	0.821117898445734	1	FALSE	FALSE
HALLMARK_UV_RESPONSE_UP	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.13019324819786743	0.9801859174880977	1	FALSE	FALSE
HALLMARK_UV_RESPONSE_UP	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.20997269796201604	0.36928613703811464	1	FALSE	FALSE
HALLMARK_UV_RESPONSE_UP	Medulloblastoma-CNS Embryonal tumor	-0.057968371089701515	0.9991185607851611	1	FALSE	FALSE
HALLMARK_UV_RESPONSE_UP	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	0.012635188459369562	0.9999969791562506	1	FALSE	FALSE
HALLMARK_UV_RESPONSE_UP	High-grade glioma/astrocytoma-Diffuse midline glioma	0.09241463822351818	0.5512866102424749	1	FALSE	FALSE
HALLMARK_UV_RESPONSE_UP	Medulloblastoma-Diffuse midline glioma	-0.17552643082819935	0.9194404140577281	1	FALSE	FALSE
HALLMARK_UV_RESPONSE_UP	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	0.07977944976414862	0.9957325478671886	1	FALSE	FALSE
HALLMARK_UV_RESPONSE_UP	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.18816161928756892	0.9677629493859421	1	FALSE	FALSE
HALLMARK_UV_RESPONSE_UP	Medulloblastoma-High-grade glioma/astrocytoma	-0.26794106905171755	0.719743768935625	1	FALSE	FALSE
HALLMARK_WNT_BETA_CATENIN_SIGNALING	Diffuse midline glioma-CNS Embryonal tumor	-0.16225535318816336	0.6800610148070888	1	FALSE	FALSE
HALLMARK_WNT_BETA_CATENIN_SIGNALING	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.20017246078599188	0.9380942143084688	1	FALSE	FALSE
HALLMARK_WNT_BETA_CATENIN_SIGNALING	High-grade glioma/astrocytoma-CNS Embryonal tumor	-0.026842641360138454	0.9995624125589816	1	FALSE	FALSE
HALLMARK_WNT_BETA_CATENIN_SIGNALING	Medulloblastoma-CNS Embryonal tumor	-0.12706207007831094	0.9880816411435074	1	FALSE	FALSE
HALLMARK_WNT_BETA_CATENIN_SIGNALING	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	0.36242781397415524	0.5440860957210604	1	FALSE	FALSE
HALLMARK_WNT_BETA_CATENIN_SIGNALING	High-grade glioma/astrocytoma-Diffuse midline glioma	0.13541271182802492	0.28116525144959625	1	FALSE	FALSE
HALLMARK_WNT_BETA_CATENIN_SIGNALING	Medulloblastoma-Diffuse midline glioma	0.03519328310985241	0.9998848547697401	1	FALSE	FALSE
HALLMARK_WNT_BETA_CATENIN_SIGNALING	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	-0.22701510214613033	0.8757091574184196	1	FALSE	FALSE
HALLMARK_WNT_BETA_CATENIN_SIGNALING	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.3272345308643028	0.8563678831335655	1	FALSE	FALSE
HALLMARK_WNT_BETA_CATENIN_SIGNALING	Medulloblastoma-High-grade glioma/astrocytoma	-0.10021942871817249	0.9933281245394441	1	FALSE	FALSE
HALLMARK_XENOBIOTIC_METABOLISM	Diffuse midline glioma-CNS Embryonal tumor	0.20381082794156738	0.2621557679313169	1	FALSE	FALSE
HALLMARK_XENOBIOTIC_METABOLISM	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	-0.012757742515110054	0.9999968893293395	1	FALSE	FALSE
HALLMARK_XENOBIOTIC_METABOLISM	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.24943663563134855	0.13510788740903956	1	FALSE	FALSE
HALLMARK_XENOBIOTIC_METABOLISM	Medulloblastoma-CNS Embryonal tumor	-0.13781420745866096	0.9655607293532038	1	FALSE	FALSE
HALLMARK_XENOBIOTIC_METABOLISM	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	-0.21656857045667743	0.7906871512610912	1	FALSE	FALSE
HALLMARK_XENOBIOTIC_METABOLISM	High-grade glioma/astrocytoma-Diffuse midline glioma	0.04562580768978117	0.920865474760673	1	FALSE	FALSE
HALLMARK_XENOBIOTIC_METABOLISM	Medulloblastoma-Diffuse midline glioma	-0.3416250354002283	0.395521092911268	1	FALSE	FALSE
HALLMARK_XENOBIOTIC_METABOLISM	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	0.2621943781464586	0.6619688968138867	1	FALSE	FALSE
HALLMARK_XENOBIOTIC_METABOLISM	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.1250564649435509	0.9899169049598839	1	FALSE	FALSE
HALLMARK_XENOBIOTIC_METABOLISM	Medulloblastoma-High-grade glioma/astrocytoma	-0.3872508430900095	0.28345327393480213	1	FALSE	FALSE
