hallmark_name	comparison	pathway_score_difference	tukey_p_value	bonferroni_pvalue	significant_tukey	significant_tukey_bonf
HALLMARK_INTERFERON_ALPHA_RESPONSE	Medulloblastoma-Acute Lymphoblastic Leukemia	-0.570720798823392	0.8964206083517973	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE	Neuroblastoma-Acute Lymphoblastic Leukemia	-0.10751239287264738	0.8864350354094068	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE	Diffuse midline glioma-CNS Embryonal tumor	0.3344049591385867	0.824559284145832	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	-0.22207112782638844	0.9998003672430766	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE	Ganglioneuroblastoma-CNS Embryonal tumor	0.10593101295778883	0.9998329913273649	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.34843458740694166	0.8272549169584912	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE	Medulloblastoma-CNS Embryonal tumor	-0.39371246190176395	0.9920963340479401	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE	Neuroblastoma-CNS Embryonal tumor	0.0694959440489807	0.9999838961161068	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	-0.5564760869649752	0.9086182245189578	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE	Ganglioneuroblastoma-Diffuse midline glioma	-0.22847394618079786	0.5665901954006307	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE	High-grade glioma/astrocytoma-Diffuse midline glioma	0.014029628268354966	0.9999999886403145	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE	Medulloblastoma-Diffuse midline glioma	-0.7281174210403507	0.7108621479439264	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE	Neuroblastoma-Diffuse midline glioma	-0.264909015089606	0.032527059209035536	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE	Ganglioneuroblastoma-Embryonal tumor with multilayer rosettes	0.3280021407841773	0.9955968634858559	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	0.5705057152333302	0.9029945340666092	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.17164133407537552	0.9999929931711169	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE	Neuroblastoma-Embryonal tumor with multilayer rosettes	0.2915670718753691	0.9976047126474105	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE	High-grade glioma/astrocytoma-Ganglioneuroblastoma	0.24250357444915283	0.6676503010315841	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE	Medulloblastoma-Ganglioneuroblastoma	-0.4996434748595528	0.9496302891857917	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE	Neuroblastoma-Ganglioneuroblastoma	-0.03643506890880813	0.9999669453253256	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE	Medulloblastoma-High-grade glioma/astrocytoma	-0.7421470493087057	0.7039098438602056	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE	Neuroblastoma-High-grade glioma/astrocytoma	-0.278938643357961	0.16884736091301533	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE	Neuroblastoma-Medulloblastoma	0.46320840595074464	0.9624490869779843	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	CNS Embryonal tumor-Acute Lymphoblastic Leukemia	-0.3215609582089861	0.7823191344856217	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	Diffuse midline glioma-Acute Lymphoblastic Leukemia	0.09327194621735208	0.9758870006357585	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	Embryonal tumor with multilayer rosettes-Acute Lymphoblastic Leukemia	-0.3211955907359929	0.9928875127963572	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	Ganglioneuroblastoma-Acute Lymphoblastic Leukemia	-0.0011289112611568737	1	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	High-grade glioma/astrocytoma-Acute Lymphoblastic Leukemia	0.0754734309413597	0.99785120088995	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	Medulloblastoma-Acute Lymphoblastic Leukemia	-0.48764353628473245	0.926065929737424	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	Neuroblastoma-Acute Lymphoblastic Leukemia	-0.05313867033761728	0.9963998319889338	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	Diffuse midline glioma-CNS Embryonal tumor	0.4148329044263382	0.49290846408173916	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	3.653674729932055e-4	1	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	Ganglioneuroblastoma-CNS Embryonal tumor	0.32043204694782923	0.8169002118367894	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.39703438915034583	0.6081629533772621	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	Medulloblastoma-CNS Embryonal tumor	-0.16608257807574633	0.999948928210977	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	Neuroblastoma-CNS Embryonal tumor	0.26842228787136885	0.8827115165473087	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	-0.414467536953345	0.9687791932600065	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	Ganglioneuroblastoma-Diffuse midline glioma	-0.09440085747850895	0.9900454618855814	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	High-grade glioma/astrocytoma-Diffuse midline glioma	-0.01779851527599237	0.99999988947458	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	Medulloblastoma-Diffuse midline glioma	-0.5809154825020846	0.8329813053694828	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	Neuroblastoma-Diffuse midline glioma	-0.14641061655496934	0.5285298827483422	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	Ganglioneuroblastoma-Embryonal tumor with multilayer rosettes	0.320066679474836	0.9934776254091606	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	0.39666902167735263	0.9772307646725137	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.16644794554873954	0.9999895900514459	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	Neuroblastoma-Embryonal tumor with multilayer rosettes	0.26805692039837564	0.9975395130254121	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	High-grade glioma/astrocytoma-Ganglioneuroblastoma	0.07660234220251658	0.9988936602733369	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	Medulloblastoma-Ganglioneuroblastoma	-0.48651462502357556	0.9307543256996131	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	Neuroblastoma-Ganglioneuroblastoma	-0.05200975907646041	0.9993505748261392	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	Medulloblastoma-High-grade glioma/astrocytoma	-0.5631169672260922	0.8622397992804713	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	Neuroblastoma-High-grade glioma/astrocytoma	-0.128612101278977	0.8986802218998593	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	Neuroblastoma-Medulloblastoma	0.4345048659471152	0.9571858806437002	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN	CNS Embryonal tumor-Acute Lymphoblastic Leukemia	0.17225913739395265	0.2872312085127877	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN	Diffuse midline glioma-Acute Lymphoblastic Leukemia	0.14468505671302354	6.614861743249323e-4	0.033074308716246614	TRUE	FALSE
HALLMARK_KRAS_SIGNALING_DN	Embryonal tumor with multilayer rosettes-Acute Lymphoblastic Leukemia	0.01969589269071989	0.9999999501769739	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN	Ganglioneuroblastoma-Acute Lymphoblastic Leukemia	0.13758539379937998	0.012675945695960755	0.6337972847980378	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN	High-grade glioma/astrocytoma-Acute Lymphoblastic Leukemia	0.10368977542730357	0.18020762209721752	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN	Medulloblastoma-Acute Lymphoblastic Leukemia	0.055255820169417144	0.9999381760907367	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN	Neuroblastoma-Acute Lymphoblastic Leukemia	0.12435032063689555	1.1095501292568422e-4	0.005547750646284211	TRUE	TRUE
HALLMARK_KRAS_SIGNALING_DN	Diffuse midline glioma-CNS Embryonal tumor	-0.027574080680929126	0.999954095056417	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	-0.15256324470323276	0.9783967733883803	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN	Ganglioneuroblastoma-CNS Embryonal tumor	-0.034673743594572676	0.9998303929291916	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN	High-grade glioma/astrocytoma-CNS Embryonal tumor	-0.06856936196664909	0.9875721588787751	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN	Medulloblastoma-CNS Embryonal tumor	-0.11700331722453551	0.9955663064875813	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN	Neuroblastoma-CNS Embryonal tumor	-0.0479088167570571	0.997671661809509	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	-0.12498916402230364	0.9880704743437243	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN	Ganglioneuroblastoma-Diffuse midline glioma	-0.007099662913643553	0.9999996957009278	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN	High-grade glioma/astrocytoma-Diffuse midline glioma	-0.04099528128571997	0.9743773787924486	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN	Medulloblastoma-Diffuse midline glioma	-0.08942923654360638	0.9985028000853495	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN	Neuroblastoma-Diffuse midline glioma	-0.02033473607612797	0.9951634338411857	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN	Ganglioneuroblastoma-Embryonal tumor with multilayer rosettes	0.11788950110866009	0.9920765932660923	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	0.08399388273658367	0.9990798264342298	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN	Medulloblastoma-Embryonal tumor with multilayer rosettes	0.035559927478697254	0.9999996998107472	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN	Neuroblastoma-Embryonal tumor with multilayer rosettes	0.10465442794617566	0.9956643879573296	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN	High-grade glioma/astrocytoma-Ganglioneuroblastoma	-0.033895618372076414	0.9956504354377445	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN	Medulloblastoma-Ganglioneuroblastoma	-0.08232957362996284	0.9991783192031632	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN	Neuroblastoma-Ganglioneuroblastoma	-0.013235073162484418	0.999931873089456	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN	Medulloblastoma-High-grade glioma/astrocytoma	-0.04843395525788642	0.9999769758139609	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN	Neuroblastoma-High-grade glioma/astrocytoma	0.020660545209591995	0.999030814391276	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN	Neuroblastoma-Medulloblastoma	0.06909450046747842	0.9997031086108581	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	CNS Embryonal tumor-Acute Lymphoblastic Leukemia	0.029829536109171856	0.9999983716408442	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	Diffuse midline glioma-Acute Lymphoblastic Leukemia	0.3664700736914769	8.108212345980803e-8	4.0541061729904015e-6	TRUE	TRUE
HALLMARK_KRAS_SIGNALING_UP	Embryonal tumor with multilayer rosettes-Acute Lymphoblastic Leukemia	0.15334188844408514	0.9987468346834123	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	Ganglioneuroblastoma-Acute Lymphoblastic Leukemia	0.15950012778489855	0.29736624864372685	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	High-grade glioma/astrocytoma-Acute Lymphoblastic Leukemia	0.3203779362041471	3.243090431938045e-4	0.016215452159690225	TRUE	FALSE
HALLMARK_KRAS_SIGNALING_UP	Medulloblastoma-Acute Lymphoblastic Leukemia	0.15416117333723336	0.9987029683682047	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	Neuroblastoma-Acute Lymphoblastic Leukemia	0.1790272015254054	0.0037825028653699633	0.18912514326849816	TRUE	FALSE
HALLMARK_KRAS_SIGNALING_UP	Diffuse midline glioma-CNS Embryonal tumor	0.33664053758230505	0.17514599392122554	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.12351235233491328	0.9998422655175068	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	Ganglioneuroblastoma-CNS Embryonal tumor	0.1296705916757267	0.9803553491420146	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.29054840009497523	0.4084421279425442	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	Medulloblastoma-CNS Embryonal tumor	0.12433163722806151	0.9998351148928465	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	Neuroblastoma-CNS Embryonal tumor	0.14919766541623353	0.9360547151668486	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	-0.21312818524739177	0.9902532254372185	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	Ganglioneuroblastoma-Diffuse midline glioma	-0.20696994590657836	0.06650465023251717	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	High-grade glioma/astrocytoma-Diffuse midline glioma	-0.04609213748732982	0.9983321837228386	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	Medulloblastoma-Diffuse midline glioma	-0.21230890035424355	0.9904754406870417	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	Neuroblastoma-Diffuse midline glioma	-0.18744287216607153	0.0027035270576454273	0.13517635288227137	TRUE	FALSE
HALLMARK_KRAS_SIGNALING_UP	Ganglioneuroblastoma-Embryonal tumor with multilayer rosettes	0.006158239340813415	1	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	0.16703604776006195	0.9980078382119397	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	Medulloblastoma-Embryonal tumor with multilayer rosettes	8.192848931482324e-4	1	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	Neuroblastoma-Embryonal tumor with multilayer rosettes	0.025685313081320257	0.9999999935089989	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	High-grade glioma/astrocytoma-Ganglioneuroblastoma	0.16087780841924854	0.48930980758031817	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	Medulloblastoma-Ganglioneuroblastoma	-0.005338954447665183	1	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	Neuroblastoma-Ganglioneuroblastoma	0.019527073740506842	0.9999798157929143	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	Medulloblastoma-High-grade glioma/astrocytoma	-0.16621676286691373	0.9980693737275812	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	Neuroblastoma-High-grade glioma/astrocytoma	-0.1413507346787417	0.3155315778636366	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	Neuroblastoma-Medulloblastoma	0.024866028188172025	0.9999999948241791	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	CNS Embryonal tumor-Acute Lymphoblastic Leukemia	0.40263894622719054	0.048244399314147146	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	Diffuse midline glioma-Acute Lymphoblastic Leukemia	0.1542418787071071	0.1639101211091275	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	Embryonal tumor with multilayer rosettes-Acute Lymphoblastic Leukemia	0.535678071067167	0.40285208727615895	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	Ganglioneuroblastoma-Acute Lymphoblastic Leukemia	0.111342498722146	0.7473247819692921	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	High-grade glioma/astrocytoma-Acute Lymphoblastic Leukemia	0.261953423251057	0.007719927848385488	0.3859963924192744	TRUE	FALSE
HALLMARK_MITOTIC_SPINDLE	Medulloblastoma-Acute Lymphoblastic Leukemia	0.46416420066477815	0.5934615672849446	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	Neuroblastoma-Acute Lymphoblastic Leukemia	0.31226220765103585	4.016007970619739e-9	2.0080039853098697e-7	TRUE	TRUE
HALLMARK_MITOTIC_SPINDLE	Diffuse midline glioma-CNS Embryonal tumor	-0.24839706752008342	0.5601803117029195	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.1330391248399765	0.999742706512905	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	Ganglioneuroblastoma-CNS Embryonal tumor	-0.2912964475050445	0.39408913584837324	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	High-grade glioma/astrocytoma-CNS Embryonal tumor	-0.14068552297613346	0.9706396504279904	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	Medulloblastoma-CNS Embryonal tumor	0.061525254437587634	0.9999986698106307	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	Neuroblastoma-CNS Embryonal tumor	-0.09037673857615469	0.9964712853219233	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	0.38143619236005993	0.80109017856271	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	Ganglioneuroblastoma-Diffuse midline glioma	-0.0428993799849611	0.9987030065708211	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	High-grade glioma/astrocytoma-Diffuse midline glioma	0.10771154454394995	0.8148802211919662	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	Medulloblastoma-Diffuse midline glioma	0.30992232195767105	0.9230488742190941	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	Neuroblastoma-Diffuse midline glioma	0.15802032894392873	0.02320983366216256	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	Ganglioneuroblastoma-Embryonal tumor with multilayer rosettes	-0.42433557234502106	0.7103044055929228	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	-0.27372464781611	0.9622620622938864	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.07151387040238888	0.9999992598455121	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	Neuroblastoma-Embryonal tumor with multilayer rosettes	-0.2234158634161312	0.9863448621921652	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	High-grade glioma/astrocytoma-Ganglioneuroblastoma	0.15061092452891106	0.5777014563981392	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	Medulloblastoma-Ganglioneuroblastoma	0.3528217019426322	0.8639845975110503	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	Neuroblastoma-Ganglioneuroblastoma	0.20091970892888983	0.019269165823059486	0.9634582911529743	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	Medulloblastoma-High-grade glioma/astrocytoma	0.2022107774137211	0.9934695180180699	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	Neuroblastoma-High-grade glioma/astrocytoma	0.05030878439997878	0.9926523782698282	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	Neuroblastoma-Medulloblastoma	-0.15190199301374233	0.9987507831286339	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	CNS Embryonal tumor-Acute Lymphoblastic Leukemia	0.45875548023349433	0.012218134038841533	0.6109067019420766	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	Diffuse midline glioma-Acute Lymphoblastic Leukemia	0.4451800231497594	3.108135970819603e-11	1.5540679854098016e-9	TRUE	TRUE
HALLMARK_MTORC1_SIGNALING	Embryonal tumor with multilayer rosettes-Acute Lymphoblastic Leukemia	0.827694836484884	0.024699024480542064	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	Ganglioneuroblastoma-Acute Lymphoblastic Leukemia	0.34895213693369315	2.3803327165339283e-5	0.0011901663582669642	TRUE	TRUE
HALLMARK_MTORC1_SIGNALING	High-grade glioma/astrocytoma-Acute Lymphoblastic Leukemia	0.581692217166259	6.186162693211372e-13	3.093081346605686e-11	TRUE	TRUE
HALLMARK_MTORC1_SIGNALING	Medulloblastoma-Acute Lymphoblastic Leukemia	0.3997933428285031	0.7552029616170681	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	Neuroblastoma-Acute Lymphoblastic Leukemia	0.33849324861555086	1.1927447918225198e-10	5.963723959112599e-9	TRUE	TRUE
HALLMARK_MTORC1_SIGNALING	Diffuse midline glioma-CNS Embryonal tumor	-0.013575457083734893	0.9999999932080809	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.3689393562513896	0.8860046317482647	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	Ganglioneuroblastoma-CNS Embryonal tumor	-0.10980334329980115	0.9925117306424365	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.12293673693276466	0.9860882342058228	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	Medulloblastoma-CNS Embryonal tumor	-0.0589621374049912	0.9999989810234051	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	Neuroblastoma-CNS Embryonal tumor	-0.12026223161794342	0.9798517847390824	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	0.38251481333512455	0.795357975168915	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	Ganglioneuroblastoma-Diffuse midline glioma	-0.09622788621606626	0.8665479553337644	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	High-grade glioma/astrocytoma-Diffuse midline glioma	0.13651219401649956	0.5592898793604595	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	Medulloblastoma-Diffuse midline glioma	-0.045386680321256305	0.9999996749874036	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	Neuroblastoma-Diffuse midline glioma	-0.10668677453420852	0.32778885582138917	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	Ganglioneuroblastoma-Embryonal tumor with multilayer rosettes	-0.4787426995511908	0.5623885266466874	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	-0.246002619318625	0.9786836933315077	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.42790149365638086	0.9251024425176115	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	Neuroblastoma-Embryonal tumor with multilayer rosettes	-0.4892015878693331	0.506497943930513	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	High-grade glioma/astrocytoma-Ganglioneuroblastoma	0.23274008023256582	0.07897393959246168	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	Medulloblastoma-Ganglioneuroblastoma	0.05084120589480996	0.9999993326179585	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	Neuroblastoma-Ganglioneuroblastoma	-0.010458888318142266	0.999999724052101	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	Medulloblastoma-High-grade glioma/astrocytoma	-0.18189887433775587	0.9965203537955927	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	Neuroblastoma-High-grade glioma/astrocytoma	-0.24319896855070808	0.0029318005458485175	0.14659002729242587	TRUE	FALSE
HALLMARK_MTORC1_SIGNALING	Neuroblastoma-Medulloblastoma	-0.061300094212952225	0.9999971848979061	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	CNS Embryonal tumor-Acute Lymphoblastic Leukemia	0.637448597752052	0.03747276510444364	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Diffuse midline glioma-Acute Lymphoblastic Leukemia	0.16451028283669653	0.6236531234576346	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Embryonal tumor with multilayer rosettes-Acute Lymphoblastic Leukemia	1.0755271827204171	0.1077555403566477	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Ganglioneuroblastoma-Acute Lymphoblastic Leukemia	0.2838867610106496	0.14118514257871295	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	High-grade glioma/astrocytoma-Acute Lymphoblastic Leukemia	0.331329608694791	0.05941605785977089	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Medulloblastoma-Acute Lymphoblastic Leukemia	0.7944409702245776	0.4535584556074117	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Neuroblastoma-Acute Lymphoblastic Leukemia	0.4544223473181152	3.211748023090877e-8	1.6058740115454384e-6	TRUE	TRUE
HALLMARK_MYC_TARGETS_V1	Diffuse midline glioma-CNS Embryonal tumor	-0.47293831491535543	0.27882599595287394	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.43807858496836527	0.9706416023990976	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Ganglioneuroblastoma-CNS Embryonal tumor	-0.3535618367414024	0.6970171498968769	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	High-grade glioma/astrocytoma-CNS Embryonal tumor	-0.306118989057261	0.8349648960541929	1	FALSE	FALSE
