Kids_First_Biospecimen_ID	hallmark_name	gsea_score	data_type
BS_GMDQK06Q	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.15707960245810357	stranded
BS_GMDQK06Q	HALLMARK_PROTEIN_SECRETION	-0.056304592340257364	stranded
BS_GMDQK06Q	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.38078427016494426	stranded
BS_GMDQK06Q	HALLMARK_SPERMATOGENESIS	-0.11524087721836981	stranded
BS_GMDQK06Q	HALLMARK_TGF_BETA_SIGNALING	0.5102770785624615	stranded
BS_GMDQK06Q	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.7468605444879997	stranded
BS_GMDQK06Q	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.23443266307526048	stranded
BS_GMDQK06Q	HALLMARK_UV_RESPONSE_DN	0.27541739052286446	stranded
BS_GMDQK06Q	HALLMARK_UV_RESPONSE_UP	0.30558976632094614	stranded
BS_GMDQK06Q	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.25895322348018235	stranded
BS_GMDQK06Q	HALLMARK_XENOBIOTIC_METABOLISM	0.2959188996392819	stranded
BS_GMJBGBWB	HALLMARK_ADIPOGENESIS	0.3793574652319608	stranded
BS_GMJBGBWB	HALLMARK_ALLOGRAFT_REJECTION	0.5089176163564924	stranded
BS_GMJBGBWB	HALLMARK_ANDROGEN_RESPONSE	0.45350870352976425	stranded
BS_GMJBGBWB	HALLMARK_ANGIOGENESIS	0.09718539423200304	stranded
BS_GMJBGBWB	HALLMARK_APICAL_JUNCTION	0.22586192848931075	stranded
BS_GMJBGBWB	HALLMARK_APICAL_SURFACE	0.37672679346734267	stranded
BS_GMJBGBWB	HALLMARK_APOPTOSIS	0.5129184123598537	stranded
BS_GMJBGBWB	HALLMARK_BILE_ACID_METABOLISM	0.30237269742682665	stranded
BS_GMJBGBWB	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.1939938914355958	stranded
BS_GMJBGBWB	HALLMARK_COAGULATION	0.3391506330556463	stranded
BS_GMJBGBWB	HALLMARK_COMPLEMENT	0.4655793104936744	stranded
BS_GMJBGBWB	HALLMARK_DNA_REPAIR	0.15348297659277227	stranded
BS_GMJBGBWB	HALLMARK_E2F_TARGETS	-0.09690984025566615	stranded
BS_GMJBGBWB	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.42994487999930686	stranded
BS_GMJBGBWB	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.40702849753121306	stranded
BS_GMJBGBWB	HALLMARK_ESTROGEN_RESPONSE_LATE	0.3708262732655902	stranded
BS_GMJBGBWB	HALLMARK_FATTY_ACID_METABOLISM	0.24850033917251785	stranded
BS_GMJBGBWB	HALLMARK_G2M_CHECKPOINT	-0.06953273061851231	stranded
BS_GMJBGBWB	HALLMARK_GLYCOLYSIS	0.1318787133738621	stranded
BS_GMJBGBWB	HALLMARK_HEDGEHOG_SIGNALING	0.2513812021028787	stranded
BS_GMJBGBWB	HALLMARK_HEME_METABOLISM	0.21402665268342103	stranded
BS_GMJBGBWB	HALLMARK_HYPOXIA	0.37443536363371865	stranded
BS_GMJBGBWB	HALLMARK_IL2_STAT5_SIGNALING	0.4895955068809186	stranded
BS_GMJBGBWB	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.4847269676522069	stranded
BS_GMJBGBWB	HALLMARK_INFLAMMATORY_RESPONSE	0.46827112944194565	stranded
BS_GMJBGBWB	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.6800373562817528	stranded
BS_GMJBGBWB	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.6170452735049982	stranded
BS_GMJBGBWB	HALLMARK_KRAS_SIGNALING_DN	-0.008222057784991244	stranded
BS_GMJBGBWB	HALLMARK_KRAS_SIGNALING_UP	0.3942805466587814	stranded
BS_GMJBGBWB	HALLMARK_MITOTIC_SPINDLE	0.20885958473682037	stranded
BS_GMJBGBWB	HALLMARK_MTORC1_SIGNALING	0.3645061657046612	stranded
BS_GMJBGBWB	HALLMARK_MYC_TARGETS_V1	0.3493086071775843	stranded
BS_GMJBGBWB	HALLMARK_MYC_TARGETS_V2	0.12649340644483476	stranded
BS_GMJBGBWB	HALLMARK_MYOGENESIS	0.13997966477332058	stranded
BS_GMJBGBWB	HALLMARK_NOTCH_SIGNALING	0.1669131235857265	stranded
BS_GMJBGBWB	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.23527554881824217	stranded
BS_GMJBGBWB	HALLMARK_P53_PATHWAY	0.46565123035769845	stranded
BS_GMJBGBWB	HALLMARK_PANCREAS_BETA_CELLS	-0.19578862348650405	stranded
BS_GMJBGBWB	HALLMARK_PEROXISOME	0.3484868152262989	stranded
BS_GMJBGBWB	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.3326505637910193	stranded
BS_GMJBGBWB	HALLMARK_PROTEIN_SECRETION	0.6055558408645804	stranded
BS_GMJBGBWB	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.3008517064553058	stranded
BS_GMJBGBWB	HALLMARK_SPERMATOGENESIS	-0.10832910811641833	stranded
BS_GMJBGBWB	HALLMARK_TGF_BETA_SIGNALING	0.5166656422275574	stranded
BS_GMJBGBWB	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.5245596797456579	stranded
BS_GMJBGBWB	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.39648549710870673	stranded
BS_GMJBGBWB	HALLMARK_UV_RESPONSE_DN	0.4089931822704636	stranded
BS_GMJBGBWB	HALLMARK_UV_RESPONSE_UP	0.2575582514466348	stranded
BS_GMJBGBWB	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.2658196109442539	stranded
BS_GMJBGBWB	HALLMARK_XENOBIOTIC_METABOLISM	0.211204028050282	stranded
BS_GNV89A5P	HALLMARK_ADIPOGENESIS	-0.44903614287235205	stranded
BS_GNV89A5P	HALLMARK_ALLOGRAFT_REJECTION	-0.5673670229071636	stranded
BS_GNV89A5P	HALLMARK_ANDROGEN_RESPONSE	-0.43242204487960156	stranded
BS_GNV89A5P	HALLMARK_ANGIOGENESIS	-0.48992905669598064	stranded
BS_GNV89A5P	HALLMARK_APICAL_JUNCTION	-0.42296351055971854	stranded
BS_GNV89A5P	HALLMARK_APICAL_SURFACE	-0.330358240789478	stranded
BS_GNV89A5P	HALLMARK_APOPTOSIS	-0.46681449257618757	stranded
BS_GNV89A5P	HALLMARK_BILE_ACID_METABOLISM	-0.417538034955026	stranded
BS_GNV89A5P	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.5191700624742498	stranded
BS_GNV89A5P	HALLMARK_COAGULATION	-0.5206639112695177	stranded
BS_GNV89A5P	HALLMARK_COMPLEMENT	-0.49780682764874057	stranded
BS_GNV89A5P	HALLMARK_DNA_REPAIR	0.12975047842453888	stranded
BS_GNV89A5P	HALLMARK_E2F_TARGETS	0.6343239629788838	stranded
BS_GNV89A5P	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.5903209257347484	stranded
BS_GNV89A5P	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.3939122735949914	stranded
BS_GNV89A5P	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.3577648177157966	stranded
BS_GNV89A5P	HALLMARK_FATTY_ACID_METABOLISM	-0.36559823646040357	stranded
BS_GNV89A5P	HALLMARK_G2M_CHECKPOINT	0.5212193911536617	stranded
BS_GNV89A5P	HALLMARK_GLYCOLYSIS	-0.4154675039521393	stranded
BS_GNV89A5P	HALLMARK_HEDGEHOG_SIGNALING	-0.06412118669165781	stranded
BS_GNV89A5P	HALLMARK_HEME_METABOLISM	-0.22884543597109677	stranded
BS_GNV89A5P	HALLMARK_HYPOXIA	-0.5241240621328537	stranded
BS_GNV89A5P	HALLMARK_IL2_STAT5_SIGNALING	-0.534230914189767	stranded
BS_GNV89A5P	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.5487986562050776	stranded
BS_GNV89A5P	HALLMARK_INFLAMMATORY_RESPONSE	-0.5931019693564236	stranded
BS_GNV89A5P	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.7284617816052127	stranded
BS_GNV89A5P	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.6593646078275236	stranded
BS_GNV89A5P	HALLMARK_KRAS_SIGNALING_DN	-0.1957536457280526	stranded
BS_GNV89A5P	HALLMARK_KRAS_SIGNALING_UP	-0.46205469607831684	stranded
BS_GNV89A5P	HALLMARK_MITOTIC_SPINDLE	0.1538284594090593	stranded
BS_GNV89A5P	HALLMARK_MTORC1_SIGNALING	-0.4304337070913018	stranded
BS_GNV89A5P	HALLMARK_MYC_TARGETS_V1	0.2144135008559318	stranded
BS_GNV89A5P	HALLMARK_MYC_TARGETS_V2	-0.28602985465435815	stranded
BS_GNV89A5P	HALLMARK_MYOGENESIS	-0.4871415017686897	stranded
BS_GNV89A5P	HALLMARK_NOTCH_SIGNALING	-0.5431735122021477	stranded
BS_GNV89A5P	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.39675640981778626	stranded
BS_GNV89A5P	HALLMARK_P53_PATHWAY	-0.4210487426620129	stranded
BS_GNV89A5P	HALLMARK_PANCREAS_BETA_CELLS	0.07334698073243118	stranded
BS_GNV89A5P	HALLMARK_PEROXISOME	-0.29335241920454985	stranded
BS_GNV89A5P	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.2551679739948608	stranded
BS_GNV89A5P	HALLMARK_PROTEIN_SECRETION	-0.2396981501281707	stranded
BS_GNV89A5P	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.5205561165671257	stranded
BS_GNV89A5P	HALLMARK_SPERMATOGENESIS	0.1958774278453313	stranded
BS_GNV89A5P	HALLMARK_TGF_BETA_SIGNALING	-0.397171893703977	stranded
BS_GNV89A5P	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.6201543163795205	stranded
BS_GNV89A5P	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.18878737820818792	stranded
BS_GNV89A5P	HALLMARK_UV_RESPONSE_DN	-0.3497342492978494	stranded
BS_GNV89A5P	HALLMARK_UV_RESPONSE_UP	-0.35058964601832654	stranded
BS_GNV89A5P	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.16053792534165057	stranded
BS_GNV89A5P	HALLMARK_XENOBIOTIC_METABOLISM	-0.40736208221926545	stranded
BS_GPEGRCCT	HALLMARK_ADIPOGENESIS	0.0670887368479828	stranded
BS_GPEGRCCT	HALLMARK_ALLOGRAFT_REJECTION	0.4899402136567492	stranded
BS_GPEGRCCT	HALLMARK_ANDROGEN_RESPONSE	0.3376492708316252	stranded
BS_GPEGRCCT	HALLMARK_ANGIOGENESIS	0.3168928111021735	stranded
BS_GPEGRCCT	HALLMARK_APICAL_JUNCTION	0.1782755399150171	stranded
BS_GPEGRCCT	HALLMARK_APICAL_SURFACE	0.05806697205272521	stranded
BS_GPEGRCCT	HALLMARK_APOPTOSIS	0.17855616298669752	stranded
BS_GPEGRCCT	HALLMARK_BILE_ACID_METABOLISM	-0.04884460516333425	stranded
BS_GPEGRCCT	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.017338247118316802	stranded
BS_GPEGRCCT	HALLMARK_COAGULATION	0.2294620609070766	stranded
BS_GPEGRCCT	HALLMARK_COMPLEMENT	0.42160013093243337	stranded
BS_GPEGRCCT	HALLMARK_DNA_REPAIR	0.3309633724276005	stranded
BS_GPEGRCCT	HALLMARK_E2F_TARGETS	-0.2872465941159101	stranded
BS_GPEGRCCT	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.06631324249412537	stranded
BS_GPEGRCCT	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.12487455373109527	stranded
BS_GPEGRCCT	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.20922352109599235	stranded
BS_GPEGRCCT	HALLMARK_FATTY_ACID_METABOLISM	0.08400022169882324	stranded
BS_GPEGRCCT	HALLMARK_G2M_CHECKPOINT	-0.27134312816661293	stranded
BS_GPEGRCCT	HALLMARK_GLYCOLYSIS	-0.06671284737690275	stranded
BS_GPEGRCCT	HALLMARK_HEDGEHOG_SIGNALING	0.21336841198708362	stranded
BS_GPEGRCCT	HALLMARK_HEME_METABOLISM	0.1724786357779753	stranded
BS_GPEGRCCT	HALLMARK_HYPOXIA	0.004986832046076306	stranded
BS_GPEGRCCT	HALLMARK_IL2_STAT5_SIGNALING	0.22455064663921626	stranded
BS_GPEGRCCT	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.5245910695614101	stranded
BS_GPEGRCCT	HALLMARK_INFLAMMATORY_RESPONSE	0.39941474770854746	stranded
BS_GPEGRCCT	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.5736909256071923	stranded
BS_GPEGRCCT	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.5249798792391481	stranded
BS_GPEGRCCT	HALLMARK_KRAS_SIGNALING_DN	-0.12424569892089256	stranded
BS_GPEGRCCT	HALLMARK_KRAS_SIGNALING_UP	0.27845403140419134	stranded
BS_GPEGRCCT	HALLMARK_MITOTIC_SPINDLE	0.1254156495599687	stranded
BS_GPEGRCCT	HALLMARK_MTORC1_SIGNALING	0.10893134580474885	stranded
BS_GPEGRCCT	HALLMARK_MYC_TARGETS_V1	0.1895693033904682	stranded
BS_GPEGRCCT	HALLMARK_MYC_TARGETS_V2	-0.04068259990282977	stranded
BS_GPEGRCCT	HALLMARK_MYOGENESIS	0.034558643313841786	stranded
BS_GPEGRCCT	HALLMARK_NOTCH_SIGNALING	0.3044417335466685	stranded
BS_GPEGRCCT	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.2754878382075068	stranded
BS_GPEGRCCT	HALLMARK_P53_PATHWAY	0.32089109195662513	stranded
BS_GPEGRCCT	HALLMARK_PANCREAS_BETA_CELLS	-0.08865010985738714	stranded
BS_GPEGRCCT	HALLMARK_PEROXISOME	0.1442657791954962	stranded
BS_GPEGRCCT	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.34657825586997953	stranded
BS_GPEGRCCT	HALLMARK_PROTEIN_SECRETION	0.4287839202382644	stranded
BS_GPEGRCCT	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.39372470154282196	stranded
BS_GPEGRCCT	HALLMARK_SPERMATOGENESIS	-0.15081990833978215	stranded
BS_GPEGRCCT	HALLMARK_TGF_BETA_SIGNALING	0.1704721173900987	stranded
BS_GPEGRCCT	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.2014456452980189	stranded
BS_GPEGRCCT	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.31372282744020297	stranded
BS_GPEGRCCT	HALLMARK_UV_RESPONSE_DN	-0.03912954460638804	stranded
BS_GPEGRCCT	HALLMARK_UV_RESPONSE_UP	0.0439672280746056	stranded
BS_GPEGRCCT	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.15978813407617204	stranded
BS_GPEGRCCT	HALLMARK_XENOBIOTIC_METABOLISM	-0.050750628274386395	stranded
BS_GR46VD0Q	HALLMARK_ADIPOGENESIS	-0.28656827500964294	stranded
BS_GR46VD0Q	HALLMARK_ALLOGRAFT_REJECTION	-0.17897638140124505	stranded
BS_GR46VD0Q	HALLMARK_ANDROGEN_RESPONSE	-0.44655070376939643	stranded
BS_GR46VD0Q	HALLMARK_ANGIOGENESIS	-0.19275787840624448	stranded
BS_GR46VD0Q	HALLMARK_APICAL_JUNCTION	-0.060815842785966634	stranded
BS_GR46VD0Q	HALLMARK_APICAL_SURFACE	-0.05755965988302228	stranded
BS_GR46VD0Q	HALLMARK_APOPTOSIS	-0.1453398616930762	stranded
BS_GR46VD0Q	HALLMARK_BILE_ACID_METABOLISM	0.03452962404631929	stranded
BS_GR46VD0Q	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.4116200784689677	stranded
BS_GR46VD0Q	HALLMARK_COAGULATION	-0.03687611531606122	stranded
BS_GR46VD0Q	HALLMARK_COMPLEMENT	-0.22048169817014385	stranded
BS_GR46VD0Q	HALLMARK_DNA_REPAIR	0.029915067639645437	stranded
BS_GR46VD0Q	HALLMARK_E2F_TARGETS	-0.4344927246385734	stranded
BS_GR46VD0Q	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.003382315881060416	stranded
BS_GR46VD0Q	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.1376885984579055	stranded
BS_GR46VD0Q	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.1913305595964867	stranded
BS_GR46VD0Q	HALLMARK_FATTY_ACID_METABOLISM	-0.30131207043067504	stranded
BS_GR46VD0Q	HALLMARK_G2M_CHECKPOINT	-0.4184880513259871	stranded
BS_GR46VD0Q	HALLMARK_GLYCOLYSIS	-0.2958812147745739	stranded
BS_GR46VD0Q	HALLMARK_HEDGEHOG_SIGNALING	0.00138900810215295	stranded
BS_GR46VD0Q	HALLMARK_HEME_METABOLISM	-0.16799358366835232	stranded
BS_GR46VD0Q	HALLMARK_HYPOXIA	-0.31488771130062815	stranded
BS_GR46VD0Q	HALLMARK_IL2_STAT5_SIGNALING	-0.26583415285444756	stranded
BS_GR46VD0Q	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.30347583426854535	stranded
BS_GR46VD0Q	HALLMARK_INFLAMMATORY_RESPONSE	-0.36694764539409114	stranded
BS_GR46VD0Q	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.22804633457837936	stranded
BS_GR46VD0Q	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.2610936483377511	stranded
BS_GR46VD0Q	HALLMARK_KRAS_SIGNALING_DN	0.13064627749074587	stranded
BS_GR46VD0Q	HALLMARK_KRAS_SIGNALING_UP	-0.22843645569022974	stranded
BS_GR46VD0Q	HALLMARK_MITOTIC_SPINDLE	-0.31095924864073166	stranded
BS_GR46VD0Q	HALLMARK_MTORC1_SIGNALING	-0.5371556326358747	stranded
BS_GR46VD0Q	HALLMARK_MYC_TARGETS_V1	-0.32780732764176285	stranded
BS_GR46VD0Q	HALLMARK_MYC_TARGETS_V2	-0.33875288692515704	stranded
BS_GR46VD0Q	HALLMARK_MYOGENESIS	-0.0355013896915751	stranded
BS_GR46VD0Q	HALLMARK_NOTCH_SIGNALING	-0.09808262873900411	stranded
BS_GR46VD0Q	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.48554404904833687	stranded
BS_GR46VD0Q	HALLMARK_P53_PATHWAY	-0.13392772669032205	stranded
BS_GR46VD0Q	HALLMARK_PANCREAS_BETA_CELLS	0.13903304200493516	stranded
BS_GR46VD0Q	HALLMARK_PEROXISOME	-0.13357178326678765	stranded
BS_GR46VD0Q	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.33292311250994666	stranded
BS_GR46VD0Q	HALLMARK_PROTEIN_SECRETION	-0.435133281284784	stranded
BS_GR46VD0Q	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.3469826871236002	stranded
BS_GR46VD0Q	HALLMARK_SPERMATOGENESIS	-0.007506133101340351	stranded
BS_GR46VD0Q	HALLMARK_TGF_BETA_SIGNALING	-0.016321479362431474	stranded
BS_GR46VD0Q	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.3884552499652218	stranded
BS_GR46VD0Q	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.3918602880543427	stranded
BS_GR46VD0Q	HALLMARK_UV_RESPONSE_DN	0.04306626927743662	stranded
BS_GR46VD0Q	HALLMARK_UV_RESPONSE_UP	-0.22340715933895933	stranded
BS_GR46VD0Q	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.3052923165466964	stranded
BS_GR46VD0Q	HALLMARK_XENOBIOTIC_METABOLISM	-0.06604096425798309	stranded
BS_GS1KR5PK	HALLMARK_ADIPOGENESIS	-0.5995926073453087	stranded
BS_GS1KR5PK	HALLMARK_ALLOGRAFT_REJECTION	-0.47994159778169115	stranded
BS_GS1KR5PK	HALLMARK_ANDROGEN_RESPONSE	-0.5005209394768022	stranded
BS_GS1KR5PK	HALLMARK_ANGIOGENESIS	-0.46241330168833694	stranded
BS_GS1KR5PK	HALLMARK_APICAL_JUNCTION	-0.44511415842184976	stranded
BS_GS1KR5PK	HALLMARK_APICAL_SURFACE	-0.3107268423050399	stranded
BS_GS1KR5PK	HALLMARK_APOPTOSIS	-0.53193564531502	stranded
BS_GS1KR5PK	HALLMARK_BILE_ACID_METABOLISM	-0.46860537161761795	stranded
BS_GS1KR5PK	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.43486831761905864	stranded
BS_GS1KR5PK	HALLMARK_COAGULATION	-0.4678228302376228	stranded
BS_GS1KR5PK	HALLMARK_COMPLEMENT	-0.4756320382658729	stranded
BS_GS1KR5PK	HALLMARK_DNA_REPAIR	-0.5609271859020623	stranded
BS_GS1KR5PK	HALLMARK_E2F_TARGETS	0.006448351034863964	stranded
BS_GS1KR5PK	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.5093842769360701	stranded
BS_GS1KR5PK	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.2746082586822105	stranded
BS_GS1KR5PK	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.26464463988654946	stranded
BS_GS1KR5PK	HALLMARK_FATTY_ACID_METABOLISM	-0.47683733637282916	stranded
BS_GS1KR5PK	HALLMARK_G2M_CHECKPOINT	0.06016277285853705	stranded
BS_GS1KR5PK	HALLMARK_GLYCOLYSIS	-0.34117163512821563	stranded
BS_GS1KR5PK	HALLMARK_HEDGEHOG_SIGNALING	-0.2871202373835711	stranded
BS_GS1KR5PK	HALLMARK_HEME_METABOLISM	-0.472838859371216	stranded
BS_GS1KR5PK	HALLMARK_HYPOXIA	-0.3730889556505088	stranded
BS_GS1KR5PK	HALLMARK_IL2_STAT5_SIGNALING	-0.45961075651988786	stranded
BS_GS1KR5PK	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.5537196251501977	stranded
BS_GS1KR5PK	HALLMARK_INFLAMMATORY_RESPONSE	-0.4647376511952386	stranded
BS_GS1KR5PK	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.67032581863877	stranded
BS_GS1KR5PK	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.6239908845032962	stranded
BS_GS1KR5PK	HALLMARK_KRAS_SIGNALING_DN	0.21794342504164185	stranded
BS_GS1KR5PK	HALLMARK_KRAS_SIGNALING_UP	-0.4553093517012591	stranded
BS_GS1KR5PK	HALLMARK_MITOTIC_SPINDLE	-0.32322455417160884	stranded
BS_GS1KR5PK	HALLMARK_MTORC1_SIGNALING	-0.4388429663061333	stranded
BS_GS1KR5PK	HALLMARK_MYC_TARGETS_V1	-0.500899401702092	stranded
BS_GS1KR5PK	HALLMARK_MYC_TARGETS_V2	0.08147250031827616	stranded
BS_GS1KR5PK	HALLMARK_MYOGENESIS	-0.31788378831314557	stranded
BS_GS1KR5PK	HALLMARK_NOTCH_SIGNALING	-0.6267555708454078	stranded
BS_GS1KR5PK	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.6705301022609882	stranded
BS_GS1KR5PK	HALLMARK_P53_PATHWAY	-0.5172112564782316	stranded
BS_GS1KR5PK	HALLMARK_PANCREAS_BETA_CELLS	0.223143865737862	stranded
BS_GS1KR5PK	HALLMARK_PEROXISOME	-0.44504546814811724	stranded
BS_GS1KR5PK	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.5036700903494935	stranded
BS_GS1KR5PK	HALLMARK_PROTEIN_SECRETION	-0.6405313040533818	stranded
BS_GS1KR5PK	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.561506360203675	stranded
BS_GS1KR5PK	HALLMARK_SPERMATOGENESIS	0.2131608528533456	stranded
BS_GS1KR5PK	HALLMARK_TGF_BETA_SIGNALING	-0.7069749202552857	stranded
BS_GS1KR5PK	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.5080862409705283	stranded
BS_GS1KR5PK	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.5124834937083826	stranded
BS_GS1KR5PK	HALLMARK_UV_RESPONSE_DN	-0.44681183612683706	stranded
BS_GS1KR5PK	HALLMARK_UV_RESPONSE_UP	-0.3966265463355003	stranded
BS_GS1KR5PK	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.4608198232319834	stranded
BS_GS1KR5PK	HALLMARK_XENOBIOTIC_METABOLISM	-0.4599832782364484	stranded
BS_GSVCN2XC	HALLMARK_ADIPOGENESIS	-0.1275344401075996	stranded
BS_GSVCN2XC	HALLMARK_ALLOGRAFT_REJECTION	-0.14632591169217052	stranded
BS_GSVCN2XC	HALLMARK_ANDROGEN_RESPONSE	-0.034798485496293385	stranded
BS_GSVCN2XC	HALLMARK_ANGIOGENESIS	-0.25770592384697444	stranded
BS_GSVCN2XC	HALLMARK_APICAL_JUNCTION	-0.12215359967305142	stranded
BS_GSVCN2XC	HALLMARK_APICAL_SURFACE	0.0070205037828884875	stranded
BS_GSVCN2XC	HALLMARK_APOPTOSIS	-0.020718920297184695	stranded
BS_GSVCN2XC	HALLMARK_BILE_ACID_METABOLISM	-0.1509402372662777	stranded
BS_GSVCN2XC	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.24214278408458062	stranded
BS_GSVCN2XC	HALLMARK_COAGULATION	-0.1926905216236031	stranded
BS_GSVCN2XC	HALLMARK_COMPLEMENT	-0.23968679976353366	stranded
BS_GSVCN2XC	HALLMARK_DNA_REPAIR	-0.20604075523612825	stranded
BS_GSVCN2XC	HALLMARK_E2F_TARGETS	-0.22428967894969076	stranded
BS_GSVCN2XC	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.33165217723496593	stranded
BS_GSVCN2XC	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.08150151090273913	stranded
BS_GSVCN2XC	HALLMARK_ESTROGEN_RESPONSE_LATE	0.008044516027763932	stranded
BS_GSVCN2XC	HALLMARK_FATTY_ACID_METABOLISM	-0.003604981732523105	stranded
BS_GSVCN2XC	HALLMARK_G2M_CHECKPOINT	-0.004688735554226053	stranded
BS_GSVCN2XC	HALLMARK_GLYCOLYSIS	-0.07538773207525803	stranded
BS_GSVCN2XC	HALLMARK_HEDGEHOG_SIGNALING	-0.41710479942621476	stranded
BS_GSVCN2XC	HALLMARK_HEME_METABOLISM	-0.11298114354308661	stranded
BS_GSVCN2XC	HALLMARK_HYPOXIA	-0.16857848259010738	stranded
BS_GSVCN2XC	HALLMARK_IL2_STAT5_SIGNALING	-0.22702483583764185	stranded
BS_GSVCN2XC	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.031666132940597724	stranded
BS_GSVCN2XC	HALLMARK_INFLAMMATORY_RESPONSE	-0.1705168399492271	stranded
BS_GSVCN2XC	HALLMARK_INTERFERON_ALPHA_RESPONSE	-2.961725559588735e-4	stranded
BS_GSVCN2XC	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.13212582728951394	stranded
BS_GSVCN2XC	HALLMARK_KRAS_SIGNALING_DN	0.0017350359332045928	stranded
BS_GSVCN2XC	HALLMARK_KRAS_SIGNALING_UP	-0.2468448461646381	stranded
BS_GSVCN2XC	HALLMARK_MITOTIC_SPINDLE	0.03032725959565641	stranded
BS_GSVCN2XC	HALLMARK_MTORC1_SIGNALING	-0.1633350925701037	stranded
BS_GSVCN2XC	HALLMARK_MYC_TARGETS_V1	-0.08121554606056589	stranded
BS_GSVCN2XC	HALLMARK_MYC_TARGETS_V2	-0.1099625346405124	stranded
BS_GSVCN2XC	HALLMARK_MYOGENESIS	-0.212613774739843	stranded
