hallmark_name	comparison	pathway_score_difference	tukey_p_value	bonferroni_pvalue	significant_tukey	significant_tukey_bonf
HALLMARK_INTERFERON_ALPHA_RESPONSE		-0.016527805003413443	0.9999999991967868	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE		0.05285740052618548	0.9995745319587792	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE		-0.2222712270617302	0.9820240705218516	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE		-0.29201171314032937	0.9327508468250005	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE		-0.2751286275879157	0.9532542313809234	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE		-0.34486911366651485	0.8729982678939621	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE		-0.06974048607859917	0.9999955760529049	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE		0.2609039831201365	0.254581010039551	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE		0.046255094259446294	0.9999949636804213	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE		0.19642733175406113	0.7071028181174361	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE		0.28366023149788944	0.35278365533206113	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE		-0.029025520121264914	0.9999996874125766	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE		-0.012513650419271216	0.9999999979752414	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE		-0.21464888886069022	0.9529347708123043	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE		-0.06447665136607539	0.9790831365604995	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE		0.02275624837775292	0.9999732704630302	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE		-0.28992950324140143	0.8281855753000299	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE		-0.27341763353940773	0.8636215440957556	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE		0.15017223749461484	0.9935302111907529	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE		0.23740513723844314	0.9410104819541482	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE		-0.07528061438071121	0.9999775509303401	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE		-0.05876874467871751	0.9999948290586518	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE		0.08723289974382831	0.9803615349102565	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE		-0.22545285187532604	0.9492751582639153	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE		-0.20894098217333235	0.964693163288342	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE		-0.31268575161915435	0.8123062794965393	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE		-0.29617388191716065	0.8476905333056673	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE		0.016511869701993698	0.9999999973913785	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN		-0.0026599470195314	0.9999999998105996	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN		-0.13884830809783077	0.9747552209258985	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN		-0.086659800768039	0.9441217889269371	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN		-0.007304670004134289	0.999999970885179	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN		-0.15251227788473493	0.9600506756197794	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN		-0.105145001075034	0.9940647616293021	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN		-0.13618836107829937	0.9630324881465184	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN		-0.0839998537485076	0.6546906556295172	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN		-0.004644722984602889	0.9999999771694431	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN		-0.14985233086520353	0.9419509990300045	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN		-0.1024850540555026	0.9912985698328292	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN		0.05218850732979177	0.9998376325306083	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN		0.13154363809369649	0.9758927869849532	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN		-0.013663969786904151	0.9999999905323396	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN		0.03370330702279678	0.999997903561622	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN		0.07935513076390471	0.9144012802479188	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN		-0.06585247711669592	0.9993774816269425	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN		-0.018485200306994992	0.9999996538388685	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN		-0.14520760788060064	0.9608614738970057	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN		-0.0978403310708997	0.9948772093124244	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN		0.04736727680970093	0.9999841590824202	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP		0.30775091054118703	0.055836948795591534	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP		0.03912107507447138	0.9999966302836594	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP		0.2272957254070424	0.4297547120724581	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP		0.3886780281309202	0.033820229807365765	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP		-0.034234239999997196	0.999998478399375	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP		0.10702970933978062	0.9987859316587493	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP		-0.26862983546671565	0.8120432863589796	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP		-0.08045518513414464	0.9049507069210339	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP		0.08092711758973313	0.9487010351845182	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP		-0.3419851505411842	0.5860219319487759	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP		-0.2007212012014064	0.9451134493919524	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP		0.18817465033257103	0.9654918763600796	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP		0.3495569530564488	0.6200121813911714	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP		-0.07335531507446857	0.9999652401324722	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP		0.06790863426530924	0.9999779577456318	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP		0.16138230272387777	0.6183458733589167	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP		-0.2615299654070396	0.8508623379923896	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP		-0.12026601606726178	0.9966727251604515	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP		-0.42291226813091737	0.39423140815132607	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP		-0.28164831879113955	0.8155081913905455	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP		0.14126394933977782	0.9984569725270391	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE		-0.2069305578853744	0.6940428795995941	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE		0.06718965231736068	0.9999811890160567	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE		-0.07497286184382769	0.9985673250763556	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE		-0.1390850754996264	0.9714403984664808	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE		0.08758015754871766	0.9999104077133105	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE		0.07400271896450306	0.9999667196602193	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE		0.2741202102027351	0.927680279556152	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE		0.13195769604154672	0.7537058773878507	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE		0.067845482385748	0.994151880951826	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE		0.2945107154340921	0.9009601699021567	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE		0.28093327684987746	0.9193345624837883	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE		-0.14216251416118836	0.9979106696320406	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE		-0.20627472781698708	0.9859255820071102	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE		0.02039050523135698	0.9999999962666981	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE		0.006813066647142374	0.9999999999948361	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE		-0.06411221365579872	0.9983395343864239	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE		0.16255301939254535	0.9956198938342695	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE		0.14897558080833073	0.997289250020247	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE		0.22666523304834407	0.9772331563480761	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE		0.21308779446412945	0.9833598695868973	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE		-0.013577438584214604	0.9999999996741613	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING		-0.018889972633710977	0.9999995250474429	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING		0.3295732882753587	0.9312383772107204	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING		0.19319676362245297	0.8924363673173064	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING		0.17756090923738982	0.9426463903142621	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING		-0.16748420268601402	0.9978916005581813	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING		-0.08442521909094208	0.9999594803234195	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING		0.34846326090906965	0.8674551320402354	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING		0.21208673625616395	0.3352576969187119	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING		0.1964508818711008	0.5974066514278851	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING		-0.14859423005230304	0.9981417224138953	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING		-0.0655352464572311	0.9999838933329204	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING		-0.13637652465290573	0.9990501795808666	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING		-0.15201237903796888	0.9984254091084863	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING		-0.49705749096137275	0.8545499012996328	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING		-0.4139985073663008	0.9333616117396584	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING		-0.015635854385063153	0.9999997667597823	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING		-0.360680966308467	0.8667539862627479	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING		-0.27762198271339505	0.9582925171184078	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING		-0.3450451119234038	0.8976452016801261	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING		-0.2619861283283319	0.971311611949016	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING		0.08305898359507194	0.9999908343635411	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1		-0.36374100242586965	0.23740555087867932	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1		0.3009462645550296	0.9671677640657366	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1		-0.16846971777273137	0.9569338006696504	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1		-0.3403017233223274	0.5147340203012247	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1		-0.21618370373004148	0.9940478150647696	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1		0.13094408303831379	0.9996432183353189	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1		0.6646872669808992	0.29039470194672257	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1		0.19527128465313828	0.5149970294809532	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1		0.023439279103542265	0.9999951037517458	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1		0.14755729869582818	0.9987699312160403	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1		0.49468508546418344	0.6377555347515599	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1		-0.46941598232776094	0.7232957828653186	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1		-0.6412479878773569	0.3937721583945645	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1		-0.5171299682850711	0.8694095165601573	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1		-0.1700021815167158	0.9995854170101439	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1		-0.17183200554959602	0.8927971331860114	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1		-0.04771398595731011	0.9999986491543522	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1		0.2994138008110452	0.9564179419870138	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1		0.12411801959228591	0.9996607602065644	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1		0.4712458063606412	0.7370862557698246	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1		0.34712778676835526	0.9792377127109764	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2		-0.4474029456510257	0.3011529710189449	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2		0.41247747300402615	0.9583017577560633	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2		-0.23276848755954896	0.9435824599039859	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2		-0.40594931926069827	0.6179312200096554	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2		-0.17066281690382953	0.9996448576118135	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2		0.2064169810359915	0.9989449567217343	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2		0.8598804186550518	0.29967373638600603	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2		0.21463445809147674	0.7028043976862514	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2		0.04145362639032743	0.9999702540416537	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2		0.27674012874719617	0.9909509482737819	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2		0.6538199266870172	0.6234649221435327	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2		-0.6452459605635751	0.6724428059885051	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2		-0.8184267922647244	0.4201739679160802	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2		-0.5831402899078557	0.9301211158106508	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2		-0.20606049196803466	0.99972862612646	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2		-0.1731808317011493	0.9670233058603369	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2		0.062105670655719425	0.9999986660062252	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2		0.4391854685955404	0.9251238359510476	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2		0.23528650235686874	0.9971744822504458	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2		0.6123663002966897	0.7404291895091153	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2		0.37707979793982105	0.9919794055139011	1	FALSE	FALSE
HALLMARK_MYOGENESIS		0.1862658946178522	0.4880428129233205	1	FALSE	FALSE
HALLMARK_MYOGENESIS		-0.12944150762593531	0.9956667971534467	1	FALSE	FALSE
HALLMARK_MYOGENESIS		0.11896380055619506	0.9294829546543402	1	FALSE	FALSE
HALLMARK_MYOGENESIS		0.2842923538167644	0.20008434467655745	1	FALSE	FALSE
HALLMARK_MYOGENESIS		0.10810297556146342	0.998403940468376	1	FALSE	FALSE
HALLMARK_MYOGENESIS		-0.1252148298335713	0.9963872518283358	1	FALSE	FALSE
HALLMARK_MYOGENESIS		-0.3157074022437875	0.6320235234288314	1	FALSE	FALSE
HALLMARK_MYOGENESIS		-0.06730209406165713	0.9493618752686457	1	FALSE	FALSE
HALLMARK_MYOGENESIS		0.09802645919891219	0.8599473177291661	1	FALSE	FALSE
HALLMARK_MYOGENESIS		-0.07816291905638877	0.9995621295987388	1	FALSE	FALSE
HALLMARK_MYOGENESIS		-0.3114807244514235	0.6464543893542491	1	FALSE	FALSE
HALLMARK_MYOGENESIS		0.24840530818213036	0.8583539273154634	1	FALSE	FALSE
HALLMARK_MYOGENESIS		0.4137338614426997	0.3742081935542265	1	FALSE	FALSE
HALLMARK_MYOGENESIS		0.23754448318739874	0.9698120648006981	1	FALSE	FALSE
HALLMARK_MYOGENESIS		0.00422667779236402	0.9999999999983794	1	FALSE	FALSE
HALLMARK_MYOGENESIS		0.16532855326056933	0.5467924940213562	1	FALSE	FALSE
HALLMARK_MYOGENESIS		-0.010860824994731635	0.999999997084991	1	FALSE	FALSE
HALLMARK_MYOGENESIS		-0.24417863038976634	0.8678318789215622	1	FALSE	FALSE
HALLMARK_MYOGENESIS		-0.17618937825530095	0.9725105774959156	1	FALSE	FALSE
HALLMARK_MYOGENESIS		-0.40950718365033567	0.3865654708255394	1	FALSE	FALSE
HALLMARK_MYOGENESIS		-0.23331780539503472	0.9723695158666885	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING		0.09760226048043288	0.9814166363990984	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING		0.34182872294897415	0.8184121614615405	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING		0.10432687802075248	0.9853220690205523	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING		0.27079370541091197	0.4732384587690518	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING		0.16041232975287725	0.9950904631495744	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING		-0.27418332802121126	0.9272668204318368	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING		0.2442264624685413	0.9331175534395997	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING		0.006724617540319597	0.9999999681380242	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING		0.17319144493047905	0.515228608579807	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING		0.06281006927244437	0.9999599971166525	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING		-0.3717855885016441	0.6617736587522532	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING		-0.23750184492822168	0.9495153105751215	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING		-0.07103501753806224	0.9999393321870209	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING		-0.18141639319609693	0.9973455496243611	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING		-0.6160120509701854	0.46328700831997716	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING		0.16646682739015944	0.7400605595609409	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING		0.05608545173212478	0.9999831501015607	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING		-0.3785102060419637	0.6773515554272733	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING		-0.11038137565803469	0.9992177250768111	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING		-0.5449770334321232	0.27708894494055913	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING		-0.43459565777408854	0.814878097842192	1	FALSE	FALSE
HALLMARK_OXIDATIVE_PHOSPHORYLATION		-0.12169958795956087	0.98478586319753	1	FALSE	FALSE
HALLMARK_OXIDATIVE_PHOSPHORYLATION		0.026203019623990784	0.9999999739387058	1	FALSE	FALSE
HALLMARK_OXIDATIVE_PHOSPHORYLATION		0.0719800757343819	0.9995475245465058	1	FALSE	FALSE
HALLMARK_OXIDATIVE_PHOSPHORYLATION		0.09976376529495234	0.9979215265076047	1	FALSE	FALSE
HALLMARK_OXIDATIVE_PHOSPHORYLATION		-0.06331082217962938	0.9999949303766669	1	FALSE	FALSE
HALLMARK_OXIDATIVE_PHOSPHORYLATION		-0.01304569455237295	0.9999999996017077	1	FALSE	FALSE
HALLMARK_OXIDATIVE_PHOSPHORYLATION		0.14790260758355167	0.998731338543239	1	FALSE	FALSE
HALLMARK_OXIDATIVE_PHOSPHORYLATION		0.19367966369394277	0.5210442332291352	1	FALSE	FALSE
HALLMARK_OXIDATIVE_PHOSPHORYLATION		0.22146335325451322	0.5317384920342555	1	FALSE	FALSE
HALLMARK_OXIDATIVE_PHOSPHORYLATION		0.05838876577993149	0.9999944196716524	1	FALSE	FALSE
HALLMARK_OXIDATIVE_PHOSPHORYLATION		0.10865389340718792	0.999783660014318	1	FALSE	FALSE
HALLMARK_OXIDATIVE_PHOSPHORYLATION		0.04577705611039111	0.9999989251856446	1	FALSE	FALSE
HALLMARK_OXIDATIVE_PHOSPHORYLATION		0.07356074567096156	0.9999838887618662	1	FALSE	FALSE
HALLMARK_OXIDATIVE_PHOSPHORYLATION		-0.08951384180362017	0.9999901790844907	1	FALSE	FALSE
HALLMARK_OXIDATIVE_PHOSPHORYLATION		-0.03924871417636373	0.9999999282757197	1	FALSE	FALSE
HALLMARK_OXIDATIVE_PHOSPHORYLATION		0.02778368956057045	0.9999950611256654	1	FALSE	FALSE
HALLMARK_OXIDATIVE_PHOSPHORYLATION		-0.13529089791401128	0.9993671328300711	1	FALSE	FALSE
HALLMARK_OXIDATIVE_PHOSPHORYLATION		-0.08502577028675484	0.9999575749751515	1	FALSE	FALSE
HALLMARK_OXIDATIVE_PHOSPHORYLATION		-0.16307458747458173	0.9983618613249405	1	FALSE	FALSE
HALLMARK_OXIDATIVE_PHOSPHORYLATION		-0.1128094598473253	0.9998014171130052	1	FALSE	FALSE
HALLMARK_OXIDATIVE_PHOSPHORYLATION		0.050265127627256434	0.9999996848641504	1	FALSE	FALSE
HALLMARK_P53_PATHWAY		0.08258962173650772	0.9850623083830992	1	FALSE	FALSE
HALLMARK_P53_PATHWAY		0.0029623814180674557	0.9999999999995713	1	FALSE	FALSE
HALLMARK_P53_PATHWAY		0.12134741351258249	0.9431698884534441	1	FALSE	FALSE
HALLMARK_P53_PATHWAY		0.28214446168421864	0.27707248461577383	1	FALSE	FALSE
HALLMARK_P53_PATHWAY		-0.07057335732212894	0.9999068563974867	1	FALSE	FALSE
HALLMARK_P53_PATHWAY		-0.15585399482934842	0.9917879721262925	1	FALSE	FALSE
HALLMARK_P53_PATHWAY		-0.07962724031844026	0.9996691944868191	1	FALSE	FALSE
HALLMARK_P53_PATHWAY		0.038757791776074774	0.9979915197139783	1	FALSE	FALSE
HALLMARK_P53_PATHWAY		0.19955483994771092	0.20863571502557265	1	FALSE	FALSE
HALLMARK_P53_PATHWAY		-0.15316297905863666	0.987504224648149	1	FALSE	FALSE
HALLMARK_P53_PATHWAY		-0.23844361656585614	0.8960480092968802	1	FALSE	FALSE
HALLMARK_P53_PATHWAY		0.11838503209451504	0.9973968053732045	1	FALSE	FALSE
HALLMARK_P53_PATHWAY		0.2791820802661512	0.8401848057402727	1	FALSE	FALSE
HALLMARK_P53_PATHWAY		-0.0735357387401964	0.999970212380888	1	FALSE	FALSE
HALLMARK_P53_PATHWAY		-0.15881637624741587	0.9974696372387581	1	FALSE	FALSE
HALLMARK_P53_PATHWAY		0.16079704817163615	0.6530366261353682	1	FALSE	FALSE
HALLMARK_P53_PATHWAY		-0.19192077083471143	0.9669566447158946	1	FALSE	FALSE
HALLMARK_P53_PATHWAY		-0.2772014083419309	0.8325693961721882	1	FALSE	FALSE
HALLMARK_P53_PATHWAY		-0.3527178190063476	0.6412644393445477	1	FALSE	FALSE
HALLMARK_P53_PATHWAY		-0.43799845651356706	0.3864683969554248	1	FALSE	FALSE
HALLMARK_P53_PATHWAY		-0.08528063750721948	0.9999287488578323	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS		-0.15913104033683143	0.3847537725710036	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS		-0.06629660912507916	0.9996082149141041	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS		-0.15385181088014355	0.5611256173050538	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS		-0.19829995031552367	0.3258270109487875	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS		-0.4236956748218819	0.1452335577155608	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS		-0.02510025359485446	0.9999987228769689	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS		0.09283443121175226	0.9954957423626358	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS		0.005279229456687878	0.9999998993873225	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS		-0.039168909978692226	0.9946715479061365	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS		-0.26456463448505046	0.5579892212337549	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS		0.13403078674197696	0.9694807165950856	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS		-0.08755520175506439	0.9972796876835932	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS		-0.1320033411904445	0.9781856403913212	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS		-0.35739906569680274	0.5939770872011074	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS		0.0411963555302247	0.9999939760155637	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS		-0.044448139435380105	0.9958354403975765	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS		-0.26984386394173837	0.5735339227339118	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS		0.1287515572852891	0.9788176890000827	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS		-0.22539572450635825	0.7716990174457913	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS		0.1731996967206692	0.9206765810756101	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS		0.39859542122702746	0.46485911909153577	1	FALSE	FALSE
HALLMARK_PEROXISOME		0.12778583126612852	0.8466133600148968	1	FALSE	FALSE
HALLMARK_PEROXISOME		-0.10785920466921833	0.9984279747306564	1	FALSE	FALSE
HALLMARK_PEROXISOME		0.15801606582354202	0.7768111457586516	1	FALSE	FALSE
HALLMARK_PEROXISOME		0.2169606717021524	0.5100930938331747	1	FALSE	FALSE
HALLMARK_PEROXISOME		0.072536021618333	0.9998385480785239	1	FALSE	FALSE
HALLMARK_PEROXISOME		0.02784466226950566	0.9999994433840479	1	FALSE	FALSE
HALLMARK_PEROXISOME		-0.23564503593534686	0.8693578439033266	1	FALSE	FALSE
HALLMARK_PEROXISOME		0.0302302345574135	0.9992810698434005	1	FALSE	FALSE
HALLMARK_PEROXISOME		0.08917484043602389	0.9057735138552607	1	FALSE	FALSE
HALLMARK_PEROXISOME		-0.05524980964779552	0.9999420768407346	1	FALSE	FALSE
