hallmark_name	comparison	pathway_score_difference	tukey_p_value	bonferroni_pvalue	significant_tukey	significant_tukey_bonf
HALLMARK_ESTROGEN_RESPONSE_EARLY	Embryonal tumor with multilayer rosettes, C19MC-altered-CNS Embryonal tumor, NOS	0.04156311800129958	0.999911815930301	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	High-grade glioma/astrocytoma (WHO grade III/IV)-CNS Embryonal tumor, NOS	0.14214148817661965	0.383869497984064	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	High-grade glioma/astrocytoma, H3 wildtype-CNS Embryonal tumor, NOS	0.3339360531267193	2.575914133049473e-4	0.012879570665247364	TRUE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	High-grade glioma/astrocytoma, IDH-mutant-CNS Embryonal tumor, NOS	0.011906787148298903	0.9999999480900614	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Medulloblastoma, SHH-activated-CNS Embryonal tumor, NOS	0.028189237639492826	0.9999910936411283	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Embryonal tumor with multilayer rosettes, C19MC-altered-Diffuse midline glioma, H3 K28-mutant	-0.22673676318146155	0.47434129687082627	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	High-grade glioma/astrocytoma (WHO grade III/IV)-Diffuse midline glioma, H3 K28-mutant	-0.12615839300614148	0.04964637888774914	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	High-grade glioma/astrocytoma, H3 wildtype-Diffuse midline glioma, H3 K28-mutant	0.06563617194395821	0.8236320908905053	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	High-grade glioma/astrocytoma, IDH-mutant-Diffuse midline glioma, H3 K28-mutant	-0.2563930940344622	0.32226246345110376	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Medulloblastoma, SHH-activated-Diffuse midline glioma, H3 K28-mutant	-0.2401106435432683	0.4026878926869897	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	High-grade glioma/astrocytoma (WHO grade III/IV)-Embryonal tumor with multilayer rosettes, C19MC-altered	0.10057837017532006	0.9821782702250748	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	High-grade glioma/astrocytoma, H3 wildtype-Embryonal tumor with multilayer rosettes, C19MC-altered	0.29237293512541973	0.2326846247420724	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	High-grade glioma/astrocytoma, IDH-mutant-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.02965633085300068	0.9999970230351765	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Medulloblastoma, SHH-activated-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.013373880361806756	0.9999999745207473	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	High-grade glioma/astrocytoma, H3 wildtype-High-grade glioma/astrocytoma (WHO grade III/IV)	0.19179456495009967	0.019312842002196184	0.9656421001098092	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.13023470102832074	0.9369852641752472	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.11395225053712682	0.9666310884060805	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma, H3 wildtype	-0.3220292659784204	0.14157550459816615	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, H3 wildtype	-0.3057468154872265	0.1875766860800946	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, IDH-mutant	0.016282450491193923	0.999999917200545	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	Diffuse midline glioma, H3 K28-mutant-CNS Embryonal tumor, NOS	0.21224755431069975	0.006638627733422275	0.33193138667111377	TRUE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	Embryonal tumor with multilayer rosettes, C19MC-altered-CNS Embryonal tumor, NOS	0.044821343479123005	0.9997995194006863	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	High-grade glioma/astrocytoma (WHO grade III/IV)-CNS Embryonal tumor, NOS	0.12953032897982153	0.4185239590967259	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	High-grade glioma/astrocytoma, H3 wildtype-CNS Embryonal tumor, NOS	0.2578204291441993	0.004917900775109896	0.2458950387554948	TRUE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	High-grade glioma/astrocytoma, IDH-mutant-CNS Embryonal tumor, NOS	-0.06429757643410544	0.9984110267255435	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	Medulloblastoma, SHH-activated-CNS Embryonal tumor, NOS	-0.10960523358268609	0.9723060943193214	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	Embryonal tumor with multilayer rosettes, C19MC-altered-Diffuse midline glioma, H3 K28-mutant	-0.16742621083157674	0.7383062047178481	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	High-grade glioma/astrocytoma (WHO grade III/IV)-Diffuse midline glioma, H3 K28-mutant	-0.08271722533087823	0.3577568527031383	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	High-grade glioma/astrocytoma, H3 wildtype-Diffuse midline glioma, H3 K28-mutant	0.04557287483349952	0.9519298120856462	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	High-grade glioma/astrocytoma, IDH-mutant-Diffuse midline glioma, H3 K28-mutant	-0.2765451307448052	0.17172560661142733	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	Medulloblastoma, SHH-activated-Diffuse midline glioma, H3 K28-mutant	-0.32185278789338584	0.06536981770541805	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	High-grade glioma/astrocytoma (WHO grade III/IV)-Embryonal tumor with multilayer rosettes, C19MC-altered	0.08470898550069852	0.9897798117548419	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	High-grade glioma/astrocytoma, H3 wildtype-Embryonal tumor with multilayer rosettes, C19MC-altered	0.21299908566507628	0.5355388284878888	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	High-grade glioma/astrocytoma, IDH-mutant-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.10911891991322845	0.9919865500733663	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	Medulloblastoma, SHH-activated-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.1544265770618091	0.9531728433561143	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	High-grade glioma/astrocytoma, H3 wildtype-High-grade glioma/astrocytoma (WHO grade III/IV)	0.12829010016437775	0.21624595693286774	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.19382790541392697	0.6234283877881711	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.23913556256250762	0.3681152504576596	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma, H3 wildtype	-0.3221180055783047	0.09422574145664164	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, H3 wildtype	-0.36742566272688537	0.033864989989400573	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, IDH-mutant	-0.04530765714858065	0.9999460458663134	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	Diffuse midline glioma, H3 K28-mutant-CNS Embryonal tumor, NOS	0.06851852663828048	0.9630270764761351	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	Embryonal tumor with multilayer rosettes, C19MC-altered-CNS Embryonal tumor, NOS	-0.008658728607554428	0.9999999969698193	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	High-grade glioma/astrocytoma (WHO grade III/IV)-CNS Embryonal tumor, NOS	0.15889336364492018	0.43892632719741886	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	High-grade glioma/astrocytoma, H3 wildtype-CNS Embryonal tumor, NOS	0.19525753919609723	0.2601595184410982	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	High-grade glioma/astrocytoma, IDH-mutant-CNS Embryonal tumor, NOS	0.05135942847733404	0.9998775102601775	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	Medulloblastoma, SHH-activated-CNS Embryonal tumor, NOS	-0.1790303265740761	0.9019879020494556	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	Embryonal tumor with multilayer rosettes, C19MC-altered-Diffuse midline glioma, H3 K28-mutant	-0.07717725524583491	0.9977869441443923	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	High-grade glioma/astrocytoma (WHO grade III/IV)-Diffuse midline glioma, H3 K28-mutant	0.0903748370066397	0.5218918711300133	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	High-grade glioma/astrocytoma, H3 wildtype-Diffuse midline glioma, H3 K28-mutant	0.12673901255781675	0.2827277575805397	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	High-grade glioma/astrocytoma, IDH-mutant-Diffuse midline glioma, H3 K28-mutant	-0.017159098160946448	0.9999996740941492	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	Medulloblastoma, SHH-activated-Diffuse midline glioma, H3 K28-mutant	-0.2475488532123566	0.5572438208877222	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	High-grade glioma/astrocytoma (WHO grade III/IV)-Embryonal tumor with multilayer rosettes, C19MC-altered	0.1675520922524746	0.9029793032475916	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	High-grade glioma/astrocytoma, H3 wildtype-Embryonal tumor with multilayer rosettes, C19MC-altered	0.20391626780365166	0.8008081826038342	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	High-grade glioma/astrocytoma, IDH-mutant-Embryonal tumor with multilayer rosettes, C19MC-altered	0.06001815708488847	0.9999229849041493	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	Medulloblastoma, SHH-activated-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.17037159796652168	0.9742435649630747	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	High-grade glioma/astrocytoma, H3 wildtype-High-grade glioma/astrocytoma (WHO grade III/IV)	0.03636417555117705	0.9981332327858872	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.10753393516758614	0.9887628190014497	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.33792369021899626	0.223877923681285	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma, H3 wildtype	-0.14389811071876318	0.9556553750444972	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, H3 wildtype	-0.37428786577017337	0.1458029428820098	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, IDH-mutant	-0.23038975505141016	0.8944427567247688	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	Diffuse midline glioma, H3 K28-mutant-CNS Embryonal tumor, NOS	-0.4275313027609735	0.04864050318380864	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	Embryonal tumor with multilayer rosettes, C19MC-altered-CNS Embryonal tumor, NOS	0.3984931858899873	0.8371871874750467	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	High-grade glioma/astrocytoma (WHO grade III/IV)-CNS Embryonal tumor, NOS	-0.15458163922313464	0.9585990302264493	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	High-grade glioma/astrocytoma, H3 wildtype-CNS Embryonal tumor, NOS	-0.44139640453430273	0.1288015187529017	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	High-grade glioma/astrocytoma, IDH-mutant-CNS Embryonal tumor, NOS	0.059129904365655184	0.9999948546559516	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	Medulloblastoma, SHH-activated-CNS Embryonal tumor, NOS	0.18784824305932468	0.9958195254046869	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	Embryonal tumor with multilayer rosettes, C19MC-altered-Diffuse midline glioma, H3 K28-mutant	0.8260244886509608	0.046085460011313195	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	High-grade glioma/astrocytoma (WHO grade III/IV)-Diffuse midline glioma, H3 K28-mutant	0.2729496635378389	0.07914206095751508	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	High-grade glioma/astrocytoma, H3 wildtype-Diffuse midline glioma, H3 K28-mutant	-0.013865101773329225	0.9999996680432774	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	High-grade glioma/astrocytoma, IDH-mutant-Diffuse midline glioma, H3 K28-mutant	0.48666120712662875	0.5592161685231518	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	Medulloblastoma, SHH-activated-Diffuse midline glioma, H3 K28-mutant	0.6153795458202982	0.2728740073348619	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	High-grade glioma/astrocytoma (WHO grade III/IV)-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.5530748251131219	0.442580834589111	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	High-grade glioma/astrocytoma, H3 wildtype-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.83988959042429	0.061205275903087886	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	High-grade glioma/astrocytoma, IDH-mutant-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.3393632815243321	0.972723440866463	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	Medulloblastoma, SHH-activated-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.2106449428306626	0.9978554349608667	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	High-grade glioma/astrocytoma, H3 wildtype-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.2868147653111681	0.3209132171894292	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma (WHO grade III/IV)	0.21371154358878983	0.9882050279628589	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma (WHO grade III/IV)	0.3424298822824593	0.8862333770251565	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma, H3 wildtype	0.500526308899958	0.5876980573020161	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, H3 wildtype	0.6292446475936274	0.30753775355545276	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, IDH-mutant	0.1287183386936695	0.9998730160179196	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	Diffuse midline glioma, H3 K28-mutant-CNS Embryonal tumor, NOS	-0.00580594093001352	0.9999999901026344	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	Embryonal tumor with multilayer rosettes, C19MC-altered-CNS Embryonal tumor, NOS	0.2658949077944024	0.7446783900388196	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	High-grade glioma/astrocytoma (WHO grade III/IV)-CNS Embryonal tumor, NOS	0.1631171781095934	0.592187791730764	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	High-grade glioma/astrocytoma, H3 wildtype-CNS Embryonal tumor, NOS	0.11183820328130303	0.9191356920103537	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	High-grade glioma/astrocytoma, IDH-mutant-CNS Embryonal tumor, NOS	-0.14738019289514184	0.9811760615798166	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	Medulloblastoma, SHH-activated-CNS Embryonal tumor, NOS	0.03950957577073775	0.9999893505925325	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	Embryonal tumor with multilayer rosettes, C19MC-altered-Diffuse midline glioma, H3 K28-mutant	0.2717008487244159	0.6253189487125883	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	High-grade glioma/astrocytoma (WHO grade III/IV)-Diffuse midline glioma, H3 K28-mutant	0.1689231190396069	0.05621870526227224	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	High-grade glioma/astrocytoma, H3 wildtype-Diffuse midline glioma, H3 K28-mutant	0.11764414421131655	0.5597140800005791	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	High-grade glioma/astrocytoma, IDH-mutant-Diffuse midline glioma, H3 K28-mutant	-0.14157425196512832	0.9748869615646539	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	Medulloblastoma, SHH-activated-Diffuse midline glioma, H3 K28-mutant	0.04531551670075127	0.9999574529655827	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	High-grade glioma/astrocytoma (WHO grade III/IV)-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.102777729684809	0.996118389440299	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	High-grade glioma/astrocytoma, H3 wildtype-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.15405670451309936	0.9705093454880253	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	High-grade glioma/astrocytoma, IDH-mutant-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.4132751006895442	0.5228377198228045	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	Medulloblastoma, SHH-activated-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.22638533202366465	0.9509138734891239	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	High-grade glioma/astrocytoma, H3 wildtype-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.05127897482829035	0.9946107846140819	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.31049737100473523	0.5069048206540213	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.12360760233885565	0.9894891684982816	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma, H3 wildtype	-0.2592183961764449	0.7270645489273969	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, H3 wildtype	-0.07232862751056529	0.9995201163804275	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, IDH-mutant	0.18688976866587959	0.9809336960487366	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	Diffuse midline glioma, H3 K28-mutant-CNS Embryonal tumor, NOS	-0.06516647344571654	0.977929880906081	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	Embryonal tumor with multilayer rosettes, C19MC-altered-CNS Embryonal tumor, NOS	0.00288720019434828	0.9999999999970195	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	High-grade glioma/astrocytoma (WHO grade III/IV)-CNS Embryonal tumor, NOS	-0.09106234286336787	0.9353695054228964	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	High-grade glioma/astrocytoma, H3 wildtype-CNS Embryonal tumor, NOS	-0.03211535688019588	0.9998306671060435	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	High-grade glioma/astrocytoma, IDH-mutant-CNS Embryonal tumor, NOS	-0.14162870896765242	0.9746936085389233	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	Medulloblastoma, SHH-activated-CNS Embryonal tumor, NOS	-0.02377004709925753	0.9999990723339502	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	Embryonal tumor with multilayer rosettes, C19MC-altered-Diffuse midline glioma, H3 K28-mutant	0.06805367364006482	0.9991979532013305	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	High-grade glioma/astrocytoma (WHO grade III/IV)-Diffuse midline glioma, H3 K28-mutant	-0.02589586941765132	0.998801110541166	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	High-grade glioma/astrocytoma, H3 wildtype-Diffuse midline glioma, H3 K28-mutant	0.033051116565520663	0.9978832015546821	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	High-grade glioma/astrocytoma, IDH-mutant-Diffuse midline glioma, H3 K28-mutant	-0.07646223552193589	0.9984465481347671	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	Medulloblastoma, SHH-activated-Diffuse midline glioma, H3 K28-mutant	0.041396426346459014	0.9999554603138883	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	High-grade glioma/astrocytoma (WHO grade III/IV)-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.09394954305771613	0.9959347722227451	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	High-grade glioma/astrocytoma, H3 wildtype-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.03500255707454416	0.9999878728806925	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	High-grade glioma/astrocytoma, IDH-mutant-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.1445159091620007	0.9916993134701071	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	Medulloblastoma, SHH-activated-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.02665724729360581	0.9999995480203548	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	High-grade glioma/astrocytoma, H3 wildtype-High-grade glioma/astrocytoma (WHO grade III/IV)	0.05894698598317198	0.981073875471423	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.05056636610428456	0.9998813125054411	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma (WHO grade III/IV)	0.06729229576411033	0.9993779500717315	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma, H3 wildtype	-0.10951335208745655	0.9915893011419301	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, H3 wildtype	0.00834530978093835	0.9999999976975831	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, IDH-mutant	0.11785866186839489	0.9972717564915554	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	Diffuse midline glioma, H3 K28-mutant-CNS Embryonal tumor, NOS	0.20177744983802887	0.01948858167711598	0.974429083855799	FALSE	FALSE
HALLMARK_HEME_METABOLISM	Embryonal tumor with multilayer rosettes, C19MC-altered-CNS Embryonal tumor, NOS	-0.10307715123503661	0.983997982427737	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	High-grade glioma/astrocytoma (WHO grade III/IV)-CNS Embryonal tumor, NOS	0.1382628183884703	0.39530291136062856	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	High-grade glioma/astrocytoma, H3 wildtype-CNS Embryonal tumor, NOS	0.2690266343669651	0.005179424751584505	0.25897123757922524	TRUE	FALSE
HALLMARK_HEME_METABOLISM	High-grade glioma/astrocytoma, IDH-mutant-CNS Embryonal tumor, NOS	0.14585822794297149	0.9144039860126165	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	Medulloblastoma, SHH-activated-CNS Embryonal tumor, NOS	0.029303038611747073	0.9999874936406948	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	Embryonal tumor with multilayer rosettes, C19MC-altered-Diffuse midline glioma, H3 K28-mutant	-0.30485460107306545	0.12892631770649432	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	High-grade glioma/astrocytoma (WHO grade III/IV)-Diffuse midline glioma, H3 K28-mutant	-0.06351463144955857	0.718911754234697	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	High-grade glioma/astrocytoma, H3 wildtype-Diffuse midline glioma, H3 K28-mutant	0.06724918452893627	0.7926265529618299	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	High-grade glioma/astrocytoma, IDH-mutant-Diffuse midline glioma, H3 K28-mutant	-0.055919221895057374	0.9990410477952978	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	Medulloblastoma, SHH-activated-Diffuse midline glioma, H3 K28-mutant	-0.1724744112262818	0.7533125964917029	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	High-grade glioma/astrocytoma (WHO grade III/IV)-Embryonal tumor with multilayer rosettes, C19MC-altered	0.2413399696235069	0.41466179648707424	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	High-grade glioma/astrocytoma, H3 wildtype-Embryonal tumor with multilayer rosettes, C19MC-altered	0.37210378560200175	0.04537610496643851	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	High-grade glioma/astrocytoma, IDH-mutant-Embryonal tumor with multilayer rosettes, C19MC-altered	0.2489353791780081	0.7217688219712739	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	Medulloblastoma, SHH-activated-Embryonal tumor with multilayer rosettes, C19MC-altered	0.13238018984678368	0.9826937733020223	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	High-grade glioma/astrocytoma, H3 wildtype-High-grade glioma/astrocytoma (WHO grade III/IV)	0.13076381597849485	0.24529662527344265	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma (WHO grade III/IV)	0.007595409554501192	0.9999999942491116	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.10895977977672322	0.9706957962994638	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma, H3 wildtype	-0.12316840642399365	0.9515894241262871	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, H3 wildtype	-0.23972359575521807	0.44699000594892124	1	FALSE	FALSE
