hallmark_name	comparison	anova_f_statistic	anova_p_value	anova_p_value_bonferroni	significant_anova
HALLMARK_MTORC1_SIGNALING	Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma	1.1753084395104267	0.3064994426037783	1	FALSE
HALLMARK_MYC_TARGETS_V1	Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma	1.9203517379077877	0.19919044012354095	1	FALSE
HALLMARK_MYC_TARGETS_V2	Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma	2.472178670505186	0.15032702443746676	1	FALSE
HALLMARK_MYOGENESIS	Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma	0.5860185617386128	0.46356450246536274	1	FALSE
HALLMARK_NOTCH_SIGNALING	Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma	0.31096812313353456	0.5906850171308317	1	FALSE
HALLMARK_OXIDATIVE_PHOSPHORYLATION	Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma	0.8576177995623203	0.3785698283055259	1	FALSE
HALLMARK_P53_PATHWAY	Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma	0.31282990048968623	0.5895940456044285	1	FALSE
HALLMARK_PANCREAS_BETA_CELLS	Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma	1.0060382044873033	0.3420570219740121	1	FALSE
HALLMARK_PEROXISOME	Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma	0.20734469296696031	0.6596428184966352	1	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma	0.5687006947783929	0.47004553877586763	1	FALSE
