fpr	tpr	threshold	auroc	gene	shuffled
0.4130157379838367	0.5238095238095238	0.5368255192666721	0.5698740151100848	TP53	True
0.41344108889834114	0.5238095238095238	0.5368058730472052	0.5698740151100848	TP53	True
0.4138664398128456	0.5238095238095238	0.5367442624685026	0.5698740151100848	TP53	True
0.41429179072735006	0.5238095238095238	0.5362030184252468	0.5698740151100848	TP53	True
0.4147171416418545	0.5238095238095238	0.536152254429977	0.5698740151100848	TP53	True
0.41556784347086345	0.5238095238095238	0.5361418585988349	0.5698740151100848	TP53	True
0.4159931943853679	0.5238095238095238	0.5360021967969489	0.5698740151100848	TP53	True
0.41684389621437684	0.5238095238095238	0.5359078278231697	0.5698740151100848	TP53	True
0.4172692471288813	0.5238095238095238	0.5356878667901236	0.5698740151100848	TP53	True
0.41769459804338577	0.5238095238095238	0.5349605421015089	0.5698740151100848	TP53	True
0.4181199489578903	0.5238095238095238	0.5345095960414243	0.5698740151100848	TP53	True
0.41854529987239475	0.5238095238095238	0.5344648732834949	0.5698740151100848	TP53	True
0.4193960017014037	0.5238095238095238	0.5344471019871798	0.5698740151100848	TP53	True
0.4202467035304126	0.5238095238095238	0.5342008054035371	0.5698740151100848	TP53	True
0.42067205444491707	0.5238095238095238	0.5339983814042832	0.5698740151100848	TP53	True
0.421522756273926	0.5238095238095238	0.5335052915771021	0.5698740151100848	TP53	True
0.42194810718843045	0.5238095238095238	0.5334100140480971	0.5698740151100848	TP53	True
0.4227988090174394	0.5238095238095238	0.5332527355690649	0.5698740151100848	TP53	True
0.4236495108464483	0.5238095238095238	0.5331493749717241	0.5698740151100848	TP53	True
0.42407486176095277	0.5238095238095238	0.5330803934691264	0.5698740151100848	TP53	True
0.42450021267545723	0.5238095238095238	0.5330485954622868	0.5698740151100848	TP53	True
0.42535091450446616	0.5238095238095238	0.5330263087170394	0.5698740151100848	TP53	True
0.4257762654189706	0.5238095238095238	0.5329933507591526	0.5698740151100848	TP53	True
0.4266269672479796	0.5238095238095238	0.5329927851136053	0.5698740151100848	TP53	True
0.42705231816248407	0.5238095238095238	0.5329310608935514	0.5698740151100848	TP53	True
0.427903019991493	0.5238095238095238	0.5326564620673123	0.5698740151100848	TP53	True
0.4287537218205019	0.5238095238095238	0.5325848793001815	0.5698740151100848	TP53	True
0.42960442364951085	0.5238095238095238	0.5325111333703005	0.5698740151100848	TP53	True
0.4304551254785198	0.5238095238095238	0.5323370089625274	0.5698740151100848	TP53	True
0.4313058273075287	0.5238095238095238	0.5322659670178777	0.5698740151100848	TP53	True
0.43173117822203316	0.5238095238095238	0.5322035144093367	0.5698740151100848	TP53	True
0.4321565291365376	0.5238095238095238	0.5319760428366616	0.5698740151100848	TP53	True
0.43300723096554655	0.5238095238095238	0.5318136558703199	0.5698740151100848	TP53	True
0.433432581880051	0.5238095238095238	0.5318038759000729	0.5698740151100848	TP53	True
0.43428328370906	0.5238095238095238	0.5316217709955707	0.5698740151100848	TP53	True
0.4351339855380689	0.5238095238095238	0.5314378588229716	0.5698740151100848	TP53	True
0.43598468736707785	0.5238095238095238	0.5312818252032162	0.5698740151100848	TP53	True
0.4364100382815823	0.5238095238095238	0.5312201870355912	0.5698740151100848	TP53	True
0.4368353891960868	0.5238095238095238	0.5306550790461536	0.5698740151100848	TP53	True
0.43726074011059124	0.5238095238095238	0.5303246497905584	0.5698740151100848	TP53	True
0.43811144193960017	0.5238095238095238	0.5302770534990014	0.5698740151100848	TP53	True
0.4389621437686091	0.5238095238095238	0.530230421644886	0.5698740151100848	TP53	True
0.439812845597618	0.5238095238095238	0.5299346706395205	0.5698740151100848	TP53	True
0.4402381965121225	0.5238095238095238	0.529789132969099	0.5698740151100848	TP53	True
0.4410888983411314	0.5238095238095238	0.5297191720818207	0.5698740151100848	TP53	True
0.4419396001701404	0.5238095238095238	0.5291577003150253	0.5698740151100848	TP53	True
0.44236495108464485	0.5238095238095238	0.5291354460457282	0.5698740151100848	TP53	True
0.4432156529136538	0.5238095238095238	0.52886281509762	0.5698740151100848	TP53	True
0.44364100382815824	0.5238095238095238	0.5288311830452226	0.5698740151100848	TP53	True
0.4440663547426627	0.5238095238095238	0.5283041696084638	0.5698740151100848	TP53	True
0.44491705657167163	0.5238095238095238	0.5278540951696349	0.5698740151100848	TP53	True
0.44576775840068056	0.5238095238095238	0.5272486120561816	0.5698740151100848	TP53	True
0.4466184602296895	0.5238095238095238	0.5270690363118492	0.5698740151100848	TP53	True
0.4474691620586984	0.5238095238095238	0.5270223143499556	0.5698740151100848	TP53	True
0.4478945129732029	0.5238095238095238	0.5265795409500645	0.5698740151100848	TP53	True
0.4487452148022118	0.5238095238095238	0.5265507272057753	0.5698740151100848	TP53	True
0.4495959166312208	0.5238095238095238	0.526502745369002	0.5698740151100848	TP53	True
0.4504466184602297	0.5238095238095238	0.5264092043955667	0.5698740151100848	TP53	True
0.45087196937473417	0.5238095238095238	0.5261019237507266	0.5698740151100848	TP53	True
0.4517226712037431	0.5238095238095238	0.5260492354318255	0.5698740151100848	TP53	True
0.452573373032752	0.5238095238095238	0.5259976404394608	0.5698740151100848	TP53	True
0.45342407486176095	0.5238095238095238	0.5255788778951788	0.5698740151100848	TP53	True
0.4542747766907699	0.5238095238095238	0.5255619521093134	0.5698740151100848	TP53	True
0.45470012760527434	0.5238095238095238	0.5250227049755157	0.5698740151100848	TP53	True
0.45555082943428327	0.5238095238095238	0.5247992484134081	0.5698740151100848	TP53	True
0.45597618034878773	0.5238095238095238	0.5246508050356073	0.5698740151100848	TP53	True
0.4564015312632922	0.5238095238095238	0.5246298204197811	0.5698740151100848	TP53	True
0.45682688217779666	0.5238095238095238	0.5245889667594318	0.5698740151100848	TP53	True
0.45682688217779666	0.5476190476190477	0.5241828671341366	0.5698740151100848	TP53	True
0.45767758400680564	0.5476190476190477	0.5239740839631504	0.5698740151100848	TP53	True
0.4581029349213101	0.5476190476190477	0.5237129292945569	0.5698740151100848	TP53	True
0.458953636750319	0.5476190476190477	0.523677193348965	0.5698740151100848	TP53	True
0.45980433857932795	0.5476190476190477	0.5235941849269302	0.5698740151100848	TP53	True
0.4602296894938324	0.5714285714285714	0.5235663553038811	0.5698740151100848	TP53	True
0.4606550404083369	0.5714285714285714	0.5235601855334313	0.5698740151100848	TP53	True
0.4615057422373458	0.5714285714285714	0.523554127243865	0.5698740151100848	TP53	True
0.46193109315185027	0.5714285714285714	0.5234663034228526	0.5698740151100848	TP53	True
0.46235644406635473	0.5714285714285714	0.5234317785900384	0.5698740151100848	TP53	True
0.46235644406635473	0.5952380952380952	0.5231051885830078	0.5698740151100848	TP53	True
0.4627817949808592	0.5952380952380952	0.5230780102849861	0.5698740151100848	TP53	True
0.46320714589536366	0.5952380952380952	0.5230102652709925	0.5698740151100848	TP53	True
0.4640578477243726	0.5952380952380952	0.5230030444096505	0.5698740151100848	TP53	True
0.46490854955338157	0.5952380952380952	0.5229898407863641	0.5698740151100848	TP53	True
0.4657592513823905	0.5952380952380952	0.5225893330763323	0.5698740151100848	TP53	True
0.46618460229689496	0.5952380952380952	0.5225027358796149	0.5698740151100848	TP53	True
0.4666099532113994	0.5952380952380952	0.5222988846285801	0.5698740151100848	TP53	True
0.46746065504040835	0.5952380952380952	0.5222556446079335	0.5698740151100848	TP53	True
0.4678860059549128	0.5952380952380952	0.5221877889887185	0.5698740151100848	TP53	True
0.46873670778392174	0.5952380952380952	0.5211484673734167	0.5698740151100848	TP53	True
0.46958740961293066	0.5952380952380952	0.5211211086035348	0.5698740151100848	TP53	True
0.4700127605274351	0.5952380952380952	0.521100360709785	0.5698740151100848	TP53	True
0.47086346235644405	0.5952380952380952	0.5210145853711189	0.5698740151100848	TP53	True
0.471714164185453	0.5952380952380952	0.5207037047739881	0.5698740151100848	TP53	True
0.47213951509995744	0.5952380952380952	0.5202328074660817	0.5698740151100848	TP53	True
0.4729902169289664	0.5952380952380952	0.5196820115738513	0.5698740151100848	TP53	True
0.47384091875797535	0.5952380952380952	0.519635873527484	0.5698740151100848	TP53	True
0.4746916205869843	0.5952380952380952	0.5196064922544772	0.5698740151100848	TP53	True
0.47511697150148874	0.5952380952380952	0.519453761273716	0.5698740151100848	TP53	True
0.47596767333049766	0.5952380952380952	0.5194212645772069	0.5698740151100848	TP53	True
0.47639302424500213	0.5952380952380952	0.5193920934957044	0.5698740151100848	TP53	True
0.4768183751595066	0.5952380952380952	0.5192416339536503	0.5698740151100848	TP53	True
0.47724372607401105	0.5952380952380952	0.5187232086223205	0.5698740151100848	TP53	True
0.47809442790302	0.5952380952380952	0.5185102918097981	0.5698740151100848	TP53	True
0.47851977881752444	0.5952380952380952	0.5184852886179594	0.5698740151100848	TP53	True
0.4789451297320289	0.5952380952380952	0.5183324118756173	0.5698740151100848	TP53	True
0.47979583156103783	0.5952380952380952	0.5182537059588609	0.5698740151100848	TP53	True
0.4802211824755423	0.5952380952380952	0.5180835480612003	0.5698740151100848	TP53	True
0.4810718843045513	0.5952380952380952	0.5175207495145069	0.5698740151100848	TP53	True
0.4819225861335602	0.5952380952380952	0.5174931751418982	0.5698740151100848	TP53	True
0.48277328796256913	0.5952380952380952	0.5170268206882477	0.5698740151100848	TP53	True
0.48362398979157806	0.5952380952380952	0.5165942975616878	0.5698740151100848	TP53	True
0.4840493407060825	0.5952380952380952	0.5162936569574432	0.5698740151100848	TP53	True
0.48490004253509145	0.5952380952380952	0.5161525303319132	0.5698740151100848	TP53	True
0.4853253934495959	0.5952380952380952	0.5160866702315731	0.5698740151100848	TP53	True
0.48617609527860484	0.5952380952380952	0.5159786565862696	0.5698740151100848	TP53	True
0.4866014461931093	0.5952380952380952	0.5158598457095026	0.5698740151100848	TP53	True
0.48702679710761376	0.5952380952380952	0.5156740082578336	0.5698740151100848	TP53	True
0.4878774989366227	0.5952380952380952	0.51537852878532	0.5698740151100848	TP53	True
0.4883028498511272	0.5952380952380952	0.5151676016751853	0.5698740151100848	TP53	True
0.48872820076563167	0.5952380952380952	0.5151590944369983	0.5698740151100848	TP53	True
0.48915355168013613	0.6190476190476191	0.5149570178681839	0.5698740151100848	TP53	True
0.4895789025946406	0.6190476190476191	0.5147334110862213	0.5698740151100848	TP53	True
0.49000425350914506	0.6190476190476191	0.514641312511521	0.5698740151100848	TP53	True
0.490854955338154	0.6190476190476191	0.5141240683341567	0.5698740151100848	TP53	True
0.490854955338154	0.6428571428571429	0.5139151220074178	0.5698740151100848	TP53	True
0.49128030625265845	0.6428571428571429	0.5134064307248036	0.5698740151100848	TP53	True
0.4921310080816674	0.6428571428571429	0.5133737013173021	0.5698740151100848	TP53	True
0.4929817099106763	0.6428571428571429	0.5128531910871205	0.5698740151100848	TP53	True
0.49340706082518077	0.6428571428571429	0.5128450297550421	0.5698740151100848	TP53	True
0.49383241173968523	0.6428571428571429	0.5127753413971304	0.5698740151100848	TP53	True
0.49468311356869415	0.6428571428571429	0.51268671675762	0.5698740151100848	TP53	True
0.4951084644831986	0.6428571428571429	0.5123996930204014	0.5698740151100848	TP53	True
0.4955338153977031	0.6428571428571429	0.5119826260986069	0.5698740151100848	TP53	True
0.49595916631220754	0.6428571428571429	0.5118302234423234	0.5698740151100848	TP53	True
0.49638451722671206	0.6428571428571429	0.5117311748741363	0.5698740151100848	TP53	True
0.497235219055721	0.6428571428571429	0.5114152161767315	0.5698740151100848	TP53	True
0.4980859208847299	0.6428571428571429	0.5109715775259667	0.5698740151100848	TP53	True
0.49893662271373884	0.6428571428571429	0.5109220221532512	0.5698740151100848	TP53	True
0.49978732454274777	0.6428571428571429	0.5107552419241492	0.5698740151100848	TP53	True
0.5006380263717567	0.6428571428571429	0.5105584162457449	0.5698740151100848	TP53	True
0.5010633772862612	0.6428571428571429	0.5104083200298956	0.5698740151100848	TP53	True
0.5019140791152701	0.6428571428571429	0.5103273436039725	0.5698740151100848	TP53	True
0.502764780944279	0.6428571428571429	0.5096533477007419	0.5698740151100848	TP53	True
0.5036154827732879	0.6428571428571429	0.5089930084155071	0.5698740151100848	TP53	True
0.5044661846022969	0.6428571428571429	0.5088733630575751	0.5698740151100848	TP53	True
0.5053168864313058	0.6428571428571429	0.508737025765466	0.5698740151100848	TP53	True
0.5057422373458103	0.6428571428571429	0.5083719811757919	0.5698740151100848	TP53	True
0.5065929391748192	0.6428571428571429	0.5081836975502101	0.5698740151100848	TP53	True
0.5070182900893236	0.6428571428571429	0.5080241740375067	0.5698740151100848	TP53	True
0.5074436410038281	0.6428571428571429	0.5078628252510348	0.5698740151100848	TP53	True
0.5078689919183327	0.6428571428571429	0.5078362231609642	0.5698740151100848	TP53	True
0.5087196937473416	0.6428571428571429	0.5075402040755012	0.5698740151100848	TP53	True
0.5095703955763505	0.6428571428571429	0.5074890548886971	0.5698740151100848	TP53	True
0.5104210974053595	0.6428571428571429	0.5066037114740556	0.5698740151100848	TP53	True
0.5112717992343684	0.6428571428571429	0.5065050078537435	0.5698740151100848	TP53	True
0.5116971501488728	0.6428571428571429	0.5063086297586759	0.5698740151100848	TP53	True
0.5125478519778818	0.6428571428571429	0.5060394572742144	0.5698740151100848	TP53	True
0.5133985538068907	0.6428571428571429	0.5060150019754448	0.5698740151100848	TP53	True
0.5142492556358996	0.6428571428571429	0.505498807979372	0.5698740151100848	TP53	True
0.5146746065504041	0.6428571428571429	0.5054325239558747	0.5698740151100848	TP53	True
0.5150999574649086	0.6428571428571429	0.5046693612154434	0.5698740151100848	TP53	True
0.515525308379413	0.6428571428571429	0.5040213390780797	0.5698740151100848	TP53	True
0.5163760102084219	0.6428571428571429	0.5038909024054954	0.5698740151100848	TP53	True
0.5172267120374309	0.6428571428571429	0.5038227945895667	0.5698740151100848	TP53	True
0.5180774138664398	0.6428571428571429	0.5027447849157947	0.5698740151100848	TP53	True
0.5189281156954487	0.6428571428571429	0.5023729949175684	0.5698740151100848	TP53	True
0.5193534666099532	0.6428571428571429	0.5021446869577163	0.5698740151100848	TP53	True
0.5197788175244576	0.6428571428571429	0.5021347461945376	0.5698740151100848	TP53	True
0.5206295193534666	0.6428571428571429	0.5015068340501319	0.5698740151100848	TP53	True
0.521054870267971	0.6428571428571429	0.5008963447797267	0.5698740151100848	TP53	True
0.5214802211824755	0.6428571428571429	0.5007609036889813	0.5698740151100848	TP53	True
0.5223309230114844	0.6428571428571429	0.5007216591672637	0.5698740151100848	TP53	True
0.5223309230114844	0.6666666666666666	0.5007177133149332	0.5698740151100848	TP53	True
0.5227562739259889	0.6666666666666666	0.5006102161526655	0.5698740151100848	TP53	True
0.5240323266695024	0.6666666666666666	0.5003199771086864	0.5698740151100848	TP53	True
0.5244576775840069	0.6666666666666666	0.5001486725652923	0.5698740151100848	TP53	True
0.5248830284985113	0.6666666666666666	0.4993803259290325	0.5698740151100848	TP53	True
0.5253083794130158	0.6666666666666666	0.4990949545336508	0.5698740151100848	TP53	True
0.5261590812420247	0.6666666666666666	0.499069772761393	0.5698740151100848	TP53	True
0.5265844321565292	0.6666666666666666	0.4990059715858727	0.5698740151100848	TP53	True
0.5274351339855381	0.6666666666666666	0.4989978602404463	0.5698740151100848	TP53	True
0.528285835814547	0.6666666666666666	0.4989254917485916	0.5698740151100848	TP53	True
0.529136537643556	0.6666666666666666	0.4988469269900973	0.5698740151100848	TP53	True
0.5299872394725649	0.6666666666666666	0.4986844817150309	0.5698740151100848	TP53	True
0.5304125903870693	0.6666666666666666	0.4986733104369813	0.5698740151100848	TP53	True
0.5312632922160783	0.6666666666666666	0.49844693542142204	0.5698740151100848	TP53	True
0.5316886431305827	0.6666666666666666	0.4983286855151696	0.5698740151100848	TP53	True
0.5325393449595917	0.6666666666666666	0.4981613966689693	0.5698740151100848	TP53	True
0.5333900467886006	0.6666666666666666	0.4978048536131728	0.5698740151100848	TP53	True
0.533815397703105	0.6666666666666666	0.4974060452750586	0.5698740151100848	TP53	True
0.534666099532114	0.6666666666666666	0.4972025856673338	0.5698740151100848	TP53	True
0.5350914504466184	0.6666666666666666	0.4971740803903421	0.5698740151100848	TP53	True
0.5359421522756274	0.6666666666666666	0.4971410974032767	0.5698740151100848	TP53	True
0.5363675031901318	0.6666666666666666	0.4970561128921354	0.5698740151100848	TP53	True
0.5372182050191407	0.6666666666666666	0.4967862180338877	0.5698740151100848	TP53	True
0.5376435559336452	0.6666666666666666	0.4964280280386002	0.5698740151100848	TP53	True
0.5384942577626541	0.6666666666666666	0.4962283399166869	0.5698740151100848	TP53	True
0.5393449595916632	0.6666666666666666	0.4952588768495644	0.5698740151100848	TP53	True
0.5397703105061676	0.6666666666666666	0.4951233167814716	0.5698740151100848	TP53	True
0.5401956614206721	0.6666666666666666	0.494901012369068	0.5698740151100848	TP53	True
0.5406210123351766	0.6666666666666666	0.4946391641283658	0.5698740151100848	TP53	True
0.5414717141641855	0.6666666666666666	0.4946182607584711	0.5698740151100848	TP53	True
0.54189706507869	0.6666666666666666	0.4945059425144679	0.5698740151100848	TP53	True
0.5427477669076989	0.6666666666666666	0.4943019132170932	0.5698740151100848	TP53	True
0.5435984687367078	0.6666666666666666	0.4942902726431062	0.5698740151100848	TP53	True
0.5444491705657167	0.6666666666666666	0.4941708344306282	0.5698740151100848	TP53	True
0.5452998723947257	0.6666666666666666	0.4938797591727119	0.5698740151100848	TP53	True
0.5457252233092301	0.6666666666666666	0.4937163008173994	0.5698740151100848	TP53	True
0.5461505742237346	0.6666666666666666	0.4936878714946178	0.5698740151100848	TP53	True
0.546575925138239	0.6666666666666666	0.4935296328384429	0.5698740151100848	TP53	True
0.5470012760527435	0.6666666666666666	0.4931366810520823	0.5698740151100848	TP53	True
0.5478519778817524	0.6666666666666666	0.4931265122357935	0.5698740151100848	TP53	True
0.5482773287962569	0.6666666666666666	0.4930849577788519	0.5698740151100848	TP53	True
0.5491280306252658	0.6666666666666666	0.4928903007303695	0.5698740151100848	TP53	True
0.5495533815397703	0.6666666666666666	0.4927543917015814	0.5698740151100848	TP53	True
0.5504040833687792	0.6666666666666666	0.4925601486095456	0.5698740151100848	TP53	True
0.5512547851977881	0.6666666666666666	0.4921879877161303	0.5698740151100848	TP53	True
0.5521054870267971	0.6666666666666666	0.49214783957776703	0.5698740151100848	TP53	True
0.552956188855806	0.6666666666666666	0.4920997198688555	0.5698740151100848	TP53	True
0.5533815397703105	0.6666666666666666	0.4918344964800597	0.5698740151100848	TP53	True
0.5538068906848149	0.6666666666666666	0.491760407870094	0.5698740151100848	TP53	True
0.5542322415993194	0.6666666666666666	0.4912333108076652	0.5698740151100848	TP53	True
0.5546575925138238	0.6666666666666666	0.4899569757381895	0.5698740151100848	TP53	True
0.5550829434283284	0.6666666666666666	0.4891228015693061	0.5698740151100848	TP53	True
0.5555082943428329	0.6666666666666666	0.4890963334057558	0.5698740151100848	TP53	True
0.5559336452573373	0.6666666666666666	0.4885725490691714	0.5698740151100848	TP53	True
0.5563589961718418	0.6666666666666666	0.488204935042656	0.5698740151100848	TP53	True
0.5572096980008507	0.6666666666666666	0.488135826289676	0.5698740151100848	TP53	True
0.5576350489153552	0.6666666666666666	0.4876285842731166	0.5698740151100848	TP53	True
0.5580603998298597	0.6666666666666666	0.4867824623832425	0.5698740151100848	TP53	True
0.5584857507443641	0.6666666666666666	0.4866485525859645	0.5698740151100848	TP53	True
0.5589111016588686	0.6666666666666666	0.4866375071421124	0.5698740151100848	TP53	True
0.559336452573373	0.6666666666666666	0.4861255150707928	0.5698740151100848	TP53	True
0.560187154402382	0.6666666666666666	0.4860420835573279	0.5698740151100848	TP53	True
0.5606125053168864	0.6666666666666666	0.4859404458922189	0.5698740151100848	TP53	True
0.5614632071458954	0.6666666666666666	0.4857918144442537	0.5698740151100848	TP53	True
0.5623139089749043	0.6666666666666666	0.48574554153882504	0.5698740151100848	TP53	True
0.5627392598894088	0.6666666666666666	0.4846489801654656	0.5698740151100848	TP53	True
0.5631646108039132	0.6666666666666666	0.4842783358078545	0.5698740151100848	TP53	True
0.5640153126329222	0.6666666666666666	0.4839615996509482	0.5698740151100848	TP53	True
0.5644406635474266	0.6666666666666666	0.4835932125026353	0.5698740151100848	TP53	True
0.5648660144619311	0.6666666666666666	0.4835223374496671	0.5698740151100848	TP53	True
0.5652913653764355	0.6666666666666666	0.4833650259203266	0.5698740151100848	TP53	True
0.5661420672054445	0.6666666666666666	0.4833425894152992	0.5698740151100848	TP53	True
0.5665674181199489	0.6666666666666666	0.4831288866163544	0.5698740151100848	TP53	True
0.5669927690344534	0.6666666666666666	0.4830835863762708	0.5698740151100848	TP53	True
0.5674181199489579	0.6666666666666666	0.482887364776422	0.5698740151100848	TP53	True
0.5682688217779668	0.6666666666666666	0.4828294495210922	0.5698740151100848	TP53	True
0.5686941726924712	0.6666666666666666	0.4826762249130126	0.5698740151100848	TP53	True
0.5691195236069757	0.6666666666666666	0.4825364349533111	0.5698740151100848	TP53	True
0.5695448745214802	0.6666666666666666	0.4821751512379413	0.5698740151100848	TP53	True
0.5703955763504892	0.6666666666666666	0.4821451723427636	0.5698740151100848	TP53	True
0.5712462781794981	0.6666666666666666	0.4817873689597526	0.5698740151100848	TP53	True
0.5720969800085071	0.6666666666666666	0.4817801709470733	0.5698740151100848	TP53	True
0.5725223309230115	0.6666666666666666	0.4817347332965879	0.5698740151100848	TP53	True
0.572947681837516	0.6666666666666666	0.4813243791713834	0.5698740151100848	TP53	True
0.5733730327520205	0.6666666666666666	0.4806834042062058	0.5698740151100848	TP53	True
0.5737983836665249	0.6666666666666666	0.4797938791473434	0.5698740151100848	TP53	True
0.5742237345810294	0.6666666666666666	0.4794693951502538	0.5698740151100848	TP53	True
0.5746490854955338	0.6666666666666666	0.4794584343169724	0.5698740151100848	TP53	True
0.5750744364100383	0.6666666666666666	0.4792138223327117	0.5698740151100848	TP53	True
0.5759251382390472	0.6666666666666666	0.4790467349069415	0.5698740151100848	TP53	True
0.5763504891535517	0.6666666666666666	0.478838402671233	0.5698740151100848	TP53	True
0.5776265418970651	0.6666666666666666	0.4787510268229402	0.5698740151100848	TP53	True
0.578477243726074	0.6666666666666666	0.4785114247556472	0.5698740151100848	TP53	True
0.5793279455550829	0.6666666666666666	0.4784459217570756	0.5698740151100848	TP53	True
0.5797532964695874	0.6666666666666666	0.4783623564178798	0.5698740151100848	TP53	True
0.5801786473840919	0.6666666666666666	0.47828011967244105	0.5698740151100848	TP53	True
0.5806039982985963	0.6666666666666666	0.4782321575537247	0.5698740151100848	TP53	True
0.5810293492131008	0.6666666666666666	0.4781966052070292	0.5698740151100848	TP53	True
0.5814547001276053	0.6666666666666666	0.4781954038690277	0.5698740151100848	TP53	True
0.5823054019566142	0.6666666666666666	0.4780370477681473	0.5698740151100848	TP53	True
0.5831561037856231	0.6666666666666666	0.4780280586939064	0.5698740151100848	TP53	True
0.5835814547001276	0.6666666666666666	0.4774152110563389	0.5698740151100848	TP53	True
0.584006805614632	0.6666666666666666	0.4771282992322676	0.5698740151100848	TP53	True
0.584857507443641	0.6666666666666666	0.4770926414038712	0.5698740151100848	TP53	True
0.5852828583581454	0.6666666666666666	0.4768175984364952	0.5698740151100848	TP53	True
0.5861335601871545	0.6666666666666666	0.4768044951567154	0.5698740151100848	TP53	True
0.5869842620161634	0.6666666666666666	0.4766147760133096	0.5698740151100848	TP53	True
0.5874096129306678	0.6666666666666666	0.4763420023765754	0.5698740151100848	TP53	True
0.5882603147596768	0.6666666666666666	0.4763196180959957	0.5698740151100848	TP53	True
0.5886856656741812	0.6666666666666666	0.4758829862643734	0.5698740151100848	TP53	True
0.5895363675031902	0.6666666666666666	0.4755341690567914	0.5698740151100848	TP53	True
0.5899617184176946	0.6666666666666666	0.4750045026589856	0.5698740151100848	TP53	True
0.5903870693321991	0.6666666666666666	0.4748896576256869	0.5698740151100848	TP53	True
0.591237771161208	0.6666666666666666	0.4744277704434686	0.5698740151100848	TP53	True
0.5916631220757125	0.6666666666666666	0.4740055623944408	0.5698740151100848	TP53	True
0.5920884729902169	0.6666666666666666	0.4733990836499507	0.5698740151100848	TP53	True
0.5925138239047214	0.6666666666666666	0.4733264036965464	0.5698740151100848	TP53	True
0.5929391748192259	0.6666666666666666	0.4732050548520239	0.5698740151100848	TP53	True
0.5933645257337303	0.6666666666666666	0.4729516206531862	0.5698740151100848	TP53	True
0.5937898766482348	0.6666666666666666	0.4727718354835578	0.5698740151100848	TP53	True
0.5942152275627393	0.6666666666666666	0.4727597972177535	0.5698740151100848	TP53	True
0.5946405784772437	0.6666666666666666	0.4725930901355258	0.5698740151100848	TP53	True
0.5954912803062526	0.6666666666666666	0.4719270368348873	0.5698740151100848	TP53	True
0.5959166312207571	0.6666666666666666	0.4715368654396114	0.5698740151100848	TP53	True
0.596767333049766	0.6666666666666666	0.4714650542872387	0.5698740151100848	TP53	True
0.597618034878775	0.6666666666666666	0.4708655240295984	0.5698740151100848	TP53	True
0.5980433857932794	0.6666666666666666	0.4706346584838492	0.5698740151100848	TP53	True
0.5984687367077839	0.6666666666666666	0.4699233198577114	0.5698740151100848	TP53	True
0.5993194385367928	0.6666666666666666	0.4696345898955719	0.5698740151100848	TP53	True
0.5997447894512973	0.6666666666666666	0.4693305309154382	0.5698740151100848	TP53	True
0.6005954912803062	0.6666666666666666	0.4688129372936563	0.5698740151100848	TP53	True
0.6014461931093151	0.6666666666666666	0.46879432064133	0.5698740151100848	TP53	True
0.6022968949383242	0.6666666666666666	0.468697319953573	0.5698740151100848	TP53	True
0.6031475967673331	0.6666666666666666	0.4675284103177456	0.5698740151100848	TP53	True
0.6035729476818376	0.6666666666666666	0.4673935280670943	0.5698740151100848	TP53	True
0.6044236495108465	0.6666666666666666	0.4673715511809173	0.5698740151100848	TP53	True
0.604849000425351	0.6666666666666666	0.4673139388077114	0.5698740151100848	TP53	True
0.6061250531688643	0.6666666666666666	0.4672973898374002	0.5698740151100848	TP53	True
0.6065504040833688	0.6666666666666666	0.4671647354535582	0.5698740151100848	TP53	True
0.6069757549978733	0.6666666666666666	0.4671217262640249	0.5698740151100848	TP53	True
0.6074011059123777	0.6904761904761905	0.4671050020466603	0.5698740151100848	TP53	True
0.6082518077413867	0.6904761904761905	0.4670864037776776	0.5698740151100848	TP53	True
0.6091025095703956	0.6904761904761905	0.466929074480807	0.5698740151100848	TP53	True
0.6095278604849	0.6904761904761905	0.4665902161297174	0.5698740151100848	TP53	True
0.6099532113994045	0.6904761904761905	0.4663848445761231	0.5698740151100848	TP53	True
0.6108039132284134	0.6904761904761905	0.4661683924687669	0.5698740151100848	TP53	True
0.6116546150574224	0.6904761904761905	0.4661475637281376	0.5698740151100848	TP53	True
0.6120799659719268	0.6904761904761905	0.4660707565531612	0.5698740151100848	TP53	True
0.6125053168864313	0.6904761904761905	0.4658694151403879	0.5698740151100848	TP53	True
0.6133560187154402	0.6904761904761905	0.4657660372264563	0.5698740151100848	TP53	True
0.6137813696299447	0.6904761904761905	0.4657381517616063	0.5698740151100848	TP53	True
0.6146320714589536	0.6904761904761905	0.4653043378626466	0.5698740151100848	TP53	True
0.6154827732879625	0.6904761904761905	0.4652610744778354	0.5698740151100848	TP53	True
0.615908124202467	0.6904761904761905	0.4650343299257312	0.5698740151100848	TP53	True
0.6163334751169715	0.6904761904761905	0.4649402025319943	0.5698740151100848	TP53	True
0.6171841769459804	0.6904761904761905	0.4648902779221025	0.5698740151100848	TP53	True
0.617609527860485	0.6904761904761905	0.4648871811460383	0.5698740151100848	TP53	True
0.6184602296894939	0.6904761904761905	0.4648197248154122	0.5698740151100848	TP53	True
0.6193109315185028	0.6904761904761905	0.464656202339587	0.5698740151100848	TP53	True
0.6197362824330073	0.6904761904761905	0.4644354291565074	0.5698740151100848	TP53	True
0.6201616333475117	0.6904761904761905	0.4640611858865491	0.5698740151100848	TP53	True
0.6210123351765207	0.6904761904761905	0.4640031636763183	0.5698740151100848	TP53	True
