fpr	tpr	threshold	auroc	gene	shuffled
0.42067205444491707	0.38095238095238093	0.5410508490315007	0.4222468655688562	TP53	True
0.421522756273926	0.38095238095238093	0.5406861168883341	0.4222468655688562	TP53	True
0.4223734581029349	0.38095238095238093	0.5405993443873671	0.4222468655688562	TP53	True
0.42322415993194384	0.38095238095238093	0.5405525793797576	0.4222468655688562	TP53	True
0.4236495108464483	0.38095238095238093	0.5402170825088907	0.4222468655688562	TP53	True
0.42450021267545723	0.38095238095238093	0.5398604039781104	0.4222468655688562	TP53	True
0.4249255635899617	0.38095238095238093	0.5397273823902755	0.4222468655688562	TP53	True
0.4257762654189706	0.38095238095238093	0.5392506656903638	0.4222468655688562	TP53	True
0.42620161633347514	0.38095238095238093	0.5386563258568876	0.4222468655688562	TP53	True
0.4266269672479796	0.38095238095238093	0.5384895118715166	0.4222468655688562	TP53	True
0.42705231816248407	0.38095238095238093	0.5382349036861006	0.4222468655688562	TP53	True
0.427903019991493	0.38095238095238093	0.5382279038720119	0.4222468655688562	TP53	True
0.4287537218205019	0.38095238095238093	0.5378912124139805	0.4222468655688562	TP53	True
0.42960442364951085	0.38095238095238093	0.5377872871910211	0.4222468655688562	TP53	True
0.4300297745640153	0.38095238095238093	0.5370728720519532	0.4222468655688562	TP53	True
0.43088047639302424	0.38095238095238093	0.5370511751317466	0.4222468655688562	TP53	True
0.43173117822203316	0.38095238095238093	0.5365783639495522	0.4222468655688562	TP53	True
0.4321565291365376	0.38095238095238093	0.5363274159180874	0.4222468655688562	TP53	True
0.43300723096554655	0.38095238095238093	0.5359550084262165	0.4222468655688562	TP53	True
0.433432581880051	0.38095238095238093	0.5350452897699977	0.4222468655688562	TP53	True
0.43385793279455553	0.38095238095238093	0.5346849810800142	0.4222468655688562	TP53	True
0.43385793279455553	0.40476190476190477	0.5345925832801679	0.4222468655688562	TP53	True
0.43428328370906	0.40476190476190477	0.534079080218985	0.4222468655688562	TP53	True
0.4351339855380689	0.40476190476190477	0.5338252057703813	0.4222468655688562	TP53	True
0.43598468736707785	0.40476190476190477	0.5337872561927441	0.4222468655688562	TP53	True
0.4364100382815823	0.40476190476190477	0.5337622031580213	0.4222468655688562	TP53	True
0.43726074011059124	0.40476190476190477	0.5335434752648341	0.4222468655688562	TP53	True
0.4376860910250957	0.40476190476190477	0.5335137055818049	0.4222468655688562	TP53	True
0.43853679285410463	0.40476190476190477	0.533336697836919	0.4222468655688562	TP53	True
0.43938749468311356	0.40476190476190477	0.5330483498908694	0.4222468655688562	TP53	True
0.439812845597618	0.40476190476190477	0.5324691429646302	0.4222468655688562	TP53	True
0.4402381965121225	0.40476190476190477	0.5324311935280754	0.4222468655688562	TP53	True
0.44066354742662694	0.40476190476190477	0.5322576332822235	0.4222468655688562	TP53	True
0.4415142492556359	0.40476190476190477	0.5318568887790902	0.4222468655688562	TP53	True
0.44236495108464485	0.40476190476190477	0.5313744096880307	0.4222468655688562	TP53	True
0.4427903019991493	0.40476190476190477	0.5311236375509503	0.4222468655688562	TP53	True
0.44364100382815824	0.40476190476190477	0.5311012880072715	0.4222468655688562	TP53	True
0.44449170565716717	0.40476190476190477	0.5309717547931343	0.4222468655688562	TP53	True
0.4453424074861761	0.40476190476190477	0.5299280231472409	0.4222468655688562	TP53	True
0.44576775840068056	0.40476190476190477	0.5294850616339482	0.4222468655688562	TP53	True
0.4466184602296895	0.40476190476190477	0.5290585585538814	0.4222468655688562	TP53	True
0.4474691620586984	0.40476190476190477	0.5279726108749087	0.4222468655688562	TP53	True
0.44831986388770734	0.40476190476190477	0.5278499916285163	0.4222468655688562	TP53	True
0.44917056571671626	0.40476190476190477	0.5278313005057029	0.4222468655688562	TP53	True
0.4495959166312208	0.40476190476190477	0.5277123416157716	0.4222468655688562	TP53	True
0.4504466184602297	0.40476190476190477	0.5276182205858848	0.4222468655688562	TP53	True
0.45129732028923863	0.40476190476190477	0.5272404084264397	0.4222468655688562	TP53	True
0.45214802211824756	0.40476190476190477	0.5271018728986361	0.4222468655688562	TP53	True
0.4529987239472565	0.40476190476190477	0.5269465522912552	0.4222468655688562	TP53	True
0.4538494257762654	0.40476190476190477	0.5268985692079161	0.4222468655688562	TP53	True
0.45470012760527434	0.40476190476190477	0.5259509816189549	0.4222468655688562	TP53	True
0.4551254785197788	0.40476190476190477	0.5256489255957439	0.4222468655688562	TP53	True
0.45555082943428327	0.40476190476190477	0.5256185219154074	0.4222468655688562	TP53	True
0.4564015312632922	0.40476190476190477	0.5253817687322556	0.4222468655688562	TP53	True
0.45682688217779666	0.40476190476190477	0.5251757347787865	0.4222468655688562	TP53	True
0.45767758400680564	0.40476190476190477	0.5251648293391538	0.4222468655688562	TP53	True
0.45852828583581456	0.40476190476190477	0.5249664465811373	0.4222468655688562	TP53	True
0.4593789876648235	0.40476190476190477	0.5245210245905029	0.4222468655688562	TP53	True
0.45980433857932795	0.40476190476190477	0.5243981499863223	0.4222468655688562	TP53	True
0.4606550404083369	0.40476190476190477	0.5241542327590551	0.4222468655688562	TP53	True
0.46108039132284134	0.40476190476190477	0.5239466530421711	0.4222468655688562	TP53	True
0.4615057422373458	0.40476190476190477	0.5232726979358757	0.4222468655688562	TP53	True
0.46235644406635473	0.40476190476190477	0.5230772734211562	0.4222468655688562	TP53	True
0.4627817949808592	0.40476190476190477	0.5230116528142429	0.4222468655688562	TP53	True
0.4636324968098681	0.40476190476190477	0.5229485209473276	0.4222468655688562	TP53	True
0.4640578477243726	0.40476190476190477	0.5225617711787952	0.4222468655688562	TP53	True
0.46448319863887705	0.40476190476190477	0.5222491971462344	0.4222468655688562	TP53	True
0.46490854955338157	0.40476190476190477	0.5220423917184113	0.4222468655688562	TP53	True
0.4657592513823905	0.40476190476190477	0.5219048651422685	0.4222468655688562	TP53	True
0.4666099532113994	0.40476190476190477	0.5218792859358339	0.4222468655688562	TP53	True
0.46746065504040835	0.40476190476190477	0.5211940657202029	0.4222468655688562	TP53	True
0.4683113568694173	0.40476190476190477	0.5209658134661411	0.4222468655688562	TP53	True
0.46873670778392174	0.40476190476190477	0.5207946987976338	0.4222468655688562	TP53	True
0.4691620586984262	0.40476190476190477	0.520473905567778	0.4222468655688562	TP53	True
0.4700127605274351	0.40476190476190477	0.520469844027888	0.4222468655688562	TP53	True
0.4704381114419396	0.40476190476190477	0.5200901456981911	0.4222468655688562	TP53	True
0.47086346235644405	0.40476190476190477	0.5200027999053096	0.4222468655688562	TP53	True
0.471714164185453	0.40476190476190477	0.5197734138119586	0.4222468655688562	TP53	True
0.47213951509995744	0.40476190476190477	0.5196737014835507	0.4222468655688562	TP53	True
0.4729902169289664	0.40476190476190477	0.5193485852997392	0.4222468655688562	TP53	True
0.4734155678434709	0.40476190476190477	0.5190155934018291	0.4222468655688562	TP53	True
0.47384091875797535	0.40476190476190477	0.5189747729243599	0.4222468655688562	TP53	True
0.4742662696724798	0.40476190476190477	0.5189376960180088	0.4222468655688562	TP53	True
0.4746916205869843	0.40476190476190477	0.5187655039058805	0.4222468655688562	TP53	True
0.47511697150148874	0.40476190476190477	0.5180367033829755	0.4222468655688562	TP53	True
0.47596767333049766	0.40476190476190477	0.5179099993305145	0.4222468655688562	TP53	True
0.4768183751595066	0.40476190476190477	0.5176820287965336	0.4222468655688562	TP53	True
0.4776690769885155	0.40476190476190477	0.516958385945515	0.4222468655688562	TP53	True
0.47851977881752444	0.40476190476190477	0.5169202970940844	0.4222468655688562	TP53	True
0.4789451297320289	0.40476190476190477	0.5160768941084112	0.4222468655688562	TP53	True
0.47979583156103783	0.40476190476190477	0.5159071156228829	0.4222468655688562	TP53	True
0.4806465333900468	0.40476190476190477	0.5157699061335381	0.4222468655688562	TP53	True
0.4810718843045513	0.40476190476190477	0.5156896229446731	0.4222468655688562	TP53	True
0.48149723521905574	0.40476190476190477	0.5156303740275818	0.4222468655688562	TP53	True
0.4819225861335602	0.40476190476190477	0.5153989008359259	0.4222468655688562	TP53	True
0.48234793704806467	0.40476190476190477	0.5153175937741656	0.4222468655688562	TP53	True
0.48277328796256913	0.40476190476190477	0.5150683444096195	0.4222468655688562	TP53	True
0.48362398979157806	0.40476190476190477	0.5148466663930088	0.4222468655688562	TP53	True
0.484474691620587	0.40476190476190477	0.5147069974590414	0.4222468655688562	TP53	True
0.48490004253509145	0.40476190476190477	0.5141492366826005	0.4222468655688562	TP53	True
0.4853253934495959	0.40476190476190477	0.5140107327051864	0.4222468655688562	TP53	True
0.48617609527860484	0.40476190476190477	0.5139911686503682	0.4222468655688562	TP53	True
0.4866014461931093	0.40476190476190477	0.513973264683302	0.4222468655688562	TP53	True
0.4874521480221182	0.40476190476190477	0.5139485360081424	0.4222468655688562	TP53	True
0.4878774989366227	0.40476190476190477	0.5137659794337928	0.4222468655688562	TP53	True
0.4883028498511272	0.40476190476190477	0.5137251709761801	0.4222468655688562	TP53	True
0.48915355168013613	0.40476190476190477	0.5136692465590932	0.4222468655688562	TP53	True
0.49000425350914506	0.40476190476190477	0.5132725818826432	0.4222468655688562	TP53	True
0.4904296044236495	0.40476190476190477	0.5131162173323742	0.4222468655688562	TP53	True
0.490854955338154	0.40476190476190477	0.5129418887043724	0.4222468655688562	TP53	True
0.4917056571671629	0.40476190476190477	0.5124284424686743	0.4222468655688562	TP53	True
0.4921310080816674	0.40476190476190477	0.5120741751056493	0.4222468655688562	TP53	True
0.4929817099106763	0.40476190476190477	0.5116170375636121	0.4222468655688562	TP53	True
0.49340706082518077	0.40476190476190477	0.5114999425171691	0.4222468655688562	TP53	True
0.4942577626541897	0.40476190476190477	0.5112523766231905	0.4222468655688562	TP53	True
0.49468311356869415	0.40476190476190477	0.5109648650226766	0.4222468655688562	TP53	True
0.4951084644831986	0.40476190476190477	0.5107833114907006	0.4222468655688562	TP53	True
0.49595916631220754	0.40476190476190477	0.5105279641761843	0.4222468655688562	TP53	True
0.49638451722671206	0.40476190476190477	0.5103773085671358	0.4222468655688562	TP53	True
0.497235219055721	0.40476190476190477	0.5102773193402557	0.4222468655688562	TP53	True
0.4980859208847299	0.40476190476190477	0.5099756720426235	0.4222468655688562	TP53	True
0.49893662271373884	0.40476190476190477	0.5099717508759211	0.4222468655688562	TP53	True
0.49978732454274777	0.40476190476190477	0.5098941639886937	0.4222468655688562	TP53	True
0.5006380263717567	0.40476190476190477	0.509540565257373	0.4222468655688562	TP53	True
0.5014887282007656	0.40476190476190477	0.5095192053736656	0.4222468655688562	TP53	True
0.5023394300297745	0.40476190476190477	0.5093470136697037	0.4222468655688562	TP53	True
0.5031901318587835	0.40476190476190477	0.5091007128192467	0.4222468655688562	TP53	True
0.5036154827732879	0.40476190476190477	0.5088257162014442	0.4222468655688562	TP53	True
0.5044661846022969	0.40476190476190477	0.508513526899	0.4222468655688562	TP53	True
0.5048915355168013	0.40476190476190477	0.5082450388434677	0.4222468655688562	TP53	True
0.5053168864313058	0.42857142857142855	0.508106118686423	0.4222468655688562	TP53	True
0.5057422373458103	0.42857142857142855	0.5079092922011549	0.4222468655688562	TP53	True
0.5061675882603147	0.42857142857142855	0.5077659501479911	0.4222468655688562	TP53	True
0.5070182900893236	0.42857142857142855	0.5074954633617147	0.4222468655688562	TP53	True
0.5078689919183327	0.42857142857142855	0.5074733886398746	0.4222468655688562	TP53	True
0.5087196937473416	0.42857142857142855	0.5072393500854029	0.4222468655688562	TP53	True
0.5091450446618461	0.42857142857142855	0.5069683742926983	0.4222468655688562	TP53	True
0.509995746490855	0.42857142857142855	0.5067158381565816	0.4222468655688562	TP53	True
0.5108464483198639	0.42857142857142855	0.5066256665583302	0.4222468655688562	TP53	True
0.5116971501488728	0.42857142857142855	0.5065990239827026	0.4222468655688562	TP53	True
0.5125478519778818	0.42857142857142855	0.5065010955899855	0.4222468655688562	TP53	True
0.5129732028923862	0.42857142857142855	0.5061206864623161	0.4222468655688562	TP53	True
0.5133985538068907	0.42857142857142855	0.5059906575801724	0.4222468655688562	TP53	True
0.5142492556358996	0.42857142857142855	0.5057677046809028	0.4222468655688562	TP53	True
0.5150999574649086	0.42857142857142855	0.5055433168050968	0.4222468655688562	TP53	True
0.515525308379413	0.42857142857142855	0.5053621762020838	0.4222468655688562	TP53	True
0.5159506592939175	0.42857142857142855	0.5052411372473914	0.4222468655688562	TP53	True
0.5168013611229264	0.42857142857142855	0.5050594722510986	0.4222468655688562	TP53	True
0.5172267120374309	0.42857142857142855	0.504948145377206	0.4222468655688562	TP53	True
0.5176520629519353	0.42857142857142855	0.5045650162279302	0.4222468655688562	TP53	True
0.5180774138664398	0.42857142857142855	0.5044463264020622	0.4222468655688562	TP53	True
0.5189281156954487	0.42857142857142855	0.5044090588157943	0.4222468655688562	TP53	True
0.5193534666099532	0.42857142857142855	0.5034899512857445	0.4222468655688562	TP53	True
0.5202041684389621	0.42857142857142855	0.5034082932847415	0.4222468655688562	TP53	True
0.521054870267971	0.42857142857142855	0.5032140424793652	0.4222468655688562	TP53	True
0.5214802211824755	0.42857142857142855	0.5031578115923941	0.4222468655688562	TP53	True
0.5214802211824755	0.4523809523809524	0.5025822513097391	0.4222468655688562	TP53	True
0.52190557209698	0.4523809523809524	0.5018032898459827	0.4222468655688562	TP53	True
0.5227562739259889	0.4523809523809524	0.5015810277705675	0.4222468655688562	TP53	True
0.5231816248404934	0.4523809523809524	0.5013263712574532	0.4222468655688562	TP53	True
0.5236069757549979	0.4523809523809524	0.5011533919560205	0.4222468655688562	TP53	True
0.5240323266695024	0.4523809523809524	0.5011199298905242	0.4222468655688562	TP53	True
0.5244576775840069	0.4523809523809524	0.5009381490300565	0.4222468655688562	TP53	True
0.5253083794130158	0.4523809523809524	0.5005484989914625	0.4222468655688562	TP53	True
0.5257337303275202	0.4523809523809524	0.5005183222671616	0.4222468655688562	TP53	True
0.5265844321565292	0.4523809523809524	0.5004881035504525	0.4222468655688562	TP53	True
0.5270097830710336	0.4523809523809524	0.5002453706528326	0.4222468655688562	TP53	True
0.5278604849000426	0.4523809523809524	0.5002092940470303	0.4222468655688562	TP53	True
0.528285835814547	0.4523809523809524	0.4999745392590592	0.4222468655688562	TP53	True
0.5287111867290515	0.4523809523809524	0.4998135701782627	0.4222468655688562	TP53	True
0.5295618885580604	0.4523809523809524	0.4997441358702882	0.4222468655688562	TP53	True
0.5299872394725649	0.4523809523809524	0.4992803834159125	0.4222468655688562	TP53	True
0.5308379413015738	0.4523809523809524	0.49921067903731703	0.4222468655688562	TP53	True
0.5316886431305827	0.4523809523809524	0.4989875997457176	0.4222468655688562	TP53	True
0.5325393449595917	0.4523809523809524	0.4988681851937984	0.4222468655688562	TP53	True
0.5329646958740961	0.4523809523809524	0.4987067248894302	0.4222468655688562	TP53	True
0.533815397703105	0.4523809523809524	0.4981939444884154	0.4222468655688562	TP53	True
0.534666099532114	0.4523809523809524	0.4980442072772692	0.4222468655688562	TP53	True
0.5350914504466184	0.4523809523809524	0.4974390769854883	0.4222468655688562	TP53	True
0.5363675031901318	0.4523809523809524	0.4969279131948125	0.4222468655688562	TP53	True
0.5367928541046363	0.4523809523809524	0.4963349637650468	0.4222468655688562	TP53	True
0.5372182050191407	0.4523809523809524	0.4962069012265987	0.4222468655688562	TP53	True
0.5376435559336452	0.4523809523809524	0.4959577845584282	0.4222468655688562	TP53	True
0.5384942577626541	0.4523809523809524	0.4959271319993637	0.4222468655688562	TP53	True
0.5393449595916632	0.4523809523809524	0.4958724153931468	0.4222468655688562	TP53	True
0.5397703105061676	0.4523809523809524	0.4956665046195538	0.4222468655688562	TP53	True
0.5401956614206721	0.4523809523809524	0.4953204427124517	0.4222468655688562	TP53	True
0.541046363249681	0.4523809523809524	0.4951437115564688	0.4222468655688562	TP53	True
0.54189706507869	0.4523809523809524	0.4950300592013844	0.4222468655688562	TP53	True
0.5427477669076989	0.4523809523809524	0.4949671077375299	0.4222468655688562	TP53	True
0.5435984687367078	0.4523809523809524	0.49487341051691	0.4222468655688562	TP53	True
0.5444491705657167	0.4523809523809524	0.4944925309408381	0.4222468655688562	TP53	True
0.5448745214802212	0.4523809523809524	0.4940472485984752	0.4222468655688562	TP53	True
0.5457252233092301	0.4523809523809524	0.4936393226735579	0.4222468655688562	TP53	True
0.5461505742237346	0.4523809523809524	0.4936385682279402	0.4222468655688562	TP53	True
0.5470012760527435	0.4523809523809524	0.4930838511449868	0.4222468655688562	TP53	True
0.547426626967248	0.4523809523809524	0.4924873282072171	0.4222468655688562	TP53	True
0.5482773287962569	0.4523809523809524	0.4923170192751009	0.4222468655688562	TP53	True
0.5487026797107614	0.4523809523809524	0.4918342050487124	0.4222468655688562	TP53	True
0.5495533815397703	0.4523809523809524	0.4918133825408792	0.4222468655688562	TP53	True
0.5504040833687792	0.4523809523809524	0.49163168862338597	0.4222468655688562	TP53	True
0.5508294342832837	0.4523809523809524	0.4912958769853701	0.4222468655688562	TP53	True
0.5512547851977881	0.4523809523809524	0.491048816296347	0.4222468655688562	TP53	True
0.5516801361122926	0.4523809523809524	0.4909046948504844	0.4222468655688562	TP53	True
0.5525308379413015	0.4523809523809524	0.4905182552421421	0.4222468655688562	TP53	True
0.552956188855806	0.4523809523809524	0.4903186915514765	0.4222468655688562	TP53	True
0.5538068906848149	0.4523809523809524	0.4901727320844502	0.4222468655688562	TP53	True
0.5546575925138238	0.4523809523809524	0.490162572591994	0.4222468655688562	TP53	True
0.5550829434283284	0.4523809523809524	0.490135277039066	0.4222468655688562	TP53	True
0.5555082943428329	0.4523809523809524	0.4892235792199136	0.4222468655688562	TP53	True
0.5563589961718418	0.4523809523809524	0.4889439990940861	0.4222468655688562	TP53	True
0.5572096980008507	0.4523809523809524	0.4888512425595999	0.4222468655688562	TP53	True
0.5580603998298597	0.4523809523809524	0.4873075287207601	0.4222468655688562	TP53	True
0.5584857507443641	0.4523809523809524	0.4872779449291758	0.4222468655688562	TP53	True
0.559336452573373	0.4523809523809524	0.4871485571875401	0.4222468655688562	TP53	True
0.560187154402382	0.4523809523809524	0.4866725204691396	0.4222468655688562	TP53	True
0.5606125053168864	0.4523809523809524	0.4866019642619588	0.4222468655688562	TP53	True
0.5614632071458954	0.4523809523809524	0.4865133882596978	0.4222468655688562	TP53	True
0.5618885580603998	0.4523809523809524	0.486312561039536	0.4222468655688562	TP53	True
0.5627392598894088	0.4523809523809524	0.4861038540353744	0.4222468655688562	TP53	True
0.5631646108039132	0.4523809523809524	0.48583195841622295	0.4222468655688562	TP53	True
0.5635899617184177	0.4523809523809524	0.4853211711087024	0.4222468655688562	TP53	True
0.5640153126329222	0.4523809523809524	0.4848066802160513	0.4222468655688562	TP53	True
0.5644406635474266	0.4523809523809524	0.4846387069533724	0.4222468655688562	TP53	True
0.5648660144619311	0.4523809523809524	0.4845103145000566	0.4222468655688562	TP53	True
0.56571671629094	0.4523809523809524	0.4844401397172291	0.4222468655688562	TP53	True
0.5665674181199489	0.4523809523809524	0.4841865764284346	0.4222468655688562	TP53	True
0.5674181199489579	0.4523809523809524	0.4841352317560747	0.4222468655688562	TP53	True
0.5678434708634623	0.4523809523809524	0.4839912122456762	0.4222468655688562	TP53	True
0.5682688217779668	0.4523809523809524	0.4838865059403323	0.4222468655688562	TP53	True
0.5691195236069757	0.4523809523809524	0.4836391297445787	0.4222468655688562	TP53	True
0.5695448745214802	0.4523809523809524	0.4833190947519262	0.4222468655688562	TP53	True
0.5703955763504892	0.4523809523809524	0.4832417497915233	0.4222468655688562	TP53	True
0.5712462781794981	0.4523809523809524	0.483195763055942	0.4222468655688562	TP53	True
0.5720969800085071	0.4523809523809524	0.4827461770630926	0.4222468655688562	TP53	True
0.572947681837516	0.4523809523809524	0.4827335114682881	0.4222468655688562	TP53	True
0.5733730327520205	0.4523809523809524	0.4826792571853391	0.4222468655688562	TP53	True
0.5737983836665249	0.4523809523809524	0.482322654851311	0.4222468655688562	TP53	True
0.5746490854955338	0.4523809523809524	0.4822434055862063	0.4222468655688562	TP53	True
0.5750744364100383	0.4523809523809524	0.4816818167820329	0.4222468655688562	TP53	True
0.5759251382390472	0.4523809523809524	0.4816065764647563	0.4222468655688562	TP53	True
0.5767758400680562	0.4523809523809524	0.4815745238279026	0.4222468655688562	TP53	True
0.5772011909825606	0.4523809523809524	0.480646047968007	0.4222468655688562	TP53	True
0.5780518928115695	0.4523809523809524	0.4805165246356708	0.4222468655688562	TP53	True
0.578477243726074	0.4523809523809524	0.4803634242862237	0.4222468655688562	TP53	True
0.5789025946405785	0.4523809523809524	0.4801992747843744	0.4222468655688562	TP53	True
0.5793279455550829	0.4523809523809524	0.4801075226133358	0.4222468655688562	TP53	True
0.5797532964695874	0.4523809523809524	0.4799798965809097	0.4222468655688562	TP53	True
0.5801786473840919	0.4523809523809524	0.4797564716997018	0.4222468655688562	TP53	True
0.5806039982985963	0.4523809523809524	0.4795997938306264	0.4222468655688562	TP53	True
0.5810293492131008	0.4523809523809524	0.4793744129914961	0.4222468655688562	TP53	True
0.5814547001276053	0.4523809523809524	0.4793712936175015	0.4222468655688562	TP53	True
0.5818800510421097	0.4523809523809524	0.4791136735114132	0.4222468655688562	TP53	True
0.5827307528711186	0.4523809523809524	0.4787437030367356	0.4222468655688562	TP53	True
0.5831561037856231	0.4523809523809524	0.4776950776353802	0.4222468655688562	TP53	True
0.584006805614632	0.4523809523809524	0.4775812561522298	0.4222468655688562	TP53	True
0.584857507443641	0.4523809523809524	0.4773176499913949	0.4222468655688562	TP53	True
0.5857082092726499	0.4523809523809524	0.4772215433093879	0.4222468655688562	TP53	True
0.5865589111016589	0.4523809523809524	0.4767313539242865	0.4222468655688562	TP53	True
0.5869842620161634	0.4523809523809524	0.4765690032418291	0.4222468655688562	TP53	True
0.5878349638451723	0.4523809523809524	0.4765427982734641	0.4222468655688562	TP53	True
0.5886856656741812	0.4523809523809524	0.476251088473925	0.4222468655688562	TP53	True
0.5891110165886857	0.4523809523809524	0.4759906264198129	0.4222468655688562	TP53	True
0.5899617184176946	0.4523809523809524	0.4758610337290241	0.4222468655688562	TP53	True
0.5908124202467036	0.4523809523809524	0.4758118285264876	0.4222468655688562	TP53	True
0.5916631220757125	0.4523809523809524	0.4751880987405216	0.4222468655688562	TP53	True
0.5916631220757125	0.47619047619047616	0.4748264426052138	0.4222468655688562	TP53	True
0.5920884729902169	0.47619047619047616	0.4747665476772964	0.4222468655688562	TP53	True
0.5929391748192259	0.47619047619047616	0.474697672397307	0.4222468655688562	TP53	True
0.5933645257337303	0.47619047619047616	0.474529128847862	0.4222468655688562	TP53	True
0.5937898766482348	0.47619047619047616	0.47416605889213703	0.4222468655688562	TP53	True
0.5946405784772437	0.47619047619047616	0.4741072185893962	0.4222468655688562	TP53	True
0.5950659293917482	0.47619047619047616	0.4738508398105869	0.4222468655688562	TP53	True
0.5954912803062526	0.47619047619047616	0.47360824474807395	0.4222468655688562	TP53	True
0.5959166312207571	0.47619047619047616	0.4734409821087567	0.4222468655688562	TP53	True
0.5963419821352616	0.47619047619047616	0.4731126084248862	0.4222468655688562	TP53	True
0.5971926839642705	0.47619047619047616	0.4731114119825465	0.4222468655688562	TP53	True
0.597618034878775	0.47619047619047616	0.4725167141275705	0.4222468655688562	TP53	True
0.5980433857932794	0.47619047619047616	0.4725110387075451	0.4222468655688562	TP53	True
0.5988940876222884	0.47619047619047616	0.4719746187785754	0.4222468655688562	TP53	True
0.5997447894512973	0.47619047619047616	0.471956915328699	0.4222468655688562	TP53	True
0.6005954912803062	0.47619047619047616	0.4717188554026059	0.4222468655688562	TP53	True
0.6010208421948107	0.47619047619047616	0.47147354219559995	0.4222468655688562	TP53	True
0.6010208421948107	0.5	0.4711772678711583	0.4222468655688562	TP53	True
0.6014461931093151	0.5	0.4711324235704133	0.4222468655688562	TP53	True
0.6018715440238197	0.5	0.4705941760901389	0.4222468655688562	TP53	True
0.6027222458528286	0.5	0.4700623920566247	0.4222468655688562	TP53	True
0.6031475967673331	0.5	0.469805286640945	0.4222468655688562	TP53	True
0.603998298596342	0.5	0.4693753055299511	0.4222468655688562	TP53	True
0.6044236495108465	0.5	0.4690237366143112	0.4222468655688562	TP53	True
0.604849000425351	0.5	0.4689185528194877	0.4222468655688562	TP53	True
0.6052743513398554	0.5	0.4687399576522869	0.4222468655688562	TP53	True
0.6061250531688643	0.5	0.4686187828154241	0.4222468655688562	TP53	True
0.6065504040833688	0.5	0.4678992874171106	0.4222468655688562	TP53	True
0.6074011059123777	0.5	0.4675847598390532	0.4222468655688562	TP53	True
0.6078264568268822	0.5	0.4673405650625423	0.4222468655688562	TP53	True
0.6086771586558911	0.5	0.467214266881029	0.4222468655688562	TP53	True
0.6095278604849	0.5	0.4670613479465188	0.4222468655688562	TP53	True
0.6099532113994045	0.5	0.4667104969415017	0.4222468655688562	TP53	True
0.610378562313909	0.5	0.4665461053914256	0.4222468655688562	TP53	True
0.6108039132284134	0.5	0.4657228424711739	0.4222468655688562	TP53	True
0.6116546150574224	0.5	0.4653260991277917	0.4222468655688562	TP53	True
0.6120799659719268	0.5	0.4652618774073514	0.4222468655688562	TP53	True
0.6129306678009357	0.5	0.4650427618494565	0.4222468655688562	TP53	True
0.6133560187154402	0.5	0.4641298640696971	0.4222468655688562	TP53	True
0.6142067205444491	0.5	0.4638466621173482	0.4222468655688562	TP53	True
0.6146320714589536	0.5	0.4636837555749922	0.4222468655688562	TP53	True
0.6154827732879625	0.5	0.4631905640229672	0.4222468655688562	TP53	True
0.6163334751169715	0.5	0.4628804768723445	0.4222468655688562	TP53	True
0.6167588260314759	0.5	0.4628339799580018	0.4222468655688562	TP53	True
0.617609527860485	0.5	0.4626215012045754	0.4222468655688562	TP53	True
0.6184602296894939	0.5	0.4623836203520455	0.4222468655688562	TP53	True
0.6188855806039983	0.5	0.4621568506623656	0.4222468655688562	TP53	True
0.6193109315185028	0.5	0.461990911572065	0.4222468655688562	TP53	True
0.6197362824330073	0.5	0.4612041200447142	0.4222468655688562	TP53	True
0.6205869842620162	0.5	0.4607701374970917	0.4222468655688562	TP53	True
0.6214376860910251	0.5	0.46075144747343705	0.4222468655688562	TP53	True
0.622288387920034	0.5	0.45969428174809	0.4222468655688562	TP53	True
0.6227137388345385	0.5	0.4596186190388225	0.4222468655688562	TP53	True
0.623139089749043	0.5	0.4595845366251701	0.4222468655688562	TP53	True
0.6239897915780519	0.5	0.4595764724381212	0.4222468655688562	TP53	True
0.6248404934070608	0.5	0.4595186541285418	0.4222468655688562	TP53	True
0.6252658443215653	0.5238095238095238	0.4593993021310832	0.4222468655688562	TP53	True
0.6252658443215653	0.5476190476190477	0.4590244150800785	0.4222468655688562	TP53	True
0.6261165461505742	0.5476190476190477	0.45810376451977	0.4222468655688562	TP53	True
0.6265418970650787	0.5476190476190477	0.4580499052823182	0.4222468655688562	TP53	True
0.6269672479795831	0.5476190476190477	0.4574214367374073	0.4222468655688562	TP53	True
0.6273925988940876	0.5476190476190477	0.4569360776910773	0.4222468655688562	TP53	True
0.6278179498085921	0.5476190476190477	0.4566329348213372	0.4222468655688562	TP53	True
0.628668651637601	0.5476190476190477	0.4564462757687417	0.4222468655688562	TP53	True
0.6295193534666099	0.5476190476190477	0.4560888326858073	0.4222468655688562	TP53	True
0.6303700552956188	0.5476190476190477	0.4558321694457401	0.4222468655688562	TP53	True
0.6312207571246278	0.5476190476190477	0.4556867522626803	0.4222468655688562	TP53	True
0.6316461080391322	0.5476190476190477	0.4555827961711054	0.4222468655688562	TP53	True
0.6320714589536367	0.5476190476190477	0.4551825056352958	0.4222468655688562	TP53	True
0.6329221607826457	0.5476190476190477	0.4550176038700674	0.4222468655688562	TP53	True
0.6333475116971502	0.5476190476190477	0.4547419223876676	0.4222468655688562	TP53	True
0.6337728626116547	0.5476190476190477	0.4544057877263166	0.4222468655688562	TP53	True
