sample_id	tp53_score	tp53_shuffle
TARGET-40-PAUYTT-01A-01R	0.7021995045983663	0.6187070375941668
TARGET-40-PAVALD-01A-01R	0.4455186043934783	0.47821420412298965
TARGET-40-PAVCLP-01A-01R	0.7068590090699743	0.43399195984499744
TARGET-40-PAVDTY-01A-01R	0.9480886877057553	0.2762000461473376
TARGET-40-PAVECB-01A-01R	0.7884852817303901	0.6922570315691786
TARGET-50-CAAAAB-01A-01R	0.8129952076715984	0.6225915332362308
TARGET-50-CAAAAC-01A-01R	0.35346868943360904	0.6138514454680953
TARGET-50-CAAAAH-01A-01R	0.7206257052806313	0.5256872601830751
TARGET-50-CAAAAJ-01A-01R	0.6194002269923214	0.7271817389760509
TARGET-50-CAAAAL-01A-01R	0.18636332694942953	0.6775343116140417
TARGET-50-CAAAAM-01A-01R	0.3653016158855518	0.6639966634249268
TARGET-50-CAAAAO-01A-01R	0.2748910238957373	0.4105841297286156
TARGET-50-CAAAAP-01A-01R	0.2068086173254989	0.4792076324712335
TARGET-50-CAAAAQ-01A-01R	0.678139822880054	0.3851408897305944
TARGET-50-CAAAAQ-11A-01R	0.30634750210407147	0.1438601623112277
TARGET-50-CAAAAR-01A-01R	0.6762987327696602	0.41640204056256136
TARGET-50-CAAAAR-11A-01R	0.3935206837584656	0.5736339440372332
TARGET-50-CAAAAS-01A-01R	0.43042495634260913	0.6218094787674024
TARGET-50-PADXAY-01A-01R	0.8372502047402605	0.631919161978901
TARGET-50-PADZUB-01A-01R	0.6093112584504309	0.5383115170662598
TARGET-50-PAEAFB-01A-01R	0.02831246568481106	0.6237020812433219
TARGET-50-PAEBXA-01A-01R	0.27305922188052073	0.43527136683956386
TARGET-50-PAECJB-01A-01R	0.4001355167687404	0.5327063546969923
TARGET-50-PAJLIP-01A-01R	0.9281315729244924	0.49415582799039354
TARGET-50-PAJLKC-01A-01R	0.7260598872475047	0.48997440528070957
TARGET-50-PAJLKR-01A-01R	0.4990498627998265	0.5598011315461997
TARGET-50-PAJLLF-01A-01R	0.7603941861627729	0.8003494193223545
TARGET-50-PAJLNJ-01A-01R	0.559472808591383	0.3407500514913162
TARGET-50-PAJLPX-01A-01R	0.8055981991820602	0.5323741637673584
TARGET-50-PAJLSP-01A-01R	0.43490989070038016	0.6770596714349688
TARGET-50-PAJLTH-01A-01R	0.5083439518724877	0.29154671706050705
TARGET-50-PAJLTI-01A-01R	0.41922602332080344	0.5475355388355055
TARGET-50-PAJLUJ-06A-01R	0.41657290214681714	0.5735135680249698
TARGET-50-PAJLWT-01A-01R	0.48983210091532414	0.6678857144354788
TARGET-50-PAJMEL-01A-01R	0.4087454102571911	0.5060726301762976
TARGET-50-PAJMEN-01A-01R	0.5193583068095418	0.7300808500050584
TARGET-50-PAJMEP-01A-01R	0.5574300596630284	0.49398369861826574
TARGET-50-PAJMFU-01A-01R	0.12864471127969646	0.854442165586723
TARGET-50-PAJMFY-01A-01R	0.12755043309421993	0.4357721313868837
TARGET-50-PAJMIZ-01A-01R	0.21602417105513433	0.7311562890059153
TARGET-50-PAJMJT-01A-01R	0.6420056130357218	0.5661307423802144
TARGET-50-PAJMKI-01A-01R	0.8792805418025441	0.5386006746847514
TARGET-50-PAJMKJ-01A-01R	0.4250000980257635	0.5944678221229521
TARGET-50-PAJMKN-01A-01R	0.17128892692989162	0.4803080212783793
TARGET-50-PAJMLI-01A-01R	0.304154269085974	0.5367926125634611
TARGET-50-PAJMLZ-01A-01R	0.4943759584866881	0.739644293095503
TARGET-50-PAJMMY-01A-01R	0.7281478240277578	0.5938613174780427
TARGET-50-PAJMRL-01A-01R	0.9563890817338394	0.46629796259718953
TARGET-50-PAJMSE-01A-01R	0.2696637335162646	0.5870839035788575
TARGET-50-PAJMUF-01A-01R	0.6763043799806149	0.6518448046056323
TARGET-50-PAJMVC-01A-01R	0.7485734735537553	0.4991445489204609
TARGET-50-PAJMVU-01A-01R	0.4943826493890846	0.40656640753132844
TARGET-50-PAJMXF-01A-01R	0.4101431272632581	0.22807987971533966
TARGET-50-PAJNAA-01A-01R	0.6580803355017655	0.4449882481192073
TARGET-50-PAJNAV-01A-01R	0.4253782452680538	0.5453193478593431
TARGET-50-PAJNBN-01A-01R	0.4202072075808323	0.5443385368248767
TARGET-50-PAJNCC-01A-01R	0.547272563799117	0.6318858802390995
TARGET-50-PAJNCJ-01A-01R	0.5838450631674748	0.36764271954812666
TARGET-50-PAJNCZ-01A-01R	0.28405476127229207	0.7105380367887868
TARGET-50-PAJNDU-01A-01R	0.3611468879341654	0.3004577512473076
TARGET-50-PAJNEC-01A-01R	0.40265654224497494	0.753602740399574
TARGET-50-PAJNGH-01A-01R	0.04579569279403197	0.6308080188870719
TARGET-50-PAJNGH-02A-01R	0.17618040602564203	0.5901354904730068
TARGET-50-PAJNJJ-01A-01R	0.3215906367700627	0.47116411863895596
TARGET-50-PAJNLT-01A-01R	0.5353086067205728	0.3552514213997609
TARGET-50-PAJNNC-01A-01R	0.30069016938153176	0.5735586095078112
TARGET-50-PAJNNR-01A-01R	0.8771884598965315	0.2872897687513301
TARGET-50-PAJNRH-01A-01R	0.19795010567501692	0.5898987463711594
TARGET-50-PAJNRL-01A-01R	0.6403784116719243	0.43972189004822
TARGET-50-PAJNRL-11A-01R	0.27091725304194864	0.7309837029648067
TARGET-50-PAJNSL-01A-01R	0.6290149676701414	0.5903056197264629
TARGET-50-PAJNSL-11A-01R	0.349101906741272	0.5466742947840292
TARGET-50-PAJNTJ-01A-01R	0.27725548911394327	0.4638465059721869
TARGET-50-PAJNTJ-02A-01R	0.35902115400624196	0.48398592936082796
TARGET-50-PAJNUP-01A-01R	0.7385368048878291	0.4545630137763197
TARGET-50-PAJNUS-01A-01R	0.6646648611553042	0.6063384934635778
TARGET-50-PAJNVE-01A-01R	0.8829931010612977	0.5568356946652465
TARGET-50-PAJNVX-01A-01R	0.8627566185494561	0.5508667207876699
TARGET-50-PAJNYT-01A-02R	0.24754662704921096	0.3787101895891185
TARGET-50-PAJNZI-01A-01R	0.8905738107827169	0.6115242540612
TARGET-50-PAJNZK-01A-01R	0.4241620861090842	0.3134943006886336
TARGET-50-PAJNZS-01A-01R	0.7648536066912609	0.452455270893231
TARGET-50-PAJNZU-01A-01R	0.4308692433020382	0.5599530689599239
TARGET-50-PAJPAR-01A-01R	0.9003414281986482	0.535130931912076
TARGET-50-PAJPAU-01A-01R	0.2226386385145028	0.33281451654609673
TARGET-50-PAJPCM-01A-01R	0.9532874145614098	0.3190512963869228
TARGET-50-PAJPDC-01A-01R	0.5904709515745395	0.5094195511840451
TARGET-50-PAJPDC-02A-01R	0.5282112701087589	0.6410024018671097
TARGET-50-PAJPDN-01A-01R	0.18772169914341794	0.5338733940805068
TARGET-50-PAJPEW-01A-01R	0.5098949131857228	0.5685750901960233
TARGET-50-PAJPGY-01A-01R	0.6101363820057508	0.6918787920091483
TARGET-50-PAJPHA-01A-01R	0.6446153146990278	0.5914206195788978
TARGET-50-PAJPHA-11A-01R	0.3260570404927121	0.40486862963781145
TARGET-50-PAKECR-01A-01R	0.32646530777007904	0.5812740601530011
TARGET-50-PAKFME-01A-01R	0.5620807794877559	0.813331556018015
TARGET-50-PAKFYV-01A-01R	0.5930080274668019	0.2578543203039414
TARGET-50-PAKGED-01A-01R	0.6313167836327114	0.2725858165009565
TARGET-50-PAKGMU-01A-01R	0.7344045492899497	0.29221346540222615
TARGET-50-PAKGZX-01A-01R	0.42333844279135746	0.3470951564937271
TARGET-50-PAKJGM-01A-01R	0.5718172290734197	0.7792824176907847
TARGET-50-PAKKNS-01A-01R	0.53713445050341	0.5423093808733936
TARGET-50-PAKKSE-01A-01R	0.5279106565202936	0.526938712691551
TARGET-50-PAKMSV-01A-01R	0.5932366918457016	0.3659989791599503
TARGET-50-PAKMUB-01A-02R	0.5121077249010131	0.45028384901178836
TARGET-50-PAKNAL-01A-01R	0.351265559202811	0.6509748952672156
TARGET-50-PAKNRX-01A-01R	0.8763118251207442	0.5735946687038802
TARGET-50-PAKNTW-01A-02R	0.6133826199116784	0.7568603594242126
TARGET-50-PAKNXS-01A-01R	0.8932681087374627	0.5428393399091805
TARGET-50-PAKPDF-01A-01R	0.8676940703452521	0.5874561136767164
TARGET-50-PAKRCC-01A-02R	0.7685018395826982	0.5159120797268123
TARGET-50-PAKRVH-01A-01R	0.15232361153041835	0.43787261008149875
TARGET-50-PAKRZW-01A-01R	0.49166283425105045	0.5540012078915473
TARGET-50-PAKSCC-01A-01R	0.54327623115473	0.34871655312229205
TARGET-50-PAKSDG-01A-01R	0.5368572535567832	0.41261155113156783
TARGET-50-PAKUIT-01A-01R	0.7477619366622434	0.3370151977807567
TARGET-50-PAKULH-01A-02R	0.4141251504190641	0.4563070865097192
TARGET-50-PAKVET-01A-01R	0.49278550864833714	0.5247999034679256
TARGET-50-PAKWPM-01A-01R	0.32103492520660853	0.2756552789634316
TARGET-50-PAKXWB-01A-01R	0.5070921318568334	0.4562199248131058
TARGET-50-PAKXXF-01A-01R	0.8371829779861293	0.7176809793181168
TARGET-50-PAKYFC-01A-01R	0.3061473771742441	0.4085047177940824
TARGET-50-PAKYLT-01A-01R	0.8802137937208983	0.6929072584819745
TARGET-50-PAKZER-01A-01R	0.5740862502048948	0.5281032595349159
TARGET-50-PAKZFK-01A-01R	0.43419888288938535	0.3401575659561347
TARGET-50-PAKZHF-01A-01R	0.3762166731210739	0.32312939935155255
TARGET-50-PALDTE-01A-01R	0.33462948225535905	0.4732083432136616
TARGET-50-PALDWP-01A-01R	0.7500661744659254	0.39557619383741
TARGET-50-PALERC-01A-01R	0.5325853415974235	0.37030208556879807
TARGET-50-PALEZT-01A-01R	0.3676282233726939	0.3945221045815789
TARGET-50-PALFME-01A-01R	0.4880306936922468	0.4565997827087944
TARGET-50-PALFME-02A-01R	0.4586580825600995	0.2452343720293064
TARGET-50-PALFRD-01A-01R	0.46471484924040984	0.33216269087036804
TARGET-50-PALGAZ-01A-01R	0.4319340607809243	0.6668314083393047
TARGET-50-PALGLU-01A-01R	0.5867603838740404	0.519310795298688
TARGET-50-PALGVY-01A-01R	0.4378444088316814	0.4010670765812462
TARGET-50-PALJIP-01A-01R	0.8499374691918005	0.45177424117552695
TARGET-50-PALJIP-02A-01R	0.7357149817769356	0.6955543865810522
TARGET-50-PALKCW-01A-01R	0.13999074526356628	0.37048911705799925
TARGET-50-PALKCW-11A-01R	0.4555684157877967	0.6324431832807274
TARGET-50-PALKRS-01A-01R	0.5591416298194681	0.35564178176992167
TARGET-50-PALLFB-01A-01R	0.9208735451016655	0.735183717964028
TARGET-52-PADWRZ-01A-01R	0.4408599471911083	0.505600621103032
TARGET-52-PADYCE-01A-01R	0.36725097197827145	0.42180427436725293
TARGET-52-PADYZI-01A-01R	0.5357373389199644	0.42307732549328547
TARGET-52-PAEHIP-01A-01R	0.4690013632809856	0.5883469937069721
TARGET-52-PAJLRA-01A-01R	0.05758054218166044	0.27576962796986565
TARGET-52-PAJLWM-01A-01R	0.06142577189136357	0.5169239500403673
TARGET-52-PAJMBW-01A-01R	0.3122182060264145	0.5212020628148482
TARGET-52-PAJMRB-01A-01R	0.2741774875475067	0.5593817004842949
TARGET-52-PAJNER-01A-01R	0.42852555276398363	0.4777098589790418
TARGET-52-PAJNFP-01A-01R	0.42793492269398486	0.6521291163037279
TARGET-52-PAJNFZ-01A-01R	0.2493686288490443	0.49978144384400996
TARGET-52-PAJPHJ-01A-01R	0.16570591566314194	0.41262685522489007
TARGET-52-PAKHTL-01A-01R	0.16732748796566632	0.47972223010178155
TARGET-52-PAKLYZ-01A-01R	0.338002518864777	0.4895688632218244
TARGET-52-PAKPEW-01A-01R	0.4959147407725084	0.41297009564721
TARGET-52-PAKTCT-01A-01R	0.35420329607705203	0.3968668736811884
TARGET-52-PARECB-01A-01R	0.24272025957550294	0.2720716911272074
TARGET-52-PAREWI-01A-02R	0.2989175416207009	0.5803107096356867
TARGET-52-PARGRN-01A-01R	0.3275398099828574	0.6646624008387745
TARGET-52-PARIRN-01A-01R	0.1645720985709559	0.3853754636697664
TARGET-52-PARKKN-01A-01R	0.2633473098469958	0.4596520781883321
TARGET-52-PARPFY-01A-01R	0.16125669028044906	0.3271637340736246
TARGET-52-PARPFY-11A-01R	0.3488486448465048	0.5602426497955875
TARGET-52-PARRCL-01A-01R	0.41434333787367456	0.7128179575696172
TARGET-52-PARRCL-11A-01R	0.4040613871425087	0.34975534688643956
TARGET-52-PARTKH-01A-01R	0.1752221447681229	0.54267030097905955
TARGET-52-PARUGK-01A-01R	0.1927532307645366	0.32456944196563076
TARGET-52-PARZBI-01A-02R	0.23367497248564464	0.5936914241051915
TARGET-52-PARZBI-11A-01R	0.31230321651928644	0.49020722735558425
TARGET-52-PARZRH-01A-02R	0.08392326633788827	0.5943701094826375
TARGET-52-PASABD-01A-01R	0.21306085782239426	0.5455528655287538
TARGET-52-PASADZ-01A-01R	0.13583259907793585	0.586028388054615
TARGET-52-PASAMZ-01A-01R	0.2663455516074131	0.6125530349084363
TARGET-52-PASCDH-01A-01R	0.3236577934951823	0.5296918999942105
TARGET-52-PASDLA-01A-01R	0.3403208578038972	0.509117468335334
TARGET-52-PASDLA-11A-01R	0.3131290956178492	0.5359827095828938
TARGET-52-PASGCL-01A-02R	0.07573430552733568	0.5192609936036425
TARGET-52-PASGGN-01A-01R	0.17236431172875613	0.4048344124614146
TARGET-52-PASILR-01A-01R	0.022486506287671317	0.17140135024830186
TARGET-52-PASNED-01A-01R	0.3659477274320287	0.4112744436961314
TARGET-52-PASRHU-01A-02R	0.40323778752453693	0.055662537222224646
TARGET-52-PASVDP-01A-01R	0.26697831623944784	0.4055639051019826
TARGET-52-PASWZZ-01A-01R	0.28136865126432303	0.5763161266489437
TARGET-52-PASXGF-01A-01R	0.10609272948450027	0.6431437282551659
TARGET-52-PASXNA-01A-01R	0.20813312292224212	0.5241486351828284
TARGET-52-PASXNA-11A-01R	0.3972232826505846	0.3326289573759474
TARGET-52-PASYNF-01A-01R	0.21200025567847672	0.5657086292704585
TARGET-52-PASZYE-01A-01R	0.16412034220069294	0.5832680126029488
TARGET-52-PATAFT-01A-01R	0.12813115751189	0.4572648871688066
TARGET-52-PATBLF-01A-01R	0.22139735916185413	0.3335490050816882
TARGET-52-PATDVL-01A-01R	0.35231281227059263	0.6546660540483931
TARGET-52-PATENH-01A-01R	0.33825101824504966	0.45335121366385284
TARGET-52-PATFXW-01A-01R	0.33747255600254816	0.30041923260247305
TARGET-52-PATFZZ-01A-01R	0.28622617587961646	0.5153824660943568
TARGET-52-PATXEE-01A-01R	0.22615764793854445	0.6210710468921634
TARGET-52-PATXKA-01A-01R	0.11119959723534655	0.424550463127353
TARGET-52-PAUCGJ-01A-01R	0.3670404949659351	0.4188770863938786
TARGET-52-PAUDPV-01A-01R	0.3061247632442096	0.2875032449001056
TARGET-52-PAUDPV-11A-01R	0.3219346460505767	0.35823697045945324
TARGET-52-PAUEKW-01A-01R	0.31795839625401034	0.3597601645550886
TARGET-52-PAUFVP-01A-01R	0.393811578979155	0.5404919274704839
TARGET-52-PAUGYZ-01A-01R	0.18597462990415398	0.6824593868720727
TARGET-52-PAUHAZ-01A-01R	0.22283157542660154	0.4596263231204277
TARGET-52-PAUNPA-01A-01R	0.35236260847601153	0.6848856743394077
TARGET-52-PAVCKS-01A-01R	0.036168116679249004	0.6990140611365933
TARGET-52-PAVDPR-01A-01R	0.014064167103402414	0.34941736978187515
TARGET-52-PAVITI-01A-01R	0.2227827244160657	0.2631749056802513
TARGET-52-PAVVIT-01A-01R	0.18614971559675328	0.6080262241558385
TARGET-52-PAWFBL-01A-01R	0.0818636488874897	0.4414401474724622
TARGET-52-PAWFWK-01A-01R	0.30601068086963074	0.3510519523049486
BS_014EVM2D	0.37058769310309275	0.4564119997522448
BS_02NZT8CE	0.3252126746852936	0.5174931751418982
BS_02X4QTNE	0.4469770595704068	0.36761387198925233
BS_03FT4S8B	0.49918595857192816	0.6598981981209815
BS_0448A413	0.08090146408688319	0.3988648946854168
BS_044XZ8ST	0.2064571202818391	0.47086552402959836
BS_052PZFMK	0.8282879640157925	0.6545291029661818
BS_063ERW0R	0.47664666796388	0.6386415147184609
BS_06AMMCXR	0.2759312204330621	0.4946182607584711
BS_06XH7EVF	0.17891572921613372	0.5970956519163045
BS_07ANYSYQ	0.5624974099159326	0.5211211086035348
BS_09R7GDA7	0.4971939996286066	0.5247992484134081
BS_09Z7TC35	0.6980982901333704	0.5517301284443021
BS_0BXY0F9N	0.6241541410669251	0.5344471019871798
BS_0C7VZC0A	0.46239992566587573	0.3429982572784515
BS_0D3SCV7P	0.21896701117192863	0.22265987748603538
BS_0GDJQANN	0.3120468126591091	0.36120382236599063
BS_0HW7W7SD	0.4238316670855822	0.6094960842218548
BS_0J9SHHSC	0.46746622564651724	0.5935828755001448
BS_0JBZPAGN	0.6346680093991235	0.7168029454533903
BS_0QYS36NR	0.5397066475893582	0.44375960941015796
BS_0RF0EZTV	0.4381397237224946	0.6369668562713192
BS_0RQ4P069	0.34285969393220583	0.6649625975552405
BS_0SC4QNTM	0.45611058237924545	0.559035899275428
BS_0SCXXM6N	0.31489984418560024	0.4661475637281376
BS_0SPCTBZY	0.6110069269437212	0.6372100735362027
BS_0T17SY47	0.5697490603446611	0.36069461626793076
BS_0VRSD9V3	0.7867816659189021	0.6349785840110453
BS_0WQJP6ZG	0.5439053526300178	0.3448247144540396
BS_0WVJYM9R	0.566043382085595	0.6595826497689359
BS_0X9EGHY2	0.562601635597563	0.47631961809599577
BS_0XEG6SNV	0.099339849726353055	0.5385059455880457
BS_0Y66ZBWE	0.5810511227289364	0.7171954934882239
BS_0YPDAAE8	0.3925043373044778	0.5006102161526655
BS_1021ZGQT	0.33938042787120143	0.36094078874532565
BS_10APZRVT	0.18190903666874902	0.4165374013729145
BS_10MQQC5C	0.4874893698157309	0.4699233198577114
BS_11WY983P	0.6269095549157985	0.6577304100380621
BS_135GYQQD	0.4543092083968874	0.37197395508916614
BS_13CGKADW	0.42651240874657687	0.46070772142259503
BS_15ED4VDX	0.5327229532859212	0.426394417513134
BS_15ETQ0E4	0.4534221644539619	0.6158137681560267
BS_1607397Q	0.4649792940011607	0.43760976122420786
BS_17WYVEEC	0.49448433188201363	0.5845237160721504
BS_196BBNEJ	0.6824719819281834	0.3084083616632031
BS_19PXZ71B	0.48486612821209224	0.4577703152002734
BS_1A6MQ9ZA	0.45458935520170124	0.382984110349119
BS_1AYRM596	0.6556807302568506	0.7339827789160434
BS_1BKHK7AY	0.458943462765323	0.4284943507524555
BS_1BWP5MCT	0.44166080925918166	0.5302770534990014
BS_1D6PZNKN	0.749616831135054	0.5707498387259969
BS_1EBQ3T20	0.42464579896677895	0.6423474803951262
BS_1EN5V3XW	0.7728167287962789	0.3431685129914485
BS_1G3WYEN3	0.3480247253385648	0.5448073791069031
BS_1HFK0SXV	0.4766854602563592	0.6352270132935106
BS_1HQ76V6D	0.39857839336768885	0.545410210415657
BS_1J2WQ08M	0.5343262594344641	0.5805777726136654
BS_1JDG6JV5	0.35894229133843736	0.6720753594462556
BS_1KYGSMA7	0.4175630039157757	0.5405570979745061
BS_1N9XZXGE	0.3152747365931682	0.508873363057575
BS_1NPD7PVG	0.1289219637783809	0.3932634547880896
BS_1QNTEZPS	0.32786121874212404	0.4337253651599348
BS_1QXEC43H	0.7061114733688297	0.6804846200814435
BS_1RT76ANT	0.6711137280839485	0.41449551203300233
BS_1RXZ3BP7	0.35109552148818035	0.4719270368348873
BS_1SVVER1H	0.23077810149608383	0.4548825357873332
BS_1T19NFJ8	0.6142565006001189	0.5096533477007418
BS_1TPWFSK6	0.23937502548297046	0.4103118133532517
BS_1TWCV047	0.6484163812992306	0.5439057269576063
BS_1XJ73KBQ	0.16140266755836227	0.47709264140387125
BS_1ZVXF5FE	0.3163006272716341	0.6969215993587192
BS_21RE8W46	0.3573076511492254	0.6562162190325681
BS_23M72ABG	0.5972223547938615	0.6264983053461668
BS_23QW0BBA	0.27885055601272435	0.37684618310648077
BS_23W9EPFE	0.7131808082533256	0.5368255192666721
BS_2480EHNY	0.591982045617131	0.4335371169375807
BS_24AHZ9ZW	0.3640337374560328	0.4630689263450572
BS_258RRGDM	0.5801505594477065	0.5390823950945217
BS_25T139TX	0.3056253192678341	0.78395380714748
BS_264RCK7G	0.5097788326201458	0.4413173866098826
BS_273HKCT4	0.46730284487294627	0.4106610045179977
BS_27QE6BV7	0.4825377562482408	0.3738720794338339
BS_28CDASF7	0.2898168999244369	0.38053144257561117
BS_28ZRHXX8	0.6269988510508119	0.33604134082182663
BS_29006KEX	0.42112739008973427	0.530230421644886
BS_29CPJ040	0.39709237019415256	0.6447411209070985
BS_29X4ZX6Q	0.7562114650918533	0.6587941256673272
BS_2A162JH9	0.6053637363856161	0.5934790151228952
BS_2A5R9MEJ	0.7701710507003497	0.5859583458750269
BS_2ADZNNV4	0.32843286561312207	0.59864917420667485
BS_2AR3AP0N	0.4912606611446966	0.5114152161767315
BS_2EMW8ZG3	0.29301422747473865	0.44856616823289597
BS_2EN3X6HB	0.10809345058799084	0.45767128405962765
BS_2HN96129	0.21813914109231983	0.5003199771086864
BS_2HNXVFAS	0.7744843762552894	0.4563703154257779
BS_2KJ2YAZR	0.2925779572112881	0.6031393400894138
BS_2R9TCR03	0.589541247639315	0.41093759478808584
BS_2RFA5NWH	0.5764342872976257	0.42670917241543294
BS_2SFTWNVE	0.6279726717181948	0.7521618438161046
BS_2SHWPB5P	0.5772944464493018	0.70655287209998
BS_2W3NC4K1	0.44464573738015656	0.3718766969897683
BS_2WPQ8YCW	0.5024065655250863	0.30636920675879453
BS_2XD3MNKD	0.5987780603357641	0.5235941849269303
BS_2XTH5QRD	0.8140920260956425	0.5046693612154434
BS_2Y28PRQC	0.6109849137796429	0.29679797479825415
BS_2YCJV2VV	0.23229024673838816	0.7596494343024702
BS_2Z1MKS84	0.5773468241896522	0.4232007935357618
BS_30VC3R2Q	0.18416384280857548	0.46163063362088086
BS_31TF0P1N	0.42763818638224305	0.4744277704434686
BS_323GG6M7	0.6052758532629025	0.37495145209186
BS_34201DKZ	0.5873726386203494	0.5505170958488731
BS_37GTVG4N	0.5672028391171919	0.6557910365796129
BS_398KYV92	0.6102640295581055	0.5763109861773565
BS_399RPKC9	0.6895468505739942	0.40108574416225246
BS_39CGACC7	0.5850517740571841	0.5225893330763324
BS_3BDAG9YN	0.05843093200698021	0.6440004292231852
BS_3BVVWHP5	0.23609173205643	0.4952588768495644
BS_3CSY3JTN	0.501549875134043	0.5967022045406091
BS_3CTRC269	0.5670391736254764	0.4794584343169724
BS_3D1XTG0K	0.4756127246199371	0.6286888631327238
BS_3DCBDJAT	0.5576116126041588	0.6321005497894507
BS_3DJBSNGE	0.5892389578547289	0.30338880649266636
BS_3EVSN5QD	0.24095212648653286	0.8122536206030018
BS_3F4FQJMR	0.440707189448593	0.33005018817251386
BS_3F5PR9GS	0.7067550228330729	0.4329074339423231
BS_3G3KWY18	0.35511556373374	0.42545253040902614
BS_3GRJH3PS	0.425394789872808	0.6083865025658891
BS_3H71BH6Q	0.43587138977901857	0.4989254917485916
BS_3J85TTZM	0.5406026621771685	0.632260195589108
BS_3KASVCSQ	0.6432353850930389	0.3437587040799772
BS_3KGHX57D	0.5341815658424787	0.5612704099991034
BS_3KHXMAJF	0.54234911556427845	0.5207037047739881
BS_3MS8WVNR	0.7717102266497168	0.6633572104502952
BS_3MYEMXPQ	0.7444985248949701	0.5897217986549089
BS_3N0ZS3G3	0.3902727373345551	0.5054325239558748
BS_3NNQ6PSB	0.6728564908021761	0.4283970754727772
BS_3NWQXPQV	0.6616169312921777	0.43106444066427857
BS_3P20Q2C3	0.5397707085635494	0.05569954411585556
BS_3PYESPHA	0.674995154653919	0.46465620233958693
BS_3Q0GTSYH	0.31580605381745697	0.6403115071879673
BS_3T6X4BPC	0.5654642369255423	0.6536935088829342
BS_3TQSE8HF	0.32361020653987166	0.38816912551798355
BS_3V34S6KM	0.4446631944554584	0.4826762249130126
BS_3V3KE3VT	0.5686326469443008	0.37486577918810815
BS_3W07B2TG	0.27108334042090926	0.6125575650741281
BS_3X9WMZGJ	0.5517725892313102	0.4082026857952965
BS_3XY76V8T	0.4189467986357286	0.37811246103187834
BS_3Y0QXZQB	0.34268103211464107	0.3542333950304332
BS_401R3KV0	0.41372137092693545	0.5863797943191621
BS_40MP5BWR	0.06512622249176551	0.7496831710896196
BS_42DY6WS7	0.4425681415733737	0.3122016730160467
BS_42Y3YANN	0.3741353695462743	0.6861252261218455
BS_43R2B7DR	0.3901866065817604	0.2737515482192211
BS_44A3ES23	0.5857648587659601	0.6011008219338495
BS_45J79YTF	0.29978615841017886	0.41510125747081256
BS_46BZ2NNN	0.6061527616749379	0.43445567491197723
BS_470DYRJQ	0.5299197968747095	0.2221916654107547
BS_478TN841	0.31144834606088406	0.43779807552652206
BS_479S95Q6	0.247365508394512	0.3923498636979417
BS_47SJZ3PH	0.09207750075546933	0.4441749170313183
BS_48YZKWC2	0.5137962864338255	0.22443502000864124
BS_49852ZBH	0.4442799366653878	0.7572056709337176
BS_49BQS7Z6	0.42303550968990317	0.43032625865344654
BS_49F4RAA4	0.49568787035558737	0.576503199292115
BS_49FQXT2E	0.6620945382208766	0.7227426351592278
BS_49VCQD19	0.4304385555392287	0.389251064013781
BS_4A1CKAXN	0.40910759454654905	0.6229654091534845
BS_4A45GGSW	0.34564270909057576	0.49867331043698127
BS_4B0BAVTX	0.6423348624862161	0.40380329406313337
BS_4BWB0FA0	0.12999293726591454	0.3151995559767853
BS_4C4MZ4NT	0.45350318111087035	0.27036963805218545
BS_4C6B11E4	0.44559830002231393	0.44059339395709246
BS_4CP4T22V	0.7313688992178572	0.526502745369002
BS_4D9DD103	0.6184603489273133	0.6274340147115611
BS_4E1G7E3G	0.4917631407212799	0.7577541522722555
BS_4EN8D8Y4	0.3745772540438023	0.3089896738659488
BS_4FZS7TX4	0.6273440145215144	0.5664517234232803
BS_4GTESTSE	0.8339610955611771	0.6294605961851899
BS_4HQ3T2NC	0.4358227378390417	0.2343260326995173
BS_4JVC08W2	0.5103527182852245	0.2635365181390539
BS_4JWBB28H	0.7511145658161839	0.6320098464641808
BS_4NF35AF6	0.41246701999474666	0.5648385934731572
BS_4NWHYH53	0.3919363675199941	0.7539663345243337
BS_4PH1MBGR	0.6812536172840281	0.6288472412636831
BS_4QW2S1Q8	0.7706207174656144	0.52886281509762
BS_4SCWT0FX	0.6547727711956608	0.5312818252032163
BS_4T0HPZDC	0.5955762023435117	0.44791107113523565
BS_4W1DBAN4	0.6230574884954675	0.3897288653894348
BS_4W68NV3M	0.5072096612397922	0.33558743854016354
BS_4Y6BCYK5	0.39251584874168016	0.03257947058715436
BS_4Z2F4P9N	0.14601926330089968	0.43607443903094845
BS_51RA1PGE	0.7683047959930733	0.361690718589271
BS_52426AMF	0.4232823209608545	0.5518343595349547
BS_52C576HH	0.3139638925727204	0.34606096009150566
BS_52DAPP1Y	0.3840948607818874	0.5736661935519155
BS_52MPKTJH	0.6765467933270495	0.5464769480961189
BS_53CTGDQG	0.3298824954772027	0.5074890548886971
BS_53GQKVEX	0.3797257167290341	0.26108935617236906
BS_53M8PP88	0.5432298381808491	0.3615467232540468
BS_55JW3HFM	0.30990416571227225	0.5103273436039726
BS_55P8HPYD	0.413524680603183	0.7370904915521024
BS_591ZWG14	0.6432222116040531	0.4028913479562696
BS_593HEWBF	0.4465119741768441	0.3747847381990105
BS_5965SFPZ	0.6995967984320745	0.5326564620673122
BS_59ZF7365	0.5235988252137139	0.7868549836875433
BS_59ZJWJTF	0.2209331828244336	0.3375154592538138
