sample_id	tp53_score	tp53_shuffle
TARGET-40-PANGPE-01A-01R	0.7541766361645889	0.38507407646716246
TARGET-40-PANGRW-01A-01R	0.6737397063199569	0.4174023467181552
TARGET-40-PANMIG-01A-01R	0.7158397729100224	0.5149060780055187
TARGET-40-PANPUM-01A-01R	0.7839798202319248	0.5440902105456243
TARGET-40-PANSEN-01A-01R	0.7794517179342092	0.33597631438876124
TARGET-40-PANVJJ-01A-01R	0.8738928488278432	0.4933629753286881
TARGET-40-PANXSC-01A-01R	0.5925949989662139	0.603448646921463
TARGET-40-PANZHX-01A-01R	0.7266033362309383	0.5097246024635023
TARGET-40-PANZZJ-01A-01R	0.7705109284339673	0.47014704277366853
TARGET-40-PAPFLB-01A-01R	0.5659750933963542	0.2925986373602699
TARGET-40-PAPIJR-01A-01R	0.47616575306023956	0.6529264618004547
TARGET-40-PAPKWD-01A-01R	0.925572007840274	0.4875141102080152
TARGET-40-PAPNVD-01A-01R	0.5834249667942122	0.6774357412644711
TARGET-40-PAPWWC-01A-01R	0.5261811516215946	0.7242157135990996
TARGET-40-PAPXGT-01A-01R	0.8124851239324129	0.6799001733191788
TARGET-40-PARBGW-01A-01R	0.6661672040409498	0.3170182635532754
TARGET-40-PARDAX-01A-01R	0.8359842269899278	0.44549595269899556
TARGET-40-PARFTG-01A-01R	0.5872947196920495	0.5665367151333514
TARGET-40-PARGTM-01A-01R	0.6227272111507864	0.45939558892009325
TARGET-40-PARJXU-01A-01R	0.5353561882267084	0.6715904287517717
TARGET-40-PARKAF-01A-01R	0.7129480083273482	0.5668469983855526
TARGET-40-PASEBY-01A-01R	0.6805347608431802	0.33159589498501574
TARGET-40-PASEFS-01A-01R	0.9345792740653236	0.47141338705454977
TARGET-40-PASFCV-01A-01R	0.8259312174696104	0.5391623007253163
TARGET-40-PASKZZ-01A-01R	0.7052734969964185	0.43451250062448366
TARGET-40-PASNZV-01A-01R	0.8766809669335596	0.5073711744008425
TARGET-40-PASRNE-01A-01R	0.8836100477196516	0.6414277326148465
TARGET-40-PASSLM-01A-01R	0.5755544248461965	0.455985049742674
TARGET-40-PASUUH-01A-01R	0.772932306955372	0.5303971750122253
TARGET-40-PASYUK-01A-01R	0.6131599329346635	0.44783968572164745
TARGET-40-PATAWV-01A-01R	0.7467454173258802	0.5664240885092106
TARGET-40-PATEEM-01A-01R	0.8051190090674534	0.510195748121695
TARGET-40-PATJVI-01A-01R	0.7804544012773728	0.33700732923832616
TARGET-40-PATKSS-01A-01R	0.8487450396183471	0.48817364743198716
TARGET-40-PATMIF-01A-01R	0.6803510885169618	0.2743759136303122
TARGET-40-PATMPU-01A-01R	0.7666475089729112	0.46674142491731363
TARGET-40-PATMXR-01A-01R	0.8386926027208219	0.6913400195559722
TARGET-40-PATPBS-01A-01R	0.7414796619754654	0.631456447652952
TARGET-40-PATUXZ-01A-01R	0.7472393928079668	0.39703954764263505
TARGET-40-PAUBIT-01A-01R	0.71605663483165	0.5518504980163929
TARGET-40-PAUTWB-01A-01R	0.6305486533982217	0.35939596993690504
TARGET-40-PAUTYB-01A-01R	0.6841739582641359	0.49756746132403423
TARGET-40-PAUUML-01A-01R	0.8866473484043289	0.4757954380092638
TARGET-40-PAUVUL-01A-01R	0.8611518681000521	0.5655648295572598
TARGET-40-PAUXPZ-01A-01R	0.7414218450547839	0.6955006974762049
TARGET-40-PAUYTT-01A-01R	0.7021995045983662	0.6792228116804011
TARGET-40-PAVALD-01A-01R	0.4455186043934783	0.44862851644679486
TARGET-40-PAVCLP-01A-01R	0.7068590090699742	0.5361221629103736
TARGET-40-PAVDTY-01A-01R	0.9480886877057553	0.143537113410686
TARGET-40-PAVECB-01A-01R	0.7884852817303901	0.6896686547337788
TARGET-50-CAAAAB-01A-01R	0.8129952076715984	0.5977024761743691
TARGET-50-CAAAAC-01A-01R	0.35346868943360893	0.6482761745973382
TARGET-50-CAAAAH-01A-01R	0.7206257052806312	0.6332356514208132
TARGET-50-CAAAAJ-01A-01R	0.6194002269923214	0.7260611970247537
TARGET-50-CAAAAL-01A-01R	0.1863633269494295	0.6221588806969757
TARGET-50-CAAAAM-01A-01R	0.36530161588555193	0.6177181505381599
TARGET-50-CAAAAO-01A-01R	0.2748910238957372	0.4472740615685561
TARGET-50-CAAAAP-01A-01R	0.20680861732549896	0.48105219866561116
TARGET-50-CAAAAQ-01A-01R	0.6781398228800539	0.4464125308746553
TARGET-50-CAAAAR-01A-01R	0.6762987327696602	0.3653322644005586
TARGET-50-CAAAAS-01A-01R	0.430424956342609	0.5048386760383174
TARGET-50-PADXAY-01A-01R	0.8372502047402605	0.5388476801000089
TARGET-50-PADZUB-01A-01R	0.6093112584504308	0.4847940080628162
TARGET-50-PAEAFB-01A-01R	0.02831246568481107	0.5903764191178216
TARGET-50-PAEBXA-01A-01R	0.27305922188052073	0.5508161533838132
TARGET-50-PAECJB-01A-01R	0.4001355167687404	0.4640689428011323
TARGET-50-PAJLIP-01A-01R	0.9281315729244924	0.4667214943574292
TARGET-50-PAJLKC-01A-01R	0.7260598872475046	0.46165767544831326
TARGET-50-PAJLKR-01A-01R	0.4990498627998265	0.46204170675852607
TARGET-50-PAJLLF-01A-01R	0.7603941861627728	0.48382622213367193
TARGET-50-PAJLNJ-01A-01R	0.559472808591383	0.5232769789839228
TARGET-50-PAJLPX-01A-01R	0.8055981991820602	0.7476043532462681
TARGET-50-PAJLSP-01A-01R	0.4349098907003802	0.4251029603896175
TARGET-50-PAJLTH-01A-01R	0.5083439518724876	0.5194944353740117
TARGET-50-PAJLTI-01A-01R	0.4192260233208033	0.5821624104957117
TARGET-50-PAJLUJ-06A-01R	0.41657290214681714	0.43666256958871075
TARGET-50-PAJLWT-01A-01R	0.4898321009153239	0.47382924879476235
TARGET-50-PAJMEL-01A-01R	0.4087454102571911	0.4014893326291008
TARGET-50-PAJMEN-01A-01R	0.5193583068095416	0.5615908997532862
TARGET-50-PAJMEP-01A-01R	0.5574300596630283	0.4141266594769804
TARGET-50-PAJMFU-01A-01R	0.12864471127969637	0.7462946899994982
TARGET-50-PAJMFY-01A-01R	0.12755043309421976	0.5565350429853769
TARGET-50-PAJMIZ-01A-01R	0.21602417105513425	0.872628912609451
TARGET-50-PAJMJT-01A-01R	0.6420056130357217	0.5218938667035822
TARGET-50-PAJMKI-01A-01R	0.8792805418025443	0.6354796076957135
TARGET-50-PAJMKJ-01A-01R	0.4250000980257635	0.5432294183192258
TARGET-50-PAJMKN-01A-01R	0.1712889269298915	0.6184007147658157
TARGET-50-PAJMLI-01A-01R	0.3041542690859739	0.5842589243642872
TARGET-50-PAJMLZ-01A-01R	0.49437595848668797	0.5034856430554913
TARGET-50-PAJMMY-01A-01R	0.7281478240277578	0.5804135863339954
TARGET-50-PAJMRL-01A-01R	0.9563890817338394	0.8081967949423443
TARGET-50-PAJMSE-01A-01R	0.2696637335162647	0.6097641013800423
TARGET-50-PAJMUF-01A-01R	0.6763043799806149	0.5600381437649196
TARGET-50-PAJMVC-01A-01R	0.7485734735537554	0.6501820497852688
TARGET-50-PAJMVU-01A-01R	0.4943826493890846	0.7605003098010396
TARGET-50-PAJMXF-01A-01R	0.4101431272632581	0.629899153493148
TARGET-50-PAJNAA-01A-01R	0.6580803355017653	0.29081626521325954
TARGET-50-PAJNAV-01A-01R	0.4253782452680538	0.2265392346366116
TARGET-50-PAJNBN-01A-01R	0.4202072075808322	0.4842675579373926
TARGET-50-PAJNCC-01A-01R	0.547272563799117	0.5559634681240133
TARGET-50-PAJNCJ-01A-01R	0.5838450631674749	0.6114161694785704
TARGET-50-PAJNCZ-01A-01R	0.284054761272292	0.5391984524682348
TARGET-50-PAJNDU-01A-01R	0.3611468879341655	0.18336869326514862
TARGET-50-PAJNEC-01A-01R	0.4026565422449749	0.8059396473650311
TARGET-50-PAJNGH-01A-01R	0.045795692794031916	0.47683305335726506
TARGET-50-PAJNGH-02A-01R	0.17618040602564203	0.7096973335324864
TARGET-50-PAJNJJ-01A-01R	0.3215906367700626	0.6677607094121101
TARGET-50-PAJNLT-01A-01R	0.5353086067205726	0.5515530121960975
TARGET-50-PAJNNC-01A-01R	0.30069016938153165	0.6019791416185889
TARGET-50-PAJNNR-01A-01R	0.8771884598965315	0.35395938325942966
TARGET-50-PAJNRH-01A-01R	0.19795010567501675	0.23085363015747404
TARGET-50-PAJNRL-01A-01R	0.6403784116719242	0.4346421974422238
TARGET-50-PAJNSL-01A-01R	0.6290149676701415	0.5731127686673276
TARGET-50-PAJNTJ-01A-01R	0.2772554891139431	0.6843959554310491
TARGET-50-PAJNTJ-02A-01R	0.3590211540062421	0.6789242419872248
TARGET-50-PAJNUP-01A-01R	0.7385368048878291	0.5701125046984282
TARGET-50-PAJNUS-01A-01R	0.6646648611553043	0.5947247039063557
TARGET-50-PAJNVE-01A-01R	0.8829931010612977	0.38782579003509166
TARGET-50-PAJNVX-01A-01R	0.8627566185494561	0.5873370595712237
TARGET-50-PAJNYT-01A-02R	0.24754662704921085	0.5407339988132438
TARGET-50-PAJNZI-01A-01R	0.8905738107827169	0.5530670135365784
TARGET-50-PAJNZK-01A-01R	0.424162086109084	0.4886364136189085
TARGET-50-PAJNZS-01A-01R	0.7648536066912609	0.5335529388075115
TARGET-50-PAJNZU-01A-01R	0.43086924330203835	0.34950081963704965
TARGET-50-PAJPAR-01A-01R	0.9003414281986482	0.60753674296645
TARGET-50-PAJPAU-01A-01R	0.22263863851450266	0.43113509327277455
TARGET-50-PAJPCM-01A-01R	0.9532874145614098	0.3572159967619344
TARGET-50-PAJPDC-01A-01R	0.5904709515745395	0.5655465021807684
TARGET-50-PAJPDC-02A-01R	0.5282112701087589	0.2659097606221335
TARGET-50-PAJPDN-01A-01R	0.18772169914341794	0.49970225267214763
TARGET-50-PAJPEW-01A-01R	0.5098949131857227	0.5542099420080357
TARGET-50-PAJPGY-01A-01R	0.6101363820057509	0.5652362010115538
TARGET-50-PAJPHA-01A-01R	0.6446153146990278	0.6668610528114428
TARGET-50-PAKECR-01A-01R	0.3264653077700791	0.5526788731775227
TARGET-50-PAKFME-01A-01R	0.5620807794877559	0.5484440797682129
TARGET-50-PAKFYV-01A-01R	0.5930080274668018	0.6961422199406688
TARGET-50-PAKGED-01A-01R	0.6313167836327115	0.6036206434671196
TARGET-50-PAKGMU-01A-01R	0.7344045492899497	0.2827137468244024
TARGET-50-PAKGZX-01A-01R	0.4233384427913574	0.6378528923770108
TARGET-50-PAKJGM-01A-01R	0.5718172290734197	0.7500293688031372
TARGET-50-PAKKNS-01A-01R	0.5371344505034101	0.22324993892646677
TARGET-50-PAKKSE-01A-01R	0.5279106565202935	0.3252270194718126
TARGET-50-PAKMSV-01A-01R	0.5932366918457016	0.2602594498777689
TARGET-50-PAKMUB-01A-02R	0.5121077249010131	0.5573945567072993
TARGET-50-PAKNAL-01A-01R	0.3512655592028109	0.6936094788421299
TARGET-50-PAKNRX-01A-01R	0.8763118251207442	0.474003516146043
TARGET-50-PAKNTW-01A-02R	0.6133826199116784	0.5065994106004461
TARGET-50-PAKNXS-01A-01R	0.8932681087374627	0.27902126503256625
TARGET-50-PAKPDF-01A-01R	0.8676940703452521	0.4419296976656632
TARGET-50-PAKRCC-01A-02R	0.7685018395826982	0.7523850716107833
TARGET-50-PAKRVH-01A-01R	0.15232361153041848	0.6026265038080297
TARGET-50-PAKRZW-01A-01R	0.49166283425105034	0.7118466706823737
TARGET-50-PAKSCC-01A-01R	0.5432762311547301	0.6103344560639441
TARGET-50-PAKSDG-01A-01R	0.5368572535567832	0.49180754284766404
TARGET-50-PAKUIT-01A-01R	0.7477619366622433	0.5364965211410267
TARGET-50-PAKULH-01A-02R	0.414125150419064	0.4359795626495488
TARGET-50-PAKVET-01A-01R	0.4927855086483371	0.6133748282813958
TARGET-50-PAKWPM-01A-01R	0.32103492520660837	0.2524284544218186
TARGET-50-PAKXWB-01A-01R	0.5070921318568333	0.39935165133177347
TARGET-50-PAKXXF-01A-01R	0.8371829779861291	0.5099196568570296
TARGET-50-PAKYFC-01A-01R	0.30614737717424395	0.4529765175531669
TARGET-50-PAKYLT-01A-01R	0.8802137937208983	0.6343296913079988
TARGET-50-PAKZER-01A-01R	0.5740862502048948	0.34536853439763776
TARGET-50-PAKZFK-01A-01R	0.43419888288938546	0.4352186475473058
TARGET-50-PAKZHF-01A-01R	0.3762166731210739	0.6928064524048121
TARGET-50-PALDTE-01A-01R	0.33462948225535893	0.49853715886158206
TARGET-50-PALDWP-01A-01R	0.7500661744659254	0.3863729431620719
TARGET-50-PALERC-01A-01R	0.5325853415974235	0.5625767425384008
TARGET-50-PALEZT-01A-01R	0.3676282233726939	0.49444624764671347
TARGET-50-PALFME-01A-01R	0.4880306936922468	0.36231263947937703
TARGET-50-PALFME-02A-01R	0.4586580825600995	0.5645891604009113
TARGET-50-PALFRD-01A-01R	0.46471484924040973	0.3518806237606107
TARGET-50-PALGAZ-01A-01R	0.4319340607809243	0.306493278623718
TARGET-50-PALGLU-01A-01R	0.5867603838740404	0.6417227680762476
TARGET-50-PALGVY-01A-01R	0.43784440883168135	0.44173114806587144
TARGET-50-PALJIP-01A-01R	0.8499374691918005	0.3095912768974821
TARGET-50-PALJIP-02A-01R	0.7357149817769357	0.3348578959922929
TARGET-50-PALKCW-01A-01R	0.13999074526356628	0.6377682146007417
TARGET-50-PALKRS-01A-01R	0.5591416298194681	0.4935316197702535
TARGET-50-PALLFB-01A-01R	0.9208735451016655	0.3503075199829201
TARGET-52-PADWRZ-01A-01R	0.4408599471911083	0.5143036873718559
TARGET-52-PADYCE-01A-01R	0.3672509719782715	0.6383257291655545
TARGET-52-PADYZI-01A-01R	0.5357373389199646	0.31504607433723564
TARGET-52-PAEHIP-01A-01R	0.4690013632809856	0.636518291228527
TARGET-52-PAJLRA-01A-01R	0.05758054218166047	0.37438030098491815
TARGET-52-PAJLWM-01A-01R	0.06142577189136364	0.7410459644404913
TARGET-52-PAJMBW-01A-01R	0.3122182060264145	0.6566653643698904
TARGET-52-PAJMRB-01A-01R	0.2741774875475066	0.48022762228256405
TARGET-52-PAJNER-01A-01R	0.4285255527639835	0.5071592220308725
TARGET-52-PAJNFP-01A-01R	0.42793492269398486	0.4796895582177103
TARGET-52-PAJNFZ-01A-01R	0.24936862884904418	0.31354378573734926
TARGET-52-PAJPHJ-01A-01R	0.1657059156631419	0.44826251126127803
TARGET-52-PAKHTL-01A-01R	0.16732748796566635	0.5000127990457385
TARGET-52-PAKLYZ-01A-01R	0.33800251886477706	0.5622143677871311
TARGET-52-PAKPEW-01A-01R	0.4959147407725083	0.36182835283314935
TARGET-52-PAKTCT-01A-01R	0.35420329607705203	0.668002532958512
TARGET-52-PARECB-01A-01R	0.24272025957550294	0.47941005254621666
TARGET-52-PAREWI-01A-02R	0.29891754162070083	0.3537631917556591
TARGET-52-PARGRN-01A-01R	0.32753980998285753	0.43907259016113054
TARGET-52-PARIRN-01A-01R	0.16457209857095578	0.5769102793473279
TARGET-52-PARKKN-01A-01R	0.2633473098469957	0.6414610239203413
TARGET-52-PARPFY-01A-01R	0.16125669028044903	0.5837215513367211
TARGET-52-PARRCL-01A-01R	0.41434333787367467	0.35308667615608164
TARGET-52-PARTKH-01A-01R	0.1752221447681227	0.5852792886739587
TARGET-52-PARUGK-01A-01R	0.1927532307645363	0.5461193980890426
TARGET-52-PARZBI-01A-02R	0.23367497248564464	0.46164054277960587
TARGET-52-PARZRH-01A-02R	0.08392326633788831	0.3717854874888289
TARGET-52-PASABD-01A-01R	0.21306085782239428	0.39756572482927377
TARGET-52-PASADZ-01A-01R	0.13583259907793588	0.4381956826461178
TARGET-52-PASAMZ-01A-01R	0.26634555160741297	0.7997346349152221
TARGET-52-PASCDH-01A-01R	0.32365779349518214	0.4104280368033414
TARGET-52-PASDLA-01A-01R	0.3403208578038972	0.5000441590141227
TARGET-52-PASGCL-01A-02R	0.07573430552733572	0.4117253279449597
TARGET-52-PASGGN-01A-01R	0.17236431172875608	0.6494541290357159
TARGET-52-PASILR-01A-01R	0.022486506287671338	0.6091134593754232
TARGET-52-PASNED-01A-01R	0.3659477274320287	0.6727737573131615
TARGET-52-PASRHU-01A-02R	0.40323778752453693	0.5247700294823665
TARGET-52-PASVDP-01A-01R	0.2669783162394479	0.44224186864877935
TARGET-52-PASWZZ-01A-01R	0.2813686512643231	0.6471356448340737
TARGET-52-PASXGF-01A-01R	0.10609272948450027	0.40183417036596103
TARGET-52-PASXNA-01A-01R	0.2081331229222421	0.5445414354871166
TARGET-52-PASYNF-01A-01R	0.21200025567847675	0.5050191360516177
TARGET-52-PASZYE-01A-01R	0.16412034220069294	0.6723154702458649
TARGET-52-PATAFT-01A-01R	0.1281311575118899	0.4162731227398503
TARGET-52-PATBLF-01A-01R	0.2213973591618541	0.1180260822402281
TARGET-52-PATDVL-01A-01R	0.3523128122705926	0.3144159241269462
TARGET-52-PATENH-01A-01R	0.3382510182450497	0.1096908725949661
TARGET-52-PATFXW-01A-01R	0.3374725560025482	0.3680778722758225
TARGET-52-PATFZZ-01A-01R	0.28622617587961646	0.5591485401904267
TARGET-52-PATXEE-01A-01R	0.22615764793854462	0.6590461471089628
TARGET-52-PATXKA-01A-01R	0.1111995972353464	0.48513063645549387
TARGET-52-PAUCGJ-01A-01R	0.3670404949659351	0.41257282775897075
TARGET-52-PAUDPV-01A-01R	0.3061247632442096	0.5037844234644633
TARGET-52-PAUEKW-01A-01R	0.3179583962540103	0.525617167093706
TARGET-52-PAUFVP-01A-01R	0.39381157897915503	0.6520512439488422
TARGET-52-PAUGYZ-01A-01R	0.185974629904154	0.5435609147028493
TARGET-52-PAUHAZ-01A-01R	0.2228315754266014	0.6516365048545688
TARGET-52-PAUNPA-01A-01R	0.3523626084760114	0.4847702358020724
TARGET-52-PAVCKS-01A-01R	0.036168116679249004	0.3485193038063614
TARGET-52-PAVDPR-01A-01R	0.014064167103402414	0.3932107788133954
TARGET-52-PAVITI-01A-01R	0.2227827244160656	0.6067649767506826
TARGET-52-PAVVIT-01A-01R	0.18614971559675328	0.3886598596819964
TARGET-52-PAWFBL-01A-01R	0.0818636488874898	0.5284409047632241
TARGET-52-PAWFWK-01A-01R	0.3060106808696306	0.18483465221761944
TARGET-50-CAAAAQ-11A-01R	0.30634750210407147	0.40851822446975805
TARGET-50-CAAAAR-11A-01R	0.3935206837584657	0.3229957586723511
TARGET-50-PAJNRL-11A-01R	0.27091725304194864	0.5495358505226264
TARGET-50-PAJNSL-11A-01R	0.3491019067412719	0.623273080203147
TARGET-50-PAJPHA-11A-01R	0.326057040492712	0.5302148987618581
TARGET-50-PALKCW-11A-01R	0.45556841578779655	0.5754186982914533
TARGET-52-PARPFY-11A-01R	0.34884864484650474	0.775529920978658
TARGET-52-PARRCL-11A-01R	0.4040613871425086	0.4155860966474126
TARGET-52-PARZBI-11A-01R	0.31230321651928655	0.4489848241968369
TARGET-52-PASDLA-11A-01R	0.3131290956178491	0.5489400172583591
TARGET-52-PASXNA-11A-01R	0.39722328265058443	0.4965704392346749
TARGET-52-PAUDPV-11A-01R	0.3219346460505768	0.4269599131249332
BS_014EVM2D	0.3705876931030928	0.2671716443733795
BS_02NZT8CE	0.3252126746852935	0.402201181549399
BS_03FT4S8B	0.49918595857192816	0.4093805157130659
BS_0448A413	0.08090146408688324	0.679114186896573
BS_044XZ8ST	0.20645712028183924	0.5098941639886937
BS_052PZFMK	0.8282879640157923	0.5593455398258788
BS_063ERW0R	0.47664666796388	0.3286542730609337
BS_06AMMCXR	0.27593122043306195	0.20982322086907487
BS_07ANYSYQ	0.5624974099159326	0.5405993443873671
BS_09R7GDA7	0.4971939996286066	0.3764961902026757
BS_09Z7TC35	0.6980982901333704	0.5011199298905242
BS_0BXY0F9N	0.6241541410669252	0.5839834896031237
BS_0C7VZC0A	0.46239992566587573	0.3914751849667376
BS_0GDJQANN	0.31204681265910916	0.4491252520918953
BS_0J9SHHSC	0.46746622564651724	0.5495461217515724
BS_0QYS36NR	0.539706647589358	0.4496978463022926
BS_0RF0EZTV	0.4381397237224947	0.6502887825320477
BS_0RQ4P069	0.3428596939322058	0.5917954848046121
BS_0SCXXM6N	0.3148998441856002	0.42062781708310465
BS_0SPCTBZY	0.6110069269437213	0.5034082932847415
BS_0T17SY47	0.5697490603446611	0.40602753693200655
BS_0VRSD9V3	0.7867816659189019	0.36962948074028756
BS_0WQJP6ZG	0.5439053526300178	0.7226040838853872
BS_0WVJYM9R	0.5660433820855949	0.5229485209473276
BS_0X9EGHY2	0.5626016355975629	0.5278313005057029
BS_0XEG6SNV	0.09933984972635293	0.7221040402953748
BS_0Y66ZBWE	0.5810511227289366	0.44584742439355957
BS_1021ZGQT	0.33938042787120143	0.15150977636432247
BS_10APZRVT	0.18190903666874894	0.4560888326858073
BS_11WY983P	0.6269095549157984	0.3896940710950979
BS_13CGKADW	0.42651240874657687	0.6091605693121422
BS_15ETQ0E4	0.4534221644539619	0.6426531905944997
BS_1607397Q	0.4649792940011606	0.5851611158722655
BS_17WYVEEC	0.4944843318820135	0.6009974130496566
BS_196BBNEJ	0.6824719819281833	0.3113814035189696
BS_1A6MQ9ZA	0.454589355201701	0.4827461770630926
BS_1AYRM596	0.6556807302568505	0.3760079654327908
BS_1BWP5MCT	0.4416608092591816	0.5842719366651876
BS_1D6PZNKN	0.7496168311350537	0.382559398238968
BS_1EBQ3T20	0.4246457989667789	0.35377568807274434
BS_1EN5V3XW	0.7728167287962788	0.44448274572196345
BS_1G3WYEN3	0.34802472533856477	0.7017895888233112
BS_1HFK0SXV	0.4766854602563592	0.38811107009332146
BS_1HQ76V6D	0.39857839336768863	0.7390798392057667
BS_1J2WQ08M	0.5343262594344641	0.6728674529529104
BS_1JDG6JV5	0.3589422913384372	0.31047985763173214
BS_1KYGSMA7	0.4175630039157757	0.5067158381565816
BS_1N9XZXGE	0.3152747365931681	0.3558196950801384
BS_1NPD7PVG	0.1289219637783808	0.2899092921386469
BS_1QNTEZPS	0.3278612187421238	0.5157699061335381
BS_1QXEC43H	0.7061114733688298	0.5139911686503682
BS_1RT76ANT	0.6711137280839484	0.5093470136697037
BS_1RXZ3BP7	0.3510955214881804	0.6545943290049573
BS_1SVVER1H	0.23077810149608383	0.6109935115160173
BS_1TPWFSK6	0.23937502548297057	0.6701084858949542
BS_1TWCV047	0.6484163812992305	0.04663024243380845
BS_1XJ73KBQ	0.16140266755836197	0.47586103372902405
BS_1ZVXF5FE	0.31630062727163394	0.33665230594793716
BS_21RE8W46	0.3573076511492253	0.6406454788706987
BS_23M72ABG	0.5972223547938615	0.6490904711427234
BS_23QW0BBA	0.27885055601272435	0.3857433606688207
BS_23W9EPFE	0.7131808082533256	0.534592583280168
BS_24AHZ9ZW	0.3640337374560328	0.5750855048517889
BS_258RRGDM	0.5801505594477064	0.36305305133733795
BS_25T139TX	0.30562531926783404	0.39944167201261144
BS_264RCK7G	0.5097788326201458	0.5990885757470626
BS_273HKCT4	0.4673028448729464	0.36014543044096364
BS_27QE6BV7	0.48253775624824086	0.5219048651422685
BS_28CDASF7	0.28981689992443677	0.5114999425171691
BS_29006KEX	0.4211273900897344	0.45969428174808996
BS_29CPJ040	0.39709237019415256	0.6867226053733386
BS_29X4ZX6Q	0.7562114650918532	0.1516449299385006
BS_2A162JH9	0.6053637363856162	0.5496245626124684
BS_2A5R9MEJ	0.7701710507003497	0.508106118686423
BS_2ADZNNV4	0.328432865613122	0.5278499916285163
BS_2AR3AP0N	0.49126066114469646	0.5949680323863138
BS_2EMW8ZG3	0.2930142274747384	0.38383633038635334
BS_2EN3X6HB	0.1080934505879908	0.4308319310144943
BS_2HN96129	0.21813914109231974	0.5876618517606991
BS_2HNXVFAS	0.7744843762552894	0.35231953602493493
BS_2KJ2YAZR	0.29257795721128793	0.515907115622883
BS_2R9TCR03	0.589541247639315	0.516958385945515
BS_2SFTWNVE	0.6279726717181949	0.44657859370756436
BS_2SHWPB5P	0.5772944464493017	0.41292348263491774
BS_2W3NC4K1	0.44464573738015667	0.49898759974571755
BS_2WPQ8YCW	0.5024065655250863	0.6262991647407846
BS_2XD3MNKD	0.5987780603357642	0.42901301132051106
BS_2YCJV2VV	0.23229024673838777	0.4120465223172695
BS_2Z1MKS84	0.5773468241896523	0.14899009821382134
BS_30VC3R2Q	0.18416384280857534	0.3896300565721248
BS_31TF0P1N	0.42763818638224294	0.3152999761147077
BS_34201DKZ	0.5873726386203494	0.43391857832875586
BS_37GTVG4N	0.5672028391171918	0.31126930963436156
BS_398KYV92	0.6102640295581054	0.7447247677799149
BS_399RPKC9	0.689546850573994	0.509971750875921
BS_39CGACC7	0.5850517740571841	0.29474969058769107
BS_3BDAG9YN	0.058430932006980144	0.3696458919453121
BS_3BVVWHP5	0.23609173205642983	0.4816065764647563
BS_3DCBDJAT	0.5576116126041588	0.342864239944617
BS_3EVSN5QD	0.24095212648653264	0.47518809874052154
BS_3F4FQJMR	0.44070718944859283	0.23258495015725658
BS_3F5PR9GS	0.7067550228330729	0.4822434055862063
BS_3G3KWY18	0.35511556373374	0.6340747425181493
BS_3H71BH6Q	0.43587138977901857	0.37344702993680934
BS_3J85TTZM	0.5406026621771686	0.4332839678935834
BS_3KASVCSQ	0.6432353850930388	0.42134103412637586
BS_3KHXMAJF	0.5423491155642783	0.29461882708419657
BS_3MS8WVNR	0.7717102266497167	0.4445626697736736
BS_3MYEMXPQ	0.7444985248949701	0.6222794593641973
BS_3NNQ6PSB	0.6728564908021761	0.42060038221796403
BS_3NWQXPQV	0.6616169312921776	0.5044463264020622
BS_3P20Q2C3	0.5397707085635494	0.7095683836010481
BS_3PYESPHA	0.674995154653919	0.3265234843487331
BS_3Q0GTSYH	0.31580605381745697	0.4190252590703818
BS_3T6X4BPC	0.5654642369255423	0.4626215012045754
BS_3TQSE8HF	0.32361020653987155	0.64853515954424
BS_3V3KE3VT	0.5686326469443008	0.7423268695882992
BS_3W07B2TG	0.27108334042090915	0.17686322520284758
BS_3X9WMZGJ	0.5517725892313102	0.5839339408999336
BS_3XY76V8T	0.41894679863572865	0.5552219597193169
BS_3Y0QXZQB	0.34268103211464096	0.6397611401583928
BS_401R3KV0	0.41372137092693545	0.5072393500854029
BS_40MP5BWR	0.06512622249176543	0.812620846723376
BS_42DY6WS7	0.4425681415733736	0.5132725818826432
BS_42Y3YANN	0.3741353695462743	0.5253817687322556
BS_44A3ES23	0.58576485876596	0.47195691532869904
BS_45J79YTF	0.2997861584101789	0.2931025852908997
BS_46BZ2NNN	0.606152761674938	0.7466112396722728
BS_470DYRJQ	0.5299197968747094	0.6464555194868334
BS_478TN841	0.31144834606088406	0.5139485360081424
BS_479S95Q6	0.2473655083945119	0.5945155876169587
BS_47SJZ3PH	0.09207750075546936	0.45951865412854187
BS_49852ZBH	0.4442799366653877	0.3929833003029412
BS_49BQS7Z6	0.4230355096899031	0.4383769796423985
BS_49FQXT2E	0.6620945382208766	0.4335938097314576
BS_49VCQD19	0.4304385555392287	0.5337872561927441
BS_4A45GGSW	0.3456427090905759	0.7283446261880678
BS_4B0BAVTX	0.6423348624862161	0.4190866322526605
BS_4BWB0FA0	0.12999293726591435	0.22512840838650522
BS_4C4MZ4NT	0.45350318111087046	0.6824090024189872
BS_4C6B11E4	0.44559830002231393	0.24188727409115107
BS_4CP4T22V	0.7313688992178572	0.521194065720203
BS_4D9DD103	0.6184603489273133	0.6782195447148837
BS_4E1G7E3G	0.49176314072128	0.28625580768433695
BS_4EN8D8Y4	0.3745772540438023	0.5702956396527555
BS_4FZS7TX4	0.6273440145215143	0.333604662686085
BS_4GTESTSE	0.833961095561177	0.3809213443412356
BS_4HQ3T2NC	0.43582273783904163	0.41423530822247334
BS_4JWBB28H	0.7511145658161839	0.6140627667001973
