fpr	tpr	threshold	auroc	gene	shuffled
0.3887707358570821	0.9285714285714286	0.554222416944821	0.8669715014887283	TP53	False
0.3900467886005955	0.9285714285714286	0.5538103006924311	0.8669715014887283	TP53	False
0.39047213951509996	0.9285714285714286	0.5537726639209876	0.8669715014887283	TP53	False
0.3908974904296044	0.9285714285714286	0.553603660627243	0.8669715014887283	TP53	False
0.39174819225861335	0.9285714285714286	0.5531993524604216	0.8669715014887283	TP53	False
0.3925988940876223	0.9285714285714286	0.5530496791161723	0.8669715014887283	TP53	False
0.39302424500212674	0.9285714285714286	0.5529736726687843	0.8669715014887283	TP53	False
0.3934495959166312	0.9285714285714286	0.5529265451919329	0.8669715014887283	TP53	False
0.3943002977456401	0.9285714285714286	0.5528157166576315	0.8669715014887283	TP53	False
0.3951509995746491	0.9285714285714286	0.5525642649548753	0.8669715014887283	TP53	False
0.39557635048915357	0.9285714285714286	0.5522955337061276	0.8669715014887283	TP53	False
0.39600170140365804	0.9285714285714286	0.5522198537524999	0.8669715014887283	TP53	False
0.3964270523181625	0.9285714285714286	0.5522145836753063	0.8669715014887283	TP53	False
0.39685240323266696	0.9285714285714286	0.5518251403101578	0.8669715014887283	TP53	False
0.3977031050616759	0.9285714285714286	0.5517725892313102	0.8669715014887283	TP53	False
0.3985538068906848	0.9285714285714286	0.5516514486586831	0.8669715014887283	TP53	False
0.3989791578051893	0.9285714285714286	0.5515270679273718	0.8669715014887283	TP53	False
0.39940450871969374	0.9285714285714286	0.5514471504236906	0.8669715014887283	TP53	False
0.3998298596341982	0.9285714285714286	0.5513784177650424	0.8669715014887283	TP53	False
0.40025521054870267	0.9285714285714286	0.5513249526988676	0.8669715014887283	TP53	False
0.4011059123777116	0.9285714285714286	0.5512045472834327	0.8669715014887283	TP53	False
0.4019566142067205	0.9285714285714286	0.5509346196775352	0.8669715014887283	TP53	False
0.40323266695023396	0.9285714285714286	0.5508098467694221	0.8669715014887283	TP53	False
0.4036580178647384	0.9285714285714286	0.5502412458423526	0.8669715014887283	TP53	False
0.4040833687792429	0.9285714285714286	0.5497734243455771	0.8669715014887283	TP53	False
0.40450871969374735	0.9285714285714286	0.5492900470347465	0.8669715014887283	TP53	False
0.4053594215227563	0.9285714285714286	0.5489668580161772	0.8669715014887283	TP53	False
0.40578477243726074	0.9285714285714286	0.5489419245907335	0.8669715014887283	TP53	False
0.40663547426626967	0.9285714285714286	0.5489065389361282	0.8669715014887283	TP53	False
0.40706082518077413	0.9285714285714286	0.5487129580354753	0.8669715014887283	TP53	False
0.40791152700978306	0.9285714285714286	0.5482877334743999	0.8669715014887283	TP53	False
0.408762228838792	0.9285714285714286	0.5481639474759271	0.8669715014887283	TP53	False
0.40918757975329645	0.9285714285714286	0.5477555241022857	0.8669715014887283	TP53	False
0.4096129306678009	0.9285714285714286	0.5477236125175918	0.8669715014887283	TP53	False
0.4104636324968099	0.9285714285714286	0.5473538048289279	0.8669715014887283	TP53	False
0.4113143343258188	0.9285714285714286	0.5472438873735527	0.8669715014887283	TP53	False
0.4117396852403233	0.9285714285714286	0.5471702247742523	0.8669715014887283	TP53	False
0.41216503615482775	0.9285714285714286	0.5468343672036025	0.8669715014887283	TP53	False
0.4125903870693322	0.9285714285714286	0.5462878304346742	0.8669715014887283	TP53	False
0.41344108889834114	0.9285714285714286	0.5458405884271308	0.8669715014887283	TP53	False
0.4138664398128456	0.9285714285714286	0.5458011995709146	0.8669715014887283	TP53	False
0.41429179072735006	0.9285714285714286	0.5455515694758277	0.8669715014887283	TP53	False
0.4147171416418545	0.9285714285714286	0.5454577071309159	0.8669715014887283	TP53	False
0.415142492556359	0.9285714285714286	0.5451240220744136	0.8669715014887283	TP53	False
0.41556784347086345	0.9285714285714286	0.5448876066404704	0.8669715014887283	TP53	False
0.4164185452998724	0.9285714285714286	0.5444863911710366	0.8669715014887283	TP53	False
0.41684389621437684	0.9285714285714286	0.5444575524040605	0.8669715014887283	TP53	False
0.4172692471288813	0.9285714285714286	0.5444185368808124	0.8669715014887283	TP53	False
0.41769459804338577	0.9285714285714286	0.5439556667935468	0.8669715014887283	TP53	False
0.4181199489578903	0.9285714285714286	0.5439053526300178	0.8669715014887283	TP53	False
0.41854529987239475	0.9285714285714286	0.5438978749616853	0.8669715014887283	TP53	False
0.4189706507868992	0.9285714285714286	0.5438014156649809	0.8669715014887283	TP53	False
0.41982135261590814	0.9285714285714286	0.5432298381808491	0.8669715014887283	TP53	False
0.42067205444491707	0.9285714285714286	0.5432188418872388	0.8669715014887283	TP53	False
0.42109740535942153	0.9285714285714286	0.5427441436778485	0.8669715014887283	TP53	False
0.42194810718843045	0.9285714285714286	0.5423491155642783	0.8669715014887283	TP53	False
0.4227988090174394	0.9285714285714286	0.5423164547784323	0.8669715014887283	TP53	False
0.42322415993194384	0.9285714285714286	0.5416075723441917	0.8669715014887283	TP53	False
0.4236495108464483	0.9285714285714286	0.5414706791006145	0.8669715014887283	TP53	False
0.42450021267545723	0.9285714285714286	0.5414110728752074	0.8669715014887283	TP53	False
0.4249255635899617	0.9285714285714286	0.5412178066148974	0.8669715014887283	TP53	False
0.42535091450446616	0.9285714285714286	0.5406026621771686	0.8669715014887283	TP53	False
0.4257762654189706	0.9285714285714286	0.539828690557871	0.8669715014887283	TP53	False
0.4266269672479796	0.9285714285714286	0.5397707085635494	0.8669715014887283	TP53	False
0.42747766907698853	0.9285714285714286	0.5397066475893579	0.8669715014887283	TP53	False
0.427903019991493	0.9285714285714286	0.5379465159276887	0.8669715014887283	TP53	False
0.42832837090599746	0.9285714285714286	0.5375127736550633	0.8669715014887283	TP53	False
0.4287537218205019	0.9285714285714286	0.5373407901470563	0.8669715014887283	TP53	False
0.4291790727350064	0.9285714285714286	0.5372639865468093	0.8669715014887283	TP53	False
0.42960442364951085	0.9285714285714286	0.5371504299370049	0.8669715014887283	TP53	False
0.4300297745640153	0.9285714285714286	0.537140537762179	0.8669715014887283	TP53	False
0.43088047639302424	0.9285714285714286	0.5367449045491745	0.8669715014887283	TP53	False
0.4313058273075287	0.9285714285714286	0.5367101913164376	0.8669715014887283	TP53	False
0.43173117822203316	0.9285714285714286	0.5366633625779701	0.8669715014887283	TP53	False
0.4321565291365376	0.9285714285714286	0.5363872728890685	0.8669715014887283	TP53	False
0.4325818800510421	0.9285714285714286	0.536165449755228	0.8669715014887283	TP53	False
0.43300723096554655	0.9285714285714286	0.5360493845881071	0.8669715014887283	TP53	False
0.433432581880051	0.9285714285714286	0.5352414059766593	0.8669715014887283	TP53	False
0.43428328370906	0.9285714285714286	0.534858536912632	0.8669715014887283	TP53	False
0.43470863462356446	0.9285714285714286	0.5346229172293645	0.8669715014887283	TP53	False
0.4355593364525734	0.9285714285714286	0.5345631676130274	0.8669715014887283	TP53	False
0.43598468736707785	0.9285714285714286	0.5343262594344641	0.8669715014887283	TP53	False
0.4364100382815823	0.9285714285714286	0.5341815658424788	0.8669715014887283	TP53	False
0.43726074011059124	0.9285714285714286	0.5336350870880694	0.8669715014887283	TP53	False
0.43811144193960017	0.9285714285714286	0.533604558032941	0.8669715014887283	TP53	False
0.43853679285410463	0.9285714285714286	0.5334856153907087	0.8669715014887283	TP53	False
0.4389621437686091	0.9285714285714286	0.5334425712603811	0.8669715014887283	TP53	False
0.43938749468311356	0.9285714285714286	0.5332936109770628	0.8669715014887283	TP53	False
0.439812845597618	0.9285714285714286	0.5332164572589911	0.8669715014887283	TP53	False
0.4402381965121225	0.9285714285714286	0.5327229532859211	0.8669715014887283	TP53	False
0.44066354742662694	0.9285714285714286	0.5326716314055072	0.8669715014887283	TP53	False
0.4410888983411314	0.9285714285714286	0.5323218858431378	0.8669715014887283	TP53	False
0.4415142492556359	0.9285714285714286	0.5321741090077203	0.8669715014887283	TP53	False
0.44236495108464485	0.9285714285714286	0.5320329546674701	0.8669715014887283	TP53	False
0.4432156529136538	0.9285714285714286	0.5317126640476124	0.8669715014887283	TP53	False
0.44364100382815824	0.9285714285714286	0.5314593698855319	0.8669715014887283	TP53	False
0.4440663547426627	0.9285714285714286	0.5314403989933835	0.8669715014887283	TP53	False
0.44491705657167163	0.9285714285714286	0.5308167581125235	0.8669715014887283	TP53	False
0.4453424074861761	0.9285714285714286	0.5303854748675702	0.8669715014887283	TP53	False
0.44576775840068056	0.9285714285714286	0.5299899170609443	0.8669715014887283	TP53	False
0.4466184602296895	0.9285714285714286	0.5299197968747094	0.8669715014887283	TP53	False
0.4474691620586984	0.9285714285714286	0.5298069303688815	0.8669715014887283	TP53	False
0.4478945129732029	0.9285714285714286	0.5295190984186042	0.8669715014887283	TP53	False
0.4487452148022118	0.9285714285714286	0.5294896733514103	0.8669715014887283	TP53	False
0.44917056571671626	0.9285714285714286	0.5281205302947899	0.8669715014887283	TP53	False
0.45002126754572525	0.9285714285714286	0.5277795601600358	0.8669715014887283	TP53	False
0.4504466184602297	0.9285714285714286	0.5277493394271612	0.8669715014887283	TP53	False
0.45087196937473417	0.9285714285714286	0.5275270913838417	0.8669715014887283	TP53	False
0.45129732028923863	0.9285714285714286	0.5274069481268628	0.8669715014887283	TP53	False
0.45214802211824756	0.9285714285714286	0.5273736910328629	0.8669715014887283	TP53	False
0.452573373032752	0.9285714285714286	0.5270844312943445	0.8669715014887283	TP53	False
0.4529987239472565	0.9285714285714286	0.5265583430184342	0.8669715014887283	TP53	False
0.4538494257762654	0.9285714285714286	0.5263076048754329	0.8669715014887283	TP53	False
0.45470012760527434	0.9285714285714286	0.5261491862319153	0.8669715014887283	TP53	False
0.45555082943428327	0.9285714285714286	0.5259609442000385	0.8669715014887283	TP53	False
0.45597618034878773	0.9285714285714286	0.5249636054299689	0.8669715014887283	TP53	False
0.4564015312632922	0.9285714285714286	0.5243661564499342	0.8669715014887283	TP53	False
0.45682688217779666	0.9285714285714286	0.5240660957177538	0.8669715014887283	TP53	False
0.4572522330923012	0.9285714285714286	0.5237528718394684	0.8669715014887283	TP53	False
0.45767758400680564	0.9285714285714286	0.5236115984805069	0.8669715014887283	TP53	False
0.4581029349213101	0.9285714285714286	0.5235988252137139	0.8669715014887283	TP53	False
0.45852828583581456	0.9285714285714286	0.5232074866003253	0.8669715014887283	TP53	False
0.4593789876648235	0.9285714285714286	0.5230682295058263	0.8669715014887283	TP53	False
0.45980433857932795	0.9285714285714286	0.5230625626350137	0.8669715014887283	TP53	False
0.4602296894938324	0.9285714285714286	0.522462156801042	0.8669715014887283	TP53	False
0.46108039132284134	0.9285714285714286	0.5223671104413464	0.8669715014887283	TP53	False
0.4615057422373458	0.9285714285714286	0.5221075401362951	0.8669715014887283	TP53	False
0.46193109315185027	0.9285714285714286	0.5215784520804889	0.8669715014887283	TP53	False
0.4627817949808592	0.9285714285714286	0.5200972942015235	0.8669715014887283	TP53	False
0.46320714589536366	0.9285714285714286	0.5200276587042038	0.8669715014887283	TP53	False
0.4636324968098681	0.9285714285714286	0.5199874692975419	0.8669715014887283	TP53	False
0.4640578477243726	0.9285714285714286	0.5199708988706552	0.8669715014887283	TP53	False
0.46490854955338157	0.9285714285714286	0.5195383187150898	0.8669715014887283	TP53	False
0.46533390046788603	0.9285714285714286	0.5188646894077344	0.8669715014887283	TP53	False
0.4657592513823905	0.9285714285714286	0.5188245795530272	0.8669715014887283	TP53	False
0.46618460229689496	0.9285714285714286	0.5176361385322413	0.8669715014887283	TP53	False
0.4666099532113994	0.9285714285714286	0.5174224074010351	0.8669715014887283	TP53	False
0.4670353041259039	0.9285714285714286	0.5172193440108946	0.8669715014887283	TP53	False
0.46746065504040835	0.9285714285714286	0.5171912824654676	0.8669715014887283	TP53	False
0.4678860059549128	0.9285714285714286	0.5162741426518423	0.8669715014887283	TP53	False
0.46873670778392174	0.9285714285714286	0.5162403435428237	0.8669715014887283	TP53	False
0.4691620586984262	0.9285714285714286	0.5154019497982265	0.8669715014887283	TP53	False
0.4700127605274351	0.9285714285714286	0.5151674241816828	0.8669715014887283	TP53	False
0.47086346235644405	0.9285714285714286	0.5139655924645388	0.8669715014887283	TP53	False
0.4712888132709485	0.9285714285714286	0.5137962864338252	0.8669715014887283	TP53	False
0.471714164185453	0.9285714285714286	0.5134445858714604	0.8669715014887283	TP53	False
0.4725648660144619	0.9285714285714286	0.5132163273989535	0.8669715014887283	TP53	False
0.4734155678434709	0.9285714285714286	0.5130291356000157	0.8669715014887283	TP53	False
0.47384091875797535	0.9285714285714286	0.5124225127577365	0.8669715014887283	TP53	False
0.4742662696724798	0.9285714285714286	0.5124110960468979	0.8669715014887283	TP53	False
0.4746916205869843	0.9285714285714286	0.5120915135164695	0.8669715014887283	TP53	False
0.47511697150148874	0.9285714285714286	0.5118522232624282	0.8669715014887283	TP53	False
0.4755423224159932	0.9285714285714286	0.5117997940960496	0.8669715014887283	TP53	False
0.47596767333049766	0.9285714285714286	0.5109429091860638	0.8669715014887283	TP53	False
0.47639302424500213	0.9285714285714286	0.5109242487070529	0.8669715014887283	TP53	False
0.47724372607401105	0.9285714285714286	0.5109116547887288	0.8669715014887283	TP53	False
0.4776690769885155	0.9285714285714286	0.5107071106451726	0.8669715014887283	TP53	False
0.47809442790302	0.9285714285714286	0.5105738697540497	0.8669715014887283	TP53	False
0.47851977881752444	0.9285714285714286	0.5105393775136954	0.8669715014887283	TP53	False
0.4789451297320289	0.9285714285714286	0.5103527182852245	0.8669715014887283	TP53	False
0.47979583156103783	0.9285714285714286	0.5100917632125661	0.8669715014887283	TP53	False
0.4802211824755423	0.9285714285714286	0.5099603232927395	0.8669715014887283	TP53	False
0.4810718843045513	0.9285714285714286	0.5097788326201458	0.8669715014887283	TP53	False
0.4819225861335602	0.9285714285714286	0.5088484600620057	0.8669715014887283	TP53	False
0.48234793704806467	0.9285714285714286	0.5088405214956018	0.8669715014887283	TP53	False
0.4831986388770736	0.9285714285714286	0.5084724693096335	0.8669715014887283	TP53	False
0.48362398979157806	0.9285714285714286	0.5078397967937318	0.8669715014887283	TP53	False
0.4840493407060825	0.9285714285714286	0.5075927107714258	0.8669715014887283	TP53	False
0.48490004253509145	0.9285714285714286	0.5073043854099211	0.8669715014887283	TP53	False
0.4857507443641004	0.9285714285714286	0.507209661239792	0.8669715014887283	TP53	False
0.48617609527860484	0.9285714285714286	0.5069391386761866	0.8669715014887283	TP53	False
0.48702679710761376	0.9285714285714286	0.5069195632725189	0.8669715014887283	TP53	False
0.4874521480221182	0.9285714285714286	0.5069095098055546	0.8669715014887283	TP53	False
0.4878774989366227	0.9285714285714286	0.5058176520141029	0.8669715014887283	TP53	False
0.48872820076563167	0.9285714285714286	0.5056138595386114	0.8669715014887283	TP53	False
0.48915355168013613	0.9285714285714286	0.5051257122423426	0.8669715014887283	TP53	False
0.4895789025946406	0.9285714285714286	0.5048170564496155	0.8669715014887283	TP53	False
0.49000425350914506	0.9285714285714286	0.5047185030760444	0.8669715014887283	TP53	False
0.490854955338154	0.9285714285714286	0.5045001218424782	0.8669715014887283	TP53	False
0.49128030625265845	0.9285714285714286	0.5044956178637909	0.8669715014887283	TP53	False
0.4917056571671629	0.9285714285714286	0.5043493433265008	0.8669715014887283	TP53	False
0.49255635899617184	0.9285714285714286	0.5040091882883521	0.8669715014887283	TP53	False
0.4929817099106763	0.9285714285714286	0.5036831111023405	0.8669715014887283	TP53	False
0.49340706082518077	0.9285714285714286	0.5033371452823572	0.8669715014887283	TP53	False
0.4942577626541897	0.9285714285714286	0.5024065655250863	0.8669715014887283	TP53	False
0.4951084644831986	0.9285714285714286	0.5021603557056739	0.8669715014887283	TP53	False
0.4955338153977031	0.9285714285714286	0.5020255673745521	0.8669715014887283	TP53	False
0.49595916631220754	0.9285714285714286	0.5018895543554158	0.8669715014887283	TP53	False
0.49638451722671206	0.9285714285714286	0.5017377945269774	0.8669715014887283	TP53	False
0.4968098681412165	0.9285714285714286	0.5016644682604173	0.8669715014887283	TP53	False
0.497235219055721	0.9285714285714286	0.5015498751340429	0.8669715014887283	TP53	False
0.4980859208847299	0.9285714285714286	0.5012496501900301	0.8669715014887283	TP53	False
0.49893662271373884	0.9285714285714286	0.5009878478973744	0.8669715014887283	TP53	False
0.4993619736282433	0.9285714285714286	0.5008384979065287	0.8669715014887283	TP53	False
0.5002126754572522	0.9285714285714286	0.4991859585719282	0.8669715014887283	TP53	False
0.5010633772862612	0.9285714285714286	0.4971939996286066	0.8669715014887283	TP53	False
0.5019140791152701	0.9285714285714286	0.4968831358702915	0.8669715014887283	TP53	False
0.5023394300297745	0.9285714285714286	0.4965362390952346	0.8669715014887283	TP53	False
0.5031901318587835	0.9285714285714286	0.4962496382106245	0.8669715014887283	TP53	False
0.5036154827732879	0.9285714285714286	0.4960242119369583	0.8669715014887283	TP53	False
0.5040408336877924	0.9285714285714286	0.4957242152131994	0.8669715014887283	TP53	False
0.5048915355168013	0.9285714285714286	0.4956887900778949	0.8669715014887283	TP53	False
0.5057422373458103	0.9285714285714286	0.4956878703555875	0.8669715014887283	TP53	False
0.5065929391748192	0.9285714285714286	0.4955691190621847	0.8669715014887283	TP53	False
0.5070182900893236	0.9285714285714286	0.4954592388548842	0.8669715014887283	TP53	False
0.5078689919183327	0.9285714285714286	0.4952504033579506	0.8669715014887283	TP53	False
0.5082943428328371	0.9285714285714286	0.4950528297598385	0.8669715014887283	TP53	False
0.5091450446618461	0.9285714285714286	0.4947995604739336	0.8669715014887283	TP53	False
0.509995746490855	0.9285714285714286	0.4947371637895202	0.8669715014887283	TP53	False
0.5108464483198639	0.9285714285714286	0.4945359733316217	0.8669715014887283	TP53	False
0.5116971501488728	0.9285714285714286	0.4944843318820135	0.8669715014887283	TP53	False
0.5121225010633773	0.9285714285714286	0.4938267166646307	0.8669715014887283	TP53	False
0.5129732028923862	0.9285714285714286	0.49379851565284794	0.8669715014887283	TP53	False
0.5138239047213952	0.9285714285714286	0.493312347364154	0.8669715014887283	TP53	False
0.5142492556358996	0.9285714285714286	0.4927549077378549	0.8669715014887283	TP53	False
0.5150999574649086	0.9285714285714286	0.4923334332196371	0.8669715014887283	TP53	False
0.515525308379413	0.9285714285714286	0.4921711999777869	0.8669715014887283	TP53	False
0.5159506592939175	0.9285714285714286	0.4918460050860404	0.8669715014887283	TP53	False
0.5168013611229264	0.9285714285714286	0.4917631407212801	0.8669715014887283	TP53	False
0.5176520629519353	0.9285714285714286	0.4912606611446965	0.8669715014887283	TP53	False
0.5180774138664398	0.9285714285714286	0.4909867672973494	0.8669715014887283	TP53	False
0.5185027647809443	0.9285714285714286	0.4909645663932352	0.8669715014887283	TP53	False
0.5189281156954487	0.9285714285714286	0.4907930663782034	0.8669715014887283	TP53	False
0.5193534666099532	0.9285714285714286	0.4901865638694747	0.8669715014887283	TP53	False
0.5202041684389621	0.9285714285714286	0.4900614312454086	0.8669715014887283	TP53	False
0.521054870267971	0.9285714285714286	0.4897866154053755	0.8669715014887283	TP53	False
0.5214802211824755	0.9285714285714286	0.4896692951376953	0.8669715014887283	TP53	False
0.5223309230114844	0.9285714285714286	0.4888758912740936	0.8669715014887283	TP53	False
0.5231816248404934	0.9285714285714286	0.4886906069160893	0.8669715014887283	TP53	False
0.5240323266695024	0.9285714285714286	0.4882975896414902	0.8669715014887283	TP53	False
0.5248830284985113	0.9285714285714286	0.4880168515485302	0.8669715014887283	TP53	False
0.5253083794130158	0.9285714285714286	0.4878273239542162	0.8669715014887283	TP53	False
0.5257337303275202	0.9285714285714286	0.4876650494947893	0.8669715014887283	TP53	False
0.5261590812420247	0.9285714285714286	0.4874893698157309	0.8669715014887283	TP53	False
0.5265844321565292	0.9285714285714286	0.4872771463327356	0.8669715014887283	TP53	False
0.5274351339855381	0.9285714285714286	0.487149821594471	0.8669715014887283	TP53	False
0.528285835814547	0.9285714285714286	0.4870576738439695	0.8669715014887283	TP53	False
0.529136537643556	0.9285714285714286	0.4868649819999403	0.8669715014887283	TP53	False
0.5299872394725649	0.9285714285714286	0.486800912722132	0.8669715014887283	TP53	False
0.5308379413015738	0.9285714285714286	0.486186691360963	0.8669715014887283	TP53	False
0.5312632922160783	0.9285714285714286	0.4848661282120922	0.8669715014887283	TP53	False
0.5316886431305827	0.9285714285714286	0.4844711163281782	0.8669715014887283	TP53	False
0.5325393449595917	0.9285714285714286	0.4839073616882525	0.8669715014887283	TP53	False
0.5329646958740961	0.9285714285714286	0.4838229284993032	0.8669715014887283	TP53	False
0.5333900467886006	0.9285714285714286	0.48318977532092	0.8669715014887283	TP53	False
0.5342407486176095	0.9285714285714286	0.4825377562482409	0.8669715014887283	TP53	False
0.5350914504466184	0.9285714285714286	0.481447518697481	0.8669715014887283	TP53	False
0.5359421522756274	0.9285714285714286	0.4809411971636407	0.8669715014887283	TP53	False
0.5367928541046363	0.9285714285714286	0.4807678571457542	0.8669715014887283	TP53	False
0.5372182050191407	0.9285714285714286	0.4806463731792394	0.8669715014887283	TP53	False
0.5380689068481497	0.9285714285714286	0.4806021835570847	0.8669715014887283	TP53	False
0.5384942577626541	0.9285714285714286	0.4805837622217404	0.8669715014887283	TP53	False
0.5389196086771586	0.9285714285714286	0.4803254223155876	0.8669715014887283	TP53	False
0.5393449595916632	0.9285714285714286	0.4802462218496724	0.8669715014887283	TP53	False
0.5397703105061676	0.9285714285714286	0.479368887761692	0.8669715014887283	TP53	False
0.5401956614206721	0.9285714285714286	0.4791823536566773	0.8669715014887283	TP53	False
0.5406210123351766	0.9285714285714286	0.479086788952154	0.8669715014887283	TP53	False
0.5414717141641855	0.9285714285714286	0.47889798688128293	0.8669715014887283	TP53	False
0.5423224159931944	0.9285714285714286	0.4788457451739725	0.8669715014887283	TP53	False
0.5427477669076989	0.9285714285714286	0.4787728267724684	0.8669715014887283	TP53	False
0.5431731178222033	0.9285714285714286	0.4783885657929483	0.8669715014887283	TP53	False
0.5440238196512123	0.9285714285714286	0.4781081393011597	0.8669715014887283	TP53	False
0.5448745214802212	0.9285714285714286	0.4780957252687187	0.8669715014887283	TP53	False
0.5457252233092301	0.9285714285714286	0.477894345678929	0.8669715014887283	TP53	False
0.546575925138239	0.9285714285714286	0.4768794588659531	0.8669715014887283	TP53	False
0.547426626967248	0.9285714285714286	0.4766854602563592	0.8669715014887283	TP53	False
0.5482773287962569	0.9285714285714286	0.47664666796388	0.8669715014887283	TP53	False
0.5491280306252658	0.9285714285714286	0.4760253965104813	0.8669715014887283	TP53	False
0.5499787324542748	0.9285714285714286	0.4756228079814682	0.8669715014887283	TP53	False
0.5504040833687792	0.9285714285714286	0.4756127246199371	0.8669715014887283	TP53	False
0.5508294342832837	0.9285714285714286	0.4754583755097459	0.8669715014887283	TP53	False
0.5516801361122926	0.9285714285714286	0.4751799215484949	0.8669715014887283	TP53	False
0.5525308379413015	0.9285714285714286	0.4750567898796293	0.8669715014887283	TP53	False
0.5533815397703105	0.9285714285714286	0.474955144938899	0.8669715014887283	TP53	False
0.5542322415993194	0.9285714285714286	0.4746025445776167	0.8669715014887283	TP53	False
0.5546575925138238	0.9285714285714286	0.474165718935199	0.8669715014887283	TP53	False
0.5550829434283284	0.9285714285714286	0.4736445280637722	0.8669715014887283	TP53	False
0.5555082943428329	0.9285714285714286	0.4734383798451721	0.8669715014887283	TP53	False
0.5563589961718418	0.9285714285714286	0.4733990516891589	0.8669715014887283	TP53	False
0.5567843470863463	0.9285714285714286	0.4732784291959991	0.8669715014887283	TP53	False
0.5576350489153552	0.9285714285714286	0.4732112139689226	0.8669715014887283	TP53	False
0.5580603998298597	0.9285714285714286	0.4727559397006173	0.8669715014887283	TP53	False
0.5589111016588686	0.9285714285714286	0.4720418234311812	0.8669715014887283	TP53	False
0.5597618034878775	0.9285714285714286	0.4719643022576248	0.8669715014887283	TP53	False
0.560187154402382	0.9285714285714286	0.4717423675738015	0.8669715014887283	TP53	False
0.5610378562313909	0.9285714285714286	0.4716051441333092	0.8669715014887283	TP53	False
0.5618885580603998	0.9285714285714286	0.4711896497449838	0.8669715014887283	TP53	False
0.5627392598894088	0.9285714285714286	0.4700731572394776	0.8669715014887283	TP53	False
0.5631646108039132	0.9285714285714286	0.4696873685279246	0.8669715014887283	TP53	False
0.5640153126329222	0.9285714285714286	0.4691221707011194	0.8669715014887283	TP53	False
0.5648660144619311	0.9285714285714286	0.468340542667777	0.8669715014887283	TP53	False
0.56571671629094	0.9285714285714286	0.4674662256465173	0.8669715014887283	TP53	False
0.5665674181199489	0.9285714285714286	0.4673028448729464	0.8669715014887283	TP53	False
0.5674181199489579	0.9285714285714286	0.4672817806119516	0.8669715014887283	TP53	False
0.5678434708634623	0.9285714285714286	0.4668436913670943	0.8669715014887283	TP53	False
0.5682688217779668	0.9285714285714286	0.4667501532265688	0.8669715014887283	TP53	False
0.5686941726924712	0.9285714285714286	0.4664306422058284	0.8669715014887283	TP53	False
0.5691195236069757	0.9285714285714286	0.466342671584444	0.8669715014887283	TP53	False
0.5695448745214802	0.9285714285714286	0.4659937276676358	0.8669715014887283	TP53	False
0.5699702254359846	0.9285714285714286	0.4658841955422908	0.8669715014887283	TP53	False
0.5708209272649937	0.9285714285714286	0.4655762300824121	0.8669715014887283	TP53	False
0.5712462781794981	0.9285714285714286	0.465503547950256	0.8669715014887283	TP53	False
0.5720969800085071	0.9285714285714286	0.4652393632757876	0.8669715014887283	TP53	False
0.572947681837516	0.9285714285714286	0.4649792940011606	0.8669715014887283	TP53	False
0.5737983836665249	0.9285714285714286	0.4646285550241791	0.8669715014887283	TP53	False
0.5746490854955338	0.9285714285714286	0.4641981339635018	0.8669715014887283	TP53	False
0.5750744364100383	0.9285714285714286	0.4641276095812682	0.8669715014887283	TP53	False
0.5759251382390472	0.9285714285714286	0.4632083852371613	0.8669715014887283	TP53	False
0.5763504891535517	0.9285714285714286	0.4628328211172704	0.8669715014887283	TP53	False
0.5772011909825606	0.9285714285714286	0.4623999256658757	0.8669715014887283	TP53	False
0.5780518928115695	0.9285714285714286	0.461921212305189	0.8669715014887283	TP53	False
0.578477243726074	0.9285714285714286	0.4617113936783511	0.8669715014887283	TP53	False
0.5789025946405785	0.9285714285714286	0.4611413003677546	0.8669715014887283	TP53	False
0.5793279455550829	0.9285714285714286	0.4610515186833549	0.8669715014887283	TP53	False
0.5797532964695874	0.9285714285714286	0.4609648279014856	0.8669715014887283	TP53	False
0.5801786473840919	0.9285714285714286	0.4608604208760587	0.8669715014887283	TP53	False
0.5806039982985963	0.9285714285714286	0.4607986514069759	0.8669715014887283	TP53	False
0.5810293492131008	0.9285714285714286	0.460560447121172	0.8669715014887283	TP53	False
0.5818800510421097	0.9285714285714286	0.4601906484890106	0.8669715014887283	TP53	False
0.5823054019566142	0.9285714285714286	0.4597404429311344	0.8669715014887283	TP53	False
0.5827307528711186	0.9285714285714286	0.4596323758666774	0.8669715014887283	TP53	False
0.5835814547001276	0.9285714285714286	0.4594358086968148	0.8669715014887283	TP53	False
0.5844321565291365	0.9285714285714286	0.459226478621274	0.8669715014887283	TP53	False
0.584857507443641	0.9285714285714286	0.4589434627653227	0.8669715014887283	TP53	False
0.5852828583581454	0.9285714285714286	0.4587923802837613	0.8669715014887283	TP53	False
0.5861335601871545	0.9285714285714286	0.4586634538995148	0.8669715014887283	TP53	False
0.5865589111016589	0.9285714285714286	0.4577461626722195	0.8669715014887283	TP53	False
0.5869842620161634	0.9285714285714286	0.4576721346317168	0.8669715014887283	TP53	False
0.5878349638451723	0.9285714285714286	0.4570209175963976	0.8669715014887283	TP53	False
0.5886856656741812	0.9285714285714286	0.4566987729620869	0.8669715014887283	TP53	False
0.5895363675031902	0.9285714285714286	0.4566622654666318	0.8669715014887283	TP53	False
0.5903870693321991	0.9285714285714286	0.4564185268378172	0.8669715014887283	TP53	False
0.5908124202467036	0.9285714285714286	0.4561105823792455	0.8669715014887283	TP53	False
