sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_V0Q1G94N	0.5820113104499813	0.32146874960443605	0.6113084532986797	0.4813660831563238	0.5044090588157943	0.5192401505230291
BS_V3REENH9	0.4506794029266236	0.19290779424974785	0.5800915791335518	0.39472117795487854	0.4475543921807679	0.5684044963689517
BS_V3Z3DB4N	0.4503991643142296	0.7780692116720834	0.4364868171302437	0.3774012732480937	0.6604846046921721	0.43500594522552205
BS_V4W81SFC	0.3515879240819661	0.5714432689699533	0.623824432125093	0.3284515446210586	0.4636837555749922	0.41730465818849627
BS_V72GX2AZ	0.5590554966803187	0.3031347009058115	0.5914824611473772	0.4508012911870147	0.483195763055942	0.4963295387666053
BS_V72H4RQS	0.425879281764923	0.6991716310594294	0.4341264835180116	0.558795948704224	0.5954771390711411	0.48669391969749276
BS_V7BJM89K	0.30175933948828004	0.34257817648332817	0.5239233197078592	0.515344216310066	0.5604207459827855	0.5462651118551314
BS_V89HGTET	0.4429559674604271	0.38761483105570704	0.5585725527937674	0.2171480296460951	0.46077013749709167	0.5514855444127015
BS_V96WVE3Z	0.4856728544843911	0.7354116555104855	0.4265011946176837	0.5365928135652429	0.6786502241859559	0.4835704520640037
BS_V9HVBBDW	0.4437747594734708	0.6680271973153337	0.4252802794156033	0.37493428605914225	0.3846491991281502	0.4178487500167608
BS_VA5T4KAA	0.4278065805208611	0.6648121928853388	0.42711302689604724	0.5401230364774279	0.36003488045304016	0.5239028698146798
BS_VAAHBH60	0.33345617955506923	0.5261491862319153	0.43454566655042814	0.4407469437937989	0.6648656568443603	0.5165450689423235
BS_VARR255N	0.39539094845593686	0.32056230749415915	0.6711708849420633	0.42568288156301143	0.373459451510964	0.332049523283839
BS_VF5XWFXD	0.5964942818979113	0.7894944786587946	0.5041520751224737	0.5029314521454887	0.40431554794199565	0.39794404132393024
BS_VJ2S5DVS	0.5879434350931744	0.7320292132323837	0.5289555314151697	0.49013832666095497	0.5179099993305145	0.45699409617124515
BS_VJAC9H58	0.5332864460778509	0.26529119040478205	0.6013836030724846	0.41342605602058163	0.635088786586256	0.7996704973511504
BS_VJVDJABP	0.4027859180881423	0.6611961488476782	0.4069498965585542	0.3669273253026125	0.48363912974457873	0.5592763631566342
BS_VKYEM67A	0.6006004693673952	0.5109242487070529	0.6051948250371728	0.3176789751961288	0.6973461015138385	0.3337502551509126
BS_VMEX27TN	0.4379278553542978	0.5781760426817205	0.39543903251267687	0.5881893187057957	0.4912958769853701	0.5483564513984037
BS_VMMJYN8Z	0.34894362433578413	0.38124925975101326	0.64629648694657	0.6294715854073881	0.6302591888118325	0.5437368789700486
BS_VMQMGSJY	0.7067014583421425	0.3915874090696275	0.651748568487112	0.5428943601196542	0.5859215654777699	0.4659311478493401
BS_VNE0ZPBS	0.3847984544547692	0.6215370022505879	0.5215789950510027	0.4416739367156311	0.689839570223172	0.4302311552201507
BS_VNK9XYV9	0.519083890344451	0.48829758964149017	0.5246128435484763	0.7287247322855774	0.2133230571857922	0.6860580419501849
BS_VNWKNRY4	0.49011494074434286	0.6126755742899975	0.4996901595228292	0.5710180508652396	0.6825696137820279	0.5246242756337265
BS_VP3C8WZT	0.581814243883147	0.4127895090264637	0.5523614640978978	0.2731162433996943	0.43181741089965126	0.5560375743210946
BS_VP5Y45Z7	0.6477821512379296	0.22067890785528627	0.6642398956626003	0.3769476521341219	0.44877157777763255	0.5175565048117854
BS_VPBMDMQX	0.38028043630350006	0.6518231396256596	0.4593861446179907	0.4563702148098877	0.545059887505241	0.40390553987694494
BS_VPMKHW9X	0.321653224668676	0.6586075555535797	0.5720819458935947	0.4676947211729731	0.34562371813329423	0.41466683781253727
BS_VPNXJE2S	0.4482929512099499	0.5961786734603957	0.44693557882968193	0.5500663213572643	0.40633568130384545	0.42708808685951205
BS_VR7FR1NE	0.35891600378113675	0.35731491721730124	0.5417695553326557	0.49255981444576746	0.4550176038700674	0.433214857666514
BS_VT6C6N6K	0.44604633004053873	0.5154019497982265	0.4990267419768409	0.4733937382981549	0.6311923954808811	0.6432120326179407
BS_VTJ9ESSV	0.43962968529401086	0.5482877334743999	0.5011601621051015	0.7691460865776863	0.3869268164251223	0.49840669806682036
BS_VVFBW0YH	0.45736064013885874	0.7014820725721975	0.40408408772601107	0.5751284534514385	0.5633505446664494	0.48146210075602963
BS_VVTHDRBD	0.4341116947906665	0.6873007530443819	0.4504203415417707	0.7293686471870204	0.4865133882596978	0.4900142847626901
BS_VW85Q4XJ	0.6128547706365741	0.14570687161755874	0.6599036845060426	0.39651850897764324	0.7460874256737358	0.420179410487376
BS_VXEFKW5P	0.6716677115637919	0.328087455266829	0.5980455725685367	0.5145718516238292	0.6256970384053598	0.4427407712663214
BS_VXHWZJDC	0.44669840143526796	0.5856262063530064	0.4967402563178134	0.5873093611993926	0.8793702697724474	0.609804317508453
BS_W18SF91A	0.3532325051441907	0.6405014340324428	0.47325955044799	0.5730321778993439	0.3515842346733338	0.39196257260570133
BS_W311713R	0.3313316235664943	0.6700436004891711	0.386384279235407	0.4511984040743061	0.5398604039781104	0.5509320003587186
BS_W36RZSFA	0.5726378032466739	0.8303476164837246	0.6335550314566105	0.43238292912186327	0.43331997977384373	0.4539711343163727
BS_W3R88RFP	0.43346167649872286	0.19082145662501643	0.6681692668727153	0.3760000023570143	0.7608083236850118	0.47897666792674465
BS_W41S7B55	0.44148740050211993	0.4900614312454086	0.4284410011230388	0.4255981791866312	0.5772671630919908	0.43202514041148554
BS_W4DB5RP1	0.5887839273758971	0.7570471021183794	0.44298621931468435	0.3166101050964097	0.46199091157206496	0.484099197391834
BS_W4HGV6E7	0.3517020663414835	0.17802548641280694	0.4640434605518586	0.5199371247839913	0.5209658134661411	0.4627124298088949
BS_W60RQAKK	0.5018247468072745	0.7620378505062249	0.4919194501820969	0.4462919870789793	0.46412986406969714	0.5511879882382634
BS_W644VEVE	0.4943205132456662	0.7824502046051938	0.4653399022943402	0.5956690626683374	0.5279726108749087	0.6145601189554442
BS_W72364MN	0.3587867271246404	0.2716124784110029	0.44709195668473156	0.5855126866603348	0.5998211983157795	0.5705106504683582
BS_W7FP2G3F	0.3946603628771854	0.39032417680052334	0.5880074038011833	0.8778610249991214	0.6625810388633612	0.4336886551410515
BS_W80TJC27	0.32084356067903885	0.3565210006632608	0.45199230923984673	0.47211595305150483	0.5804305141147944	0.40546008250755045
BS_W97QQYKQ	0.6051826182687498	0.47602539651048126	0.586415289346565	0.3834650147576277	0.6596342910454098	0.3220529822209959
BS_W9AT0MR7	0.45339508021487585	0.6700759108722961	0.39477276238204634	0.4832841005564042	0.7626668334353552	0.5277097346420415
BS_W9N9844Q	0.5426076141061461	0.7122376390286029	0.5146948621582604	0.591446730139226	0.5867694796484786	0.4545867741493872
BS_WAXJY4XQ	0.5364520998274802	0.8032703169244714	0.5563796298391445	0.42965942055267775	0.5860160360157055	0.5610365450254358
BS_WBVSK3MP	0.42075845539990786	0.758578551358302	0.3457293419878866	0.4060084924794386	0.7009224438835382	0.5563957907921003
BS_WCRKYV0T	0.315928642974594	0.6237164453516555	0.5510527549306758	0.4460772647429793	0.47171885540260594	0.5316118257147348
BS_WE3Q8A73	0.33450760640394056	0.4672817806119516	0.4797053376401908	0.2595081070264374	0.5595841087388409	0.31563599801521214
BS_WFD0GE5X	0.2825634491804379	0.6364310125813016	0.48470699067203155	0.42731333997519183	0.6322691035169474	0.514693888039424
BS_WG203ECV	0.4959552247729453	0.4040610804513951	0.5604549718277628	0.4775712207238926	0.5721955678943167	0.5422582683980504
BS_WGK8ZMVA	0.36554892604603895	0.6377840991862882	0.43160119722783313	0.3878310167827135	0.7060078692192665	0.4385013848762047
BS_WH5HDE0A	0.47950908923476543	0.6236199736037984	0.4304283255892131	0.3061297256334093	0.546642729240371	0.6070021285419541
BS_WH8G4VFB	0.4473446836331028	0.7509637756337522	0.513948684982577	0.5171357496490236	0.5102773193402557	0.3546566233848692
BS_WJ9H4NZZ	0.519627466836938	0.8684416085562597	0.6085607712549274	0.7824079304588905	0.4496187696041694	0.39495119129403006
BS_WJGFDRWK	0.49075734635427265	0.2086950123487191	0.1720663508150034	0.6257456431844982	0.5095192053736656	0.548893801657718
BS_WKESC3XN	0.5954631037409934	0.5481639474759271	0.5681582381689038	0.486767445964333	0.5147069974590414	0.6276973979174235
BS_WMEHNDSK	0.45355025248500047	0.6165649213591985	0.4719875724765281	0.5047811170246584	0.5611123743881689	0.4811482948440657
BS_WQ1YRTAT	0.4815725973821485	0.6791864207942424	0.515712113332795	0.3167199146590175	0.45518250563529583	0.4667826406115865
BS_WRHDP7WF	0.325119130821006	0.7037488522776193	0.5066040324548506	0.5982786242403457	0.4888512425595999	0.3642379644614601
BS_WRQHPSXQ	0.565997674581112	0.3088889535574914	0.5651621014074146	0.4819459118211183	0.31419882269052957	0.4005431708363224
BS_WSQMAA33	0.7930807982835338	0.18011651619333663	0.5077918262058538	0.41216485043398404	0.5193485852997392	0.5083999935018
BS_WV0S8N4M	0.4875250498279014	0.283678210263957	0.4456200475912384	0.5147286357975009	0.47722154330938793	0.6671116986465925
BS_WVS02TZK	0.5853529927772131	0.3143704389086822	0.5547030378626405	0.5135763065743486	0.5796142029973781	0.4155832665272136
BS_WVW3W6ZB	0.6522834418841477	0.4418272800499929	0.399033282452507	0.3901923383478023	0.222972661054548	0.507334819396926
BS_WWKNJSJ5	0.4319103023734202	0.43578244746160316	0.5610572963021253	0.6398063975519699	0.43640250420720966	0.7068483782565567
BS_WYERXS4G	0.3403076289294976	0.3410372967630707	0.5069865251353056	0.6816822100854852	0.47581182852648757	0.5291183645607968
BS_WYG77VVP	0.4510748808905356	0.5682116577400552	0.49154153350498603	0.4717293216444002	0.42849326451236947	0.6297172680608921
BS_X0F9AYEC	0.36022269762307885	0.47562280798146817	0.5369303623311187	0.7017487081803176	0.3890442070541935	0.5281620806338001
BS_X16PENSA	0.37608287847908933	0.4473266127559404	0.6062231510490192	0.3644027933150637	0.8195708889047306	0.5693809750581713
BS_X23724NJ	0.5364339252730272	0.6857206901455642	0.7019461041556058	0.40629567936843203	0.45583216944574007	0.653389750257371
BS_X2QTK3QD	0.3254340374342548	0.3726149570906721	0.4642920936987291	0.5495216421722662	0.5091007128192467	0.5123760566715826
BS_X4X1SFSE	0.3714504363000283	0.6775911106898339	0.453460924282722	0.5952198441457124	0.6635099055427439	0.541691423020963
BS_X59HSFGG	0.569863096378692	0.377490530542227	0.5945365552273006	0.42531863736078396	0.5447396717169646	0.58829708066236
BS_X67GTEM6	0.25208605686141905	0.6247768850882406	0.4671696190536598	0.30659483097304274	0.7092663205740128	0.6428200248772703
BS_X91K8KMG	0.6027616513572821	0.2326877474742759	0.6815536502907171	0.6316214173265278	0.595638519054314	0.43359983054258233
BS_X9EGD530	0.45033492034393163	0.39352431398269566	0.49077181240404194	0.4864275193747964	0.40994795108897747	0.524004353310867
BS_XBQZYS8G	0.5980015009264532	0.4033366988461857	0.556705670197048	0.5424042696241825	0.4595764724381212	0.4027595512922361
BS_XF0ZX2B3	0.3581148073238184	0.4594358086968148	0.45068471863536425	0.645658235185675	0.5669476566733921	0.4904126544816535
BS_XG0DBWVT	0.4339770993979527	0.8150801169615219	0.430595589235251	0.5657748750388762	0.4905182552421421	0.4651356143189543
BS_XGSA3GQE	0.5792151375609688	0.4809411971636407	0.5867340845803765	0.7300331824587061	0.5218792859358339	0.5766712812804365
BS_XHCYEE2S	0.43725361354376774	0.4733990516891589	0.49725580752152443	0.42443382598698914	0.29301188294697583	0.7721980149081035
BS_XJTW0P8P	0.3838958447790713	0.6903163618093526	0.5683792790670208	0.7722140203457131	0.45089606902293566	0.5295823478591721
BS_XKKB4MZV	0.5498003229782888	0.3591573130948254	0.5372413276709076	0.44194753487739435	0.4866019642619588	0.4951454745164962
BS_XQ5SFW35	0.46118342974000814	0.40728212879303466	0.5307493666435656	0.5220807486549526	0.5565798403817952	0.4239815482750846
BS_XQYHPBFS	0.43158178516641743	0.5802698681953384	0.49059206772488306	0.5549958406516395	0.3369242794076231	0.45684412771738636
BS_XZTV0J8W	0.4893599181596668	0.31701472471340125	0.43554300335034707	0.5501018461649491	0.5729009715637382	0.6000071936743435
BS_Y08D5P8N	0.4558644807268312	0.3755450437833601	0.4855766633484931	0.3668132277955216	0.7703778303351493	0.5414834274686698
BS_Y0PCBNJV	0.5256919394975722	0.38828899597631555	0.5515592007047093	0.2851979868922848	0.4220413413561437	0.44125764169027143
BS_Y3G1X98S	0.3198876367431869	0.29763030414904257	0.428797038694852	0.7455810571594049	0.7030410644936937	0.4401923075731565
BS_Y7F9E2E9	0.36616726448773707	0.5624551506641535	0.46466573332822314	0.36058380468710227	0.7559887838773476	0.32122421057880685
BS_Y8D1F5WW	0.4303736237791323	0.6996898019253028	0.43990490043823816	0.6121817279819095	0.4105448137082317	0.5624878924926806
BS_YA0KMBRT	0.30282172757807296	0.30716524380442733	0.5208039548047245	0.543681590569961	0.47476654767729637	0.5471359722220613
BS_YA8RBGD8	0.6173049962383056	0.24696458025997747	0.612178039749888	0.4122791567722308	0.48667252046913956	0.515103673102426
BS_YB07VF1X	0.6728968065056458	0.4945359733316217	0.503293119413197	0.3618673139423046	0.490162572591994	0.5304136698763643
BS_YB2RXRHT	0.37308015836546093	0.45922647862127397	0.5551605500703272	0.52188995661042	0.36727962991433116	0.49784622449026744
BS_YBJBSRHV	0.6072789200345896	0.5487129580354753	0.5343369806360034	0.6920030856042964	0.4801075226133358	0.44163047213809276
BS_YCREDZTJ	0.4606929343422081	0.27112413290306314	0.6012888482223603	0.4510477448894633	0.2692394504384916	0.6102858391727581
BS_YE1MAQYJ	0.34545695246961006	0.5151674241816828	0.4341617818021492	0.38787232550194695	0.43355929325126313	0.505790790904079
BS_YEB88D32	0.5866033761545876	0.6327338511795609	0.46488645208635576	0.20953691711794883	0.7513219641893325	0.49883620706182763
BS_YEQVW4ND	0.46575681317840534	0.38390237143522443	0.6576767363444639	0.5940062793725753	0.46384666211734815	0.6217079585306522
BS_YETBN0RQ	0.4450287811875507	0.6500431321982292	0.45091590360187744	0.39417769661080226	0.569116288340525	0.4606663502236766
BS_YEW22W35	0.5193227884278183	0.7306760461553812	0.548358213172514	0.4684151933177497	0.356504811015153	0.5764668996883737
BS_YG0A13JH	0.6180063346001917	0.25072051421980746	0.6536753939489156	0.5745145588338393	0.5945693593535135	0.543387831280729
BS_YH05F9DB	0.5242692851296796	0.3490155530909832	0.5598892948184503	0.4566352666185004	0.6819730616292315	0.54626264065598
BS_YK6VQ9SJ	0.4616016754084624	0.4077691789929766	0.5369355313900094	0.5972494877161971	0.7042246558790496	0.4923105475181107
BS_YMAJC22S	0.4737437140146527	0.6143391430628763	0.5429843530770174	0.24977701186466209	0.5778653813631057	0.566872489164022
BS_YNEQJ6AH	0.4994888715607331	0.4870576738439695	0.518224244461445	0.5496130784961063	0.36418598335381924	0.4804902333454564
BS_YVMEEBKC	0.540827314821451	0.41011790408465176	0.5564193937699319	0.387924516609005	0.4519437014153532	0.4035160526124749
BS_YY5B2XDD	0.5085835132137408	0.38609566346150936	0.5256323654482938	0.3874608834614104	0.35171919645442984	0.48324613284409407
BS_YZ2Z1Q6Y	0.5229352369277726	0.3681364340258011	0.547595910964237	0.40686936313935096	0.6562381926610409	0.5226577649657103
BS_Z0AVVB1V	0.45226026442439665	0.3109534964139999	0.6055465967428072	0.5921607783646052	0.6070868659254074	0.5499664713418004
BS_Z1A875MW	0.4644977643861058	0.3944524095234923	0.6809586837682151	0.5155834968194902	0.551755845225973	0.5401902406158307
BS_Z28VKGNS	0.45949364715936836	0.5176361385322413	0.4580773058158726	0.504266214340534	0.32903993992726993	0.4681550901056037
BS_Z2NWPQKF	0.3739685132537348	0.6299200988414191	0.4466987380164942	0.4351753139338311	0.7398411463352126	0.6011334082144079
BS_Z45HD492	0.4750106493686399	0.665402691606467	0.4185646864568882	0.4621112836354081	0.4464459158909039	0.48282053079240395
BS_Z6BWR941	0.5481297350299407	0.3999891234927128	0.6228979581100712	0.5107258832470908	0.5259509816189549	0.55155141985156
BS_Z6MC4N8D	0.47288951546252556	0.5088484600620057	0.6372762572092528	0.5016102402976613	0.6311402080648265	0.5302434582988986
BS_Z7890YNR	0.37112415003360366	0.6348946242348706	0.41299579910323875	0.5790125316527953	0.6806781139821858	0.5239278362861917
BS_Z7PKVY9J	0.4070571732916195	0.7755409463765254	0.4273082374043958	0.6442167995069894	0.4277771353034456	0.4677995547294867
BS_Z7Y2466H	0.5514217935382048	0.2792359329958176	0.5693039151037953	0.3927962247581903	0.5516363602478208	0.4470900133693552
BS_Z85M2R3N	0.3881595319276714	0.42598428820549866	0.4243709457635769	0.49603050305834046	0.2629274644757541	0.4954014753393288
BS_Z8F3GM85	0.49315323050697585	0.7018167840294715	0.5180194734790178	0.43410687470463344	0.5770205550190357	0.401849943608011
BS_Z8YZ6QGS	0.4252162728857008	0.7945704919021931	0.5151302380361448	0.5910625758492549	0.33188520201187094	0.5954920845058764
BS_Z9ZS6ZS2	0.4434867333780218	0.3176342217714852	0.6128469120739022	0.6222670755943437	0.46937530552995105	0.501561792664412
BS_ZA9XT151	0.4670851826239411	0.6251681918415969	0.4131252437194335	0.6346222743528792	0.46504276184945653	0.4446205480190113
BS_ZF34SJGN	0.504490766488635	0.561080421373988	0.5107228411624282	0.5048158525788786	0.5960612131806016	0.7433086835032391
BS_ZHHAM3AN	0.4942460161920448	0.4223592230709155	0.45996126432093115	0.3244015275877707	0.2599346564806516	0.46661371048587524
BS_ZJZXDPTP	0.6295397473335319	0.37410522621049064	0.5816014614143339	0.32798124791324823	0.3802174929266207	0.4739818298461004
BS_ZN8136D9	0.5040189766178793	0.4507533088517125	0.5090258757758529	0.5771828281012026	0.6522588768891197	0.3955116351788063
BS_ZR96A4FH	0.33265175059663515	0.6140794791947377	0.5098874981098888	0.5008528248688772	0.5567145830496615	0.49646819865612934
BS_ZRM0W01M	0.36196521718339236	0.6565490855868256	0.46803868934776544	0.39662545858090414	0.5707622672628819	0.6568310532414027
BS_ZTWGFWTX	0.44174532330716426	0.4153437207314909	0.475403989226089	0.6589906647874919	0.5311012880072715	0.5003966464454731
BS_ZV1P6W9C	0.29355434980037554	0.8056622801475689	0.5017109648051683	0.3020636840803973	0.5859376074356646	0.47362676192945186
BS_ZV68CES9	0.5101167276266206	0.6691314807058586	0.3918523547102478	0.7228811028367613	0.6241807834070745	0.40077408205791215
BS_ZV9Z3SY6	0.4837604487041727	0.3287948059468063	0.5508769911386526	0.34406186785079557	0.36309147235404804	0.4614580417918661
BS_ZVWE73JZ	0.39704060014276393	0.8213858871831544	0.446683380857943	0.5122851396103325	0.6095986787338541	0.4644366854341837
BS_ZVX2GRD6	0.5604844949139353	0.29270876773863674	0.6630357151253915	0.9399266279361722	0.37538644844702157	0.45266101789125274
BS_ZVZDDW2G	0.43557620348009884	0.15343738172646956	0.522560261825696	0.5244435987147416	0.7110928045461299	0.47254682495750383
BS_ZWR9W4FX	0.42723858707969303	0.5444863911710366	0.4928510728762673	0.6080512336862823	0.6395139391430774	0.48748440630654244
BS_ZXYDSBM9	0.4612759516048762	0.6719095666806784	0.4013401806764595	0.6139503339487516	0.6681856275488627	0.5615563422102356
BS_ZZMYDZJW	0.5415551495144344	0.4868649819999403	0.556847935196872	0.457203668188405	0.7197743760567045	0.5846009177587154
BS_ZZPBANDD	0.47832477134045415	0.3687330532274638	0.6746888508492394	0.4351563548124235	0.5197734138119586	0.5064302796162043
BS_ZZWMD6FA	0.47167109637765975	0.22859346189749374	0.5609071088420569	0.3857976117109962	0.39917664825765375	0.5762277803928096
BS_02X4QTNE	0.5772732129667509	0.44697705957040657	0.34756100366042736	0.5410691458022184	0.39988013559888114	0.5237350373801789
BS_0D3SCV7P	0.6763024300593937	0.21896701117192843	0.44153741537858127	0.7962366972034364	0.6369437334242807	0.5037843648243263
BS_0JBZPAGN	0.5481077656837325	0.6346680093991234	0.47606082577558356	0.7008329275297916	0.6820892384325844	0.4057263366991463
BS_0SC4QNTM	0.5935375116703538	0.45611058237924545	0.5065081400202882	0.43044642672943567	0.3941311257077767	0.4158776238387581
BS_0YPDAAE8	0.5235010999865171	0.3925043373044774	0.52149132758079	0.6978240497157975	0.5053621762020838	0.5375231317186819
BS_10MQQC5C	0.5829021364816117	0.4874893698157309	0.45497126527579373	0.3700616196480199	0.7036141829256879	0.5307273492124444
BS_135GYQQD	0.4865174349633915	0.4543092083968874	0.5054332423972554	0.4405486791909466	0.4539407328089248	0.5798960311851743
BS_15ED4VDX	0.576276095206486	0.5327229532859211	0.5012287031631251	0.5011136237378827	0.3706935146882441	0.5536396065052887
BS_19PXZ71B	0.7318890968417872	0.48486612821209224	0.44337094210673383	0.8690918261759426	0.4543244367517238	0.38475467219510695
BS_1BKHK7AY	0.5472039953502222	0.4589434627653227	0.474184687711474	0.4692577017500651	0.6413444610619559	0.42651112552273035
BS_2480EHNY	0.6855467621862062	0.5919820456171307	0.5221309377119764	0.5915599517434811	0.5294850616339482	0.5355184312607909
BS_28ZRHXX8	0.5934170043526076	0.6269988510508119	0.46812813414695625	0.3201745314085639	0.2243670842145401	0.4333441244732307
BS_2RFA5NWH	0.39359034898863227	0.5764342872976254	0.43918979764028937	0.4074371840069443	0.45364320521027524	0.40881302830466204
BS_2XTH5QRD	0.6782955178514292	0.8140920260956424	0.6983537889073312	0.57765883790048	0.5156303740275818	0.5664145983325565
BS_2Y28PRQC	0.6568666115011819	0.6109849137796429	0.5800028794012138	0.6189396156764337	0.45019371888262555	0.5909203228062025
BS_323GG6M7	0.5694627616639389	0.6052758532629025	0.4166288568210941	0.5762504288143854	0.36191578429555044	0.3766210151163761
BS_3CSY3JTN	0.6981686921568975	0.5015498751340429	0.5100732118690877	0.5586809660447963	0.4690237366143112	0.4644265315695822
BS_3CTRC269	0.7338562417386671	0.5670391736254764	0.4760975679291168	0.602339769326696	0.5386563258568876	0.4853057329777187
BS_3D1XTG0K	0.40947884733993417	0.4756127246199371	0.5394392174662532	0.48452022315501436	0.4765690032418291	0.4630672231133528
BS_3DJBSNGE	0.51582175322698	0.5892389578547287	0.48261396224858344	0.4250117687202343	0.604598493537429	0.43868158547554215
BS_3GRJH3PS	0.5974646135035124	0.42539478987280777	0.4520525283073034	0.5661955254077867	0.6511453103953285	0.46310215412489253
BS_3KGHX57D	0.46007492658232846	0.5341815658424788	0.4612659216473382	0.5170245701817526	0.6376098010153782	0.42796559621593117
BS_3N0ZS3G3	0.5970226541165159	0.3902727373345552	0.4263884921143	0.6710451148082126	0.35696173489328703	0.6414597746287771
BS_3V34S6KM	0.45327021434482273	0.4446631944554584	0.5957157246624842	0.571458575328487	0.556017645107273	0.5199881356193847
BS_43R2B7DR	0.5135087387761591	0.3901866065817603	0.6510719444361298	0.3874653891920678	0.12323786955039209	0.40610367708518186
BS_48YZKWC2	0.5738315732814171	0.5137962864338252	0.4057996459657704	0.4370606068374134	0.570732729492585	0.4810017194358031
BS_4A1CKAXN	0.5058505035356204	0.40910759454654905	0.41391860053954294	0.3912711584930955	0.43443419565838964	0.4578886542873804
BS_4JVC08W2	0.47363196451878925	0.5103527182852245	0.44679742747711965	0.549159851028677	0.6607513615875518	0.5638852313825206
BS_591ZWG14	0.5672656848223244	0.6432222116040532	0.5060308971603223	0.3183305713261705	0.5370728720519532	0.5448551170390115
BS_59ZF7365	0.6493353976428458	0.5235988252137139	0.5248109961652608	0.6336925185130861	0.60206571716791	0.5446964084915857
BS_5W25GMQ1	0.5521583692667694	0.4012564984416973	0.6384722966635128	0.61093919475432	0.44987416690559273	0.485053508609224
BS_5Y7PNW71	0.492509726007609	0.34032948089011106	0.5825829176579007	0.5231694600937734	0.5427079009577082	0.4957745671687141
BS_5Y98E084	0.7148135664478622	0.36081188324082114	0.5435011110592972	0.4135966210039464	0.520473905567778	0.5920374107428763
BS_5Z1QJPG6	0.6041820927292824	0.5909439183984146	0.5052180241709341	0.5349466074961688	0.5987069437684762	0.4798843724278947
BS_63ACHY8K	0.7175078082228212	0.7005185881277328	0.6820880299755941	0.49025861373500185	0.7356039577050826	0.4908504767076727
BS_6DXDS5EE	0.5270077842660792	0.3232552257571764	0.417499403314887	0.5778189692779154	0.4267241956767683	0.4872651253960544
BS_6GSJCDCN	0.49505426526120033	0.6033871599717608	0.474325485977253	0.43415168348559435	0.6305547009030846	0.5282140348296218
BS_6N7RPHX9	0.6093953684197637	0.11308338870798432	0.4920519214471527	0.38968446301656745	0.3715472077739101	0.45491701544864516
BS_6WBAV14H	0.5796537442109256	0.24519448871642877	0.496412444177694	0.4854154954837263	0.4332971717258	0.3223264080382107
BS_6Y5F3QGV	0.8145040605282811	0.5334856153907087	0.3929755175999016	0.9274592166253527	0.7789380845140478	0.4643883817874751
BS_6YYC47K2	0.6288702623608708	0.34903335902551036	0.5252883830596409	0.6009623758306032	0.6489238507131813	0.5167265247614262
BS_70H191SN	0.616831436921848	0.49382671666463074	0.6521099854602085	0.5224717523580378	0.7658652388381229	0.4740304554659028
BS_78A01TS9	0.8091559838002724	0.6630681336720782	0.4521007999043838	0.45683947276220044	0.3832066823209715	0.4458282321203226
BS_82Q78622	0.5544158726227172	0.5962095515267635	0.44289313834533844	0.683410186118998	0.5140107327051864	0.5428378483702905
BS_83RF7CY6	0.5680002275658098	0.48966929513769525	0.5521988830965499	0.4667962486884004	0.37348435574054983	0.5838849206116506
BS_896YFFGE	0.6239418858273639	0.3984294638021851	0.49920751871468766	0.4938303458964909	0.5983711835845654	0.46115401227240255
BS_8EG9GQZS	0.5166079593302177	0.6296650132763338	0.45526546498949505	0.6017004716943587	0.2615506347988195	0.6134565792315073
BS_8EX2H96N	0.6626680157094709	0.5243661564499342	0.49721221875268157	0.5498877969858993	0.6385143048917677	0.5472806197828408
BS_8GD69HHF	0.4886204388310772	0.46588419554229077	0.3703462536701848	0.3088115941054074	0.6481866711349935	0.6244632839372991
BS_8MYS5HP4	0.8619213652932962	0.2767482876557891	0.4231290292595557	0.5700902589708632	0.18442338002091202	0.5615316916621954
BS_8NQWYZHR	0.5719141157196889	0.4443778508775388	0.4807859465144797	0.495147999048103	0.5034899512857445	0.4524679004675521
BS_8T0AKNMJ	0.5168540897054748	0.23532815828428588	0.4432196529269224	0.6484238181778275	0.6099037507763851	0.36541714205739967
BS_8V59CEJJ	0.5193970320373403	0.755737227490677	0.5102120818201878	0.6877585992662686	0.7356620429126927	0.5312170994854426
BS_8VPBB5C2	0.720646452231751	0.4101533465803656	0.5393962011361322	0.6220186271671034	0.40157665455047475	0.5289487590762464
BS_94JMQ7MX	0.7835099340820807	0.3804409090205402	0.6652864077041251	0.6579487874593838	0.6201997063220482	0.5761044892644451
BS_94ZKC2SR	0.5765784878148831	0.17849574644895047	0.5549280634723773	0.4677738166684804	0.6772859620300068	0.5631288854260494
BS_97SKFHM4	0.5177278765289566	0.1955809019488262	0.5072982647171531	0.4703927035516511	0.5189747729243599	0.4154743442668453
BS_9BYP1GZS	0.6236655740520595	0.5794372558571971	0.4108422711203156	0.6181267160843201	0.5721365516566329	0.5048137034760635
BS_9C595Y9M	0.49948691438045584	0.4610515186833549	0.6173646916783125	0.5116989089685919	0.47251671412757046	0.5799842249156135
BS_9JBYGRQW	0.6660436622419811	0.3676849787082203	0.5327800573034553	0.6378736086340184	0.6485230277188336	0.5494775590148491
BS_9R8GFR36	0.6438106622028974	0.6272255619185784	0.5961277450198307	0.6869669278286261	0.7290821532361642	0.4109919534236625
BS_9TKGBJH7	0.7778986204057281	0.24563116996096007	0.45967157652160684	0.8461735754667571	0.6191503968831067	0.5542228932353706
