sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_EMMF4PZX	0.6802026058706162	0.5102873925181759	0.4790727649387181	0.43459900049637107	0.5699855874934745	0.36227709501636424
BS_EMYET8F4	0.29433055781680906	0.7559753804280773	0.4302202740516739	0.45510577593879253	0.13610980027643368	0.5504832760888003
BS_EN2VK7NY	0.5886031015758817	0.3643865883518468	0.6364001967071989	0.4700381780472491	0.23294337407045443	0.47611831144144984
BS_ENKG5GF3	0.568923362932543	0.4407038041384109	0.5139224962370617	0.44881792952147354	0.21264556111159252	0.4832378670521446
BS_ERJAJ0KA	0.42273534713691263	0.5857827815754774	0.4191959350173783	0.4704323433849147	0.4770036748568862	0.6680184486325217
BS_ERWT0ZWE	0.40199728289575837	0.6663124029601915	0.3423399422237046	0.4330308936625126	0.4929001624229864	0.534552602822397
BS_ET8CJXSF	0.38830873007181	0.4872248087603277	0.4795514260266063	0.7256179755454544	0.6167246684326854	0.5540076961606255
BS_EVCAC3NH	0.37997809266607047	0.5767631410683074	0.3106430794902732	0.42732987688777324	0.29222694264708443	0.4374547362687089
BS_EXGBH3TD	0.5272824876617084	0.04246456764656122	0.5876089235296417	0.5345836143703281	0.36795811109323495	0.6206844276339105
BS_EXYHZ6D4	0.41933239992608884	0.5075544600162598	0.4917861550579819	0.4451537065925053	0.7068479935207855	0.5052584943178169
BS_EYSS0ZDS	0.5747410584998225	0.3668866391383285	0.658358335068492	0.44382873206141416	0.7035780236026865	0.5833280898254158
BS_EYYMKWB7	0.3056112611615102	0.32101630315714386	0.5337267739412122	0.49211076617103444	0.6962223093581483	0.32834652321895763
BS_F4E8R9VY	0.6400606695019009	0.20766217491753125	0.6667519817227301	0.6498829497736092	0.614706083425488	0.5208132015283368
BS_F6Z5HFWH	0.36638120315788014	0.5097174603471951	0.5378365496118211	0.5340788533364013	0.6191964494548831	0.5091157568093383
BS_F8N6CFQE	0.5390535283909974	0.4396095557718549	0.5615829170708476	0.3956475752811471	0.5587012527297613	0.45265502176266814
BS_FAQQ0GCQ	0.6483004196120835	0.04099768496670238	0.689868563809346	0.6101049130767121	0.4492825298388331	0.4931180293342317
BS_FAVRBEW7	0.3933154773431552	0.3503976277164071	0.4215804344515272	0.6386411577153581	0.49038272730752974	0.5393615383360318
BS_FBJ5Q54N	0.4902213232020217	0.4654789657801922	0.4026972851595687	0.6358447489406382	0.43231367399235454	0.37051290582612917
BS_FCAKKZ20	0.35421415101536163	0.8679962921079254	0.38415247584416173	0.4895484404585245	0.4091254798295838	0.5327222271221939
BS_FEPRNEXX	0.4144761389075167	0.7073258336484001	0.3997942373555908	0.3576682534212093	0.31696154456045833	0.5970723894111523
BS_FEV5A0HN	0.6479791661429255	0.7230663465868157	0.49296810084889897	0.4109514087661585	0.47859508693391695	0.5260182489489728
BS_FEYMKEK8	0.29630772432062635	0.1664064988891838	0.3620102218560999	0.48398908681119696	0.6274130174507793	0.5055547837221196
BS_FJWZ3M7V	0.5769931431560664	0.28503544315709595	0.6059051097489698	0.42087630550148136	0.6849237320200126	0.4375736848534741
BS_FJZPQZ2C	0.3745492906155932	0.25653623023548044	0.6062263216834621	0.4174725535435988	0.3725450742206194	0.5071562032224733
BS_FKDQJJB5	0.6134931481005311	0.7675284808372185	0.3962833809077544	0.7532617594364487	0.4533407745861664	0.49055964991018514
BS_FN07P04C	0.9951230315326832	0.04258229776099556	0.6907009003588275	0.4293800920213243	0.4804743111187752	0.510978913830125
BS_FQX1PRAJ	0.44633052017274916	0.3765132379375143	0.5178983477847601	0.5337033031784058	0.5621207528969361	0.5914207684344023
BS_FRM9TG02	0.3862930723230944	0.48296122547783793	0.48423894613471646	0.6908899067990653	0.6274426518746926	0.5579091005188588
BS_FRZ76GEG	0.6310405270941971	0.4884575041372386	0.5557292481902457	0.6327140928776123	0.40111078744091444	0.42904492359785273
BS_FTKPQ5FZ	0.3477488712533256	0.1841451045944935	0.32029237912975894	0.6209767012088732	0.4242487333904796	0.550229567330996
BS_FW5ECXXK	0.35954514060713705	0.527212480766975	0.4615332240629439	0.7645926108835126	0.6674998221700607	0.5496346275874275
BS_FWMJPKCV	0.5185345102426696	0.5270418170857849	0.521571716346137	0.638890292132342	0.651928017118017	0.4935325827058662
BS_FX2P2WEG	0.5975306644439297	0.14771520829243198	0.4607220812198102	0.6450946506761448	0.3862154298099185	0.5428110081450844
BS_FXJY0MNH	0.38636816001462293	0.7248224541156344	0.6616254334706213	0.49881762625743226	0.8421685430775794	0.4276517055701609
BS_FYRDYBMZ	0.7244745842843608	0.2363786116568499	0.7409775733370912	0.3365255908582625	0.7004377930994372	0.4634878963719426
BS_G00FHF3Q	0.5235808779049353	0.6710119610671088	0.37047015414249046	0.5335928754791502	0.2976318373948737	0.6064698263056202
BS_G1Y281HX	0.40928024407705493	0.4774561280855715	0.46173691494965313	0.6059619070978568	0.6564797252048651	0.5034217370817079
BS_G23JJAZY	0.3316686679315727	0.47232611870760316	0.4817004404093479	0.342579883450124	0.602451105003647	0.47959948215058146
BS_G3RJTBZD	0.5549120899340974	0.8745726645050258	0.4936960908513715	0.5475895317726557	0.3928438034439947	0.4841468054672231
BS_G5QBBHDV	0.5886213064016004	0.058161979659481625	0.6593932085152592	0.46561482829409945	0.6888918870014089	0.40475888506486796
BS_G63HYD6N	0.35717954599526147	0.5647058605298847	0.41998816814576956	0.3360909800511101	0.3035227700805779	0.5363120529965761
BS_G7AGNB5G	0.5406504464322577	0.4130669889991396	0.5397711137891035	0.3702197092156103	0.15968239537600767	0.5775294743780007
BS_G9XE3N9T	0.3806468777148699	0.6311808619467784	0.46589784434289416	0.46361118911062693	0.5970989939306266	0.5254911236186873
BS_GAGRGSSX	0.5404854465328549	0.3284457406887412	0.6575298720078324	0.6595125113585981	0.5514052803030461	0.5302197881573363
BS_GC3CH9TY	0.6324094293703965	0.419038876576031	0.5043990182168949	0.3881958797298844	0.34941576478831277	0.44192787269831957
BS_GCA4GET3	0.39965723836360506	0.498692421647681	0.520387250702271	0.41158713437902383	0.300898939662543	0.5243013470661185
BS_GCQFGDTX	0.5130514367319136	0.8045691002598658	0.4184807320032891	0.48575555507647067	0.7816220011512827	0.4043021696779926
BS_GDHH6T5A	0.40297520324631303	0.4280681765714939	0.48152476808474654	0.43822389877957707	0.6069066208470769	0.5119530995253025
BS_GE2RVZE6	0.5714143388990146	0.7794461719050919	0.36550426848905315	0.3201655862188111	0.4602258231647889	0.4388453531613575
BS_GFM6EA61	0.6608276195981603	0.4980687330818469	0.5456266653011171	0.5938233320147911	0.606240599139914	0.574612368730762
BS_GG9W3J9Y	0.45142440277248713	0.4818870036008234	0.4040754293133493	0.4718167370694753	0.4902144214630483	0.5762334483823989
BS_GHNJ4CYC	0.5671379693667148	0.439752268387853	0.5556095549164968	0.48610186280711637	0.5605378808665651	0.20737954276082207
BS_GJNCYABP	0.4908481092909451	0.3561801624250257	0.48166020725181696	0.6602341275478345	0.5315460887713885	0.4965078731047636
BS_GM9Y3AZ5	0.34800468275122554	0.5747085572200479	0.43079853865408196	0.4408039987126938	0.655132491338228	0.27623479304967724
BS_GMDQK06Q	0.5546593346516142	0.4646701944335891	0.5336746300376092	0.6706332795741426	0.6212922063394187	0.629265274355645
BS_GMJBGBWB	0.5158834447100368	0.5534324333711573	0.5397755643452801	0.54968753711961	0.7578946370763671	0.6088174286101937
BS_GNV89A5P	0.41299600021969846	0.5979869069573315	0.313630032371467	0.5506215914914021	0.23815041353228616	0.4339438908257634
BS_GPEGRCCT	0.7630319449728935	0.19658493658679124	0.637643700247175	0.6255307307774045	0.38802013295953697	0.5946917603569838
BS_GR46VD0Q	0.32220610426706575	0.4059958632078151	0.41796256006690974	0.5472892822719915	0.4494147720894045	0.5474404083494907
BS_GS1KR5PK	0.4411698375628412	0.714586359780059	0.4416436013796261	0.48536125571659083	0.2733457129893894	0.49162272528894896
BS_GSVCN2XC	0.530455305767685	0.7841936716706692	0.5247492847910976	0.2941127875587769	0.3723733545860005	0.5294074356538824
BS_GTZCFGRZ	0.5023750914981252	0.10407388781870135	0.5939965961233095	0.5569931769814279	0.5468618334391634	0.43318043940162015
BS_GV3NZ9QD	0.26284963859933197	0.6837954605987688	0.43631315834754436	0.3425215985099298	0.3436166552754655	0.3940377285931731
BS_GW0GKWMS	0.557959989836054	0.4769689150674238	0.5246281574090939	0.5701400718495431	0.6559706464127393	0.48423675445811054
BS_GWCRMKE6	0.3537814498677045	0.4327781655122474	0.539820681847835	0.42757365040398887	0.7676170790272506	0.5050343054066382
BS_GXTFW99H	0.7164844644275554	0.26810346382333267	0.5939441234491712	0.5046445286343901	0.47120840082481397	0.6126905584309928
BS_GYA4V1RD	0.43217346607484897	0.47048784592040915	0.49195736005026597	0.40871856418975505	0.5059285473995867	0.5108776057067206
BS_GYXSDZ56	0.42821257599183604	0.2838829001685495	0.6214941172075116	0.49024358655012956	0.477730781538297	0.5218543318552292
BS_H0QWRJE2	0.2574407959969984	0.13021443627584126	0.4152681735724114	0.6625203591252368	0.5220327037286183	0.5127106658201296
BS_H1XPVS9A	0.6394019664612142	0.152298010785986	0.6966359227881594	0.45277440371959726	0.4920731417946936	0.5282682687782787
BS_H1ZS5FMZ	0.45290496906324906	0.8705197270030363	0.44375781974610795	0.5166102447102312	0.6764529389488292	0.4818954621544646
BS_H3FE3TH9	0.5522176621162488	0.36487572723663975	0.5228777760467682	0.6837750623902016	0.6480782559713215	0.46880233082964656
BS_H3Y8FWHV	0.6088448702231223	0.11966340665356215	0.6467467887176034	0.7322780694982924	0.3925952042063091	0.4620574661002709
BS_H4B5Y6S0	0.3336776728662228	0.7404741783194486	0.3369322531397827	0.4644049121533148	0.60018576708972	0.5552371782188646
BS_H4NXBD2D	0.4408021385871001	0.33711095070595515	0.41542718110169735	0.4642141419005236	0.510280303067987	0.5848504964501273
BS_H8A9PSYA	0.5051512402797897	0.4438397502920608	0.5134722657582468	0.6900447461712729	0.5065607352715905	0.5359565165629568
BS_HA20Y4XY	0.5173393098679815	0.43775389396775016	0.49121167199380805	0.39213546638759333	0.6003604867003971	0.5639861121735273
BS_HB03GSHF	0.4365749301473771	0.7698285335462407	0.39789034238111587	0.47601626923328955	0.2492034111456544	0.41109905922223455
BS_HBJZR69P	0.4324879116242157	0.4830179934450215	0.5921986028945541	0.5797651020058116	0.6771732181508038	0.4690273464584773
BS_HC44ZA0V	0.3127379894706219	0.23378678949530413	0.45456910781990867	0.3844030807056674	0.47176602749544366	0.3858930358081035
BS_HC5M8JTC	0.4503854856703955	0.2270425310864888	0.5913709719245379	0.471668384009721	0.3509084977511206	0.38914178980169234
BS_HD4EJYE3	0.44103612472738685	0.7527775601403374	0.3906122187590323	0.41996785264869957	0.2808128662939265	0.4374342514954445
BS_HE0WJRW6	0.49918030702309846	0.9869792533199631	0.6207891127847794	0.6517152480231313	0.6836965232759048	0.6221530179115877
BS_HE57E1RP	0.5081632907877423	0.8617301877586956	0.4387095235339432	0.5039327398415616	0.48798542345667867	0.7484594366786935
BS_HF3RNN2T	0.48341338108309473	0.7996206657008194	0.32679158327338387	0.4889677567030676	0.4479185999232757	0.37459136319046865
BS_HHPA8NJ2	0.3855194853899858	0.7029455484211209	0.3766016334269559	0.36576175150507495	0.44910154365894095	0.3942536494368151
BS_HJRTC9JQ	0.5194381874516366	0.6418754093327917	0.4914842064427401	0.5023808517694093	0.496895663236544	0.47290879113832757
BS_HKZENFDA	0.3705649386875202	0.6774341168180014	0.398274958243898	0.309705885418351	0.5180236666972217	0.4393018264859372
BS_HQ5BJ6MW	0.534314619434629	0.28080425918288393	0.5932833591034022	0.6038022482699072	0.4384371475815614	0.5201235757643715
BS_HSHN8PBB	0.4671190262667579	0.5515887890036653	0.5192561370214879	0.48259400776606565	0.5121119874387553	0.5762230521997067
BS_HTEPAKCM	0.4552589968927489	0.6152492726108644	0.3197781022780695	0.3778894806431803	0.4446572100862449	0.4715209931413837
BS_HV8PFRBR	0.4097184351338165	0.25368547596634006	0.5609211577650243	0.4822525137643768	0.4501666051269244	0.575872770386987
BS_HX0S30NE	0.5750551834620806	0.15099823008810254	0.6608196389819085	0.3185768782113164	0.6843344010515593	0.5179967512579516
BS_HZ707C55	0.4580652514474806	0.39457832564011885	0.4891745296464526	0.6380671421907382	0.36605573576232475	0.501382460072304
BS_HZE3KYZ1	0.5474175473584426	0.8163352434647838	0.3390035273622849	0.3407233699964024	0.5672034812063886	0.40273615123776346
BS_HZRM07TW	0.3941786907032453	0.5236417251555849	0.39289342035994923	0.4977096447364097	0.710203193237943	0.5197710041018434
BS_J1AB8PMA	0.490260416957215	0.7580211851030952	0.4308753678374498	0.48032127162989235	0.7757700863692373	0.510565210811723
BS_J483EMFP	0.4892062988937153	0.9198181686719051	0.4616731511220068	0.39817282603249404	0.31110665122614845	0.5635964762457719
BS_J4GQPZS0	0.5950602769669614	0.41143654805706786	0.5754880576606904	0.6490911889990982	0.4707203369781492	0.455296850498724
BS_J60G8DMK	0.38217987904220485	0.3618420755715344	0.39069321851640637	0.3868626805592922	0.7725533615908179	0.42063990662307854
BS_J6VKB1VE	0.5818900296923938	0.10215635951920385	0.5264247251669307	0.36268472487585723	0.5465342710957801	0.4705068154217263
BS_J70GK8SM	0.41661449571780557	0.6284937786223486	0.49879630179582596	0.48147886271156437	0.5279654337915056	0.4496155528159285
BS_J71N7D09	0.4016194937880434	0.6605896362056111	0.4159791907098331	0.5412948038046431	0.46884538201513337	0.505025729862231
BS_J8G4SH4Z	0.4891297791908281	0.7474544925676229	0.35904093759461814	0.6187066887162529	0.586130750777925	0.5273297862912089
BS_J8VX4D17	0.3904712913702539	0.6515378379749345	0.5283554535658641	0.3761548067815492	0.5096323449650979	0.5490593484890036
BS_JAEM78XS	0.42609863699853007	0.1584443674532917	0.3897319340655013	0.5720903692259849	0.8529702408370679	0.3985039199197779
BS_JBGZ7HHZ	0.3565793486033659	0.5844755596279956	0.4467735518426538	0.7571166049185443	0.6345240085422886	0.49887034821981235
BS_JCPKYHKY	0.6004749711377451	0.41989893102948267	0.4880291837936521	0.268141767436393	0.5758050356521776	0.4175123136189572
BS_JFB984RG	0.2945180053033973	0.7948007371771001	0.3283913866744211	0.3268969213913265	0.642345407749929	0.4751964878936814
BS_JFEZA9KE	0.5294028626731893	0.40011154288658657	0.4180410531333425	0.412991589670846	0.6655865222817469	0.48034980110484926
BS_JFR750KD	0.40277615843273096	0.31811023246496384	0.5660129128336425	0.4192613737186346	0.6484321087318992	0.5718573214852285
BS_JG9JZTA9	0.4959295319973074	0.24721541008241657	0.5003971881883825	0.6262965709084124	0.5740979477342585	0.5846034968191832
BS_JGPR9SR2	0.31069305044950063	0.2322664674703477	0.44162375779742624	0.49508202428514636	0.6082874280583886	0.5169765394441618
BS_JH29M4KG	0.4964756332583621	0.40630381124575143	0.6225644084287717	0.5001276508998319	0.7091407839824616	0.4556657449019501
BS_JHGW42S6	0.380759131544338	0.40882614865946826	0.5020607336926263	0.8762792706873755	0.6166533582248543	0.4915896770816124
BS_JK0VPG1T	0.5446539422465241	0.46001696084227106	0.573575862135568	0.31063648671259075	0.6303723478923811	0.5846242232630267
BS_JKXA3FQC	0.5272313160099044	0.6406842287583278	0.5229253211031746	0.45227231513496874	0.3818001356305754	0.40541982329814585
BS_JMHG7GCN	0.6136482033192279	0.22895243633741305	0.6157818922353068	0.40545832220488887	0.6883691724804402	0.6222872097515539
BS_JR5ATB7G	0.5008148031032811	0.627350785157063	0.4175994993009475	0.45386952063716923	0.5104451925292075	0.44965200471957995
BS_JRYJGYC4	0.43996070105710783	0.6351596742973493	0.4895801703590815	0.5871915368444024	0.4856146862568336	0.5898468089742422
BS_JS95PE0J	0.7587389335644394	0.8884048948460794	0.6839189311850106	0.4498556370501224	0.7075725093677273	0.6267585721093483
BS_JT82QGXF	0.3851842969687533	0.508061633152844	0.41527967996629966	0.39695709792961525	0.4400408894222024	0.4278729906893948
BS_JTMXAMB7	0.3194597568661649	0.7278594818400222	0.4576697211546662	0.46008846780960144	0.5869934981497124	0.5181495596345593
BS_JVA2NQFF	0.49855940146776007	0.18289661944466457	0.5521171851165108	0.4590894678559507	0.5603018107147584	0.40474836411030346
BS_JVW2JJ39	0.7441350149151938	0.9443421666406229	0.5681483969545629	0.4183675880292329	0.5284123160911958	0.5464870472217754
BS_JWCX8R17	0.6110573747181544	0.5888156738678492	0.4494632838788961	0.5221365023257736	0.49138482083787766	0.5896548934588408
BS_JWSR581E	0.5728953763219069	0.3442396280291592	0.4938297780730202	0.3984496557470994	0.681147810287446	0.6011024031215747
BS_JX449BF5	0.32751428429353896	0.24406124086111095	0.3799821754037146	0.4571374391908288	0.7802356200760795	0.49043287900914734
BS_JX7S9MY7	0.31728546149799136	0.45570053589857684	0.5086380832327044	0.44980296127138075	0.30582844132060927	0.4847424493412757
BS_JXNZYGCR	0.39600995349611234	0.61370848048686	0.48154916504440165	0.5145826777028171	0.5582731164870265	0.4897077355516116
BS_JZRM1S3T	0.5271447884803115	0.7522786024160559	0.42432550313014683	0.5352092337720856	0.5244991366664303	0.44968090444717246
BS_K17VQECG	0.39938982272550416	0.7965642598591222	0.4753354136824533	0.6025952583317179	0.4782802672563202	0.5562492854978526
BS_K25F4J3V	0.6122853328917508	0.332534823977362	0.39951618065576505	0.3157863626091766	0.42883569894474644	0.5886648192112595
BS_K2FHZGTK	0.6284218913275054	0.13878200190297463	0.41704288780566545	0.5159307666492869	0.4036234287059205	0.4339239752721095
BS_K2VYFVKZ	0.5007016375252136	0.43174447927194853	0.5602586698142367	0.4305644753161218	0.3497831998756032	0.5245877543627259
BS_K3ER45RV	0.5015056405984822	0.6433954347861401	0.3995364347306528	0.5934592551709511	0.18392820446239533	0.5697085358909819
BS_K5802F84	0.36558261046754686	0.5928025792190196	0.47225319187709014	0.34981639530256514	0.5142358446875469	0.5964405197331144
BS_K74PZET7	0.33081309682316035	0.8281918084572134	0.32050577489982685	0.4493201400122386	0.5314512914321023	0.4361617922125106
BS_K7MVS0Z7	0.5419743358598897	0.4382155004305488	0.5311247256765648	0.7817459708445381	0.4138461105632378	0.4872207729147947
BS_K81DR8XG	0.3193820970716903	0.45833525587246	0.4805567312946388	0.5234095381464423	0.4359525144584703	0.5805552547132353
BS_KABQQA0T	0.7820173688160224	0.999300202947853	0.45148748968652913	0.5248539017997378	0.7255975273611444	0.5678525967018939
BS_KBT7MQ6H	0.30266807858922185	0.47056986540576956	0.4186077363167961	0.4716416612054985	0.7802589240743608	0.6019402086069489
BS_KDSTG5YY	0.4690972339544294	0.6711055667198546	0.45977622980918015	0.611721108067793	0.5761144169295441	0.628929646489714
BS_KE56MMY0	0.8381096433718174	0.35337136914575024	0.7552256568760842	0.38960932385154445	0.5480770501764449	0.6075611176761334
BS_KEA474HN	0.47391917000647915	0.4139860118807551	0.5414157357834986	0.402948203734757	0.3819910785823196	0.39007867418028813
BS_KF0ZXDER	0.3310379569330148	0.261052169233537	0.3744743447298912	0.50425043049414	0.27009305338243705	0.5261073027650436
BS_KK5C8VCK	0.60396428244786	0.22776156309472162	0.5015174689538111	0.5595475199991468	0.5308463436184886	0.457959456842003
BS_KM2EX0K6	0.6359066951487818	0.39313981521876656	0.6159396483796917	0.5386242997838623	0.32860593342305355	0.4981968376875568
BS_KN92S7YQ	0.4464350386913384	0.5994015155371166	0.3822381730693263	0.356952331286565	0.5888136619161423	0.47336605972806994
BS_KND4B5CW	0.5795823780490049	0.5434859697980875	0.5387693040281548	0.5067643297582353	0.3495665210914109	0.4964306391098823
BS_KP735TJ6	0.7557507154742934	0.6112763510269045	0.502938717063546	0.513498958349589	0.5694693996389145	0.5558810035042245
BS_KPT2WPHW	0.3562593503685933	0.6373669190584307	0.5626438323397346	0.6790397651846338	0.5290328058290912	0.507344142350665
BS_KQ6ZW085	0.33042914280963737	0.5420102895308119	0.5521002900942368	0.45335060274548666	0.6125730227481476	0.3952462651059877
BS_KR4MP5ET	0.4018814011216392	0.40069999447780275	0.44155910445201907	0.4678240527508289	0.6131941404903448	0.526003467851972
BS_KSKZ9J7J	0.48546704167724714	0.30239756815168656	0.4125840525781448	0.28304811575706595	0.37135481941921966	0.5238146639630855
BS_KVAJYZ6F	0.4420728749826392	0.4719624013647281	0.505532857593778	0.5258926022728131	0.5280500634502712	0.37935214823367375
BS_KVNGNETA	0.44735899100803084	0.6648816528056503	0.40721767050055446	0.528146769846367	0.5300630839692592	0.632687413387535
BS_KVV7001W	0.5976004301761393	0.06892254104107928	0.7765128578543262	0.4548044927328657	0.6209652660368701	0.5013631922667191
BS_KX6J8TRK	0.4240356031753834	0.3816434772088261	0.505811783276432	0.4596178129033115	0.39908845705204193	0.49108981165791127
BS_KXCY5BN5	0.667361740865112	0.33932146039492483	0.43388187558991004	0.5716484880866762	0.49428724193767926	0.6082022305882958
BS_KXH37MPN	0.4361415393368209	0.2075311250173566	0.6212150711871132	0.36773345167907406	0.5072958622917928	0.5054167490206471
BS_KXMYBQ6N	0.5433564408242645	0.25404543805357094	0.6275376765846064	0.6436514197478167	0.45005396502261663	0.6060490067203368
BS_KYF0Q0E7	0.38698755476387053	0.7645261292945731	0.3255567093937301	0.41492114053132534	0.4075003891946903	0.5470959660098933
BS_KZPR01BD	0.29831130672554396	0.36285122592982666	0.4872471373889531	0.6237980974144176	0.3243088730177176	0.4182389345696662
BS_M026T44Q	0.39747175925091477	0.1579138983774156	0.4170874521975331	0.3794469479761591	0.7856304501310405	0.3579237190913342
BS_M0QYNVK8	0.3119613794633045	0.8421798047650382	0.3657652735780287	0.28551300166040555	0.6174935850649752	0.5824915880595283
BS_M15PW2N0	0.3942354358040631	0.4439558387233368	0.41469114580612754	0.7209689194936622	0.8460721030232405	0.4565914000910231
BS_M1T1K5WV	0.3650255602735284	0.5914279780171732	0.45989650677615784	0.5442775760835786	0.509422890319191	0.5123439896046964
BS_M4923M40	0.7220063541738648	0.45595565480076017	0.44789360039418347	0.5566829026278843	0.4671508043351918	0.5367881402057142
BS_M4NVX721	0.3852623864554048	0.5220590007860791	0.5715421629726478	0.24961518682694359	0.47635586176972794	0.5574911769401143
BS_M4TTKPNR	0.37244117533994536	0.34736007821063875	0.6066341528933157	0.6069283214465802	0.38186716790968717	0.6210863380135104
BS_M7HCF7DW	0.7076108444503294	0.6990667278805135	0.514217386733617	0.5786046778554631	0.22056403070412797	0.47143506185742196
BS_M7QJ8VF0	0.3572482514666318	0.555398162596746	0.4241580608115161	0.6403383576708529	0.5792717906788108	0.49332489322721657
BS_M84H3KXA	0.5313609977290227	0.6737417016633349	0.41202845641236924	0.48306218184521493	0.6217396639911906	0.5444324886534027
BS_M85CXHDV	0.3546705795283596	0.7058944926284839	0.5043415988493659	0.5609605238858193	0.5307727932704461	0.5712683516454041
BS_M86ECPHK	0.5781866787484783	0.6681956111518916	0.4208239395221202	0.5193706752207865	0.3896923740740043	0.45502508487027093
BS_M8EA6R2A	0.726139890737419	0.4291008705050022	0.4367278893145256	0.45189489958059376	0.5842423393212552	0.5500762621037348
BS_M8M56Z4Y	0.5286778517561744	0.25051137132490703	0.5602331709835331	0.5942387227388768	0.3309975651528185	0.5862438648218552
BS_M8WP5T16	0.5565016140882812	0.2858522568078672	0.6373954490398679	0.48339451582413095	0.6222182172065887	0.5232553202540076
BS_M9C4RY4P	0.610168129642939	0.2261959077559002	0.7050983192329282	0.5318652716689851	0.41564586181828034	0.4704268525061985
BS_MA1A3GY0	0.7814578143160569	0.3002945364845687	0.533113208142982	0.6403912673381272	0.5990138356438854	0.4427593888830466
BS_MA2T7ET1	0.39742621767695985	0.09878904402739047	0.4435382964497321	0.4972541809598627	0.6944080966344255	0.40260561208898216
BS_MB7WN0ZB	0.6479513341919378	0.4468763542507826	0.5591097802799957	0.484860823646879	0.5478228534221555	0.6217096042419199
BS_MBSTWZA6	0.4945567686548989	0.3422940417677126	0.5788512249948008	0.3688330166324531	0.34024554608655994	0.47526108226556313
BS_MD3DT41J	0.7477317506022293	0.5160059266425461	0.4404759926357174	0.6329162780919673	0.22760492899381501	0.4396297665142651
BS_MDBT7S5Z	0.5251567220026657	0.6232432087979606	0.47365848942305444	0.6402584524223605	0.5137065531751961	0.4764577063574077
BS_ME3HKN2C	0.34644633808209346	0.6890944175267188	0.43607059831031636	0.5409107689325614	0.5515311290086943	0.5080098507127536
BS_MF47B9ZW	0.3593641673214477	0.6894083884466581	0.6195048528741847	0.5425669108623458	0.2952551901370403	0.4245035978198303
BS_MF9X3PKH	0.5522645932576409	0.32850562014340023	0.5881229490288272	0.4872766798418795	0.3733088084725722	0.5500938698628169
BS_MGAMKKBD	0.775208298331183	0.4485025963985572	0.45876432115325944	0.400689793259117	0.526846817402253	0.402662396908476
BS_MKM0EEN1	0.8287540741473686	0.9025720115508906	0.5711564580633722	0.5910861051186779	0.7339515649843972	0.5283183508500016
BS_MKP2Y41Z	0.3171237741266481	0.6202459598995924	0.48476648979021125	0.28108161058069264	0.5949833279539505	0.45351322816921386
BS_MM20BVW9	0.5333558833385612	0.5375854379450997	0.426880171879333	0.3752087829024317	0.30677474756509976	0.6684104679440338
BS_MMNRZ1EQ	0.555326805552161	0.24184026076394252	0.44506456711013564	0.6110469536377375	0.31553573772735466	0.5402839484966958
BS_MN5XVP5A	0.8833780934585476	0.17844893092497935	0.7244700368586643	0.45687120175899054	0.10401162116029856	0.5104609084668005
BS_MQCKXD60	0.5530233006395439	0.1810953762715507	0.5768888008606269	0.32740654956043397	0.4892799029051261	0.5600860138468992
BS_MT15SGJN	0.3257583515419445	0.39238125723427714	0.4437318387821231	0.6079905940119593	0.5788787345909654	0.5347673807236427
BS_MV6ASWV9	0.35657060862470646	0.986107480349738	0.4437140535576216	0.5612467814198092	0.28493701072206634	0.47348757724789436
BS_MVW01FPB	0.7397310847896257	0.5306227263855983	0.40696448031030963	0.32119419878604877	0.4222779075547967	0.4347235548627478
BS_MWWZBQ60	0.4706193817543311	0.6531080922417384	0.48126824485473	0.46738630184374774	0.31337627997711515	0.3484987631613799
BS_MX23ZY0Y	0.814097340898677	0.8721172062606432	0.4929673737292395	0.4598229304497977	0.6050374738832527	0.45983956110546576
BS_MY9D8XZ1	0.38360631430249814	0.5723343618384674	0.47711312373894094	0.45263911729154693	0.5441010393396608	0.3274799105715071
BS_N0877CX1	0.7027630726371406	0.35732429145910244	0.41110533050632375	0.5008062368216176	0.6137417026680267	0.47227316530239705
BS_N1E0H8YQ	0.5179401607642516	0.30047267435878466	0.581603198091797	0.6399002955462904	0.31059419207765504	0.560197189189429
BS_N210XMKR	0.5707699212652247	0.21814441219340727	0.6842629560061562	0.37664321270960033	0.38611745911013157	0.5471815282554905
BS_N4B1SZZH	0.42052232230342257	0.6003999825995103	0.4093158359546764	0.548638300279505	0.3271514454091157	0.5504775705249898
BS_N5B2CZMH	0.48341352857977354	0.3505569443214729	0.5312636364701201	0.6017289610077795	0.4310038556150518	0.4474250596759424
BS_N5DVEJXT	0.33167410967784255	0.45841448445645794	0.4319259391037957	0.5170198434932864	0.572703011019856	0.4874342560278264
BS_N6N147BY	0.6605633785507752	0.4523230568673147	0.41517588318090604	0.4840325688243299	0.301725087464882	0.4749827916268336
BS_N6NE6B3W	0.37622191338792343	0.7440397848028677	0.42274617615877685	0.5684808499722384	0.46196468095123844	0.6098474224316097
BS_N8J1DP02	0.21719659509604367	0.7179143576947993	0.4284261262154265	0.4602349422711809	0.38673870550833034	0.44711815804707006
BS_NB42PWZN	0.3336835176508155	0.5079459371258456	0.38688765194392905	0.5454970999098903	0.5281231328268179	0.5359102973973376
BS_NB5XWMJT	0.36447150549889146	0.30720897527252244	0.5916127005122117	0.5968332487015596	0.39803471390907313	0.42539536429907904
