sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_EYYMKWB7	0.3056112611615102	0.32101630315714386	0.5337267739412122	0.6188023500961782	0.5573799971107755	0.46011438875909566
BS_F4E8R9VY	0.6400606695019009	0.20766217491753125	0.6667519817227301	0.5969393016087007	0.5866544826667759	0.6345169102952534
BS_F6Z5HFWH	0.36638120315788014	0.5097174603471951	0.5378365496118211	0.2692609558068797	0.4185839502749039	0.3461742928177802
BS_F8N6CFQE	0.5390535283909974	0.4396095557718549	0.5615829170708476	0.518800196123863	0.30528334050404404	0.6210878153121054
BS_FAQQ0GCQ	0.6483004196120835	0.04099768496670238	0.689868563809346	0.5961985327554566	0.45478145043184615	0.5571467237588305
BS_FAVRBEW7	0.3933154773431552	0.3503976277164071	0.4215804344515272	0.4095923667200675	0.37375591592767243	0.48089604419085585
BS_FBJ5Q54N	0.4902213232020217	0.4654789657801922	0.4026972851595687	0.3869790402091053	0.43964513232442587	0.5929454546148787
BS_FCAKKZ20	0.35421415101536163	0.8679962921079254	0.38415247584416173	0.7433034513980432	0.37856370992769517	0.4727564314172256
BS_FEPRNEXX	0.4144761389075167	0.7073258336484001	0.3997942373555908	0.3960947345506839	0.4310686673860429	0.5411823059736678
BS_FEV5A0HN	0.6479791661429255	0.7230663465868157	0.49296810084889897	0.5550576639672737	0.5611345553933175	0.5461584536716871
BS_FEYMKEK8	0.29630772432062635	0.1664064988891838	0.3620102218560999	0.5155183586748169	0.4330791991831724	0.46407092773827424
BS_FJWZ3M7V	0.5769931431560664	0.28503544315709595	0.6059051097489698	0.3871476546793413	0.675573390733404	0.4860937396408271
BS_FJZPQZ2C	0.3745492906155932	0.25653623023548044	0.6062263216834621	0.4004697538478553	0.17917404062117484	0.6590947270337375
BS_FKDQJJB5	0.6134931481005311	0.7675284808372185	0.3962833809077544	0.6167929010421761	0.5215740202549106	0.5730283427141208
BS_FN07P04C	0.9951230315326832	0.04258229776099556	0.6907009003588275	0.6151468668399083	0.4062876425228281	0.5862655804950377
BS_FQX1PRAJ	0.44633052017274916	0.3765132379375143	0.5178983477847601	0.6601489059828286	0.35539582978555334	0.5702767927569194
BS_FRM9TG02	0.3862930723230944	0.48296122547783793	0.48423894613471646	0.2828042463027999	0.6082577588719458	0.3841909459325416
BS_FRZ76GEG	0.6310405270941971	0.4884575041372386	0.5557292481902457	0.5727255439267788	0.006048113955326238	0.6126899916771773
BS_FTKPQ5FZ	0.3477488712533256	0.1841451045944935	0.32029237912975894	0.5186401581349648	0.36979503347608145	0.4099578173292309
BS_FW5ECXXK	0.35954514060713705	0.527212480766975	0.4615332240629439	0.8609175917870319	0.20810747643124022	0.4444253482293688
BS_FWMJPKCV	0.5185345102426696	0.5270418170857849	0.521571716346137	0.3887588068411225	0.240547180558481	0.40342099784090973
BS_FX2P2WEG	0.5975306644439297	0.14771520829243198	0.4607220812198102	0.32082514547667124	0.6088298648748186	0.5942871799577849
BS_FXJY0MNH	0.38636816001462293	0.7248224541156344	0.6616254334706213	0.48043760250493267	0.5214994746314525	0.600987709635463
BS_FYRDYBMZ	0.7244745842843608	0.2363786116568499	0.7409775733370912	0.5181807889148204	0.5277738711530136	0.40238308947324875
BS_G00FHF3Q	0.5235808779049353	0.6710119610671088	0.37047015414249046	0.46550111868767097	0.42672712393437295	0.47408295194899686
BS_G1Y281HX	0.40928024407705493	0.4774561280855715	0.46173691494965313	0.5341861777467103	0.5986642938629269	0.5475500101495769
BS_G23JJAZY	0.3316686679315727	0.47232611870760316	0.4817004404093479	0.5877973862588466	0.7428640433767831	0.528798226735645
BS_G3RJTBZD	0.5549120899340974	0.8745726645050258	0.4936960908513715	0.5311838473402423	0.3667435269855985	0.6191116239256502
BS_G5QBBHDV	0.5886213064016004	0.058161979659481625	0.6593932085152592	0.4922447024074338	0.6455355996768486	0.41384452006102596
BS_G63HYD6N	0.35717954599526147	0.5647058605298847	0.41998816814576956	0.5667054155517053	0.48236901073835237	0.49102637039617886
BS_G7AGNB5G	0.5406504464322577	0.4130669889991396	0.5397711137891035	0.4234235703392398	0.5985019142677188	0.44075378459797004
BS_G9XE3N9T	0.3806468777148699	0.6311808619467784	0.46589784434289416	0.5861600055257126	0.4893268032906612	0.4919707522735361
BS_GAGRGSSX	0.5404854465328549	0.3284457406887412	0.6575298720078324	0.4959112277335497	0.5758060082593316	0.5422917540069722
BS_GC3CH9TY	0.6324094293703965	0.419038876576031	0.5043990182168949	0.6178071689771996	0.5307910400589604	0.5273374483435693
BS_GCA4GET3	0.39965723836360506	0.498692421647681	0.520387250702271	0.30821393527437085	0.43232202056213237	0.4238524860402668
BS_GCQFGDTX	0.5130514367319136	0.8045691002598658	0.4184807320032891	0.45655147576098354	0.37315473421400525	0.44320178842026525
BS_GDHH6T5A	0.40297520324631303	0.4280681765714939	0.48152476808474654	0.31682822173351505	0.4995625102640595	0.36728439479519526
BS_GE2RVZE6	0.5714143388990146	0.7794461719050919	0.36550426848905315	0.5626826983867884	0.5491505791616267	0.6216795892727502
BS_GFM6EA61	0.6608276195981603	0.4980687330818469	0.5456266653011171	0.6534499059802669	0.5844455623347059	0.5430423553706621
BS_GG9W3J9Y	0.45142440277248713	0.4818870036008234	0.4040754293133493	0.43388688644258144	0.29589458571257193	0.716787106318897
BS_GHNJ4CYC	0.5671379693667148	0.439752268387853	0.5556095549164968	0.6113396659516555	0.3475070025217226	0.6061085036270113
BS_GJNCYABP	0.4908481092909451	0.3561801624250257	0.48166020725181696	0.5736146602010704	0.4067188471721763	0.6000883902971079
BS_GM9Y3AZ5	0.34800468275122554	0.5747085572200479	0.43079853865408196	0.570871546201201	0.6126014563833052	0.4280942471468853
BS_GMDQK06Q	0.5546593346516142	0.4646701944335891	0.5336746300376092	0.5326113749403495	0.32519239150708684	0.42898547857083713
BS_GMJBGBWB	0.5158834447100368	0.5534324333711573	0.5397755643452801	0.4390099380968476	0.3423771815451412	0.5257468275646058
BS_GNV89A5P	0.41299600021969846	0.5979869069573315	0.313630032371467	0.8118202363562325	0.43593767682322015	0.5688040487705611
BS_GPEGRCCT	0.7630319449728935	0.19658493658679124	0.637643700247175	0.46745644675890535	0.5992045921422423	0.29885474893423736
BS_GR46VD0Q	0.32220610426706575	0.4059958632078151	0.41796256006690974	0.5980836330574961	0.5844444120021941	0.5253207110943707
BS_GS1KR5PK	0.4411698375628412	0.714586359780059	0.4416436013796261	0.40731775527086606	0.284814797525239	0.4008784139040952
BS_GSVCN2XC	0.530455305767685	0.7841936716706692	0.5247492847910976	0.6762838094781749	0.39237773952540195	0.5114641979972351
BS_GTZCFGRZ	0.5023750914981252	0.10407388781870135	0.5939965961233095	0.5227551582938136	0.5282379520359785	0.5402776459403461
BS_GV3NZ9QD	0.26284963859933197	0.6837954605987688	0.43631315834754436	0.439383372632545	0.7126333389384241	0.4635192920854128
BS_GW0GKWMS	0.557959989836054	0.4769689150674238	0.5246281574090939	0.400001815408085	0.41948898582091454	0.5227650396389076
BS_GWCRMKE6	0.3537814498677045	0.4327781655122474	0.539820681847835	0.36213719288397506	0.7246622685747949	0.38900204374627845
BS_GXTFW99H	0.7164844644275554	0.26810346382333267	0.5939441234491712	0.5014063099990528	0.5294780297165309	0.413952096696038
BS_GYA4V1RD	0.43217346607484897	0.47048784592040915	0.49195736005026597	0.3421731036533216	0.5291290583982378	0.5427264385625123
BS_GYXSDZ56	0.42821257599183604	0.2838829001685495	0.6214941172075116	0.6567343844362538	0.5329271566675362	0.5321664282559326
BS_H0QWRJE2	0.2574407959969984	0.13021443627584126	0.4152681735724114	0.5122799470195836	0.5011851266053755	0.45589993246018484
BS_H1XPVS9A	0.6394019664612142	0.152298010785986	0.6966359227881594	0.4372489030656557	0.571954246079198	0.46976734794750974
BS_H1ZS5FMZ	0.45290496906324906	0.8705197270030363	0.44375781974610795	0.2953017179757531	0.5969909992983631	0.5250197751614033
BS_H3FE3TH9	0.5522176621162488	0.36487572723663975	0.5228777760467682	0.4577750272742823	0.3792531088898013	0.6139637250080835
BS_H3Y8FWHV	0.6088448702231223	0.11966340665356215	0.6467467887176034	0.44143627708936783	0.4782653737083204	0.611307346116843
BS_H4B5Y6S0	0.3336776728662228	0.7404741783194486	0.3369322531397827	0.3037629916380303	0.488118616822548	0.46454902982051405
BS_H4NXBD2D	0.4408021385871001	0.33711095070595515	0.41542718110169735	0.4456856393772393	0.5218598503935923	0.5444532141977029
BS_H8A9PSYA	0.5051512402797897	0.4438397502920608	0.5134722657582468	0.31809873865327704	0.6262874012096863	0.4924882983627149
BS_HA20Y4XY	0.5173393098679815	0.43775389396775016	0.49121167199380805	0.45173716895660115	0.5058239343602012	0.5807909690213994
BS_HB03GSHF	0.4365749301473771	0.7698285335462407	0.39789034238111587	0.6401585120770888	0.3887717174956651	0.70664195328338
BS_HBJZR69P	0.4324879116242157	0.4830179934450215	0.5921986028945541	0.3267068949054078	0.4073261370509973	0.4085090924323354
BS_HC44ZA0V	0.3127379894706219	0.23378678949530413	0.45456910781990867	0.611504604549703	0.5632165294737195	0.5100672484757898
BS_HC5M8JTC	0.4503854856703955	0.2270425310864888	0.5913709719245379	0.41393120046930776	0.4227112676377457	0.3949756233439809
BS_HD4EJYE3	0.44103612472738685	0.7527775601403374	0.3906122187590323	0.5097319580086525	0.30234707106284864	0.5006327108333991
BS_HE0WJRW6	0.49918030702309846	0.9869792533199631	0.6207891127847794	0.4975718131275077	0.41923612989933834	0.5588736504794481
BS_HE57E1RP	0.5081632907877423	0.8617301877586956	0.4387095235339432	0.6256646514300469	0.5562635918932946	0.4221071847727847
BS_HF3RNN2T	0.48341338108309473	0.7996206657008194	0.32679158327338387	0.3533346062273279	0.4966751585095853	0.504124820715581
BS_HHPA8NJ2	0.3855194853899858	0.7029455484211209	0.3766016334269559	0.4976580612448813	0.6160093944922167	0.4526409121074191
BS_HJRTC9JQ	0.5194381874516366	0.6418754093327917	0.4914842064427401	0.4928328709707733	0.5250232531897985	0.4310817109857767
BS_HKZENFDA	0.3705649386875202	0.6774341168180014	0.398274958243898	0.2392290297932274	0.4681616463892813	0.4878327275146589
BS_HQ5BJ6MW	0.534314619434629	0.28080425918288393	0.5932833591034022	0.7715957958884405	0.5920353014006309	0.6105533834355263
BS_HSHN8PBB	0.4671190262667579	0.5515887890036653	0.5192561370214879	0.5632026869642761	0.5785809012584653	0.5992330625381842
BS_HTEPAKCM	0.4552589968927489	0.6152492726108644	0.3197781022780695	0.5263694041198812	0.5543399797429606	0.46400796171570713
BS_HV8PFRBR	0.4097184351338165	0.25368547596634006	0.5609211577650243	0.6212102241604582	0.439568379882276	0.4569809637998275
BS_HX0S30NE	0.5750551834620806	0.15099823008810254	0.6608196389819085	0.5137531510522295	0.40971971690045683	0.5507150323020792
BS_HZ707C55	0.4580652514474806	0.39457832564011885	0.4891745296464526	0.5594206290458915	0.3955026615788825	0.5505266287416165
BS_HZE3KYZ1	0.5474175473584426	0.8163352434647838	0.3390035273622849	0.6384132542609084	0.1620511979578642	0.4890818189746534
BS_HZRM07TW	0.3941786907032453	0.5236417251555849	0.39289342035994923	0.6211605330720491	0.30874260669465603	0.4147736571696341
BS_J1AB8PMA	0.490260416957215	0.7580211851030952	0.4308753678374498	0.5473688525404725	0.6038488744666104	0.4418503681752922
BS_J483EMFP	0.4892062988937153	0.9198181686719051	0.4616731511220068	0.6731097680313668	0.5018987520896285	0.52808716698182
BS_J4GQPZS0	0.5950602769669614	0.41143654805706786	0.5754880576606904	0.5741964835289068	0.5904494608612119	0.4953829060004769
BS_J60G8DMK	0.38217987904220485	0.3618420755715344	0.39069321851640637	0.6664789426157981	0.46275133314538186	0.657884431795394
BS_J6VKB1VE	0.5818900296923938	0.10215635951920385	0.5264247251669307	0.40150387428818146	0.5918057737977965	0.3685107803047928
BS_J70GK8SM	0.41661449571780557	0.6284937786223486	0.49879630179582596	0.3788034431020984	0.27245317264677776	0.4679881662352425
BS_J71N7D09	0.4016194937880434	0.6605896362056111	0.4159791907098331	0.7263652780982643	0.5499867211789373	0.5354196738713496
BS_J8G4SH4Z	0.4891297791908281	0.7474544925676229	0.35904093759461814	0.4864280000791417	0.5644713505962898	0.6181888331564095
BS_J8VX4D17	0.3904712913702539	0.6515378379749345	0.5283554535658641	0.48307568420928815	0.47528256783785255	0.5908323855983324
BS_JAEM78XS	0.42609863699853007	0.1584443674532917	0.3897319340655013	0.4944534319804995	0.5483264100157476	0.37426319458552115
BS_JBGZ7HHZ	0.3565793486033659	0.5844755596279956	0.4467735518426538	0.7447874404292436	0.7365637871874409	0.49037367490293915
BS_JCPKYHKY	0.6004749711377451	0.41989893102948267	0.4880291837936521	0.46064864975786257	0.38495213642431586	0.46150406108558045
BS_JFB984RG	0.2945180053033973	0.7948007371771001	0.3283913866744211	0.5544936441405405	0.2922163853935371	0.6124832338547597
BS_JFEZA9KE	0.5294028626731893	0.40011154288658657	0.4180410531333425	0.543461065869003	0.5661132198439387	0.4505390144351066
BS_JFR750KD	0.40277615843273096	0.31811023246496384	0.5660129128336425	0.35579070896748266	0.41587747166341205	0.499231354565107
BS_JG9JZTA9	0.4959295319973074	0.24721541008241657	0.5003971881883825	0.30923935657482216	0.5691037877909574	0.5729070716926901
BS_JGPR9SR2	0.31069305044950063	0.2322664674703477	0.44162375779742624	0.6505607185850958	0.479591760595648	0.4290616813534317
BS_JH29M4KG	0.4964756332583621	0.40630381124575143	0.6225644084287717	0.5553477737993766	0.5802091221432204	0.6497387703144015
BS_JHGW42S6	0.380759131544338	0.40882614865946826	0.5020607336926263	0.3863303677136931	0.4236080498310559	0.4993678387683866
BS_JK0VPG1T	0.5446539422465241	0.46001696084227106	0.573575862135568	0.392619391805217	0.4734274528668273	0.48675738713465894
BS_JKXA3FQC	0.5272313160099044	0.6406842287583278	0.5229253211031746	0.4469567819339785	0.5980141597837101	0.29900029544262113
BS_JMHG7GCN	0.6136482033192279	0.22895243633741305	0.6157818922353068	0.492130511246812	0.42915299721484246	0.5962678371709371
BS_JR5ATB7G	0.5008148031032811	0.627350785157063	0.4175994993009475	0.29229236137516695	0.44520735981860515	0.5251048986925622
BS_JRYJGYC4	0.43996070105710783	0.6351596742973493	0.4895801703590815	0.17544999191285132	0.35848876750309994	0.5254843831154157
BS_JS95PE0J	0.7587389335644394	0.8884048948460794	0.6839189311850106	0.35220040188455914	0.6662828251046949	0.6141012074146799
BS_JT82QGXF	0.3851842969687533	0.508061633152844	0.41527967996629966	0.38145501604026033	0.5939256042781292	0.5417136977083665
BS_JTMXAMB7	0.3194597568661649	0.7278594818400222	0.4576697211546662	0.40608570911833225	0.5521619476636553	0.4325103723541114
BS_JVA2NQFF	0.49855940146776007	0.18289661944466457	0.5521171851165108	0.5874025451808503	0.3827996418534755	0.5501874327734767
BS_JVW2JJ39	0.7441350149151938	0.9443421666406229	0.5681483969545629	0.5864253170573838	0.5963918355107748	0.5265576353881526
BS_JWCX8R17	0.6110573747181544	0.5888156738678492	0.4494632838788961	0.5228895329720631	0.5366149874304604	0.3704723892351182
BS_JWSR581E	0.5728953763219069	0.3442396280291592	0.4938297780730202	0.3401551466028855	0.6555905365904012	0.5839578103416063
BS_JX449BF5	0.32751428429353896	0.24406124086111095	0.3799821754037146	0.43939834273041883	0.42715089720961447	0.5716738585548622
BS_JX7S9MY7	0.31728546149799136	0.45570053589857684	0.5086380832327044	0.6074981565254441	0.4444642482074088	0.42277483222343437
BS_JXNZYGCR	0.39600995349611234	0.61370848048686	0.48154916504440165	0.432864603979127	0.4667155897287244	0.4252986733592903
BS_JZRM1S3T	0.5271447884803115	0.7522786024160559	0.42432550313014683	0.5520425234053598	0.33687896857524213	0.5386619970415145
BS_K17VQECG	0.39938982272550416	0.7965642598591222	0.4753354136824533	0.30965940023208877	0.4829426908648024	0.4427982301168567
BS_K25F4J3V	0.6122853328917508	0.332534823977362	0.39951618065576505	0.4820875431308167	0.4793662301809031	0.5652801064189107
BS_K2FHZGTK	0.6284218913275054	0.13878200190297463	0.41704288780566545	0.279561726478771	0.6188199374528699	0.37375196036584446
BS_K2VYFVKZ	0.5007016375252136	0.43174447927194853	0.5602586698142367	0.47817191653993646	0.31733152900126754	0.29636576960700256
BS_K3ER45RV	0.5015056405984822	0.6433954347861401	0.3995364347306528	0.4211664208169764	0.6136506682446423	0.5685154957411658
BS_K5802F84	0.36558261046754686	0.5928025792190196	0.47225319187709014	0.48485718924915233	0.7696146271957819	0.5620390530988238
BS_K74PZET7	0.33081309682316035	0.8281918084572134	0.32050577489982685	0.3986172073222057	0.7067227147550228	0.4282287061886456
BS_K7MVS0Z7	0.5419743358598897	0.4382155004305488	0.5311247256765648	0.4997367377392975	0.5959337365360736	0.6223390442352277
BS_K81DR8XG	0.3193820970716903	0.45833525587246	0.4805567312946388	0.6001966244729583	0.6315510636142574	0.4734914978143841
BS_KABQQA0T	0.7820173688160224	0.999300202947853	0.45148748968652913	0.5036358355080034	0.3674305074093875	0.47676094173064804
BS_KBT7MQ6H	0.30266807858922185	0.47056986540576956	0.4186077363167961	0.5327680993371734	0.603198229894975	0.3422253355789373
BS_KDSTG5YY	0.4690972339544294	0.6711055667198546	0.45977622980918015	0.46130824244777663	0.4780576371229857	0.48541907219833924
BS_KE56MMY0	0.8381096433718174	0.35337136914575024	0.7552256568760842	0.2834734685448741	0.6580693486953497	0.5962534707656847
BS_KEA474HN	0.47391917000647915	0.4139860118807551	0.5414157357834986	0.46707133874221934	0.40865189261676177	0.5284431059974889
BS_KF0ZXDER	0.3310379569330148	0.261052169233537	0.3744743447298912	0.582115975783179	0.7715218112568499	0.5480680274584727
BS_KK5C8VCK	0.60396428244786	0.22776156309472162	0.5015174689538111	0.6149838583740987	0.6276702723902929	0.4527244269568661
BS_KM2EX0K6	0.6359066951487818	0.39313981521876656	0.6159396483796917	0.5903875073513095	0.6327973964513725	0.48446647384432223
BS_KN92S7YQ	0.4464350386913384	0.5994015155371166	0.3822381730693263	0.4567674104972702	0.6354140149927776	0.5832341105301473
BS_KND4B5CW	0.5795823780490049	0.5434859697980875	0.5387693040281548	0.43747334557448586	0.5690117166843954	0.645561392593337
BS_KP735TJ6	0.7557507154742934	0.6112763510269045	0.502938717063546	0.542733622698781	0.224522812977076	0.3992750233190374
BS_KPT2WPHW	0.3562593503685933	0.6373669190584307	0.5626438323397346	0.42302229274920683	0.3382670741642233	0.5579143841758485
BS_KQ6ZW085	0.33042914280963737	0.5420102895308119	0.5521002900942368	0.4175617268281825	0.5184878218496998	0.5322504428782487
BS_KR4MP5ET	0.4018814011216392	0.40069999447780275	0.44155910445201907	0.5036154952640128	0.6923631708773493	0.4625240789007693
BS_KSKZ9J7J	0.48546704167724714	0.30239756815168656	0.4125840525781448	0.451379704499708	0.4369167964585914	0.5153805490551131
BS_KVAJYZ6F	0.4420728749826392	0.4719624013647281	0.505532857593778	0.6141456052076948	0.3567577047835356	0.655584818088337
BS_KVNGNETA	0.44735899100803084	0.6648816528056503	0.40721767050055446	0.40900019977359187	0.4694919016488952	0.60338599514268
BS_KVV7001W	0.5976004301761393	0.06892254104107928	0.7765128578543262	0.5771573332390401	0.409796986516598	0.4964670566458665
BS_KX6J8TRK	0.4240356031753834	0.3816434772088261	0.505811783276432	0.5937083862638077	0.7720703304192038	0.4240739187625793
BS_KXCY5BN5	0.667361740865112	0.33932146039492483	0.43388187558991004	0.5847350255396725	0.18619516487284127	0.4805422734895444
BS_KXH37MPN	0.4361415393368209	0.2075311250173566	0.6212150711871132	0.5304092725611269	0.4103553406178862	0.34534369817838
BS_KXMYBQ6N	0.5433564408242645	0.25404543805357094	0.6275376765846064	0.3189457698002707	0.7265053995016105	0.4499814521695225
BS_KYF0Q0E7	0.38698755476387053	0.7645261292945731	0.3255567093937301	0.5217736885718	0.3918354389233229	0.4846038021591602
BS_KZPR01BD	0.29831130672554396	0.36285122592982666	0.4872471373889531	0.5503370719908812	0.4504053730536061	0.6884109014681022
BS_M026T44Q	0.39747175925091477	0.1579138983774156	0.4170874521975331	0.4986085789588404	0.6710182521927655	0.7029348730422497
BS_M0QYNVK8	0.3119613794633045	0.8421798047650382	0.3657652735780287	0.5113268970286468	0.5822295959714489	0.5294525367629618
BS_M15PW2N0	0.3942354358040631	0.4439558387233368	0.41469114580612754	0.7972286698392297	0.2267727438987298	0.7175947495197509
BS_M1T1K5WV	0.3650255602735284	0.5914279780171732	0.45989650677615784	0.8390124791339114	0.6795738316020901	0.6169931736134014
BS_M4923M40	0.7220063541738648	0.45595565480076017	0.44789360039418347	0.6225656969861693	0.6993798746982413	0.4538766553417531
BS_M4NVX721	0.3852623864554048	0.5220590007860791	0.5715421629726478	0.5762796260634557	0.32901094847467277	0.4493156660161223
BS_M4TTKPNR	0.37244117533994536	0.34736007821063875	0.6066341528933157	0.39080807854791516	0.6048399584443308	0.5245546719275299
BS_M7HCF7DW	0.7076108444503294	0.6990667278805135	0.514217386733617	0.5722209992123519	0.32961669291716866	0.5333824743547678
BS_M7QJ8VF0	0.3572482514666318	0.555398162596746	0.4241580608115161	0.48194906822512984	0.543751998728549	0.55657554093738
BS_M84H3KXA	0.5313609977290227	0.6737417016633349	0.41202845641236924	0.44772591898300873	0.606563484575562	0.5378871367961761
BS_M85CXHDV	0.3546705795283596	0.7058944926284839	0.5043415988493659	0.4228350843438607	0.4539383851372746	0.4706442538008315
BS_M86ECPHK	0.5781866787484783	0.6681956111518916	0.4208239395221202	0.37621893993224403	0.427169615303555	0.48122776967903363
BS_M8EA6R2A	0.726139890737419	0.4291008705050022	0.4367278893145256	0.37246690375334335	0.618668556947658	0.5339181674449309
BS_M8M56Z4Y	0.5286778517561744	0.25051137132490703	0.5602331709835331	0.5584635999960438	0.6092836952121111	0.5135060459058095
BS_M8WP5T16	0.5565016140882812	0.2858522568078672	0.6373954490398679	0.3882264886688722	0.38286844747866144	0.5281012149431047
BS_M9C4RY4P	0.610168129642939	0.2261959077559002	0.7050983192329282	0.615376243510533	0.3540022061024481	0.49722953151939486
BS_MA1A3GY0	0.7814578143160569	0.3002945364845687	0.533113208142982	0.5000184623181124	0.5849334607119044	0.6050797410259416
BS_MA2T7ET1	0.39742621767695985	0.09878904402739047	0.4435382964497321	0.4334115619047083	0.4873800844680085	0.533133585438089
BS_MB7WN0ZB	0.6479513341919378	0.4468763542507826	0.5591097802799957	0.4625297625043938	0.32004520923423824	0.5720067092398488
BS_MBSTWZA6	0.4945567686548989	0.3422940417677126	0.5788512249948008	0.45780964599684465	0.5693649448925536	0.4135356264489118
BS_MD3DT41J	0.7477317506022293	0.5160059266425461	0.4404759926357174	0.5190511432982822	0.6164428766124801	0.6911082663762791
BS_MDBT7S5Z	0.5251567220026657	0.6232432087979606	0.47365848942305444	0.4944144964432909	0.5936896796182957	0.47318453347004974
BS_ME3HKN2C	0.34644633808209346	0.6890944175267188	0.43607059831031636	0.635121847688471	0.5543987067877512	0.3962029294656686
BS_MF47B9ZW	0.3593641673214477	0.6894083884466581	0.6195048528741847	0.4166249519116433	0.6131487581274767	0.3933210100940708
BS_MF9X3PKH	0.5522645932576409	0.32850562014340023	0.5881229490288272	0.5436972406934704	0.4589060554440417	0.5074074400530959
BS_MGAMKKBD	0.775208298331183	0.4485025963985572	0.45876432115325944	0.6594211989969602	0.512927435532595	0.5390808311486743
BS_MKM0EEN1	0.8287540741473686	0.9025720115508906	0.5711564580633722	0.8532321165496368	0.6579547561774086	0.48888502568613945
BS_MKP2Y41Z	0.3171237741266481	0.6202459598995924	0.48476648979021125	0.6168436813474626	0.2843639379274951	0.5752646592130465
BS_MM20BVW9	0.5333558833385612	0.5375854379450997	0.426880171879333	0.41067226529416834	0.6768479388356214	0.4499609934698114
BS_MMNRZ1EQ	0.555326805552161	0.24184026076394252	0.44506456711013564	0.5558264836058954	0.5151982814303254	0.5453196250493808
BS_MN5XVP5A	0.8833780934585476	0.17844893092497935	0.7244700368586643	0.5087620671940515	0.6852804434372246	0.46239478622729085
BS_MQCKXD60	0.5530233006395439	0.1810953762715507	0.5768888008606269	0.40907019319029325	0.21087202473497818	0.3683849398783108
BS_MT15SGJN	0.3257583515419445	0.39238125723427714	0.4437318387821231	0.3493879710780816	0.31862704266221187	0.2671381140994925
BS_MV6ASWV9	0.35657060862470646	0.986107480349738	0.4437140535576216	0.5310680704134019	0.4819989538838006	0.4742317075285202
BS_MVW01FPB	0.7397310847896257	0.5306227263855983	0.40696448031030963	0.37586410216772664	0.3927193060784702	0.49925980459716096
BS_MWWZBQ60	0.4706193817543311	0.6531080922417384	0.48126824485473	0.5024180343348529	0.03444316926062719	0.607537842418181
BS_MX23ZY0Y	0.814097340898677	0.8721172062606432	0.4929673737292395	0.534704844984369	0.6765027470653342	0.4821975887262366
BS_MY9D8XZ1	0.38360631430249814	0.5723343618384674	0.47711312373894094	0.6932383789014488	0.6428772903082981	0.4588152251224338
BS_N0877CX1	0.7027630726371406	0.35732429145910244	0.41110533050632375	0.3828247954847834	0.5806453514606766	0.46087311489385446
BS_N1E0H8YQ	0.5179401607642516	0.30047267435878466	0.581603198091797	0.36068073037560533	0.5797455935387245	0.4519878767568407
BS_N210XMKR	0.5707699212652247	0.21814441219340727	0.6842629560061562	0.3960863560630238	0.5995491765723161	0.4024808228657401
BS_N4B1SZZH	0.42052232230342257	0.6003999825995103	0.4093158359546764	0.48690799560961784	0.5604497743158531	0.5393900715194351
BS_N5B2CZMH	0.48341352857977354	0.3505569443214729	0.5312636364701201	0.376460954735084	0.3710728483810468	0.485986175837116
BS_N5DVEJXT	0.33167410967784255	0.45841448445645794	0.4319259391037957	0.3999784666459233	0.2772999231792285	0.4235141078290694
BS_N6N147BY	0.6605633785507752	0.4523230568673147	0.41517588318090604	0.43445241515634914	0.48273427251664225	0.42336126168084964
BS_N6NE6B3W	0.37622191338792343	0.7440397848028677	0.42274617615877685	0.505714902307484	0.6340377801601276	0.23844996037028732
BS_N8J1DP02	0.21719659509604367	0.7179143576947993	0.4284261262154265	0.4709650890710531	0.47800932371591015	0.3784670407958142
BS_NB42PWZN	0.3336835176508155	0.5079459371258456	0.38688765194392905	0.44954204964655664	0.3888984402422779	0.573257450222285
BS_NB5XWMJT	0.36447150549889146	0.30720897527252244	0.5916127005122117	0.38230318034457794	0.5698374958576462	0.37349543053107453
BS_NDC69214	0.47981287321783295	0.4887886490774606	0.5165950043896034	0.7594911407761414	0.25008023196314755	0.41777553795182903
BS_NDN62H0S	0.48332493710413654	0.6688671929694139	0.5040988142203853	0.4326807634429732	0.496342544474626	0.5107952520523037
BS_NDRDM2A9	0.4377248144968253	0.4267904506058119	0.5747519628870787	0.456937033064221	0.43939004586804964	0.45035539328154583
BS_NFRXNAFE	0.4999473327988984	0.5994060348428274	0.5549403459280409	0.8315667121830167	0.21747616203892206	0.45398516458542715
BS_NGHK9RZP	0.3756297224299834	0.27945968791973536	0.4565476203093218	0.4330169707156861	0.3161161927332013	0.6381725417639632
BS_NGY0TE6S	0.6700570445386357	0.6113938161866217	0.49017903849295463	0.5362746611543463	0.2973258421226275	0.33152980615686656
BS_NH7K4CD9	0.30808648511343933	0.4774230889278585	0.46653248568146577	0.45183366425899857	0.5400526571475264	0.5140522644328428
BS_NJ4WPQVK	0.3947239218183305	0.7190463717266726	0.4911993568097951	0.3524738626806663	0.5733153771711283	0.5162841259982266
BS_NKEAAFMW	0.4605149062475558	0.7402337935656846	0.4323934565042678	0.7523116766505645	0.5489794363159083	0.45754677375099945
BS_NKRYMHEP	0.3244336211852179	0.7233815775159701	0.32951723577261366	0.4581581625410414	0.27730368355021484	0.49095837176476537
BS_NNPEC7W1	0.40847131395681807	0.8893082817721661	0.44028322332735786	0.39754561627113455	0.38670764652408873	0.6528349533402218
