sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_7XRN3CFX	0.4470776496570127	0.24362036028531078	0.6476970663110667	0.45345058434481833	0.5898491546111474	0.4172898650343585
BS_7XQRH69M	0.5435209174232845	0.6231969723834048	0.40089586624623413	0.3767693798904653	0.4945499541639118	0.5290665167157205
BS_7WNSZNE3	0.3390247519635246	0.6042057521670648	0.32843709868015675	0.84881350660995	0.2968717862492598	0.5689110445264974
BS_7Z93ZYMS	0.4449215871756014	0.43626406682126806	0.5100128325330979	0.48464992519181815	0.4116990687549263	0.5418888027589283
BS_7T1J3KET	0.5765455175096382	0.5964966711667259	0.4879821398199629	0.5745564345821809	0.2823818992434078	0.48349660301949615
BS_7P83Z28P	0.6198713907566337	0.2356295194326327	0.5592774113344545	0.7311818111559059	0.6942247385817022	0.5198895821529276
BS_7N0B2CY1	0.3200449525264338	0.6965858278520569	0.5513105482045478	0.47478225181049954	0.26239893476819764	0.5369154533633318
BS_7S6GNG04	0.4767915038698315	0.38842453583063064	0.4260208551471921	0.6048708971042225	0.3079564291577129	0.4972752389305057
BS_4W68NV3M	0.336855456982474	0.49567660893497384	0.3390012422551852	0.2645620628235594	0.6830322551875311	0.3884103839145431
BS_4W1DBAN4	0.3529331088692599	0.644037240672885	0.5178320474482752	0.515785780814034	0.6535261663212169	0.5184283088209543
BS_4T0HPZDC	0.5119385320531696	0.6528016504004697	0.5728229029599311	0.49142517921379614	0.5392152277538322	0.552249618456422
BS_4SCWT0FX	0.4931738937424142	0.6876232259705621	0.44481451047575415	0.43973802906765574	0.5624721756176635	0.417249293010915
BS_4QW2S1Q8	0.5142512515335589	0.8182107195060612	0.5844060495035893	0.7243764000148589	0.5631982112501551	0.4302006438418125
BS_4PH1MBGR	0.40456789601770354	0.7314887499526161	0.3780285650723322	0.5160348110283346	0.570649734454789	0.4900492636669175
BS_4Y6BCYK5	0.5459873448434407	0.380814016237084	0.6601150171098519	0.667734275149189	0.30792925319070086	0.5680763674095153
BS_4Z2F4P9N	0.634815647830539	0.11061643483010503	0.563097969741088	0.43275930370508847	0.48047892973625483	0.5341912842356493
BS_55JW3HFM	0.4686595683979428	0.2822197275888454	0.5797078303149843	0.631070492409369	0.6945796725811357	0.5885155929383121
BS_53M8PP88	0.3375108361522989	0.5408098761026591	0.4803543020027907	0.7020139593580845	0.34869328730273713	0.6106645720850019
BS_53GQKVEX	0.6170191850832684	0.3627989222312372	0.6344437111883774	0.6881161182699511	0.7052816906528835	0.4932333670070599
BS_53CTGDQG	0.45721637310372887	0.2411900462306407	0.4101125036198618	0.40435637955991655	0.40693963806962546	0.4778662016691435
BS_52MPKTJH	0.43248603016302745	0.7286224136947261	0.4455172780276889	0.5547794634306794	0.334881365362263	0.5289069216790301
BS_52DAPP1Y	0.605043676262426	0.3818901933879914	0.5706077060484027	0.557442320086603	0.3193503601775401	0.375369768648822
BS_52C576HH	0.8033199430325596	0.29842381693172526	0.5129354671245064	0.47987794429095876	0.5317585971684602	0.3971316177638106
BS_52426AMF	0.45388219020935405	0.4471025896013946	0.5255623821888558	0.5013185007750212	0.5068423270122467	0.47161445691516335
BS_51RA1PGE	0.5632160598480299	0.8320897143100131	0.6604299124817277	0.3720618835142222	0.5887918009188243	0.5493768560334661
BS_4NWHYH53	0.3892571141935802	0.34906631285577094	0.427529125317188	0.3720882130968023	0.5284409384259765	0.502999094416439
BS_4NF35AF6	0.6442432233441416	0.40656855582938894	0.5996608119513474	0.4536267396252977	0.43552878426326974	0.4715877306773913
BS_4A45GGSW	0.5168414267599997	0.3542125190074289	0.5488824372771668	0.42320346197056785	0.5956892290117289	0.548799916454458
BS_49VCQD19	0.464462963828344	0.384994509369753	0.5709060154276279	0.24904660999052938	0.48792776224920154	0.3880106460331684
BS_49FQXT2E	0.42893101367680364	0.7146527967779553	0.5126322533746652	0.4182458767145905	0.6123759523391429	0.359501424708524
BS_49F4RAA4	0.568580778362289	0.42832488453236583	0.49469497323141	0.4798020503885541	0.3507292707663587	0.4611768664210827
BS_49BQS7Z6	0.29570186046888364	0.4121647710702034	0.47786087027476676	0.5009887382988906	0.6102226371410387	0.4969453012090263
BS_49852ZBH	0.49906193859647296	0.4639157951574839	0.5733694580113722	0.5608056244208277	0.6454231580367032	0.46173927226233524
BS_47SJZ3PH	0.4690419688934548	0.05759600854282722	0.5798311576024753	0.6193322230604636	0.5872302750613364	0.3789943775729735
BS_479S95Q6	0.5702190195235469	0.20478295021762297	0.6816017712875237	0.5109139728751898	0.6319546808255397	0.44769095955671573
BS_478TN841	0.3608276489287632	0.2605159543695552	0.5450534683668907	0.5730497472009144	0.5961481381346516	0.43611944347958065
BS_470DYRJQ	0.3865359186856907	0.5393563752413241	0.4806825914522106	0.46255767078944277	0.47850018018923046	0.5170609312211253
BS_46BZ2NNN	0.6733806478146261	0.6092221837506955	0.488919044332438	0.515372441175305	0.4752720971721364	0.4863376658537103
BS_4B0BAVTX	0.6317296475533772	0.7437562162009914	0.5184758404951201	0.5864722418322734	0.5536560037079377	0.4215569450048449
BS_4BWB0FA0	0.36341371385162763	0.07785200163641598	0.6315895295401334	0.8617599926004375	0.34701447204674796	0.5957803130931403
BS_4C4MZ4NT	0.542076620432477	0.46370579950569196	0.5705234632906546	0.5683027263123654	0.5543426847596872	0.3824850074058595
BS_4CP4T22V	0.3244075032288799	0.8047573211828479	0.22192518591610683	0.34497467613857463	0.3693372102311823	0.4643218767512265
BS_4JWBB28H	0.6409568253490833	0.8402949231074235	0.5345504242623575	0.5814516432972472	0.5115407051488472	0.5375676385409336
BS_4HQ3T2NC	0.483378188716262	0.43252018717535773	0.5220654010952209	0.41794541538207086	0.645942399938886	0.47733695463761866
BS_4GTESTSE	0.35742157476864395	0.8984406779196082	0.34242894450442385	0.4831846001175184	0.5389479167270518	0.4465257729673763
BS_4EN8D8Y4	0.5481526992955906	0.3632792881123925	0.6218686287856817	0.5736044751635144	0.35832294719490926	0.5383373519979788
BS_4E1G7E3G	0.5095841934220531	0.5132814069108387	0.45779031542067417	0.6242144053423874	0.6686916141236402	0.5061977854605724
BS_4D9DD103	0.46210406463098386	0.6396915123921125	0.470334059224228	0.7576847745729139	0.2825170791600856	0.5023542228063582
BS_4FZS7TX4	0.21103136763304375	0.6308326624610006	0.4639536972932794	0.3652653684139735	0.38134117220958025	0.5510290452866367
BS_55P8HPYD	0.6105311643031038	0.43643465483209376	0.5641286021678118	0.43449291315033733	0.4919425050213247	0.5574047664889453
BS_5YJEPPTP	0.41402167863518	0.46811841492533496	0.5143043324249049	0.43243352984461975	0.4990252045126923	0.5184819765710273
BS_5VQP0E6K	0.40270589473926055	0.6810284678568358	0.3837160576631584	0.7652126902175457	0.7028313722541552	0.4740103377190662
BS_60K3EQ9S	0.374933414908426	0.6579909368678145	0.471599313687771	0.29115446124149336	0.6098113788167943	0.5245395914638283
BS_680K119G	0.36348203305179855	0.49457365535430897	0.5874427129212556	0.5159315397898169	0.6190907441734049	0.43849584644895856
BS_67Z63A2K	0.23705166753050097	0.6091149320016267	0.44773913866563947	0.44413042905854727	0.6212343459935464	0.42886119036278025
BS_67PX06P3	0.41712725618726837	0.4656454013947854	0.5523078946642341	0.45688864906416304	0.6298298884592876	0.5089426662663962
BS_66HQ3E4Z	0.502894736700761	0.44705506691635405	0.5697084824731168	0.5127566052438982	0.6329539098078446	0.5975043617982218
BS_66ABA973	0.52410140360045	0.36381228864768794	0.5557114171806489	0.6951109693479487	0.5315492477627682	0.46886449180615486
BS_61E80SD6	0.3527194609581254	0.7726459518725606	0.3854022865242407	0.6184900835918706	0.623174539646478	0.4387444781688026
BS_64HCD9K3	0.5463762449980097	0.9317590115369784	0.5967455315678412	0.9057716968915954	0.6161244431276421	0.43141501388081904
BS_5PV5N4HQ	0.5359310169642036	0.42524528710644277	0.5829183010347201	0.3962758444479273	0.31811266581721	0.5034728809664556
BS_5CTVXVRX	0.7658634900010051	0.14257586326026087	0.523292404583087	0.3960561622045239	0.6122278899832074	0.49672662905887494
BS_5CMGN56B	0.51855891977633	0.26010719590633957	0.5513653453163057	0.48016072194512355	0.34241661303156345	0.4946025951958092
BS_5AF6ZNJF	0.4640250116395713	0.22771448054578564	0.4117255275595012	0.3196803564230998	0.4192011185512686	0.44233984144458605
BS_59ZJWJTF	0.9151259119996067	0.1941355965162699	0.6755264799616549	0.45187170654495323	0.6182899044713974	0.5661316337699079
BS_5965SFPZ	0.39410706042566507	0.7405579712211474	0.44357135915213664	0.3789736577035163	0.5556867956430068	0.49045793406208416
BS_593HEWBF	0.4474439252368434	0.45492308990924046	0.5592621029841881	0.5828987108414341	0.7672338796080796	0.4589621396337104
BS_5PJCHF6V	0.4654962377496454	0.6897756667069208	0.33446776697295166	0.4003260809294864	0.42575113163346945	0.5059652204322357
BS_5PEFNDCY	0.3873313817499257	0.5324846360860158	0.47123256897824695	0.47418751896424977	0.3622318334976577	0.4858363575945741
BS_5P3CZQV8	0.4030203350833775	0.4291572746887704	0.4999655567483153	0.519499693983256	0.6566907803465806	0.4467646224424449
BS_5P1TN10Z	0.40304111279285376	0.9123054632849393	0.31286720245010446	0.458692736502945	0.5314731950172732	0.52693185872685
BS_5NWDARXG	0.3886024290340998	0.49952210272521647	0.4895054432780691	0.28648971569811515	0.6139992151771166	0.6207558164363274
BS_5K3R0F5D	0.3572243527286384	0.4687286176560261	0.5816984563288766	0.6111994588160682	0.3102658797392649	0.5479035772100097
BS_5JM573JC	0.36194091163135833	0.47241543336316894	0.44119335816162286	0.4906573271039696	0.5050668342673221	0.4164394802654553
BS_5GNQC2FF	0.4063212446396052	0.13662233362913748	0.5729363678590297	0.36993787334092393	0.5980833086000423	0.5476721679004678
BS_GXTFW99H	0.7164844644275555	0.2653912688461518	0.5939441234491712	0.426342459051713	0.6257626234740535	0.6412348106554111
BS_PQVTB6BB	0.5298409511653263	0.766965512356388	0.4020973259864453	0.4029618881442964	0.5094181929984428	0.5316679733413061
BS_GYXSDZ56	0.42821257599183593	0.284009185583841	0.6214941172075114	0.3723795125224707	0.5168037112523758	0.5715082490026374
BS_W4HGV6E7	0.33724662407378697	0.14257268382088623	0.4256161028295359	0.662675254655762	0.505541225952429	0.4503586814412695
BS_W4DB5RP1	0.622731486172503	0.8287721473100608	0.4294536088084443	0.5558977154731428	0.4949509196250441	0.5093122119704493
BS_W41S7B55	0.4565869651874288	0.47708884056387557	0.42044979286540696	0.34388076414842317	0.30097137483457254	0.47344725827370765
BS_W3R88RFP	0.44204423951695143	0.1416016250021525	0.6658935013041173	0.4685646072389329	0.670355642888363	0.48213758303834864
BS_W36RZSFA	0.6057010246240786	0.9197581253814762	0.6448472177592773	0.48242641248873164	0.806314459196608	0.5878236317747292
BS_W311713R	0.30814642086029437	0.7490729069145384	0.3237193391679631	0.7170007605825555	0.4631366917245238	0.48263894990077044
BS_W18SF91A	0.37831770076986326	0.6875031696358829	0.4694174684371887	0.5239744270628847	0.434439395787039	0.5385677892994024
BS_W60RQAKK	0.5194216058238431	0.8795454641264492	0.4528950223883137	0.5628751082005669	0.5183522928833686	0.4074587397326248
BS_VXHWZJDC	0.4781927502081177	0.6685634355705056	0.5083637586278081	0.8088796179713137	0.2559897288516519	0.6040110953439981
BS_W644VEVE	0.549141400080997	0.877213981440907	0.463462649429102	0.3950798450540058	0.504909377263906	0.5699795080796661
BS_WAXJY4XQ	0.5462969113434955	0.8820932818680152	0.5526971072195904	0.5629283209754138	0.4810606199928715	0.5242464907424066
BS_W9N9844Q	0.5655583194207267	0.7758533219280647	0.503699942258674	0.5083923731795637	0.4229931188263154	0.5279031066551749
BS_W9AT0MR7	0.4785013385252281	0.7239713677835808	0.33305393411118445	0.6178044919909155	0.4272539011109147	0.3858603648382117
BS_W97QQYKQ	0.6233083459602718	0.5126880028419923	0.5781679606913525	0.2039535651436383	0.5986868760346147	0.46060740190516336
BS_W80TJC27	0.32267000008671765	0.31196702353016664	0.43503769083291227	0.4864941074876445	0.5771369187973894	0.47870741485900203
BS_W7FP2G3F	0.40766645955890274	0.36946633885064684	0.5912166491562506	0.48604245500018123	0.528376606386422	0.47834134197162254
BS_W72364MN	0.41140551368357814	0.19605494497958526	0.4411432661702678	0.48339060040747994	0.3849427610107958	0.5545060947296038
BS_W6AC5J3C	0.5896465528257947	0.2430034577054304	0.7207070993432042	0.3853554935154532	0.323012636442227	0.4711196780480961
BS_VXEFKW5P	0.7161248971133537	0.2994685649348495	0.5997086250182035	0.3612909500776229	0.393964701746418	0.47075720175384517
BS_VMQMGSJY	0.728814633669639	0.427186133917983	0.6578668084240842	0.4141048987452701	0.5067167945681308	0.581501360129148
BS_VMMJYN8Z	0.36756025945463416	0.37019235524297056	0.6318013102154941	0.288899639569013	0.3875804029819221	0.47636250852495604
BS_VMEX27TN	0.4526442831612163	0.5746396556853957	0.33509001092991214	0.42420247078772017	0.6481221085192445	0.47986561894058344
BS_VJVDJABP	0.4233040740285389	0.7554350175228713	0.36669675487079884	0.6513417827778499	0.4952109268005822	0.5199939362235578
BS_VJAC9H58	0.5632937427524368	0.20465847572703375	0.6094873361874691	0.3858836122246591	0.7668041059485106	0.5337787990382764
BS_VJ2S5DVS	0.5391716921169442	0.7924599050977292	0.5520188991794603	0.4136496053608849	0.45705671653627944	0.4808386536109734
BS_VF5XWFXD	0.6180970039044982	0.85932893703548	0.5087575067994016	0.5715391383174996	0.36314836354887803	0.4304927414052029
BS_VARR255N	0.40237068370530066	0.3189601989106289	0.6664561616295341	0.38300627987672275	0.6644745681022358	0.5325088747567387
BS_VNE0ZPBS	0.39233826826745705	0.6488440219687858	0.5193030777579073	0.5569556805992799	0.41877309157369935	0.48177887898589455
BS_VNK9XYV9	0.5559498555111698	0.492425553049695	0.5167421767359981	0.48086489245748754	0.6022268384499188	0.6650063631557401
BS_VW85Q4XJ	0.6264028779274761	0.11396780373328097	0.6450504505967539	0.5906422090539845	0.5961954549119998	0.4027477893736048
BS_VVTHDRBD	0.4612178999196008	0.8042345467167201	0.4294931847657218	0.40005607277046723	0.6491801846732053	0.5962514304615939
BS_VVFBW0YH	0.4697996602591651	0.755272855383953	0.3403694077171351	0.6524654218309097	0.2783767678521542	0.5923276153518424
BS_VTJ9ESSV	0.4558561397172306	0.5779722584450611	0.49110731025978976	0.28594180008277204	0.20671351153320738	0.47733190734664044
BS_VT6C6N6K	0.49110178444917973	0.5449474025732524	0.46975975609590015	0.43138923915299743	0.5893606696812035	0.6287590848284542
BS_VR7FR1NE	0.3803416397046468	0.32046382393980694	0.5331338096329313	0.5883541887751834	0.5769731133618935	0.5433306406534237
BS_VPNXJE2S	0.4834521535717026	0.57577309600789	0.4314652760611441	0.39367564122068094	0.499241974013227	0.4466736468890465
BS_VPMKHW9X	0.31746959047532713	0.7114409391236173	0.5599080781465566	0.5682689545603734	0.35339798508755216	0.5439050061264759
BS_VPBMDMQX	0.42388835289376486	0.7153454726772553	0.4271132382296695	0.6367167986232605	0.5698460746307564	0.5127694494362893
BS_VP5Y45Z7	0.6469159943274921	0.1793331696290698	0.6496897978642552	0.3841893063966367	0.36391540302190967	0.3546352481570661
BS_VP3C8WZT	0.6070330774740242	0.4231603938401544	0.5501780542338777	0.47464682170940803	0.5570588305892108	0.590483842052078
BS_VNWKNRY4	0.49982634209968	0.6500148180036253	0.46325313165498005	0.6959859024566477	0.43861783812498134	0.5174616513876711
BS_VAAHBH60	0.3450769885650501	0.4600657099778449	0.4127516941984711	0.5590492164418286	0.41765228819213424	0.508440286870472
BS_X59HSFGG	0.5500388607483785	0.3965376723410654	0.5726462020092425	0.564870665419664	0.7682837458032729	0.41570869181151054
BS_X4X1SFSE	0.3868693528032621	0.709716585486063	0.42639776446262445	0.37023262623182374	0.3250337996098628	0.5114482025149671
BS_X2QTK3QD	0.3440309589866615	0.3005990659012915	0.47230033579588016	0.6938224244653081	0.3681405843109129	0.6050929496241545
BS_X23724NJ	0.6061294729717198	0.7314761136447302	0.7002915958837643	0.49441460135073795	0.3910823440605517	0.5366965377880706
BS_X0F9AYEC	0.39654726671563767	0.47498561247717813	0.5276146074519971	0.4632025763575436	0.6019205950926219	0.6764268168500688
BS_WYG77VVP	0.4564620413489275	0.5864335978245032	0.4902423746941328	0.5515701264963588	0.6559839165516206	0.4752060145834452
BS_WYERXS4G	0.3497699395693641	0.25802025095363657	0.47232267438696873	0.5351625524407164	0.48429201014591117	0.43085987102473444
BS_XBQZYS8G	0.658278146426677	0.36196537638136556	0.5635558408086495	0.6043231156996075	0.4090519108431861	0.4994376445018262
BS_X9EGD530	0.45903501422648657	0.37704266870864867	0.49218599829114573	0.4680955817943682	0.45194656399792127	0.5672429231139662
BS_X91K8KMG	0.6306201912916365	0.21179344037031347	0.672794769023332	0.2856075282967022	0.49546690289512274	0.4271618156481997
BS_X67GTEM6	0.27710613754511004	0.6461333081759776	0.4732020634227038	0.4422279020457039	0.3674815236789186	0.4392666495083052
BS_WWKNJSJ5	0.45210671858786705	0.47708594345305005	0.5491822257145123	0.6041899977478292	0.6083565104672602	0.5011766941783046
BS_WJGFDRWK	0.5605754784502897	0.12982366427625217	0.18907577897234182	0.5044156897549763	0.14933700813411216	0.5312768677885927
BS_WJ9H4NZZ	0.5012701135066869	0.9393451187457961	0.6057909215228203	0.5057968010969638	0.3823279086239219	0.5391310929766514
BS_WH8G4VFB	0.4501012953948446	0.8689012145120242	0.4768476015763459	0.45929777907108355	0.5202134580592096	0.680450658440122
BS_WH5HDE0A	0.5199650984015004	0.7030798669356716	0.39037967214469776	0.38459803177422175	0.37682074543975136	0.4653472126608445
BS_WGK8ZMVA	0.38195417319472397	0.6917294547710162	0.4130681059705934	0.5894793447322456	0.359930743889344	0.5692928556120508
BS_WG203ECV	0.5258577937561056	0.417343159678939	0.5536836719460255	0.1983632861545489	0.33600285084844633	0.6086602152862711
BS_WFD0GE5X	0.300890638318909	0.6576803345616484	0.48356284221751483	0.28297777215196274	0.44287360132094566	0.5623101182867184
BS_WE3Q8A73	0.3285431353498783	0.41197744529265723	0.4865422547395384	0.37357166689204907	0.36242614681690677	0.4348518425744051
BS_WKESC3XN	0.6124054288683776	0.6378996409442431	0.537459098723215	0.3655674906616783	0.5343735847468325	0.4837443534593376
BS_WMEHNDSK	0.5367996028951582	0.6620294847196527	0.464163839748611	0.8840987497958505	0.3393109084821897	0.6343012848664352
BS_WVW3W6ZB	0.694203545716285	0.4168606232788746	0.36623095343978185	0.48479527863784944	0.31299322937902324	0.3712661987483872
BS_WVS02TZK	0.5896389115652926	0.2822121962478808	0.5334311180026815	0.7769798507105583	0.7584140258270627	0.48357739335042504
BS_WV0S8N4M	0.49275467242843835	0.2683384004631337	0.4429880726131103	0.5498518987164002	0.5561628612585392	0.5251261682485482
BS_WSQMAA33	0.8196690095381262	0.18862680948552144	0.5002930463151001	0.5207751504012438	0.5998390946766172	0.5469409915442479
BS_WRQHPSXQ	0.5811786982687561	0.27063320792919043	0.5643402443768653	0.5776264320397163	0.44694980074828905	0.5117471339996386
BS_WCRKYV0T	0.3248273261690068	0.6486621451850002	0.5333379209402932	0.411678445384638	0.38394578817830394	0.3254715980030916
BS_WRHDP7WF	0.3284052520671943	0.7595129393327589	0.5020837179335192	0.610330602959057	0.3968138373253191	0.5078281199233401
BS_VA5T4KAA	0.43445069516933504	0.7281872295660695	0.40214836771727536	0.4555342124749195	0.4268029954536379	0.4540459112605181
BS_SQX5E15Z	0.5027352516197183	0.15694192431233067	0.6648894943144602	0.8275111153671052	0.5588709522869055	0.5362294987522135
BS_SM8VQFPD	0.41721938928475094	0.5480671741188079	0.5355273038218172	0.3463331389603731	0.5131709023680208	0.46645048380134596
BS_SXRS2P6T	0.6163424229649958	0.21424765710356816	0.6153060911591679	0.524839625268395	0.7043378964080916	0.5248752909465215
BS_T4JFN54G	0.45140889085584457	0.42504802259920293	0.5437991709720345	0.453869325838785	0.25651374869266336	0.5337427178026342
BS_T3H5AY8A	0.5541536785767447	0.01702509392129978	0.6006656769550173	0.6537748775439937	0.663145601685889	0.574043326597409
BS_T2QPMZCM	0.36058217040847984	0.7720604520477001	0.47666092737211996	0.4031834732978679	0.532450627375709	0.6312279552168512
BS_T1YHK6B7	0.5466349929691686	0.911446222852519	0.5579727557009605	0.4904451596397305	0.24357916973827226	0.49574013954753254
BS_T1W4JA94	0.5484002407624151	0.36586414390511973	0.5302288382463243	0.5083944617553463	0.8069416067977381	0.506832322621541
BS_T1QMEH1N	0.5995079631931937	0.595801386451203	0.48240729230222934	0.8803776299228284	0.3783750967106904	0.5521003456139826
BS_T1DVKKJB	0.43948435205534886	0.3564900449332601	0.5785610512720634	0.41494107484443676	0.42603164804447236	0.6247524205502458
BS_T0RKFEKR	0.41574229117688644	0.19311507586554666	0.5587687555674429	0.3789489777930374	0.4367236670699741	0.41124487465773363
BS_SXCZ3CXN	0.33600427144958883	0.19352321732089334	0.45908233577952534	0.47850673471366256	0.30720448704388453	0.5601941084667724
BS_SKGJ5SY9	0.5470618655377796	0.5302909295830526	0.3465758651750016	0.6231081109413997	0.5478181303658992	0.5754764353045393
BS_SBFNFZ8B	0.35708713433099154	0.7241967377310726	0.6109720549659998	0.4190400746548582	0.45442217616061564	0.3223180874384657
BS_SB12W1XT	0.9967777145552686	0.015046200879411204	0.9922126592053615	0.49530476195324163	0.4380220132881687	0.5253244530939826
BS_SAA624A4	0.34505446085209207	0.5935912425962886	0.4308683588850285	0.37438146566160135	0.4526731247184679	0.4873235754838559
BS_S9929Z8B	0.4031232601793515	0.3551896071315156	0.5651050444561657	0.4734617068226158	0.6571632113718051	0.4831030341594963
BS_S7CZY2CH	0.5721586113682079	0.4043210239347647	0.5421065344796199	0.5266697580655768	0.5382133391019404	0.3703115366268138
BS_S71RJ8DH	0.5080977786261827	0.47378142709239257	0.4070153722436962	0.5113512982151003	0.3919308302780329	0.5026003481040734
BS_S6S7SK3P	0.273673907528532	0.869437746794205	0.39217609341922416	0.49864715454128816	0.3968894302846507	0.48247201308849386
BS_S6NJRR5W	0.3440127341712043	0.5584417682512351	0.48599052842422863	0.5643630340714846	0.29772845324437885	0.4519900542394028
BS_S69QZAJR	0.4661822003330068	0.6383120314103438	0.43383698005292537	0.8440370100937891	0.45465513793640067	0.5970670452652385
BS_S5P8VTN5	0.7532551555267915	0.21324427466147133	0.6333980044244185	0.6781429456674193	0.6460235050142141	0.47458579099790327
BS_SD8YBRBR	0.7233512397129098	0.385132974878155	0.5042558155996041	0.4672010201486575	0.4698561878090204	0.4743641256653362
BS_SHMC4902	0.6065679223657119	0.44952900058869766	0.5676242545349036	0.40520550968854074	0.5238455042705199	0.5478193752122898
BS_SHJA4MR0	0.16532965554113238	0.7520927633462651	0.5708987085486493	0.5786316989287544	0.2518413864539644	0.5123220674318216
BS_SFRQXM76	0.6946685282730964	0.8765850405586282	0.46667524100838176	0.34767904838701136	0.3002703827992963	0.46881075289658997
BS_T4P3J13C	0.32363954195878114	0.6875379618233879	0.44382334520845823	0.3641505168061321	0.48329127571063546	0.542242595301914
BS_SFKZSJN1	0.35758030050802964	0.6926066957151533	0.45218729899587484	0.3673545845448809	0.4535529441699485	0.3909899482700275
BS_SES41DAX	0.5045789825372594	0.3066382620299917	0.39947307594621984	0.3675017472621817	0.5825042320547503	0.4892706959210911
BS_SDZY6RZ3	0.573328783140653	0.22009256398466204	0.6124153153190468	0.4432814093275229	0.5453041833517169	0.4962846465265951
BS_SDCNP7MW	0.4333266937524701	0.5224226764450906	0.39002348547606974	0.4762512360973808	0.5553244040629165	0.44742207402501527
BS_SDA4RMMG	0.3556002056341066	0.6062275882292529	0.4758517037985201	0.5455695016516606	0.738900094206398	0.5132725312204653
BS_T55Y4Z0Y	0.4471192169559587	0.5419846303105352	0.5842314969745621	0.29919413697989083	0.5960418820307565	0.426056994163628
BS_TZ5D0A7R	0.4960705230888004	0.386137143710762	0.4732588300871654	0.4445873324290695	0.5320523260584362	0.5350018461358729
BS_TYKJ8G2G	0.5579460378067536	0.5096609944295021	0.6036141827583789	0.35004217750560135	0.7072715825394359	0.44367851475166087
BS_TYAYZ9ZW	0.4001423763443431	0.6933773246020511	0.30188781498198164	0.30235510655388176	0.2712647861420393	0.4824319383131122
BS_TXZ7KHTQ	0.3718196078095818	0.8175165492391353	0.4874359425055473	0.5260451481071122	0.7317879102975401	0.47542989268284025
BS_TXY8QYWA	0.2410021651058543	0.7487707435985406	0.47707463248272813	0.42495734675840485	0.4295024315968995	0.5710365067786181
BS_TW8DQH8J	0.4988957084963704	0.6777727853081505	0.3453752219906038	0.5636080960048242	0.5757921308000525	0.4927344916356111
BS_TV5B86ZD	0.3905921474617356	0.9154530657793912	0.3485293561730868	0.5547888932176284	0.4373152051981566	0.4147457200229363
BS_TRKH2SPE	0.3808022678858019	0.8396419057640313	0.4649914259645399	0.5273404301424972	0.46195243310981876	0.476346882209195
BS_TZVFR600	0.4773304401300476	0.7558939632933321	0.4017247241549725	0.5011305380351436	0.588913929064394	0.5312048948172093
BS_V0Q1G94N	0.5814813963750912	0.2965156820493279	0.5880106727983389	0.4172968190297486	0.5382536055602373	0.5150725421034075
BS_V9HVBBDW	0.46853816655685093	0.7279234153606541	0.3828358708673151	0.5602668012791079	0.43102697896364855	0.5116325597248472
BS_V96WVE3Z	0.5189641989646542	0.8063329819290961	0.4052821866309508	0.5168309838293612	0.6489975318345428	0.38777670401445136
BS_V89HGTET	0.46133848673827627	0.3657152603827553	0.5553047551002507	0.46253609348265634	0.357577713806938	0.5111994503248711
BS_V7BJM89K	0.30494942646108975	0.2826743498231257	0.5174937253265925	0.4936100477083387	0.6976007080516586	0.37390994939453054
BS_V72GX2AZ	0.5607821447028468	0.2991820612849665	0.575330252465745	0.5520613036469829	0.43521699717030166	0.43219776175004426
BS_V4W81SFC	0.3734741370643255	0.541370294817735	0.5794635501959495	0.495752542136141	0.4898945545900718	0.4468934564059397
BS_V3Z3DB4N	0.45905629526407465	0.8520263542445404	0.41454167407922005	0.40687877910807696	0.3083455039284281	0.45581768934338884
BS_V3REENH9	0.4646945018148122	0.14807333907999612	0.5759022797826631	0.39310308505777425	0.4511909607078135	0.4665451024379262
BS_V72H4RQS	0.4425617565494463	0.7483903491484807	0.40769641311431376	0.4771338691867153	0.3936622694479208	0.4905851484572383
BS_XF0ZX2B3	0.36934435535794624	0.45173164834000434	0.4280213396896187	0.5098520822679665	0.598409317000043	0.5802825249570608
BS_TQ5QHR17	0.37079474868708934	0.4707137327132321	0.46708346802325	0.33580353709824634	0.5559152710724149	0.48516276580616563
BS_TD1ZEQ7R	0.44961541110023295	0.5387398429912713	0.5913485283101473	0.6216175792017952	0.7371691946739173	0.5387384068796486
BS_TCGEZJ5F	0.3084943572009302	0.6486969879176923	0.536937085363589	0.45169479876881	0.5411956458060434	0.44525735228777286
BS_TBWYAFSM	0.4016858198685834	0.38929716632918054	0.3870905416044861	0.2919614320733676	0.3448292711312909	0.5273542019488743
BS_TAHV8N04	0.43312516810352125	0.36811338023357787	0.4812155565346979	0.6464086247975366	0.4020686504571288	0.49653400181738827
BS_TA9WP4TH	0.3095117921388907	0.6402545093932033	0.41631278033224056	0.5501994131298192	0.5108496007689162	0.5813716380429838
BS_TDEFAPNH	0.40429413012640775	0.3723794888682126	0.5549269772150172	0.5001184488799295	0.673864761381266	0.6042906094941082
BS_TE0GVDNG	0.4772963653044939	0.7794594495640997	0.3702453576320731	0.3367779019765906	0.4816151842597131	0.45144525625942283
BS_TNRHHYNC	0.40244073048945633	0.5408162630058478	0.44277704972086346	0.4196640503368387	0.6667814634468039	0.6320083656272463
BS_TMTV769C	0.35076660513352625	0.5806077692037358	0.48287897923091194	0.5161399883958615	0.5054655763185547	0.4195609088974607
