sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_E2Z940S4	0.5909063144831953	0.14219644026235234	0.4581921072031796	0.7896473918168335	0.36750295862429766	0.48930075093513736
BS_E3BAT4C1	0.45313960688942706	0.5567055768687164	0.39326671245346295	0.3629039799818868	0.576679747758513	0.38346025566269665
BS_E3EJHXQV	0.5334187593037084	0.2322828867988316	0.7608464887466125	0.5114725126369568	0.42948905788211256	0.35867789479450757
BS_E4F1D721	0.33823617056655225	0.279285479463536	0.45192742944180797	0.3972433831057633	0.6574015318266818	0.5309157042894637
BS_E4GC9EXR	0.43581191121851187	0.20979147176408763	0.560767966885233	0.36776498611497854	0.5120031855108822	0.5608678425160942
BS_E4QK839R	0.3091722298833755	0.8502044193507783	0.3745557466964287	0.42199745394298455	0.6172001644394182	0.46456091634996044
BS_E60JZ9Z3	0.8902142280604372	0.862571705608987	0.6089147368930192	0.6098754106218528	0.39888446323634086	0.520498964993117
BS_E94QRJDW	0.6440244824601069	0.23975823489712345	0.7752289044028989	0.47372857362607135	0.6771001516357844	0.5317827725261696
BS_EBMCTR80	0.665367048387309	0.12555519512576696	0.3653059094395998	0.5000159090049243	0.5811674207049203	0.5645842079511811
BS_ECNBQ2RA	0.5986967357178979	0.1033923666722747	0.7083230885184412	0.6198971514591461	0.5542159648423524	0.5840987448480689
BS_EF775B3K	0.2987119316512798	0.5635836285043978	0.5079846373985245	0.4560972747240413	0.6495356070888773	0.44952838117466426
BS_EFE4YEK3	0.5266243234009423	0.6868292038951148	0.33440906897855666	0.39172821044903944	0.6078945046739169	0.2822598683780187
BS_EFEZB0ZH	0.47592815635155533	0.4022277396906981	0.6062408254697936	0.42750751649299346	0.6257553556860466	0.4239616698075676
BS_EHVYJAVA	0.3475216240822929	0.48446549199899674	0.49045588984212224	0.6112080082215937	0.40723425493125154	0.47305818942843614
BS_EJ9JKM1C	0.7418586011496172	0.3043887801310426	0.6114185261046416	0.5274678979903388	0.6161917277496622	0.6314083746168525
BS_EK5PCKY0	0.35162431210159056	0.49721312445974697	0.41853373544951517	0.6002670284621522	0.5825079132363986	0.44756268122955306
BS_EMMF4PZX	0.6805089396869197	0.5080566463737036	0.47731533400930926	0.27278714800417037	0.5541120284769173	0.5266790571428511
BS_EMYET8F4	0.2934551528845281	0.7478886352170119	0.4340839474447533	0.3362926245307387	0.2165961740022985	0.5449987029753882
BS_EN2VK7NY	0.5879285637949289	0.3582099896120981	0.6367823547617913	0.5444959123088143	0.27145987732518834	0.5122471838263315
BS_ENKG5GF3	0.5681820282091073	0.4354796603180238	0.5128826139817957	0.32839518164574005	0.477781349816353	0.44320893415775653
BS_ENX83H9Z	0.31655541914923485	0.7027550534908951	0.36116909851395806	0.4067604115899948	0.25347196279954515	0.412223301146522
BS_ERJAJ0KA	0.4219494744000086	0.5865930871068865	0.41961944891685515	0.48108852235260546	0.7703520594872465	0.4207808213689411
BS_ERWT0ZWE	0.4022645297385392	0.6659591452506336	0.34445808069604217	0.45612671084677403	0.6701801742858499	0.47187079551947725
BS_ET8CJXSF	0.38754927683285256	0.4886479665860899	0.47997431290952847	0.4842134810790919	0.5322832560691293	0.6479548778620183
BS_EVCAC3NH	0.37950417083234284	0.5777087990269485	0.31192348528765235	0.6722398682140528	0.5099078840453157	0.44811549668421163
BS_EXGBH3TD	0.5259980633841195	0.04200705056269169	0.5882403695051729	0.4977634738490285	0.702149090310779	0.442867235802504
BS_EXPJQZTH	0.3817287223030587	0.8264509136342234	0.4084917114229362	0.48675177404206477	0.4957294806867432	0.46316503846681684
BS_EXYHZ6D4	0.41919622682512847	0.5142844508827112	0.4896534675212766	0.39390490535574707	0.3704085180367142	0.5400009610403484
BS_EYSS0ZDS	0.5736844293078761	0.3607923151977787	0.6593670973106976	0.500340555962767	0.6429845070415836	0.39420360893783996
BS_EYYMKWB7	0.30690092387164924	0.31954227272346397	0.5322592879540442	0.4602585931315791	0.45563733145256335	0.5443836016148405
BS_F4E8R9VY	0.638351823183736	0.2072230025435471	0.6668014331475288	0.5778870548030153	0.1894957212021734	0.5768301365274042
BS_F5BZSF3Q	0.7967852153166619	0.5164563630430513	0.4632268294288874	0.6530061093528753	0.5620621281095776	0.49074254276113005
BS_F6V1Y4QS	0.733405268960799	0.2443123520556513	0.6171995292618657	0.47635385665314667	0.2956974347124082	0.44649911488997124
BS_F6Z5HFWH	0.3677500682642384	0.5042445211775061	0.5385943815459886	0.5631418780370069	0.4138734923143361	0.34359032581836246
BS_F8N6CFQE	0.5383381043651626	0.43647000803311187	0.5628013945884304	0.5865840421278411	0.18480941955948252	0.5065748590172318
BS_F9WKPDFG	0.36111052511033215	0.47118371783585866	0.4419749165734996	0.3770308070962367	0.4944361702062989	0.5817429625895117
BS_F9Y4Z92G	0.3920673824372128	0.7984352559937988	0.5334838240934427	0.5383872530093416	0.4541598537402483	0.5819003091871754
BS_FAQQ0GCQ	0.6468351539605462	0.04088769199660651	0.6907337830772885	0.5641611399889874	0.22382509287815933	0.403768589295643
BS_FAVRBEW7	0.3952659411320521	0.34811551533960844	0.42252755917690904	0.47711983410907693	0.4564272883276769	0.38134729433346676
BS_FBJ5Q54N	0.4892670971956385	0.46339273383826735	0.4043276556062666	0.34043647051961434	0.44770086094759154	0.45173637225359664
BS_FCAKKZ20	0.3515072247492984	0.8661319815657265	0.38724160825997983	0.45772718805638524	0.5192552390440498	0.4031976453261039
BS_FEPRNEXX	0.4142019289345761	0.7113951924745356	0.4019091096845773	0.4665839218194603	0.6735643464148942	0.5501305000438433
BS_FEV5A0HN	0.6469150918518781	0.7078704432797853	0.497754030639047	0.4029927159071638	0.4394153083494916	0.4377713408585164
BS_FEYMKEK8	0.29632029834078066	0.16689490052897918	0.363514442366552	0.41609166013355037	0.24782895926515516	0.461105552788123
BS_FGJH1X0S	0.6128729101155506	0.8481447428544421	0.3696806281571141	0.39498932339353	0.7589140315481809	0.4885495881624022
BS_FJWZ3M7V	0.5763575894645975	0.2830829929193151	0.6064113003558277	0.5379838897684956	0.6536054700703658	0.5202617171639542
BS_FJZPQZ2C	0.37417838540885073	0.26061178766045257	0.6053544309710236	0.49430638808322086	0.55429714892421	0.5410044774708064
BS_FKASA3MN	0.7523394784985896	0.9049966740408021	0.2565366376917633	0.44468557108693874	0.32933006220222477	0.42000375549475094
BS_FKDQJJB5	0.6129390142663782	0.7650145096479295	0.39893966835470546	0.6149922958315204	0.3805382266796509	0.5290982715938797
BS_FN07P04C	0.9949845986176142	0.030196801346026907	0.7049785462234928	0.4317561499507027	0.6004590965479082	0.38831737746332373
BS_FQX1PRAJ	0.44600224080115675	0.38021068668170394	0.5165554125080591	0.5180081081821685	0.34226507641433984	0.4906772765968486
BS_FRM9TG02	0.3858138931702279	0.49229977553049714	0.481892615679578	0.6929445911970814	0.46617632491169186	0.4103726088354342
BS_FRZ76GEG	0.6328434967829666	0.4666887025928707	0.5584761958763301	0.5053104623679354	0.45117475745441477	0.38918074208922526
BS_FTKPQ5FZ	0.34906508294973576	0.18312141227411566	0.32469515717987707	0.7947592505582995	0.27005431826255305	0.43837092674218286
BS_FW5ECXXK	0.35940381277584477	0.5339931997112856	0.462888116261804	0.5236363918054004	0.3966160805773015	0.5941045414263133
BS_FWMJPKCV	0.5181744389567561	0.5281632853611695	0.5235366495450475	0.6662271713857916	0.44457980424843807	0.44631664602502497
BS_FX2P2WEG	0.5943976186197963	0.13786813639572243	0.4665177436768743	0.719243866973743	0.44045226862327225	0.47087121973186247
BS_FXJY0MNH	0.37791189890386245	0.7050894611834747	0.6723081340546311	0.5416879366184492	0.5768408531776359	0.461254599529384
BS_FYRDYBMZ	0.7235220024303244	0.22760363476676915	0.7423029218677812	0.7423440685787883	0.37856025778892416	0.39513809386057086
BS_G00FHF3Q	0.5257573232992196	0.6629719944412074	0.3744765840177989	0.48117008364895136	0.3691688123539637	0.44950077114000775
BS_G1Y281HX	0.4091176596846634	0.48585446728891757	0.4596060953382707	0.44030319741221785	0.6186962903139362	0.5021516993198563
BS_G23JJAZY	0.33162995731358635	0.4807603395707769	0.48302188501398136	0.5737930226332686	0.36931490764961383	0.5471450634504678
BS_G3RJTBZD	0.5527994570613443	0.8687353843769989	0.49769092198271375	0.4961619596545044	0.4582770276203321	0.5416746990398785
BS_G5NHSFD4	0.5482121658285929	0.8821018676257298	0.34656593954548587	0.43862467511955866	0.57342209968526	0.5310723113663761
BS_G5QBBHDV	0.5867736642517071	0.05425557451828297	0.6614800321894555	0.356206962746411	0.5033838985433144	0.35802071215080733
BS_G63HYD6N	0.3582348236392633	0.5671379769100032	0.4208092383437938	0.4142568486660705	0.3438409428026496	0.43002501098979506
BS_G7AGNB5G	0.5397328356825315	0.41151166286458946	0.5418708023830368	0.8491736330135263	0.3629101565207203	0.4599757605762078
BS_G9XE3N9T	0.3798909731208768	0.6323101372326642	0.46721574776103003	0.7441586729938987	0.3413192860150806	0.4144798369641651
BS_GAGRGSSX	0.5412956149974476	0.3229837771010148	0.6553845619930211	0.5941429094429196	0.7154935122526486	0.5512171936121328
BS_GC3CH9TY	0.633359930567912	0.4136017377388365	0.5036286918756762	0.4568977918200711	0.6306510389763571	0.3953437087846041
BS_GCA4GET3	0.39875665868154514	0.4944350987189556	0.5219600760979988	0.5650810456481944	0.45037162865667824	0.49703020960711974
BS_GCQFGDTX	0.5135833939836251	0.7926788233713763	0.421883627028612	0.5423927111867574	0.23407506759966415	0.6822272698331109
BS_GDHH6T5A	0.4028739682518771	0.4377586755649351	0.47917400696121304	0.2470228308284474	0.5660217659232571	0.5777604809059627
BS_GE2RVZE6	0.5731212085149605	0.7700085815478294	0.37139875980573717	0.4791471873419973	0.608331736535258	0.5927443126289059
BS_GFM6EA61	0.661749347256104	0.49525867063366935	0.5444260067242097	0.436734942971686	0.4011150971701449	0.6926375203159763
BS_GG9W3J9Y	0.45080672238118313	0.4794670899735144	0.40566536711543694	0.6360708829100306	0.6483690226320833	0.5450561423274113
BS_GHNJ4CYC	0.5666089049149982	0.43238830871345046	0.5572247795895269	0.36458296787198824	0.8101651081650986	0.558836300313145
BS_GJNCYABP	0.4914840957525266	0.35090057460324675	0.481193131836526	0.5603485560038612	0.44093305797341525	0.3906463695391373
BS_GM9Y3AZ5	0.3477899868522573	0.5884952495460913	0.42762890017684935	0.5605593291098875	0.567991372085651	0.47232355483553823
BS_GMDQK06Q	0.5541449301987987	0.46001634384792855	0.5340600452769018	0.5729657548285023	0.5053843390915427	0.5106210877731028
BS_GMJBGBWB	0.515418223600632	0.5404638808448043	0.5420759027344322	0.4907528974407108	0.4536589231978309	0.4807041450682632
BS_GNV89A5P	0.4151046341734248	0.5974371995108325	0.31691212849665984	0.553364872432199	0.641755314047995	0.5545361465622652
BS_GPEGRCCT	0.7614719891099718	0.19353602655562663	0.6389540510138552	0.42221039870494953	0.44244918933467664	0.39919911225494126
BS_GR46VD0Q	0.3215188494115847	0.40447303932158174	0.4200291334443073	0.49348689842578985	0.6426199747592863	0.5158848983373322
BS_GS1KR5PK	0.4401236751084908	0.7217094997519932	0.44066804025086653	0.4958151780209066	0.5138845591888301	0.5894016291369131
BS_GSVCN2XC	0.530481389506188	0.7696667568863158	0.5253468330490698	0.745569763767156	0.7072310203867462	0.5263697530819488
BS_GTZCFGRZ	0.5015174755996337	0.10083350948825542	0.5972402228334824	0.5561355045575367	0.6634831739716314	0.41666078838302684
BS_GV3NZ9QD	0.262434385085974	0.6880837989141992	0.43656532712158047	0.7460269497779599	0.39261519687512914	0.5746545460734587
BS_GW0GKWMS	0.5569247943838335	0.4674346142414957	0.5280696335811191	0.47945681867702805	0.41197827008311466	0.6707334683655848
BS_GWCRMKE6	0.3530464287823081	0.4331417928441579	0.5395004286142248	0.4924895115796501	0.7498437236293347	0.5990552641244118
BS_GXTFW99H	0.7182680246465301	0.26132754000888586	0.5944722490051343	0.5863385451380525	0.21320407340001185	0.5767115806294176
BS_GYA4V1RD	0.43092676051560724	0.4719575500729587	0.49309731348861974	0.42700421366777613	0.4092494247474487	0.6121574716473424
BS_GYXSDZ56	0.4265690587135384	0.28087420725164	0.6217164973645576	0.380217758186448	0.5413471244712837	0.5513353853455313
BS_H0QWRJE2	0.25820872135015993	0.12850831672159388	0.4156973917808348	0.5559368892818567	0.40083145770712864	0.5484267453799999
BS_H1XPVS9A	0.6382964349224983	0.15037990707950608	0.6968579819453267	0.6767740748412168	0.397360234577226	0.4945801109984472
BS_H1ZS5FMZ	0.45215680909735645	0.8646779317980342	0.4472461372871979	0.39661800206209025	0.32993413092397994	0.5012906009191747
BS_H3FE3TH9	0.5509210465310747	0.3625846026963306	0.5245636300586304	0.5044290379256016	0.6430936646368446	0.5681588811330675
BS_H3Y8FWHV	0.6081103831166518	0.12012368426880339	0.6453003326342177	0.5454710438057206	0.45043185036912814	0.5271586644869328
BS_H4B5Y6S0	0.3348070176306328	0.7432688326764859	0.3402439288578692	0.31971374889676024	0.6200982755408732	0.5626185220059815
BS_H4NXBD2D	0.4395964633155955	0.339987053405862	0.4172822190973972	0.5993446206437765	0.6377121235300365	0.3993930338826409
BS_H8A9PSYA	0.5042427929723298	0.44339223287880075	0.5145202926374868	0.39103166474115697	0.14039306636487314	0.4959992883495312
BS_H9JYKFTV	0.7478068131317263	0.27137288597439946	0.6689971465443459	0.35361310765775184	0.43991431145563104	0.5656459598787809
BS_HA20Y4XY	0.5168724802165438	0.44171806745457315	0.49182421921790676	0.5326944645375228	0.38838066215641565	0.5185807309555654
BS_HB03GSHF	0.4381960342951733	0.7585920747379135	0.4018121578914569	0.3310481626120889	0.21356016923493526	0.47284555080854673
BS_HBJZR69P	0.4325738192567843	0.4779219007013838	0.5909882400391013	0.3900235226667278	0.5744169747836154	0.49399997832585957
BS_HC44ZA0V	0.31414237286058805	0.22500374035582937	0.4563161676617174	0.5058470365152383	0.10765813477038633	0.4656119579107583
BS_HC5M8JTC	0.44922079789878466	0.22560347402351869	0.5905540923973475	0.6199232960702601	0.6788921186272949	0.5011760977713541
BS_HCP5C912	0.3320869342409679	0.6310008828590482	0.4942647380416614	0.42781636480778146	0.22219500551009577	0.6831137500934064
BS_HD4EJYE3	0.4430518851213711	0.7521043471972787	0.39241332132268225	0.46370212394677984	0.33799382511729903	0.5055194180503931
BS_HE0WJRW6	0.508963534917931	0.9809394776167799	0.6239365438752923	0.3819832177439171	0.42624496603512174	0.486769247777268
BS_HE57E1RP	0.5086842998749742	0.8565692386922532	0.4403580735712099	0.6204150490187097	0.7517411553920111	0.4764819594270733
BS_HF3RNN2T	0.48556263205476075	0.795601600956489	0.3322381579502403	0.4800027850194531	0.6082361514444439	0.5737167775115862
BS_HHPA8NJ2	0.38553086051040053	0.7072949505171899	0.37740103206653	0.5482586894338386	0.4419665673921316	0.4547821201965473
BS_HJRTC9JQ	0.5189628537930742	0.6409711828912634	0.4903539652049839	0.508762937035416	0.6271465076945896	0.43381685701257694
BS_HKZENFDA	0.37035516495843906	0.6845571039558607	0.39794629847258134	0.401078060046309	0.5165398375090668	0.4825722050636868
BS_HQ5BJ6MW	0.5335998510637863	0.27573653472606774	0.5941913964641031	0.44713818386633214	0.5615109704402963	0.45160859695710676
BS_HSHN8PBB	0.4670515787037138	0.5495052982925066	0.5190886539123928	0.6204860670432375	0.4759687500621436	0.5406056480138351
BS_HTEPAKCM	0.4578680307446064	0.61549964858967	0.32509681157290077	0.36034172679094917	0.48213516138263757	0.5848168618290853
BS_HV8PFRBR	0.4079231973281391	0.2574977318664831	0.559968844071158	0.3772692970504156	0.5095248529931828	0.456007506029921
BS_HX0S30NE	0.5743392784659468	0.14762226504146095	0.6606481346242573	0.31470612842607826	0.3645446657306826	0.4058635897162942
BS_HZ707C55	0.45685425933252194	0.39053070832385556	0.48844176689724217	0.5789311527476011	0.4508066180976771	0.4524345207852886
BS_HZE3KYZ1	0.5482857012799297	0.8096599949472735	0.34440227448588884	0.4761213300669828	0.5989821626512897	0.4663245198014534
BS_HZRM07TW	0.39405795199465865	0.5144554420492614	0.3945524522634316	0.3256033761917474	0.49692903046792436	0.4779101485836119
BS_J1AB8PMA	0.4888487368054569	0.7537978726054305	0.43233144612213015	0.47360216051413323	0.5622699427447257	0.5528599089750857
BS_J483EMFP	0.49050095679589695	0.9207068014559616	0.46127820804013775	0.655146217080313	0.6421274157091599	0.5213736656134914
BS_J4GQPZS0	0.5932681766371265	0.3998163849821085	0.5792217461628066	0.28944696152410543	0.5436070123230616	0.41509758708246697
BS_J60G8DMK	0.38060309552863153	0.3605376198751331	0.3920345882946459	0.6734100609699749	0.25030352238195647	0.4168884362851375
BS_J6VKB1VE	0.5780903098521936	0.10132840999969808	0.5302450797864858	0.5937796751724314	0.4646247577933347	0.4527356622106004
BS_J70GK8SM	0.41679279532967173	0.6317186933954125	0.498589830434122	0.5099398417714597	0.5456349656271251	0.4586957425934347
BS_J71N7D09	0.40040080298908826	0.6662163761794752	0.41573543827985343	0.3938072099347244	0.291978408522464	0.484767353498016
BS_J8G4SH4Z	0.49173755774293465	0.7460192226163727	0.3616650551484748	0.4740445280191006	0.3867384577742526	0.48219558964752757
BS_J8VX4D17	0.38952166155312484	0.6497089982631153	0.5277546705818242	0.33381467663975234	0.6454562905543025	0.6237753581089389
BS_J9CBGP57	0.4107914407838501	0.8169048404514164	0.49249086957725086	0.6042219189612575	0.3013292267624651	0.3944096261024285
BS_JAEM78XS	0.42533932965840743	0.15590610420584963	0.3917700676874355	0.4365663787171015	0.6629702703160062	0.5629324792657715
BS_JBGZ7HHZ	0.3564350053182149	0.5971138482780552	0.4437850720618913	0.555402166701096	0.3781229254796683	0.5230795530981415
BS_JCPKYHKY	0.6020870208599071	0.41180205627688193	0.48906248135636055	0.4824864508420066	0.17325637429367396	0.5704434315271109
BS_JFB984RG	0.2981789858158801	0.7819788878030053	0.33325531715537454	0.6414441479226688	0.4591479875937014	0.44555255622663675
BS_JFEZA9KE	0.5290987680127623	0.3932832732295839	0.4193739094831308	0.4499247401926735	0.49229958504047683	0.5439364989144198
BS_JFR750KD	0.4027541646327107	0.3131725172722263	0.5677226845038437	0.22396455778713717	0.5517179615913096	0.5410352573001741
BS_JG9JZTA9	0.49902493310770457	0.2409220830395492	0.49729447873656596	0.46444393598571787	0.49088244292494654	0.451753867014114
BS_JGPR9SR2	0.31019314189804276	0.2302261961080159	0.4426589199945311	0.2496608672118737	0.4765602867700089	0.4335408329549857
BS_JH29M4KG	0.4957369586356597	0.4047511386475896	0.6220918471991229	0.7157982056108946	0.2855963484273692	0.4630945998857395
BS_JHGW42S6	0.3796062784701994	0.40497229286115505	0.5023997891598547	0.5802448674478851	0.7203575107844564	0.41687231461611074
BS_JJVH7WR0	0.545068629142856	0.6028133987888195	0.36752834214092367	0.3757564001155838	0.5384754189716177	0.5160344728946009
BS_JK0VPG1T	0.545295015638903	0.4587247298465933	0.572866243057162	0.5708041053514228	0.47529367659682326	0.38588384125723907
BS_JKXA3FQC	0.5260749891564632	0.6398755574803293	0.5246026260126273	0.9156704000982633	0.5523591807327419	0.5320783901676798
BS_JMD386Z2	0.5396177401832132	0.8576477618893859	0.6589484726973291	0.5902660657741269	0.4375933264027114	0.4894982041818387
BS_JMHG7GCN	0.6123383612132975	0.22174822076695408	0.6176057659530554	0.38174910675686863	0.49040653146372915	0.5784287548432523
BS_JQXHHK0K	0.5580852913018948	0.8808109774398185	0.4070932148917603	0.577539884358399	0.42850995110926193	0.48777896051980113
BS_JR5ATB7G	0.5025905933953038	0.6282466418728145	0.41885659060577174	0.3839906507565146	0.5042566972923689	0.41837448662901683
BS_JRYJGYC4	0.439580730119212	0.6374189186640837	0.4883136448672992	0.5464564195689922	0.27505765139805416	0.570202626474427
BS_JS95PE0J	0.7584741488199487	0.8861213579004424	0.6843267909435065	0.3172712933151563	0.625690857159242	0.5866236698791901
BS_JSPR854S	0.3432295484147952	0.5371003827695972	0.462566938769183	0.5114587032619944	0.5581543476814974	0.5401014138837307
BS_JT82QGXF	0.38545641805472347	0.5096947043693358	0.4154090102219293	0.5647122025176324	0.5647803170054734	0.47827423874258607
BS_JTMXAMB7	0.3174071317975141	0.7300503528332131	0.4580089461781796	0.2876253568100787	0.4969518899948123	0.5756183831616924
BS_JTWNJ8T7	0.7157141985660253	0.51237086179033	0.41584478926987517	0.7479514809522638	0.6095000279370902	0.5123725549447622
BS_JVA2NQFF	0.49833684195900624	0.18358374148286907	0.5524709232899566	0.4985834292221393	0.2873255946052048	0.5519316847751169
BS_JVW2JJ39	0.7429312122504912	0.9417435365139999	0.5717324669430474	0.31442917721160385	0.39120110074868386	0.4262516006781043
BS_JWCX8R17	0.6111403125624009	0.5873727420630861	0.44822187180001943	0.6928073580966554	0.47107268228934823	0.5092290964518759
BS_JWSR581E	0.5716538075024087	0.3436303533765559	0.4939933603635296	0.5695442152038682	0.3801934308227577	0.5104598591454333
BS_JX449BF5	0.3288262188410059	0.23245109384765297	0.38228948293364223	0.31418232687321246	0.7373484591494511	0.36700667713498486
BS_JX7S9MY7	0.31757105075047043	0.4566817910353947	0.5076639445414658	0.6732074616737593	0.5981847627407003	0.4312585315894408
BS_JXNZYGCR	0.3950631124778462	0.620357763528139	0.4815207335381884	0.4417884975674548	0.3150647176323447	0.45999304829676607
BS_JZRM1S3T	0.5269181922376186	0.7405410297096999	0.42653059443344926	0.38605242124741856	0.5546436787671122	0.46318586996025296
BS_K17VQECG	0.40039240698847395	0.7978650133932382	0.47552061286670216	0.632085216760778	0.4273713425888627	0.5586123813599325
BS_K25F4J3V	0.612167425257434	0.3210386477312897	0.4023464920143149	0.4063266897293262	0.54435415253584	0.4682775383173615
BS_K2FHZGTK	0.6231761052867973	0.13755275782968332	0.4205067206281247	0.36641053892250813	0.5651917294598225	0.6322498160979152
BS_K2VYFVKZ	0.5002023804913943	0.42753840667115006	0.5603462211609614	0.554169741258196	0.5257037163683284	0.44252064514756384
BS_K3ER45RV	0.5033932054906181	0.6332097773545231	0.40157950068672355	0.42080635272163225	0.5215726814746893	0.27472981285891673
BS_K5802F84	0.36454859340407875	0.601574057352361	0.4717297215549386	0.40655932051211496	0.5426483657616087	0.39621688562391627
BS_K74PZET7	0.33155594135630345	0.8267573368749639	0.32565323261076057	0.6842168751273273	0.532959301596916	0.5105025357963748
BS_K7MVS0Z7	0.541602677004149	0.4357311310456604	0.5319928618554977	0.8071378737212591	0.6125617417210381	0.5464353347640295
BS_K81DR8XG	0.32080029511195307	0.4531320908156425	0.4812045859192685	0.6496819844179912	0.6690966762637056	0.5316867236235859
BS_KABQQA0T	0.7812907054625888	0.9990400990095071	0.4696644931462341	0.38093241039964326	0.6945523656410123	0.4844535862868293
BS_KBT7MQ6H	0.302618063088099	0.46257180109302143	0.4228931612156558	0.4395485533466447	0.3944046251347746	0.45435086831697225
BS_KDSTG5YY	0.4671021015647909	0.6646509450690927	0.4624017286762159	0.43819806541698797	0.48674645412530365	0.44186679311214533
BS_KE56MMY0	0.8332904040703363	0.3499103013817045	0.7555723810079532	0.46442206918802903	0.4669428372566483	0.381838518332111
BS_KEA474HN	0.4733561836526821	0.41511602812589155	0.5409572646741126	0.4911849586620259	0.7051255898244572	0.5367459140567207
BS_KF0ZXDER	0.33118792762632543	0.2568186713487206	0.3752158731737877	0.5944109039974527	0.727281334334289	0.4462154181797768
BS_KFD5128N	0.8335500044075016	0.6837917724607565	0.33884960899755195	0.7937254636518842	0.6921646745069215	0.49408254524667083
BS_KK0JWATQ	0.5673603745959936	0.5310195584810288	0.4474622889309633	0.38556407892893313	0.6047602760075673	0.4722951399211076
BS_KK5C8VCK	0.6048432339935729	0.22733747081767647	0.5015648137669785	0.5669960004320748	0.7045614447364453	0.5916490529312629
BS_KM2EX0K6	0.6343901561554919	0.39136539724044034	0.6197532553692523	0.5004514136848007	0.4966216901569311	0.4630127442222042
BS_KN92S7YQ	0.44671274235380676	0.601411352051734	0.38449766502519733	0.46431172019097916	0.28496803946671273	0.6260580690092178
BS_KND4B5CW	0.5823930562132439	0.523253259638863	0.5417558667034218	0.614113010187952	0.4190109119854978	0.5100962595705338
BS_KP735TJ6	0.7557309156802028	0.6146575033828143	0.5031614591755331	0.3943743534346236	0.6845848928322451	0.44407459012801775
BS_KPT2WPHW	0.3559530562836273	0.6422586572215057	0.5623661522103334	0.49215692162463864	0.5121727021468261	0.5024641115301924
BS_KQ6ZW085	0.3305877541483092	0.5463824398386582	0.5520325587706046	0.6061949883408706	0.5250551211682951	0.48840978817413794
BS_KR4MP5ET	0.4020960497276791	0.4026734565458819	0.4413733642153456	0.4953675522666057	0.6288331977541863	0.638585345701189
BS_KSKZ9J7J	0.48592302487310596	0.3085976956322382	0.41360531099951453	0.379759948195295	0.32476521953748133	0.39666888675245193
BS_KVAJYZ6F	0.44130162643192455	0.47996471855524	0.5056218290125364	0.5357926904779075	0.4025867817012279	0.6292153096801536
BS_KVNGNETA	0.4460671147537975	0.6598234208688982	0.40764081293322313	0.4707614296271991	0.4365502348820417	0.4893453383334979
BS_KVV7001W	0.5966938030327962	0.06761546047275895	0.7775285229883346	0.38627752553929245	0.6126699275751885	0.5353777814053168
BS_KX6J8TRK	0.42340486504538893	0.38437497589180564	0.5049019121282985	0.4421581033477779	0.4047128640701043	0.48697950547570507
BS_KXCY5BN5	0.6694809996654623	0.32987287974101326	0.43609581481251175	0.6058118018235915	0.3355973140982489	0.49724063631525556
BS_KXH37MPN	0.4358118608227824	0.20617067224255922	0.6221488212223024	0.38262455153481845	0.3460838907814984	0.5055878927927706
BS_KXMYBQ6N	0.5438823903482637	0.24293972674782285	0.6281842569299556	0.4854176278054615	0.6333057738184859	0.410966832187954
BS_KYF0Q0E7	0.3877723416558492	0.7681248176117652	0.3289448681960923	0.5056851375465811	0.5399047129049516	0.4525502658204217
BS_KZPR01BD	0.2977698969124331	0.36622418087961733	0.48828945606936097	0.6321219762731787	0.6540926754899938	0.5003977940892523
BS_M026T44Q	0.39760460826081956	0.15851016695864345	0.4197811840104235	0.4791053967807889	0.7007822256346723	0.38782905888496655
BS_M0QYNVK8	0.3129076935225279	0.8424314947923003	0.3707656746137673	0.4268265084277229	0.6528279643152857	0.44969244283388277
BS_M0XGZ53Z	0.8155976348605916	0.9345229017433766	0.42625325343554216	0.42468880734325404	0.30611476648302044	0.5596813357797866
BS_M15PW2N0	0.39274670660395944	0.4450221185776385	0.415498025224695	0.20087575359536122	0.4987881426430798	0.5387768022816023
BS_M1PVEHCM	0.3926233266561174	0.6906310563937841	0.5511385427404347	0.5509017333389178	0.6350375894884543	0.41468716215391765
BS_M1T1K5WV	0.3648037513385222	0.5974966533871587	0.4598823163989396	0.37515309407166025	0.44577865592822924	0.4736909266274933
BS_M4923M40	0.7219493788700967	0.4358798731394798	0.45176500653361734	0.48250585866679024	0.4518823256983878	0.5028158263997846
BS_M4NVX721	0.3850907086804363	0.5250999649498677	0.5710770379631842	0.5871644054056373	0.536309298084857	0.5358713603825679
BS_M4TTKPNR	0.3708605118974677	0.3464314691370659	0.6069900034256032	0.5967895394794633	0.6072867990422911	0.5062067308304998
BS_M7HCF7DW	0.7072378466760672	0.6956659708090736	0.5139800671592291	0.47189882423770385	0.6741085319558245	0.5309033046446751
BS_M7QJ8VF0	0.3577958523660712	0.5588510542178653	0.4235464177113529	0.5154916816572683	0.30342493653416913	0.6057852138952279
BS_M84H3KXA	0.5295306464223267	0.6677791832265073	0.41457669993061047	0.5369195543993485	0.5697738730427876	0.5759894685028097
BS_M85CXHDV	0.3554126287677348	0.7071427188801103	0.503244937046489	0.4273823393411172	0.7012468681072589	0.46353000444543685
BS_M86ECPHK	0.575747026486358	0.6571185169460323	0.42288697735900366	0.9476319624080082	0.4548345706248188	0.4815167977849731
