sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_C6ZZ3FY5	0.43288867337510506	0.7037182038975996	0.4334408111459875	0.3635141774093908	0.5626727296823675	0.4498150944594783
BS_C7A2TYAC	0.5325931944841794	0.35280620253806877	0.5159485519598384	0.4983812761965228	0.12692333037766435	0.503534103060771
BS_C7N3J4NW	0.33947373546757703	0.6109395656642305	0.5367303194575309	0.7450566581585993	0.7039736656767238	0.46201128626795757
BS_C80S5N37	0.3165859326433945	0.6054908145452719	0.44021927053437226	0.646930627537344	0.5642583305722415	0.5476430624233686
BS_CB6VK7PB	0.6204866227831258	0.2723223199446363	0.5675567623409735	0.7072884948238145	0.35118364512104144	0.49393966408416873
BS_CGB2WS2A	0.37893517511338815	0.551602418633067	0.5031301337666246	0.5406799357992464	0.47079563765995447	0.5022343105276
BS_CHDGRYHJ	0.4226606030025172	0.5561681429645147	0.37598811697609763	0.7287141670635288	0.3674514841934205	0.5089513795144749
BS_CQEETJ66	0.6093309459657216	0.4028859418634127	0.6592081942802591	0.6110488433642501	0.6963606986180747	0.400299778102468
BS_CQSAJ7BF	0.38800109584547315	0.5884357807563997	0.5160778951850936	0.43841211357478693	0.6622880948616813	0.41652410665182815
BS_CREQ97QC	0.3667971133136347	0.5577684384392672	0.5900751528681754	0.5055878998433994	0.2675708483715769	0.39688909891607327
BS_CS170P7T	0.6192210786914591	0.09940372521311973	0.5722482355059147	0.5016091243258067	0.42358335994631924	0.523712799471604
BS_CS66RYDA	0.5125187760406975	0.28572071486703887	0.5790234382067556	0.6155261102210875	0.21136843610403414	0.5193708127789834
BS_CTR5X93B	0.4334251927297755	0.39124716799916576	0.5479821686596253	0.5170875832887541	0.3272853319618353	0.567911094939983
BS_CVGFNCBJ	0.31989535507497296	0.5204479584173509	0.5561106909500413	0.5809828470827234	0.527978494889642	0.5958592811317296
BS_CW9QV8AG	0.3452095470275318	0.670206026356602	0.5088124542804499	0.4633530758203894	0.7489522693243186	0.4105050320828284
BS_CXVGG342	0.784488924016918	0.7402743677882754	0.5053530900809406	0.3377813205756368	0.3315410643739767	0.44117565261989955
BS_CXVJK2FY	0.31174510947143774	0.44237185291268044	0.4213403872808698	0.48661303577675147	0.4844682729218156	0.3899287994456597
BS_CYEY58NY	0.39354202260448523	0.5710021159246945	0.40129661565599273	0.5490232818118779	0.6426874472381957	0.49840753517136377
BS_CZ3ER8DY	0.36904548467353726	0.27204051389467365	0.401745084223375	0.5082702500187232	0.48962492428749393	0.49317795846648915
BS_CZ3NA7KV	0.40949336477820963	0.3377951637247818	0.44224810217258315	0.4056158349644402	0.39259466103803176	0.49320047854727717
BS_CZ82ANWP	0.5027174329654531	0.5768086231141027	0.4798465540621142	0.3681900952945905	0.3515784505392139	0.4871833887997645
BS_D0BGESQF	0.36913445702352626	0.39588596980613	0.4774951545520046	0.6294494789065895	0.2659980183145685	0.5467265248901523
BS_D0RDN4K5	0.6069525485841153	0.1697971369061868	0.3422336212020004	0.3841515011723818	0.1686986453154598	0.4887989650011249
BS_D144EJRQ	0.43437029634407676	0.8429676999903163	0.34516131685518975	0.4513016878491572	0.42473776222456266	0.4845950811872563
BS_D29RPBSZ	0.5866117433640313	0.7672934093453645	0.57394678800027	0.390438694455729	0.223400059486833	0.470406532259807
BS_D2K9C7XR	0.6442672805206789	0.63823212045369	0.5924838366420349	0.5622351350138328	0.6820331845327786	0.44892960732441795
BS_D3YBV7KB	0.3697358597368955	0.1490390497293654	0.564954391625208	0.47376995089394175	0.6359992615812553	0.4741583533661745
BS_D4PJYHZ2	0.37674654174333866	0.5269003398406797	0.467404961601646	0.4412032931585289	0.5260582224394451	0.45952887250099034
BS_D5NQV7N5	0.41175750901174185	0.5419275306950159	0.4420761730434302	0.5098713339437796	0.5987564418514736	0.3883144083814646
BS_D5P6EZ1M	0.7670013277909286	0.13741142922696065	0.6798032830435511	0.5686130417388283	0.49815024407665226	0.5546828335659038
BS_D6J2BGDJ	0.6615097631898634	0.8509546195062111	0.39153509782109475	0.4948362404944029	0.374193391047282	0.5253957015695989
BS_D7XRFE0R	0.5883604758916595	0.9984297772866829	0.6295917025023178	0.3634104362742647	0.5044490089204089	0.5882914959725033
BS_D8N31T39	0.7407197701878762	0.36561721034495703	0.5230740318606353	0.5266207234547834	0.7177446856277622	0.46456658349189806
BS_D9GEXXHX	0.3929866668857798	0.2729406928991238	0.43259556248597875	0.5425773310775401	0.7273287143205733	0.5214937678008333
BS_DBDXCXT5	0.44278508187981713	0.4737866492307041	0.48766886357707223	0.659984554108167	0.6036779548233749	0.43950951254447607
BS_DBEX7AG2	0.7962844774863207	0.04963064231546861	0.24681212390214227	0.3721097795204407	0.5027125299879992	0.5701201270803935
BS_DEHJF4C7	0.5265872658498135	0.1042803013115297	0.683300731815701	0.6504971113037694	0.7965703598579761	0.6024121043671361
BS_DFGS950G	0.44452537294060174	0.7477304909168486	0.4643492903012079	0.331698167173685	0.4758832789918818	0.57828962308671
BS_DFWFBYSN	0.4265953755051719	0.7832542634467193	0.31256541240512337	0.5631013209871438	0.1789719845801187	0.5020530879038033
BS_DGTPWJ59	0.2564140947436393	0.4364748665195267	0.48188732781923593	0.4752928767040964	0.4115700911270554	0.46954900410125855
BS_DHA5FMVW	0.7332999661166902	0.07390732822502011	0.5234204659528311	0.4063653495092734	0.7942182869169843	0.5153822254652629
BS_DMZP9G1H	0.34258160507642776	0.5046874335043688	0.5751318629443343	0.31726311290720605	0.559042784883415	0.39603888739471377
BS_DPF1CX0G	0.5777033495943555	0.2801036736256509	0.5835237118569218	0.5631179736492413	0.2478586683133479	0.47069207116342965
BS_DRD9QXR5	0.5254960629382106	0.5843817813204781	0.46476335920436596	0.36587188248728236	0.4042183520016098	0.40781177908265137
BS_DRY58DTF	0.69821972037039	0.5179495051523904	0.6196564148273768	0.47743244773459714	0.8510976347505869	0.3889700561918608
BS_DS438CXE	0.3744185225611628	0.4366578144672977	0.29871553623556407	0.5611102384950777	0.5953932049551073	0.6415009008627774
BS_DSPVSM7D	0.7570259105861793	0.9227021656578565	0.31971087658176733	0.6595332155784265	0.4916935485734092	0.4351493346360383
BS_DSS3S5XD	0.41299982710681193	0.2965948695018676	0.576502898659402	0.42417626794815455	0.02045410152728772	0.44905601814395346
BS_DV86M0Y7	0.4435021085926522	0.3510811127317765	0.5108005289867983	0.37156188248969263	0.13135236057638833	0.478487379606994
BS_DY88N5ZT	0.6077970251186313	0.44184328156994584	0.49375644284950093	0.64992555277525	0.6314761504332426	0.3927011100812544
BS_DY9NTFQR	0.5847483001174589	0.428355705677592	0.5088400268281656	0.554012665924706	0.291471384483176	0.45251190934229113
BS_E054DFJN	0.5167155287746129	0.5906837958688589	0.4784171062763686	0.7538143512826365	0.44696458093217933	0.5099206791908724
BS_E0N3PTPN	0.589316022445376	0.3206151125319166	0.5666486989057979	0.6240434017882788	0.41190552493210675	0.5285301116637825
BS_E1CGF3KV	0.3222858079531554	0.24524387809069523	0.36664338147443076	0.45179171782562677	0.6495596059606196	0.4320560119422234
BS_E2Z940S4	0.5909063144831955	0.1427170424374572	0.4581921072031797	0.6402441371897679	0.543487766070989	0.43113923631979245
BS_E3BAT4C1	0.45313960688942717	0.5564975947782321	0.3932667124534631	0.7402894381360999	0.4690569509933767	0.38948813083519385
BS_E3EJHXQV	0.5334187593037084	0.23159545131484108	0.7608464887466126	0.2924525856808685	0.6232472861289885	0.6844370344922663
BS_E4F1D721	0.3382361705665522	0.2806590331717517	0.451927429441808	0.48135697430271346	0.5365290494513144	0.47886388677659036
BS_E4GC9EXR	0.435811911218512	0.20915246508306481	0.5607679668852331	0.7147439740028512	0.4154128185557921	0.5014548627355463
BS_E4QK839R	0.30917222988337556	0.8484338317881149	0.37455574669642877	0.6104720642389246	0.7603870680224647	0.5441616199745399
BS_E60JZ9Z3	0.8902142280604372	0.8663868776775884	0.6089147368930192	0.4618190585297622	0.3700128209433884	0.5443878166888656
BS_E94QRJDW	0.6440244824601071	0.2382545940002098	0.7752289044028989	0.6961364878371761	0.6851882618797721	0.5519491035496153
BS_EBMCTR80	0.6653670483873088	0.12756507799330333	0.36530590943959984	0.5090369865375957	0.4508901387596329	0.42431333918612757
BS_ECNBQ2RA	0.5986967357178979	0.10463276837203024	0.7083230885184412	0.4419126906596961	0.5888576205568334	0.4950595777117838
BS_EF775B3K	0.2987119316512799	0.5623487897038681	0.5079846373985246	0.3605653560112807	0.4358236894318231	0.5314731491599488
BS_EFE4YEK3	0.5266243234009425	0.6812818365750892	0.33440906897855677	0.3188947696591208	0.5252281329407357	0.5235648003072276
BS_EFEZB0ZH	0.47592815635155544	0.4027504325273641	0.6062408254697935	0.26849077663241944	0.5726357110569165	0.5400420801087089
BS_EHVYJAVA	0.34752162408229303	0.4821113313304397	0.49045588984212224	0.3893720876293419	0.5107687707681278	0.5571711965099201
BS_EJ9JKM1C	0.7418586011496173	0.3087472134706776	0.6114185261046416	0.2526687918291826	0.5568220833970204	0.5195828349181383
BS_EK5PCKY0	0.3516243121015907	0.4872026799403946	0.4185337354495152	0.7166542759189809	0.48056649116870453	0.42262502215348674
BS_EMMF4PZX	0.6805089396869198	0.5072661188981271	0.47731533400930926	0.37828758187211275	0.5121908854923448	0.4623996240549913
BS_EMYET8F4	0.2934551528845281	0.7516047867622375	0.4340839474447535	0.515486096855978	0.5760377114504821	0.6368765736934591
BS_EN2VK7NY	0.587928563794929	0.36041947964327953	0.6367823547617913	0.5320889501142627	0.567434970076635	0.3469014061282594
BS_ENKG5GF3	0.5681820282091073	0.437383807949444	0.5128826139817957	0.43643011022975065	0.4892285501851924	0.5307929563805294
BS_ENX83H9Z	0.31655541914923485	0.6938776753021014	0.361169098513958	0.7354651112181085	0.7073551518715028	0.5442788337514389
BS_ERJAJ0KA	0.4219494744000086	0.5841924143011452	0.41961944891685526	0.34692636137849864	0.7833002775356417	0.4550843746237197
BS_ERWT0ZWE	0.4022645297385391	0.6626150250153814	0.3444580806960422	0.6662449436045298	0.668006896088097	0.4351957400312193
BS_ET8CJXSF	0.3875492768328527	0.4851914902099351	0.4799743129095286	0.46751680742832125	0.39598324486674435	0.5872188391781891
BS_EVCAC3NH	0.3795041708323429	0.5697291955273213	0.3119234852876524	0.4880731558208681	0.5590487280173438	0.4117084220180605
BS_EXGBH3TD	0.5259980633841196	0.04174053011992497	0.588240369505173	0.4692678369619562	0.7659682618307088	0.6064477925229673
BS_EXPJQZTH	0.3817287223030586	0.8293390840242781	0.40849171142293633	0.5979284460449662	0.7130011202236465	0.5029886437838933
BS_EXYHZ6D4	0.4191962268251286	0.50746474537578	0.4896534675212766	0.4311732452473129	0.5306232861540148	0.39883688535776285
BS_EYSS0ZDS	0.5736844293078762	0.362955076774759	0.6593670973106979	0.5366690884567545	0.3429535860901157	0.555893941792187
BS_EYYMKWB7	0.30690092387164924	0.31799893361080317	0.5322592879540443	0.35100970254718833	0.4426188728021163	0.5236306600497114
BS_F4E8R9VY	0.638351823183736	0.2053376268384934	0.6668014331475289	0.5980340613635811	0.3639225759916113	0.5635808813172966
BS_F6Z5HFWH	0.3677500682642383	0.5090792155205764	0.5385943815459886	0.6203544950800722	0.5101001720331593	0.6432248446200719
BS_F8N6CFQE	0.5383381043651626	0.43597745661909626	0.5628013945884305	0.664145300228888	0.7719616276014769	0.47095097669427205
BS_F9Y4Z92G	0.3920673824372128	0.7955964099499334	0.5334838240934427	0.6436505767423665	0.5310830702602392	0.619878235455591
BS_FAQQ0GCQ	0.6468351539605465	0.04053763632228009	0.6907337830772886	0.6214607866370953	0.6387340149858014	0.47394619838534424
BS_FAVRBEW7	0.39526594113205216	0.3502967257448965	0.42252755917690915	0.3332376408729101	0.45093765684765014	0.4420951270707523
BS_FBJ5Q54N	0.4892670971956385	0.46133766401183524	0.40432765560626677	0.6646748073047865	0.3410361768862275	0.5441549452738038
BS_FCAKKZ20	0.35150722474929846	0.8660073191957036	0.38724160825998	0.6552124786307255	0.4270081206280022	0.309432002944165
BS_FEPRNEXX	0.41420192893457614	0.7056150572071921	0.4019091096845774	0.39855822447269024	0.21692738058161454	0.4118705131216214
BS_FEV5A0HN	0.6469150918518782	0.7167309448542291	0.497754030639047	0.39134123952543304	0.7097919645552894	0.5728705102421763
BS_FEYMKEK8	0.2963202983407807	0.16697129629506113	0.363514442366552	0.5119099776261297	0.5317268595538018	0.3740420012867219
BS_FGJH1X0S	0.6128729101155506	0.8468964954876853	0.36968062815711417	0.6811060211757212	0.4618215191084508	0.5327340683420337
BS_FJWZ3M7V	0.5763575894645975	0.28234750825852134	0.6064113003558277	0.4752818947433284	0.5703515281290595	0.486679866172989
BS_FJZPQZ2C	0.3741783854088508	0.25543135411227846	0.6053544309710236	0.5919203905482497	0.7417601789035367	0.4318095280161609
BS_FKASA3MN	0.7523394784985896	0.9103872263405951	0.25653663769176344	0.7966839316042245	0.5952807625047679	0.5378334361369028
BS_FKDQJJB5	0.6129390142663783	0.7644036748024682	0.3989396683547055	0.4453662294858292	0.34035319673352593	0.5058736934556921
BS_FN07P04C	0.9949845986176142	0.04090794147920686	0.704978546223493	0.35276507356990217	0.7042698423910467	0.353900690298265
BS_FQX1PRAJ	0.44600224080115686	0.37613880021581864	0.5165554125080591	0.5069576176592494	0.3972158123417046	0.5821293415217514
BS_FRM9TG02	0.3858138931702279	0.4839155948267858	0.481892615679578	0.38614518913470686	0.542753276042577	0.5490133131622494
BS_FRZ76GEG	0.6328434967829666	0.4838351789564721	0.5584761958763302	0.4927052117156004	0.25724330556953984	0.6363120591061756
BS_FTKPQ5FZ	0.34906508294973587	0.18449167683650214	0.3246951571798772	0.48703155060138165	0.41890161175405144	0.4193695557715573
BS_FW5ECXXK	0.35940381277584477	0.5258076501132444	0.46288811626180404	0.5681944503948689	0.6500517649886041	0.5205085031357619
BS_FWMJPKCV	0.5181744389567562	0.5245983887550832	0.5235366495450475	0.4908653284234041	0.6774713838640751	0.4094199397233471
BS_FX2P2WEG	0.5943976186197963	0.14385836955964496	0.4665177436768744	0.7000653166731682	0.477679023295392	0.5189303058606906
BS_FXJY0MNH	0.37791189890386256	0.711768286619231	0.6723081340546313	0.45146931070745694	0.5206841905567	0.4457953231320716
BS_FYRDYBMZ	0.7235220024303246	0.23450231005695116	0.7423029218677814	0.45964318286595596	0.7202374565957849	0.5036263336506587
BS_G00FHF3Q	0.5257573232992198	0.6665070281425558	0.37447658401779893	0.6236468731464132	0.6132748458263735	0.42624282458616647
BS_G1Y281HX	0.4091176596846634	0.47753470679545185	0.4596060953382707	0.3768511084544668	0.47543672811468796	0.4035413444481389
BS_G23JJAZY	0.33162995731358635	0.4712912635348711	0.48302188501398136	0.6014566288588802	0.3418665351977779	0.442316428284071
BS_G3RJTBZD	0.5527994570613444	0.8715500527288171	0.49769092198271386	0.5260124251394682	0.5296470262181314	0.6208465845187319
BS_G5NHSFD4	0.5482121658285929	0.8835984306316227	0.3465659395454859	0.3781871887952172	0.49952424878788015	0.5211507615004631
BS_G5QBBHDV	0.5867736642517072	0.05608607522655854	0.6614800321894555	0.4168433683957722	0.41271060124546827	0.4348046312639461
BS_G63HYD6N	0.35823482363926346	0.5632247660499824	0.42080923834379386	0.33722914707041507	0.4991262196717676	0.515802513328261
BS_G7AGNB5G	0.5397328356825315	0.4099038698717662	0.5418708023830369	0.42651544871678276	0.5146516155010029	0.4933886976835159
BS_G9XE3N9T	0.3798909731208769	0.628275216320797	0.46721574776103003	0.940406628425312	0.7019180244838502	0.5979332692781705
BS_GAGRGSSX	0.5412956149974476	0.32340844454156237	0.6553845619930211	0.4712243660246718	0.5324527422604759	0.5212574133293058
BS_GC3CH9TY	0.6333599305679122	0.416946361778076	0.5036286918756762	0.2253241421655046	0.4366888006990561	0.4833991538282477
BS_GCA4GET3	0.3987566586815451	0.4945724189379401	0.5219600760979988	0.32934083628234334	0.6036775833945243	0.47339856288597715
BS_GCQFGDTX	0.5135833939836251	0.8012881996972693	0.421883627028612	0.6671891330840164	0.711143767718039	0.4074527357827527
BS_GDHH6T5A	0.4028739682518772	0.42889229188523	0.47917400696121304	0.3849589747420088	0.4443338525251824	0.43188521111484385
BS_GE2RVZE6	0.5731212085149605	0.774674062745883	0.37139875980573717	0.3341942490327675	0.5884101128886616	0.57287125582827
BS_GFM6EA61	0.661749347256104	0.4959179842043603	0.5444260067242097	0.36916569552612266	0.4487126295155632	0.5639016150735728
BS_GG9W3J9Y	0.45080672238118324	0.4765359542072032	0.40566536711543694	0.21870968654005618	0.3439745461506092	0.39480304053048565
BS_GHNJ4CYC	0.5666089049149982	0.4350305016386709	0.5572247795895269	0.6364687973045895	0.1238773663719747	0.4267959642914717
BS_GJNCYABP	0.4914840957525266	0.3526659336861144	0.481193131836526	0.603977641456319	0.5656104231405586	0.49436195292266966
BS_GM9Y3AZ5	0.3477899868522575	0.5767815217747674	0.42762890017684935	0.4156972173591701	0.29659088359554037	0.4498567489800966
BS_GMDQK06Q	0.5541449301987987	0.4606715610748013	0.5340600452769018	0.5983947488427231	0.29542709836012504	0.5509562885727679
BS_GMJBGBWB	0.515418223600632	0.5491154687362446	0.5420759027344322	0.38181797759681313	0.6652765687538557	0.7454027875368119
BS_GNV89A5P	0.4151046341734248	0.5941612045051203	0.31691212849666	0.48981302915436803	0.6048280408613128	0.48045339186033914
BS_GPEGRCCT	0.761471989109972	0.19460172666284228	0.6389540510138553	0.553928281747637	0.5325353642101627	0.4902537491853464
BS_GR46VD0Q	0.32151884941158476	0.40337635187149107	0.42002913344430737	0.35235721434310485	0.5176532834462236	0.46522387188966496
BS_GS1KR5PK	0.4401236751084907	0.7141627889594743	0.44066804025086653	0.262112783963444	0.636784108926266	0.6280681217339246
BS_GSVCN2XC	0.530481389506188	0.780041979076379	0.5253468330490698	0.5062695214639481	0.7193940385764147	0.4513368646560686
BS_GTZCFGRZ	0.5015174755996338	0.10107288961100415	0.5972402228334825	0.5274162426673747	0.606487836672983	0.5258234330706125
BS_GV3NZ9QD	0.2624343850859741	0.6809879226763109	0.43656532712158047	0.279285951605767	0.47364348228298714	0.4884584375191577
BS_GW0GKWMS	0.5569247943838336	0.47109623758370517	0.5280696335811191	0.6868832562577547	0.4794807204581307	0.5740536330890421
BS_GWCRMKE6	0.353046428782308	0.42997542069708683	0.5395004286142248	0.46868053828591744	0.6563891908172316	0.43631581698786287
BS_GXTFW99H	0.7182680246465301	0.2639500718149315	0.5944722490051344	0.5346446613834822	0.6998717760024475	0.6272611047635376
BS_GYA4V1RD	0.43092676051560724	0.467875512367365	0.49309731348861974	0.5523051138170707	0.4998493635093085	0.5212624782980835
BS_GYXSDZ56	0.4265690587135384	0.28070402123248617	0.6217164973645577	0.3270328337537278	0.5088327624927026	0.5481475277332607
BS_H0QWRJE2	0.25820872135016	0.12898634024048583	0.4156973917808349	0.5374885477247967	0.4943940497021598	0.5127287991884033
BS_H1XPVS9A	0.6382964349224983	0.15056876543805853	0.6968579819453268	0.6354011787813575	0.4565582535400789	0.5725027769051872
BS_H1ZS5FMZ	0.45215680909735645	0.8684170408339806	0.44724613728719803	0.39896777539159445	0.47481189113728334	0.5287838454047157
BS_H3FE3TH9	0.5509210465310748	0.36153254161179926	0.5245636300586304	0.48925110462922683	0.5613058710934333	0.4386622711286201
BS_H3Y8FWHV	0.6081103831166518	0.11847504508446899	0.6453003326342177	0.49528294079332963	0.5470785045842632	0.5295857999571214
BS_H4B5Y6S0	0.3348070176306327	0.7368584716003946	0.3402439288578692	0.6120777835949504	0.29178059417840146	0.445786542649811
BS_H4NXBD2D	0.4395964633155955	0.33481927931774513	0.41728221909739727	0.4932983362660073	0.4009636440328545	0.5069807561119875
BS_H8A9PSYA	0.5042427929723299	0.44089531710509666	0.5145202926374869	0.42729593207288546	0.4459144720858455	0.46487712993658203
BS_H9JYKFTV	0.7478068131317264	0.27893210581594513	0.668997146544346	0.6202689049372603	0.39047327405904597	0.5539056579063286
BS_HA20Y4XY	0.5168724802165438	0.4358543743005891	0.49182421921790687	0.3019564911925289	0.5082073548567243	0.4186307017945575
BS_HB03GSHF	0.4381960342951733	0.7665463720604656	0.4018121578914569	0.535113409649801	0.43728559093274877	0.4423515747079744
BS_HBJZR69P	0.43257381925678434	0.4799117907495227	0.5909882400391013	0.5155648518837621	0.6085945121362779	0.6041042642343024
BS_HC44ZA0V	0.3141423728605879	0.23044535724091603	0.4563161676617174	0.5208754928310755	0.3868339408557256	0.4759890375149622
BS_HC5M8JTC	0.44922079789878466	0.22517279693004255	0.5905540923973476	0.5614745732847851	0.5448107625927713	0.5069166851958135
BS_HD4EJYE3	0.44305188512137106	0.7497335646216534	0.39241332132268225	0.5540653971697054	0.3790816309056156	0.4027627404327887
BS_HE0WJRW6	0.5089635349179311	0.9860806478133016	0.6239365438752923	0.5239587052223686	0.5200197545647445	0.5342220812805479
BS_HE57E1RP	0.5086842998749742	0.8586197341543355	0.4403580735712099	0.4037400178605576	0.3504967170852094	0.5619078641243377
BS_HF3RNN2T	0.48556263205476075	0.7954267714725834	0.3322381579502405	0.39828948626115346	0.556430743625197	0.5018483769988364
BS_HHPA8NJ2	0.38553086051040064	0.7018556993472531	0.37740103206653003	0.43476671279375123	0.45028288601420813	0.3569377661456305
BS_HJRTC9JQ	0.5189628537930742	0.6397619008292095	0.4903539652049839	0.5662814220486028	0.6635455404242194	0.40900619474914834
BS_HKZENFDA	0.3703551649584391	0.6762006106440643	0.3979462984725814	0.5357528192372857	0.32286109402209123	0.6423245139484162
BS_HQ5BJ6MW	0.5335998510637864	0.2769599397451717	0.5941913964641031	0.7444825386222348	0.38223883080478094	0.47408707851066006
BS_HSHN8PBB	0.4670515787037139	0.5484349364387803	0.5190886539123928	0.4595214052229689	0.521035085452588	0.5563686773716141
BS_HTEPAKCM	0.45786803074460664	0.6095177670486908	0.3250968115729008	0.4362502716007343	0.3351479842957468	0.5521345092219012
BS_HV8PFRBR	0.40792319732813914	0.25174572074042273	0.559968844071158	0.667666232718693	0.4795888954455792	0.5483787460113633
BS_HX0S30NE	0.5743392784659468	0.14945233608329997	0.6606481346242574	0.5092034582221397	0.3411370715047764	0.3551372137024676
BS_HZ707C55	0.45685425933252194	0.39237492265644025	0.48844176689724217	0.6810163076482179	0.6360738086542089	0.5144515668909941
BS_HZE3KYZ1	0.5482857012799298	0.8123402335169699	0.34440227448588884	0.4694987033443753	0.5358430836518914	0.5371249157575573
BS_HZRM07TW	0.39405795199465865	0.5214859411525816	0.3945524522634316	0.5264658446090038	0.3141333139730843	0.5236852182160718
BS_J1AB8PMA	0.4888487368054569	0.7554461925585617	0.43233144612213015	0.47484000207467114	0.6114195605468004	0.7707184975410886
BS_J483EMFP	0.490500956795897	0.9184830873349578	0.46127820804013775	0.6832029997001099	0.6039042479401466	0.5215648423661341
BS_J4GQPZS0	0.5932681766371265	0.40592056739472476	0.5792217461628066	0.7637002273333272	0.7340514080499696	0.5722019271740282
BS_J60G8DMK	0.3806030955286316	0.3594881485199298	0.39203458829464594	0.5718526997099874	0.46134356678788946	0.6002546330832371
BS_J6VKB1VE	0.5780903098521933	0.10055708817287723	0.5302450797864859	0.5009824741698301	0.4555581222160607	0.33529717924087293
BS_J70GK8SM	0.4167927953296718	0.6267046109375243	0.498589830434122	0.5459962108164911	0.3118568981428998	0.42277613105998624
BS_J71N7D09	0.40040080298908837	0.6608484711003573	0.41573543827985343	0.5722490709589715	0.7572539056316606	0.5957256955245719
BS_J8G4SH4Z	0.49173755774293465	0.7430346166494447	0.3616650551484749	0.46044708254980377	0.5518776687387879	0.5217236077539303
BS_J8VX4D17	0.38952166155312484	0.6492002156463121	0.5277546705818243	0.4175270589583135	0.21277943992179757	0.5942472367549418
BS_J9CBGP57	0.41079144078385005	0.8248647410961605	0.49249086957725097	0.6933949659598371	0.32183741061646787	0.46548603286492013
BS_JAEM78XS	0.4253393296584075	0.15720408608577396	0.3917700676874355	0.5793906802394577	0.006289329750937323	0.5227781469687292
BS_JBGZ7HHZ	0.3564350053182149	0.5863170149160702	0.4437850720618913	0.6095232659418832	0.44290356001814146	0.5014074430887746
BS_JCPKYHKY	0.6020870208599071	0.4168333956261012	0.48906248135636055	0.48252906041513977	0.6909438401006474	0.4109435463555089
BS_JFB984RG	0.2981789858158801	0.7900700575954696	0.3332553171553746	0.6999089260445598	0.4976912109290757	0.42906777396301493
BS_JFEZA9KE	0.5290987680127625	0.39835274940260706	0.41937390948313086	0.5797914082653668	0.5083410583058477	0.5470319349469884
BS_JFR750KD	0.40275416463271074	0.3139399528231424	0.5677226845038437	0.6477549447079652	0.31119572755356006	0.5368432248037804
BS_JG9JZTA9	0.49902493310770457	0.24447709168720053	0.49729447873656607	0.4795120639075172	0.45219458625632447	0.5289028275326795
BS_JGPR9SR2	0.3101931418980428	0.23020020037120445	0.4426589199945313	0.41779876536959143	0.6005889842242317	0.6444199845906342
BS_JH29M4KG	0.4957369586356597	0.4037659121911811	0.622091847199123	0.5845410799017872	0.6354399955713581	0.41346090831275045
BS_JHGW42S6	0.3796062784701994	0.4061115223319257	0.5023997891598547	0.5048139513913178	0.5384933813221982	0.5365510838824173
BS_JJVH7WR0	0.545068629142856	0.6066050066480866	0.3675283421409237	0.6632977309012066	0.3525566334250693	0.34149691720046965
BS_JK0VPG1T	0.545295015638903	0.45638492039180556	0.572866243057162	0.46971740089882513	0.7000764050166056	0.4668868641079471
BS_JKXA3FQC	0.5260749891564632	0.6368959095867712	0.5246026260126273	0.608283415010803	0.38320177360830115	0.4723997558049837
BS_JMD386Z2	0.5396177401832133	0.8682716884216996	0.6589484726973291	0.4541909141465214	0.4813822279951941	0.45188395498924916
BS_JMHG7GCN	0.6123383612132977	0.2261987888946474	0.6176057659530555	0.6039991449673284	0.38552852565616164	0.41404862418771915
BS_JQXHHK0K	0.5580852913018948	0.8823217405890652	0.4070932148917605	0.495192302153117	0.7027885126608254	0.5033839204038345
BS_JR5ATB7G	0.5025905933953039	0.6251727646322495	0.41885659060577185	0.671996509255153	0.35799679656058625	0.48478914602566425
BS_JRYJGYC4	0.439580730119212	0.6331381459597888	0.4883136448672992	0.561524108143007	0.7557946278995685	0.5575024893805557
BS_JS95PE0J	0.7584741488199483	0.8859894265230053	0.6843267909435065	0.7009200677558154	0.5384214814579567	0.5075153857917835
BS_JT82QGXF	0.38545641805472364	0.5066426932724802	0.41540901022192933	0.4897221556164064	0.5525902302267741	0.5807645951143618
BS_JTMXAMB7	0.3174071317975143	0.7260708873441558	0.4580089461781797	0.6635954028445396	0.6096896845575497	0.4721211427584989
BS_JTWNJ8T7	0.7157141985660254	0.5111747906190403	0.4158447892698753	0.30368688960370716	0.5570459441617123	0.4778597060667749
BS_JVA2NQFF	0.49833684195900635	0.18096827863836393	0.5524709232899566	0.3417972186211464	0.7111749756112714	0.4957288403663739
BS_JVW2JJ39	0.7429312122504912	0.9417227563970867	0.5717324669430474	0.570867079111349	0.3592399284867209	0.5599450178399694
BS_JWCX8R17	0.6111403125624008	0.5874496510812829	0.44822187180001943	0.29330551322617904	0.5105389489243803	0.5493370871475151
BS_JWSR581E	0.5716538075024087	0.34187252854523437	0.4939933603635296	0.5702074097760592	0.5321194202890779	0.517588943303753
BS_JX449BF5	0.3288262188410059	0.2446010664662729	0.38228948293364223	0.6596162895417611	0.532588877063604	0.4929057331014189
BS_JX7S9MY7	0.3175710507504706	0.4544011752582577	0.5076639445414659	0.5379547008922712	0.3532151431176902	0.5061592690484467
BS_JXNZYGCR	0.3950631124778463	0.6130290423856413	0.48152073353818853	0.5645195881239278	0.5824401354542741	0.4313935088573802
BS_JZRM1S3T	0.5269181922376186	0.748675006145919	0.42653059443344926	0.46573044865512764	0.5927271716976162	0.4910581562351461
