sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
TARGET-20-PASBHI-09A-01R	0.4388216116331473	0.6139041126368654	0.5033771048271989	0.4959042618153476	0.6398145550982963	0.7109595812088273
TARGET-20-PASBPK-09A-02R	0.3926817283077594	0.5478634510723293	0.4815127273661411	0.3718822877990448	0.28937586818859085	0.5188715220244263
TARGET-20-PASCFW-09A-01R	0.4704478832870462	0.5768856481361397	0.48175531268124366	0.6686003299298675	0.45529799541573973	0.5407830168935814
TARGET-20-PASCGR-03A-02R	0.5060906128952763	0.6584906697107291	0.4976718629943089	0.5468864822330219	0.36259425003369394	0.4623492120375504
TARGET-20-PASCRZ-04A-01R	0.36569900977851727	0.6735533052178445	0.5172670444692262	0.3945184688331255	0.2778762085623976	0.37781378172315233
TARGET-20-PASFEW-09A-05R	0.4841963597878229	0.3811068479521883	0.47628589555398876	0.2712340867009789	0.7745711558776367	0.5915248508425083
TARGET-20-PASGGK-03A-01R	0.45174622460185215	0.338789069603898	0.5074804031214337	0.35761331559309145	0.30887982355964494	0.5628286058967155
TARGET-20-PASGMZ-09A-01R	0.484908657989641	0.45040195619680023	0.4665680877562365	0.5292886112735673	0.4574127468204412	0.5038909539096349
TARGET-20-PASGWH-04A-02R	0.34465153858984143	0.3719904807677167	0.5166716402872595	0.43049619117121235	0.8340901916096934	0.4754436872047635
TARGET-20-PASGWH-09A-04R	0.36617770562575547	0.6263251980538811	0.5038198600575706	0.45329446731585205	0.5968161233001553	0.5256920036079528
TARGET-20-PASGZS-04A-01R	0.48460399307498575	0.606695788221156	0.5111771146014018	0.3712459469979251	0.1676249868006821	0.44619339176070993
TARGET-20-PASHBI-09A-01R	0.3961892457072137	0.6315920862415675	0.46237424176526193	0.4014727795575939	0.6250017516701156	0.48606956373577265
TARGET-20-PASHYZ-04A-01R	0.4209906978240779	0.507140935811825	0.4428538920955682	0.48248858753824053	0.5355153177539461	0.5406611437768527
TARGET-20-PASHYZ-09A-03R	0.4117148937633915	0.4699714497009563	0.4524145990661309	0.3853264321161318	0.6408852222630009	0.5277210199259933
TARGET-20-PASIBG-09A-01R	0.488844297986201	0.4603295409044526	0.48650946889403807	0.3855593569160157	0.4894603145443968	0.29084917323607373
TARGET-20-PASINN-04A-02R	0.4668582635644995	0.5703950432322946	0.4864538083539449	0.55566311710508	0.6870706312776989	0.4693452133559444
TARGET-20-PASJGZ-04A-01R	0.33359224530180154	0.6019043338570551	0.48905649403168083	0.4757856855709193	0.6453688579023941	0.5503813237854415
TARGET-20-PASJTM-09A-01R	0.49220771010195913	0.5714979142070424	0.44070689208291136	0.40110757874440095	0.7006597631997522	0.5775475934088614
TARGET-20-PASLSD-03A-01R	0.5307008655188645	0.583129773945112	0.4791979499703623	0.4166984147209315	0.506901413388628	0.3109887082611297
TARGET-20-PASMGW-09A-01R	0.33000057179440084	0.5614888777349726	0.4743107415330892	0.37824293400402065	0.4463235211927999	0.4797768217028326
TARGET-20-PASMHY-03A-03R	0.8141630762271473	0.5215207562297334	0.5479140439153257	0.3269398154035721	0.4816485341535352	0.5585457732629824
TARGET-20-PASMYS-04A-02R	0.4453841787565502	0.6551146272575055	0.5244494554550269	0.4521493757124758	0.2359071882592289	0.4583017924614631
TARGET-20-PASPGA-09A-02R	0.5277789552058635	0.47629676390312187	0.49030216235845814	0.3346707818072624	0.683482213782756	0.4852373503416974
TARGET-20-PASPKE-09A-04R	0.357529641491219	0.7188914230141144	0.4776786711964455	0.5106147579900097	0.4368802190267949	0.49211401600897897
TARGET-20-PASPLU-04A-01R	0.7128174736127598	0.3632850728260058	0.4461489365216424	0.5761394503010797	0.5562485500835581	0.6162611768326929
TARGET-20-PASPLU-09A-02R	0.4461578088755307	0.4008127324541405	0.5159534483822014	0.4888222149006951	0.23376663257711083	0.462391311300625
TARGET-20-PASPTM-09A-03R	0.3144768985495179	0.5617896859109495	0.4680589286467802	0.3433149526976853	0.7614333697578528	0.4924691228652009
TARGET-20-PASSSI-09A-02R	0.4751484506992639	0.5140192145759652	0.5235788887907576	0.4342453968483999	0.5338330784418547	0.4655873869651043
TARGET-20-PASTTW-09A-01R	0.4172018071934929	0.5972453195227574	0.46625291603600244	0.4755602098869816	0.18820305829994952	0.520224130145414
TARGET-20-PASTUH-03A-01R	0.5679652990402009	0.3588522241371564	0.5459029939251855	0.44648882857069533	0.5274677475592026	0.4965234091891855
TARGET-20-PASTUH-04A-01R	0.5141747547703364	0.5653580941342542	0.5250597061099214	0.6459826663848612	0.4979698996364417	0.424484473883496
TARGET-20-PASVVS-04A-01R	0.464259408503485	0.4076269096339208	0.4658658476619429	0.5321130984770894	0.39014800541605066	0.6292384598845799
TARGET-20-PASVVS-09A-03R	0.5131104832705569	0.470342560094693	0.43206024943868004	0.6339196905284904	0.519314238508687	0.6640232016577461
TARGET-20-PASVYA-04A-01R	0.3693510487957034	0.5457277731844384	0.48932487499386595	0.44221478541594855	0.6343681914045138	0.4769673366776024
TARGET-20-PASVYA-09A-01R	0.34237452197062573	0.590748633915834	0.46750868859808636	0.5045811900676603	0.48889541690854504	0.5997923143315442
TARGET-20-PASVYL-09A-01R	0.4509018034726448	0.3925621106443669	0.47147147699626274	0.6683855353555781	0.5460648748547656	0.4335987025737362
TARGET-20-PASWAJ-04A-02R	0.5248200023693825	0.5287057496437426	0.5402536513838234	0.3619700186344193	0.43468896713395067	0.48807895878658164
TARGET-20-PASWAJ-09A-04R	0.3314260527903805	0.5532123214489142	0.45572905301970434	0.5290089977941678	0.4667241449636826	0.43684703392919555
TARGET-20-PASWAT-09A-01R	0.44380291009078243	0.5982736881688044	0.4644598904379202	0.6394909735386984	0.5227682225628063	0.44679702130352883
TARGET-20-PASWLN-09A-01R	0.4527546397745056	0.5289806075250553	0.43868664973051663	0.5970879108521243	0.5729978446691109	0.45360934161273064
TARGET-20-PASWPD-09A-02R	0.48992189479027753	0.39899659003436855	0.4768115910656931	0.45771104619956837	0.4117035747414865	0.5420142336087719
TARGET-20-PASWPT-09A-01R	0.6027239544424211	0.6025365470716982	0.4887784926765879	0.7690371328404255	0.7180299989468677	0.4167925308596951
TARGET-20-PASXNR-04A-01R	0.4508981646900167	0.4389662813445952	0.4685329744607722	0.4946524356616517	0.1584495236966089	0.4692764923752657
TARGET-20-PASXYG-09A-05R	0.4329192364565622	0.620680182353643	0.47321784404560613	0.3823281477005839	0.5231295455014651	0.4513614677549326
TARGET-20-PASYJI-04A-02R	0.41901415089437516	0.6934194576017894	0.5187769748543117	0.6412138579009009	0.5537447480269994	0.44029413021466146
TARGET-20-PASYJI-09A-03R	0.3518068119968402	0.4786380083365286	0.47311437208596274	0.5392254566091871	0.38923509148983315	0.4951987033662952
TARGET-20-PASZLJ-09A-01R	0.39170443675432337	0.405065055973512	0.4267807781854139	0.42082021945482706	0.7581157480706929	0.4903694596631293
TARGET-20-PATDHA-09A-01R	0.3543669743331096	0.5559071154567823	0.4819816957231188	0.3765123424533225	0.41256742552016806	0.3973137200477099
TARGET-20-PATDNN-04A-02R	0.41682310497732045	0.4599749402277005	0.4499898884968234	0.659114425693907	0.24409384908577317	0.6391360728817296
TARGET-20-PATDNN-09A-03R	0.3919552625729386	0.49543261826732427	0.44347343766551595	0.44138724835144677	0.6291307043059524	0.5881950466356287
TARGET-20-PATELT-03A-05R	0.6875745559410156	0.35643925681910177	0.46827238793223186	0.49228114694360164	0.5066054932876796	0.44468285960851384
TARGET-20-PATIAK-04A-01R	0.5487555111771377	0.36571270935253125	0.4952549192327296	0.6391116486750044	0.44751757896068545	0.6111326735254211
TARGET-20-PATIAK-09A-01R	0.5140019283728107	0.49816601471947763	0.5096367899288576	0.44791784847365085	0.15107426892920467	0.5179241337014406
TARGET-20-PATJHJ-09A-01R	0.392240458199998	0.4687149394371605	0.45508484112683295	0.7642413266628904	0.43780916503081446	0.4400535626939759
TARGET-20-PATJHJ-40A-01R	0.4229870233076611	0.28459783773900776	0.49340148526336636	0.515794272752895	0.23750276834128592	0.4959017923188705
TARGET-21-PAMYMA-09A-02R	0.39076647232256967	0.6859268593764322	0.2654697307266791	0.3124060965052601	0.40714263579808946	0.7186962147767438
TARGET-21-PANVPB-09A-02R	0.642712197416666	0.7857962281642061	0.24902766684723152	0.4044785890274613	0.440720040467565	0.5623094292652032
TARGET-21-PANZLR-09A-03R	0.4062166814719911	0.8525349631701202	0.5054180873879448	0.6953139171483593	0.1591470295450881	0.5079772544722125
TARGET-21-PARLSL-09A-02R	0.5021077534312638	0.3653994254034066	0.3758438254981924	0.3011036079777607	0.5255868796101472	0.6213933039859222
TARGET-21-PARXYR-03A-03R	0.5069992272551587	0.7216592312915971	0.42375988170982704	0.5621177018041442	0.2598021685845359	0.5426771697397061
TARGET-21-PASDKZ-41A-03R	0.4951846720113493	0.725539656665212	0.392869139059769	0.4316310400746496	0.5330950860391113	0.5803697275908
TARGET-21-PASFHK-41A-01R	0.48103870811328686	0.6502617529019661	0.41478808196315964	0.4445892357958122	0.7497776536331128	0.4091125406157685
TARGET-21-PASFJJ-09A-01R	0.40872581259058277	0.3502976003459857	0.34407589777792436	0.5200155238423148	0.6857516385825442	0.3397254619814153
TARGET-21-PASFJJ-41A-01R	0.3690266672601755	0.6179219673955875	0.3655302407088271	0.3347097871733451	0.5808026253226222	0.4320770816653308
TARGET-21-PASFLG-41A-03R	0.4223288315677034	0.73580212032581	0.49526070402298	0.4731081100253295	0.4781143337944767	0.4896142998048172
TARGET-21-PASLZE-09A-01R	0.554806497978266	0.4147678177311597	0.4433927492403221	0.43424209685558124	0.3151584971410395	0.41613758533961714
TARGET-21-PASNKZ-09A-01R	0.720387824900325	0.7887031374152186	0.3388474943528304	0.4803022859197134	0.5547847435211086	0.5905274989669236
TARGET-21-PASSLT-41A-02R	0.5433669330197782	0.8116506223186584	0.5518252611927507	0.5179443616839075	0.49575740749381303	0.5306703906247091
TARGET-21-PASTZK-09A-01R	0.5006760769529478	0.866327952510664	0.3990846015902941	0.3949385509793901	0.6980661703045525	0.5109572398844854
TARGET-21-PASTZK-41A-03R	0.5848819291925015	0.82348991927823	0.29345472837859166	0.5242742959552414	0.6008010443643751	0.5504220532705886
TARGET-21-PASVJS-09A-01R	0.5389852304633158	0.6646162447730453	0.4334638006612464	0.3508197688740017	0.5589053175098628	0.4391483837729053
TARGET-21-PASVJS-41A-02R	0.3349627359293683	0.46298639051229995	0.3841354178333884	0.4670910945151275	0.6929932749382992	0.5017716347839337
TARGET-21-PASYEJ-09A-01R	0.5368280570669349	0.5923089728318504	0.3111522772296584	0.4469450013609093	0.6114441827938147	0.4441649040125992
TARGET-21-PASYWA-09A-01R	0.3135355297298544	0.6859067067577289	0.3697904341160809	0.5145165159427139	0.6356585099148674	0.47645329520713775
TARGET-21-PASYWA-41A-01R	0.33109697451042436	0.7404932208177596	0.31688135369497583	0.6016711948764805	0.5742171086606687	0.47187778670536307
TARGET-21-PATAIJ-09A-01R	0.47179911550085374	0.6090379885795605	0.3555955414087592	0.48886613993375927	0.6165686887876644	0.4255759570701196
TARGET-21-PATAIJ-42A-01R	0.43935011992597356	0.581095110807256	0.35056473032001056	0.4090021719386817	0.23738693662394642	0.48414081379386775
TARGET-21-PATHIU-09A-01R	0.46758837919300184	0.5653379924020272	0.40313611309007275	0.5837671330953795	0.5861731951718857	0.4433896154367106
TARGET-21-PATISD-09A-01R	0.7183007364611076	0.607668366660922	0.43706560735341365	0.5775202455273676	0.6457501085513931	0.5396310035060226
TARGET-21-PATJMY-09A-01R	0.48751893151532505	0.7579806537651161	0.4164131927183481	0.6631985796616613	0.4783650112113368	0.4473944749527051
TARGET-21-PATJMY-41A-01R	0.36353901637610175	0.5531150067845834	0.38523695381845596	0.490019370839368	0.5840604802132119	0.44569728560373495
TARGET-21-PATKBK-03A-01R	0.4375158314186976	0.6479541814822661	0.38999705161549875	0.43435020176636885	0.3729282377126333	0.443842925538274
TARGET-21-PATKBK-41A-02R	0.41352671599680885	0.8644084114687632	0.36311055262485553	0.3519737808844675	0.6574460149890928	0.5225355099565465
TARGET-21-PATKKJ-41A-01R	0.6117978304752211	0.6792120520835583	0.32967743967657537	0.397045822943298	0.4972061504944502	0.4453802024592568
TARGET-21-PATKWH-09A-01R	0.5003658163651741	0.5578290593821864	0.35198722845852226	0.586139369598463	0.5484394112551432	0.4714187756271407
TARGET-40-0A4HLD-01A-01R	0.5941235818274878	0.4526616520901157	0.5012222165401838	0.5814079049034162	0.15483198566292097	0.5087325765102609
TARGET-40-0A4HMC-01A-01R	0.45846431435689283	0.4970574675942469	0.520683306065471	0.6017967926787658	0.3568711922394122	0.40873314171216013
TARGET-40-0A4HX8-01A-01R	0.5715822880337889	0.6330223970646305	0.6144096658162472	0.7990880324957911	0.6515835854208825	0.47346041591766796
TARGET-40-0A4HXS-01A-01R	0.2961663803247977	0.7476882722700746	0.4747190567235928	0.5622134180074969	0.5157492953933913	0.5215135938666252
TARGET-40-0A4HY5-01A-01R	0.5677041076475369	0.7925526665102108	0.5139688070171353	0.5452668262270911	0.7307299232088029	0.48450650063352363
TARGET-40-0A4I0Q-01A-01R	0.25028440990112466	0.4566334854255699	0.524455186812443	0.16157149382758207	0.29518889293709993	0.5950522010377961
TARGET-40-0A4I0W-01A-01R	0.4472927383973668	0.7050312726209467	0.5907973702804478	0.3761493416856915	0.47695367261063343	0.5627439466461623
TARGET-40-0A4I3S-01A-01R	0.46867345970932833	0.5251567915624537	0.5299992865286344	0.41071417191388015	0.5866988490590942	0.6354990340131633
TARGET-40-0A4I42-01A-01R	0.5209161297878949	0.8429683036092772	0.57977824039642	0.645885779815427	0.5135847750245678	0.4489929871567885
TARGET-40-0A4I48-01A-01R	0.4938673838129898	0.8208482886602605	0.6122840089682102	0.6877016963554706	0.748078580832313	0.41910206819070683
TARGET-40-0A4I4E-01A-01R	0.3080702389209935	0.6380287448954743	0.4943185079590071	0.43479616260862974	0.33970879586132946	0.5501837390215623
TARGET-40-0A4I4M-01A-01R	0.467067761015439	0.6289072330357592	0.529661856772694	0.5468761128556827	0.5116931719104277	0.45016235912709623
TARGET-40-0A4I4O-01A-01R	0.4650246039011756	0.7796285408827034	0.5907547228883646	0.5992414675856403	0.493344396786862	0.4585714460639398
TARGET-40-0A4I5B-01A-01R	0.45490032415378917	0.7983089454926271	0.39095544860258863	0.4936447563590654	0.46250205245026005	0.4113519544012807
TARGET-40-0A4I65-01A-01R	0.2997251129405758	0.5338215580904115	0.5343849175809222	0.5580837727924798	0.6277580147783223	0.42946123453367746
TARGET-40-0A4I6O-01A-01R	0.3808525905783131	0.791340337000946	0.44050490335076325	0.5290867874588318	0.6505222772948759	0.45157044499822885
TARGET-40-0A4I8U-01A-01R	0.5324464600038763	0.41154421445678313	0.40456218769916324	0.7395023412956029	0.4065398643370654	0.44174727262818025
TARGET-40-0A4I9K-01A-01R	0.899569838774612	0.8157383925219771	0.6940155942256568	0.5875968727774108	0.803493329994226	0.4619961693390672
TARGET-40-PAKFVX-01A-01R	0.6429731603214568	0.5395811321233652	0.47167608558218965	0.32974998471068473	0.41790537517247117	0.4508675022040401
TARGET-40-PAKUZU-01A-01R	0.37596014414554213	0.8322398978367411	0.5052330629617363	0.40757797944945745	0.4765937703114985	0.6076554001269147
TARGET-40-PAKXLD-01A-01R	0.3251008733724583	0.8696025974428294	0.5012065190533843	0.7238503674807475	0.40289142195371097	0.4233837774349696
TARGET-40-PAKZZK-01A-01R	0.4493000720532542	0.8800753183208986	0.5755740224401915	0.5035177315525348	0.4414234887315199	0.5022252207609453
TARGET-40-PALECC-01A-01R	0.6826413170116622	0.7723709275781037	0.5086625254457313	0.698482423925301	0.47357219026419245	0.5462154229116566
TARGET-40-PALFYN-01A-01R	0.3278884117433822	0.5844758237077158	0.5063229981705879	0.4224643294077012	0.6610662211191434	0.6735459225720679
TARGET-40-PALHRL-01A-01R	0.3396917045362813	0.6131478594960484	0.46830643410416095	0.5247453102098019	0.5108408752709672	0.5630303026049255
TARGET-40-PALKDP-01A-01R	0.4303351598782629	0.913856529385335	0.6140653281163283	0.5079650010807937	0.7332346864369189	0.49270975708345627
TARGET-40-PALKGN-01A-01R	0.3211764834875832	0.5235078373780853	0.47815111341628663	0.47602086882972944	0.4860678479424732	0.6896267382296006
TARGET-40-PALWWX-01A-01R	0.3945971966174504	0.8023778265285809	0.5978703030854543	0.5450091116057497	0.6758398115769504	0.5020005813067663
TARGET-40-PALZGU-01A-01R	0.6779066171049314	0.7561017910017503	0.5127674686934967	0.598723831918993	0.6598700631632434	0.5073631241474721
TARGET-40-PAMEKS-01A-01R	0.4130830891483946	0.9346442791164462	0.7442017101901249	0.5412519181334731	0.4630124074654301	0.521399357667321
TARGET-40-PAMHLF-01A-01R	0.5353683354564941	0.7865942959334744	0.47184601364612144	0.5327828794374541	0.6141297368354244	0.5180031310091129
TARGET-40-PAMHYN-01A-01R	0.3968879605100231	0.7073062389060648	0.5317265522588475	0.36932526005420396	0.620654958638171	0.5600306136512451
TARGET-40-PAMJXS-01A-01R	0.5996584949984316	0.5304445469818215	0.5966701870672412	0.6240749631233528	0.3021887256977503	0.5641138880437853
TARGET-40-PAMLKS-01A-01R	0.37180684042414874	0.7560549116138269	0.4472977486742853	0.40997586912298584	0.5127482193933216	0.3839677787878824
TARGET-40-PAMRHD-01A-01R	0.589677166086738	0.6406749434446101	0.5295264485338155	0.39932137628749026	0.5069979551751117	0.444883071412219
TARGET-40-PAMTCM-01A-01R	0.25623099717877335	0.6002698447342779	0.42156689620455456	0.42407778993452555	0.27621570142106633	0.5855612286951054
TARGET-40-PAMYYJ-01A-01R	0.22859419622708355	0.5815181325032591	0.4285786904365821	0.6065642522563235	0.40766168967995564	0.5746243242248625
TARGET-40-PANGPE-01A-01R	0.4918923059242672	0.7541766361645889	0.4774239282165847	0.3927823867764923	0.23797004475745642	0.3670674027770491
TARGET-40-PANGRW-01A-01R	0.529693721223541	0.6737397063199569	0.4951614634334652	0.6072182376171429	0.6824527749445137	0.5040959021184296
TARGET-40-PANMIG-01A-01R	0.2967606010486455	0.7158397729100224	0.4366465784558413	0.42500805364957217	0.572887281459568	0.5645716812114581
TARGET-40-PANPUM-01A-01R	0.4107762255646645	0.7839798202319248	0.44430876028426985	0.2915372776960936	0.4879037591544713	0.443066176736263
TARGET-40-PANSEN-01A-01R	0.20023451270138493	0.7794517179342092	0.5268095566224937	0.345976709359666	0.3445302872251464	0.5085699334602535
TARGET-40-PANVJJ-01A-01R	0.38149442980589177	0.8738928488278435	0.5322754187721078	0.5369155785581544	0.45641844605561765	0.4576334913680373
TARGET-40-PANXSC-01A-01R	0.3797449912969211	0.5925949989662139	0.4714693295263389	0.417491597388901	0.5361291080337997	0.551647036452135
TARGET-40-PANZHX-01A-01R	0.5619758291868233	0.7266033362309383	0.4911103259141474	0.6892008337412787	0.4892069885300926	0.5274131508082078
TARGET-40-PANZZJ-01A-01R	0.34128556800503224	0.7705109284339675	0.4445317689936423	0.5580782035674527	0.48798258292672425	0.4860622605376377
TARGET-40-PAPFLB-01A-01R	0.5219650516502552	0.5659750933963542	0.46981473708582444	0.2880796884620938	0.40109670959670707	0.5549238716580823
TARGET-40-PAPIJR-01A-01R	0.49145321553374033	0.47616575306023956	0.5083951616992786	0.5101449838843525	0.7188982723084291	0.4639820165889206
TARGET-40-PAPKWD-01A-01R	0.4801965987285176	0.925572007840274	0.45453243265526166	0.7488106521871786	0.24584431468815368	0.553562861331745
TARGET-40-PAPNVD-01A-01R	0.86789125370152	0.5834249667942122	0.5548455163766012	0.5300479775782004	0.6915528273221555	0.514360028888182
TARGET-40-PAPWWC-01A-01R	0.6931870176744718	0.5261811516215946	0.680245336410282	0.4816841057745221	0.631738033708037	0.49426462521127146
TARGET-40-PAPXGT-01A-01R	0.47960261411970956	0.8124851239324128	0.46463952524650504	0.5615441635303124	0.6536979193916193	0.39983265759885045
TARGET-40-PARBGW-01A-01R	0.46312352558329756	0.6661672040409498	0.45678181832068243	0.645267978391065	0.5882742447146176	0.37270044060727364
TARGET-40-PARDAX-01A-01R	0.591888207849852	0.8359842269899278	0.6538760477965865	0.7198667995921922	0.48758284414683806	0.6300626088297495
TARGET-40-PARFTG-01A-01R	0.554134207532394	0.5872947196920495	0.5938456745009667	0.5362411101301348	0.5003250831246231	0.4853116141830606
TARGET-40-PARGTM-01A-01R	0.8406889887596731	0.6227272111507864	0.6509571679490804	0.4094941804579808	0.4885199655612932	0.4915874162158336
TARGET-40-PARJXU-01A-01R	0.5428785015667333	0.5353561882267084	0.7953858994433364	0.4869052098571235	0.6357416408514714	0.4308338342638231
TARGET-40-PARKAF-01A-01R	0.7645322411483281	0.7129480083273482	0.5959701013412476	0.49863958868802666	0.5827387530141962	0.4439947908299435
TARGET-40-PASEBY-01A-01R	0.5651414428217614	0.6805347608431803	0.4798441942264231	0.5365202381499076	0.39115534312960115	0.6039497055090619
TARGET-40-PASEFS-01A-01R	0.5233712953089541	0.9345792740653236	0.5660023116402851	0.5222379885841989	0.39552188941211913	0.6026446313615665
TARGET-40-PASFCV-01A-01R	0.647136630325201	0.8259312174696104	0.6631129349452962	0.6202099326290375	0.47657562858178754	0.4886796226422769
TARGET-40-PASKZZ-01A-01R	0.3775276117276872	0.7052734969964184	0.46753408880097874	0.529059207356022	0.4610409874179783	0.5178931976460678
TARGET-40-PASNZV-01A-01R	0.7440011404822663	0.8766809669335596	0.5095491546768803	0.5972374367994374	0.40769856547970956	0.5325028960869624
TARGET-40-PASRNE-01A-01R	0.7347176306301123	0.8836100477196516	0.5012748591737316	0.3480490771403286	0.5531455126421152	0.46210228053272195
TARGET-40-PASSLM-01A-01R	0.7248478293979295	0.5755544248461965	0.4692308097015078	0.3237343914356298	0.398222001724334	0.5295942159734989
TARGET-40-PASUUH-01A-01R	0.4044891404467023	0.772932306955372	0.4393640368134294	0.733993682955072	0.5023780741580802	0.43742538132200065
TARGET-40-PASYUK-01A-01R	0.4762180476594941	0.6131599329346634	0.5725895714999102	0.5136628509597998	0.5243634232419035	0.4309970988737276
TARGET-40-PATAWV-01A-01R	0.2318079831091512	0.7467454173258804	0.5413941110742428	0.403796980187056	0.6210213138227886	0.43225543417834983
TARGET-40-PATEEM-01A-01R	0.5584886934322595	0.8051190090674534	0.5639876580396134	0.5718033109863903	0.41979751114703723	0.5550631151301406
TARGET-40-PATJVI-01A-01R	0.5477698199821333	0.7804544012773728	0.6358109270938445	0.5849297696353374	0.2918298831807044	0.38547986490843433
TARGET-40-PATKSS-01A-01R	0.29552997763126404	0.8487450396183471	0.6188834371675047	0.40220408919426387	0.3571655182391612	0.5691220425136784
TARGET-40-PATMIF-01A-01R	0.5280914445248436	0.6803510885169618	0.5698800068457003	0.2812639916472039	0.4489528186782709	0.4820923195136141
TARGET-40-PATMPU-01A-01R	0.5582343622465188	0.7666475089729112	0.48755823024585515	0.4133379107561706	0.5762217641139863	0.44007610323579416
TARGET-40-PATMXR-01A-01R	0.5311963566105004	0.8386926027208219	0.5762296937082532	0.4267012193661252	0.707448549999825	0.494173326840473
TARGET-40-PATPBS-01A-01R	0.7074714223213682	0.7414796619754656	0.5723910556461267	0.2867897928868368	0.7553538059001534	0.39829385494317093
TARGET-40-PATUXZ-01A-01R	0.48191574002787935	0.7472393928079668	0.5737329722140859	0.41798201833852694	0.4394690835019457	0.42030279537052734
TARGET-40-PAUBIT-01A-01R	0.6266227977550703	0.71605663483165	0.6608062559612867	0.3924314920049499	0.568648837146368	0.584944141863722
TARGET-40-PAUTWB-01A-01R	0.4278882411747084	0.6305486533982217	0.48003644206091656	0.6016716354251278	0.5366926298386141	0.37705341318150093
TARGET-40-PAUTYB-01A-01R	0.515852596197388	0.6841739582641359	0.49746240397217584	0.2627994157445461	0.43972655534625094	0.43813933207232825
TARGET-40-PAUUML-01A-01R	0.41602107653791015	0.8866473484043289	0.48795327907146946	0.4066280708910954	0.4047985446636408	0.5137594823466702
TARGET-40-PAUVUL-01A-01R	0.2917830435001535	0.8611518681000521	0.46446279144146224	0.345303493067304	0.5528851292194737	0.563944075115769
TARGET-40-PAUXPZ-01A-01R	0.5158221743273091	0.7414218450547839	0.42960400202388477	0.7169332211433611	0.4026207192121095	0.5742781904096261
TARGET-40-PAUYTT-01A-01R	0.36337698548416963	0.7021995045983662	0.44327047097349137	0.46849284334152264	0.6187070375941668	0.4029690117879903
TARGET-40-PAVALD-01A-01R	0.432510080691145	0.4455186043934784	0.4602603084986543	0.4668508681711972	0.47821420412298965	0.37634196994977653
TARGET-40-PAVCLP-01A-01R	0.6856588800040477	0.7068590090699742	0.49678201733979827	0.5268244207977671	0.43399195984499755	0.5389672621386251
TARGET-40-PAVDTY-01A-01R	0.5295478827204239	0.9480886877057553	0.7450549167171067	0.40724809018276215	0.2762000461473375	0.5099180502159439
TARGET-40-PAVECB-01A-01R	0.27527149265350714	0.7884852817303901	0.49424168118318146	0.48823088831973105	0.6922570315691785	0.32693782302712343
TARGET-50-CAAAAB-01A-01R	0.7088616743802032	0.8129952076715984	0.5280677499239843	0.22857918960573054	0.6225915332362307	0.5060183903672839
TARGET-50-CAAAAC-01A-01R	0.8641619870374155	0.353468689433609	0.5683815049222016	0.4335590075059113	0.6138514454680953	0.430665708309732
TARGET-50-CAAAAH-01A-01R	0.5611590552395302	0.7206257052806312	0.5021249994679104	0.559458131494908	0.5256872601830751	0.5778041080549156
TARGET-50-CAAAAJ-01A-01R	0.7445593404159511	0.6194002269923214	0.680977932523547	0.5950084237302731	0.7271817389760509	0.4224669981888856
TARGET-50-CAAAAL-01A-01R	0.7161674443168835	0.18636332694942953	0.5398207043077375	0.36903550578279454	0.6775343116140417	0.5453609802784231
TARGET-50-CAAAAM-01A-01R	0.540563006656259	0.365301615885552	0.5516256297975207	0.601020922064172	0.6639966634249268	0.5743734528327235
TARGET-50-CAAAAO-01A-01R	0.58096138466454	0.2748910238957373	0.5296041692635731	0.348531413683262	0.4105841297286156	0.5765387242297676
TARGET-50-CAAAAP-01A-01R	0.7568904881512882	0.20680861732549904	0.6612013771676039	0.44272216214769766	0.4792076324712335	0.5695746540298502
TARGET-50-CAAAAQ-01A-01R	0.7410357011096339	0.6781398228800539	0.5554760675454803	0.7476570997350839	0.3851408897305944	0.5665479043883087
TARGET-50-CAAAAQ-11A-01R	0.35279690922692836	0.3063475021040715	0.5241240967037748	0.6513270266007158	0.14386016231122756	0.5129979093182228
TARGET-50-CAAAAR-01A-01R	0.6826161520938866	0.6762987327696602	0.5640529856330508	0.3770113283467364	0.41640204056256147	0.4891511653839336
TARGET-50-CAAAAR-11A-01R	0.4252252458967819	0.3935206837584657	0.5396649816969183	0.4837110336480198	0.5736339440372331	0.6137491555789353
TARGET-50-CAAAAS-01A-01R	0.8353204141271715	0.43042495634260913	0.4888840483371645	0.5813995628055743	0.6218094787674026	0.45716838896786804
TARGET-50-PADXAY-01A-01R	0.5741848236775385	0.8372502047402605	0.5633609831115124	0.5018427752060088	0.6319191619789009	0.5997672016953761
TARGET-50-PADZUB-01A-01R	0.8476114293760332	0.6093112584504308	0.6541595975891437	0.6316223359653538	0.5383115170662597	0.6195550617021626
TARGET-50-PAEAFB-01A-01R	0.8167202181294593	0.028312465684811095	0.5408876729610336	0.3987401938485477	0.623702081243322	0.5600944249274218
TARGET-50-PAEBXA-01A-01R	0.6295549142369711	0.2730592218805208	0.5039571381402774	0.5273433772359882	0.43527136683956386	0.4008781297234023
TARGET-50-PAECJB-01A-01R	0.6591790472826434	0.4001355167687404	0.5295633570533358	0.4917931311613958	0.5327063546969925	0.6909335659054441
TARGET-50-PAJLIP-01A-01R	0.6102306105771467	0.9281315729244924	0.6489000361951931	0.4398667658880304	0.49415582799039354	0.49335530840418923
